#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-12T10:38:04.73Z,green,alert,earthquake,41291863,ci41291863,mw,ci,"M 4.1 - 2 km ESE of Frazier Park, CA"
,,1,2026-07-13T16:40:55.17Z,green,alert,earthquake,41292687,ci41292687,mw,ci,"M 4.3 - 18 km WSW of Johannesburg, CA"
,,2,2026-07-11T06:52:27.197Z,green,alert,earthquake,7000sznc,us7000sznc,mb,us,M 5.4 - South Sandwich Islands region
,,3,2026-07-11T10:26:42.691Z,green,alert,earthquake,7000szpb,us7000szpb,mww,us,M 6.4 - South Sandwich Islands region
,,4,2026-07-11T10:51:12.845Z,green,alert,earthquake,7000szq0,us7000szq0,mb,us,"M 5.4 - 41 km S of Sarangani, Philippines"
,,5,2026-07-12T07:29:23.556Z,green,alert,earthquake,7000szu6,us7000szu6,mb,us,M 5.5 - southern East Pacific Rise
,,6,2026-07-13T00:54:02.072Z,green,alert,earthquake,7000szyr,us7000szyr,mww,us,"M 5.4 - 24 km W of Mabiton, Philippines"
,,7,2026-07-13T08:53:27.913Z,green,alert,earthquake,7000szzy,us7000szzy,mww,us,"M 6.4 - 191 km SE of Lorengau, Papua New Guinea"
,,8,2026-07-13T14:45:49.203Z,green,alert,earthquake,7000t01n,us7000t01n,mww,us,M 6.3 - southeast of the Loyalty Islands
,,9,2026-07-14T08:21:06.499Z,green,alert,earthquake,7000t0a3,us7000t0a3,mb,us,"M 5.6 - 11 km N of Pichigua, Peru"
,,10,2026-07-14T10:58:09.498Z,green,alert,earthquake,7000t0am,us7000t0am,mb,us,"M 4.0 - 209 km W of Port McNeill, Canada"
,,11,2026-07-14T15:49:39.282Z,green,alert,earthquake,7000t0d0,us7000t0d0,mww,us,"M 6.2 - 32 km WSW of Sarangani, Philippines"
,,12,2026-07-14T16:28:40.689Z,green,alert,earthquake,7000t0ej,us7000t0ej,mb,us,"M 4.3 - 94 km SE of False Pass, Alaska"
,,13,2026-07-14T18:51:07.308Z,green,alert,earthquake,7000t0fu,us7000t0fu,mww,us,"M 5.4 - 90 km SSE of False Pass, Alaska"
,,14,2026-07-14T22:50:12.02Z,green,alert,earthquake,7000t0hk,us7000t0hk,mww,us,M 5.5 - Fiji region
,,15,2026-07-15T14:51:37.824Z,green,alert,earthquake,7000t0ng,us7000t0ng,mb,us,M 5.7 - east of the South Sandwich Islands
,,16,2026-07-15T22:57:11.162Z,green,alert,earthquake,7000t0u6,us7000t0u6,mww,us,M 5.8 - south of the Fiji Islands
,,17,2026-07-16T07:49:09.543Z,green,alert,earthquake,7000t0x0,us7000t0x0,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,18,2026-07-16T09:14:54.293Z,green,alert,earthquake,7000t0xb,us7000t0xb,mww,us,"M 5.9 - 42 km NNW of Te Anau, New Zealand"
,,19,2026-07-17T14:48:39.769Z,yellow,alert,earthquake,7000t1bu,us7000t1bu,mww,us,"M 7.3 - 58 km WSW of Puerto Madero, Mexico"
,,20,2026-07-17T15:20:06.868Z,green,alert,earthquake,7000t1cc,us7000t1cc,mb,us,"M 6.0 - 90 km SW of Puerto Madero, Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2026-07-11T18:53:11.471Z,0,cdi,earthquake,00921486,nn00921486,ml,nn,"M 2.2 - 16 km NNW of Mina, Nevada"
,,22,2026-07-12T12:36:02.451Z,2,cdi,earthquake,00921520,nn00921520,ml,nn,"M 3.0 - 17 km NNW of Indian Springs, Nevada"
,,23,2026-07-13T09:46:03.725Z,2.2,cdi,earthquake,00921593,nn00921593,ml,nn,"M 3.0 - 20 km ESE of Silver Springs, Nevada"
,,24,2026-07-14T20:01:16.58Z,0,cdi,earthquake,10246006,ci10246006,ml,ci,"M 1.3 - 16 km WSW of Johannesburg, CA"
,,25,2026-07-12T20:52:20.714Z,2.2,cdi,earthquake,2026nqayet,tx2026nqayet,ml,tx,"M 3.6 - 11 km SSE of Dilley, Texas"
,,26,2026-07-14T15:51:14.633Z,2.7,cdi,earthquake,2026ntiklz,tx2026ntiklz,ml,tx,"M 2.9 - 12 km SSE of Dilley, Texas"
,,27,2026-07-16T22:57:21.888Z,2.2,cdi,earthquake,2026nxnzkm,tx2026nxnzkm,ml,tx,"M 3.3 - 24 km SW of Garden City, Texas"
,,28,2026-07-17T17:51:34.548Z,2,cdi,earthquake,2026nyzouz,tx2026nyzouz,ml,tx,"M 2.3 - 14 km ESE of Pearsall, Texas"
,,29,2026-07-14T23:10:49.01Z,0,cdi,earthquake,40654906,ci40654906,ml,ci,"M 1.8 - 7 km SW of Progreso, B.C., MX"
,,30,2026-07-14T23:17:06.65Z,0,cdi,earthquake,40654922,ci40654922,ml,ci,"M 2.2 - 15 km SSW of Searles Valley, CA"
,,31,2026-07-15T04:46:40.76Z,2,cdi,earthquake,40655106,ci40655106,ml,ci,"M 2.7 - 9 km ESE of Coso Junction, CA"
,,32,2026-07-15T08:48:55.88Z,2.7,cdi,earthquake,40655194,ci40655194,ml,ci,"M 3.1 - 9 km SE of Ocotillo Wells, CA"
