#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-11T05:43:35.797Z,green,alert,earthquake,021a8w2v3t,ak021a8w2v3t,ml,ak,"M 4.0 - 217 km SE of Perryville, Alaska"
,,1,2021-08-11T08:15:15.532Z,green,alert,earthquake,021a8xp3lk,ak021a8xp3lk,ml,ak,"M 4.1 - 204 km SE of Perryville, Alaska"
,,2,2021-08-12T09:54:36.604Z,green,alert,earthquake,021aam2aa3,ak021aam2aa3,ml,ak,"M 4.0 - 136 km SSE of Chignik, Alaska"
,,3,2021-08-14T10:35:15.353Z,green,alert,earthquake,021adxmavp,ak021adxmavp,ml,ak,"M 4.0 - 42 km ENE of Pedro Bay, Alaska"
,,4,2021-08-14T11:57:44.39Z,green,alert,earthquake,021adyci6n,ak021adyci6n,mww,ak,"M 6.9 - 136 km SE of Perryville, Alaska"
,,5,2021-08-14T13:06:39.813Z,green,alert,earthquake,021adz8fob,ak021adz8fob,ml,ak,"M 4.0 - 146 km SE of Perryville, Alaska"
,,6,2021-08-14T18:44:40.08Z,green,alert,earthquake,021ae2fqri,ak021ae2fqri,ml,ak,"M 3.9 - 129 km SE of Perryville, Alaska"
,,7,2021-08-15T03:39:50.01Z,green,alert,earthquake,2021227002,pr2021227002,ml,pr,"M 4.1 - 13 km S of Guánica, Puerto Rico"
,,8,2021-08-11T15:02:51.337Z,green,alert,earthquake,6000f45x,us6000f45x,mww,us,"M 5.4 - 177 km ENE of Saipan, Northern Mariana Islands"
,,9,2021-08-11T17:46:14.493Z,green,alert,earthquake,6000f48v,us6000f48v,mww,us,"M 7.1 - 63 km E of Pondaguitan, Philippines"
,,10,2021-08-12T03:47:00.004Z,green,alert,earthquake,6000f4dx,us6000f4dx,mww,us,M 5.5 - Fiji region
,,11,2021-08-12T15:53:28.471Z,green,alert,earthquake,6000f4k8,us6000f4k8,mww,us,"M 5.7 - 123 km E of Pondaguitan, Philippines"
,,12,2021-08-12T18:32:54.534Z,green,alert,earthquake,6000f4ly,us6000f4ly,mww,us,M 7.5 - South Sandwich Islands region
,,13,2021-08-12T18:49:50.138Z,green,alert,earthquake,6000f4mr,us6000f4mr,mb,us,M 5.9 - South Sandwich Islands region
,,14,2021-08-12T20:06:37.856Z,green,alert,earthquake,6000f4ql,us6000f4ql,mb,us,M 5.8 - South Sandwich Islands region
,,15,2021-08-12T20:38:07.231Z,green,alert,earthquake,6000f4t7,us6000f4t7,mb,us,M 5.4 - South Sandwich Islands region
,,16,2021-08-12T21:07:01.627Z,green,alert,earthquake,6000f4tu,us6000f4tu,mb,us,M 5.6 - South Sandwich Islands region
,,17,2021-08-12T22:08:35.707Z,green,alert,earthquake,6000f4ve,us6000f4ve,mb,us,M 5.5 - South Sandwich Islands region
,,18,2021-08-12T23:24:27.37Z,green,alert,earthquake,6000f4y0,us6000f4y0,mb,us,M 5.4 - South Sandwich Islands region
,,19,2021-08-12T23:50:11.491Z,green,alert,earthquake,6000f4yz,us6000f4yz,mb,us,M 5.4 - South Sandwich Islands region
,,20,2021-08-12T18:35:20.339Z,green,alert,earthquake,6000f53e,us6000f53e,mww,us,M 8.1 - South Sandwich Islands region
,,21,2021-08-13T03:43:19.482Z,green,alert,earthquake,6000f56j,us6000f56j,mb,us,M 5.7 - South Sandwich Islands region
