#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-17T10:22:13.042Z,green,alert,earthquake,7000pztw,us7000pztw,mww,us,"M 6.0 - 6 km W of San Pedro, Peru"
,,1,2025-05-19T11:17:01.917Z,green,alert,earthquake,7000q053,us7000q053,mww,us,M 5.4 - southeast of Easter Island
,,2,2025-05-20T05:11:32.41Z,green,alert,earthquake,7000q09z,us7000q09z,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,3,2025-05-20T15:05:58.274Z,green,alert,earthquake,7000q0bm,us7000q0bm,mww,us,"M 6.5 - 88 km ENE of Angoram, Papua New Guinea"
,,4,2025-05-21T00:38:12.322Z,green,alert,earthquake,7000q0gl,us7000q0gl,mwb,us,"M 5.2 - 248 km SSE of Ushuaia, Argentina"
,,5,2025-05-20T19:37:37.03Z,green,alert,earthquake,74676927,hv74676927,ml,hv,"M 4.2 - 18 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2025-05-15T07:06:34.184Z,2,cdi,earthquake,00897636,nn00897636,ml,nn,"M 3.8 - 59 km NE of Valmy, Nevada"
,,7,2025-05-16T11:29:42.552Z,1,cdi,earthquake,025693t9v3,ak025693t9v3,ml,ak,"M 2.3 - 133 km E of Chignik, Alaska"
,,8,2025-05-16T17:34:25.454Z,1,cdi,earthquake,025697ewr5,ak025697ewr5,ml,ak,"M 2.0 - 29 km SSE of Chickaloon, Alaska"
,,9,2025-05-16T19:43:54.23Z,3.4,cdi,earthquake,025698nrkl,ak025698nrkl,ml,ak,"M 3.4 - 9 km SE of Kodiak Station, Alaska"
,,10,2025-05-16T20:11:37.414Z,2.7,cdi,earthquake,0256992b0t,ak0256992b0t,ml,ak,"M 1.1 - 14 km SSW of Ester, Alaska"
,,11,2025-05-16T22:14:00.096Z,2,cdi,earthquake,02569a9qik,ak02569a9qik,ml,ak,"M 3.7 - 49 km SSE of Denali National Park, Alaska"
,,12,2025-05-16T22:57:06.763Z,2,cdi,earthquake,02569aiyt0,ak02569aiyt0,ml,ak,"M 1.5 - 25 km NE of Willow, Alaska"
,,13,2025-05-16T23:37:59.005Z,2.7,cdi,earthquake,02569b082v,ak02569b082v,ml,ak,"M 3.0 - 30 km NNW of Valdez, Alaska"
,,14,2025-05-17T10:46:54.325Z,3.4,cdi,earthquake,0256aquus7,ak0256aquus7,ml,ak,"M 3.9 - 39 km SE of Fox River, Alaska"
,,15,2025-05-17T15:15:10.077Z,2,cdi,earthquake,0256atna8v,ak0256atna8v,ml,ak,"M 2.3 - 32 km NNW of Beluga, Alaska"
,,16,2025-05-18T01:49:04.996Z,1,cdi,earthquake,0256c91u83,ak0256c91u83,ml,ak,"M 2.0 - 68 km SSE of Cantwell, Alaska"
,,17,2025-05-18T13:10:08.87Z,2,cdi,earthquake,0256cfyouv,ak0256cfyouv,ml,ak,"M 2.0 - 28 km ENE of Knik River, Alaska"
,,18,2025-05-18T15:39:21.744Z,1,cdi,earthquake,0256chbsmr,ak0256chbsmr,ml,ak,"M 2.6 - 77 km ENE of Chase, Alaska"
,,19,2025-05-19T10:06:05.831Z,2.7,cdi,earthquake,0256e1ovfr,ak0256e1ovfr,ml,ak,"M 1.2 - 21 km SW of Susitna, Alaska"
,,20,2025-05-19T23:43:45.643Z,2.7,cdi,earthquake,0256e9nisx,ak0256e9nisx,ml,ak,"M 3.4 - 46 km ESE of Ugashik, Alaska"
,,21,2025-05-20T03:34:50.498Z,2.2,cdi,earthquake,0256fl8a6x,ak0256fl8a6x,ml,ak,"M 2.5 - 6 km SE of Point MacKenzie, Alaska"
,,22,2025-05-20T07:19:55.512Z,2,cdi,earthquake,0256fnit68,ak0256fnit68,ml,ak,"M 2.6 - 40 km W of Salamatof, Alaska"
,,23,2025-05-20T10:28:11.522Z,1,cdi,earthquake,0256fpcy4g,ak0256fpcy4g,ml,ak,"M 1.9 - 30 km SW of Anchor Point, Alaska"
,,24,2025-05-20T15:51:24.042Z,3.4,cdi,earthquake,0256fsh2di,ak0256fsh2di,ml,ak,"M 3.1 - 4 km NNW of Willow, Alaska"
,,25,2025-05-20T21:22:26.973Z,1,cdi,earthquake,0256fvvgo9,ak0256fvvgo9,ml,ak,"M 2.2 - 19 km W of Point MacKenzie, Alaska"
,,26,2025-05-15T17:09:24.81Z,2.2,cdi,earthquake,2025135000,pr2025135000,md,pr,"M 4.0 - 135 km NNE of Vieques, Puerto Rico"
,,27,2025-05-17T03:24:18.98Z,2.2,cdi,earthquake,2025137000,pr2025137000,md,pr,"M 4.0 - 87 km N of San Antonio, Puerto Rico"
,,28,2025-05-16T16:13:58.465Z,2,cdi,earthquake,2025jnxf,tx2025jnxf,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,29,2025-05-20T04:53:16.824Z,2,cdi,earthquake,2025juiq,tx2025juiq,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,30,2025-05-20T17:13:30.86Z,0,cdi,earthquake,37544413,ci37544413,ml,ci,"M 1.9 - 10 km WNW of Niland, CA"
,,31,2025-05-21T10:03:43.89Z,2.2,cdi,earthquake,40971927,ci40971927,ml,ci,"M 1.2 - 2 km SE of North Hollywood, CA"
,,32,2025-05-21T15:36:56.77Z,2.7,cdi,earthquake,40972071,ci40972071,ml,ci,"M 1.8 - 3 km ESE of Yorba Linda, CA"
,,33,2025-05-15T04:29:31.49Z,0,cdi,earthquake,41153216,ci41153216,ml,ci,"M 1.5 - 2 km SSE of Loma Linda, CA"
,,34,2025-05-16T08:12:46.31Z,2,cdi,earthquake,41154128,ci41154128,ml,ci,"M 0.7 - 5 km WSW of Anza, CA"
,,35,2025-05-16T16:12:05.95Z,2,cdi,earthquake,41154336,ci41154336,ml,ci,"M 2.1 - 10 km E of Ridgecrest, CA"
,,36,2025-05-17T04:34:26.12Z,0,cdi,earthquake,41154848,ci41154848,ml,ci,"M 1.1 - 9 km WSW of Wrightwood, CA"
,,37,2025-05-18T13:30:10.95Z,2.5,cdi,earthquake,41155576,ci41155576,ml,ci,"M 1.8 - 1 km SE of View Park-Windsor Hills, CA"
,,38,2025-05-19T02:20:19.36Z,2,cdi,earthquake,41155984,ci41155984,ml,ci,"M 1.7 - 3 km NE of Vincent, CA"
,,39,2025-05-19T19:09:19Z,4.7,cdi,earthquake,41156568,ci41156568,mw,ci,"M 3.8 - 15 km NW of Grapevine, CA"
,,40,2025-05-19T19:11:06.75Z,2.2,cdi,earthquake,41156576,ci41156576,ml,ci,"M 1.9 - 16 km NW of Grapevine, CA"
,,41,2025-05-19T19:19:20.93Z,2,cdi,earthquake,41156584,ci41156584,ml,ci,"M 2.5 - 14 km NW of Grapevine, CA"
,,42,2025-05-20T08:00:18.22Z,0,cdi,earthquake,41157000,ci41157000,ml,ci,"M 0.7 - 6 km SE of Loma Linda, CA"
,,43,2025-05-20T09:46:47.83Z,2.5,cdi,earthquake,41157088,ci41157088,ml,ci,"M 2.5 - 8 km ESE of Stovepipe Wells, CA"
,,44,2025-05-20T16:53:55.44Z,3.1,cdi,earthquake,41157384,ci41157384,ml,ci,"M 2.5 - 5 km SSE of Lytle Creek, CA"
,,45,2025-05-20T17:13:06.08Z,1,cdi,earthquake,41157424,ci41157424,ml,ci,"M 1.3 - 12 km WNW of Calipatria, CA"
,,46,2025-05-15T11:35:21.79Z,3.8,cdi,earthquake,60606206,nm60606206,md,nm,"M 2.5 - 2 km NE of Marston, Missouri"
,,47,2025-05-15T06:22:27.77Z,5.3,cdi,earthquake,62100887,uw62100887,ml,uw,"M 3.1 - 9 km NW of Tonasket, Washington"
