#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-17T03:36:37.223Z,green,alert,earthquake,6000s9p3,us6000s9p3,mww,us,M 5.5 - South Sandwich Islands region
,,1,2026-02-19T00:26:14.231Z,green,alert,earthquake,6000sa2c,us6000sa2c,mww,us,"M 5.5 - 136 km NW of Gorontalo, Indonesia"
,,2,2026-02-20T13:09:54.336Z,green,alert,earthquake,6000sadt,us6000sadt,mww,us,"M 5.8 - 38 km NE of Bāzārak, Afghanistan"
,,3,2026-02-20T14:57:41.646Z,green,alert,earthquake,6000saef,us6000saef,mww,us,M 5.4 - Vanuatu region
,,4,2026-02-21T06:18:43.942Z,green,alert,earthquake,6000saks,us6000saks,mww,us,"M 5.7 - 17 km SSE of Madang, Papua New Guinea"
,,5,2026-02-21T16:42:07.295Z,green,alert,earthquake,6000sams,us6000sams,mww,us,"M 6.0 - 110 km SSE of Kirakira, Solomon Islands"
,,6,2026-02-21T17:01:51.855Z,green,alert,earthquake,6000samt,us6000samt,mww,us,M 5.6 - Balleny Islands region
,,7,2026-02-21T23:55:05.484Z,green,alert,earthquake,6000sapq,us6000sapq,mww,us,"M 4.9 - 118 km W of Riverton, New Zealand"
,,8,2026-02-22T07:25:28.114Z,green,alert,earthquake,6000sare,us6000sare,mww,us,M 5.8 - Kuril Islands
,,9,2026-02-22T07:43:26.645Z,green,alert,earthquake,6000sarf,us6000sarf,mww,us,M 6.0 - south of the Fiji Islands
,,10,2026-02-22T08:45:47.764Z,green,alert,earthquake,6000sarm,us6000sarm,mww,us,"M 5.4 - 183 km SW of Houma, Tonga"
,,11,2026-02-22T16:57:46.24Z,green,alert,earthquake,6000sasz,us6000sasz,mww,us,"M 7.1 - 55 km NNW of Kota Belud, Malaysia"
,,12,2026-02-23T05:11:48.783Z,green,alert,earthquake,6000sayv,us6000sayv,mww,us,"M 6.1 - 93 km SW of Nikolski, Alaska"
,,13,2026-02-23T10:02:08.464Z,green,alert,earthquake,6000sb0h,us6000sb0h,mww,us,"M 5.5 - 92 km SW of Nikolski, Alaska"
,,14,2026-02-22T18:25:02.54Z,green,alert,earthquake,74905686,hv74905686,ml,hv,"M 4.1 - 46 km SW of Kekaha, Hawaii"
,,15,2026-02-21T17:22:56.03Z,green,alert,earthquake,75316827,nc75316827,mw,nc,"M 4.2 - 5 km W of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2026-02-23T03:57:18.168Z,2,cdi,earthquake,00911076,nn00911076,mw,nn,"M 3.7 - 30 km SSW of Alamo, Nevada"
,,17,2026-02-19T14:18:06.65Z,4.3,cdi,earthquake,2026050001,pr2026050001,ml,pr,"M 5.1 - 155 km N of Arecibo, Puerto Rico"
,,18,2026-02-17T06:01:17.15Z,2.6,cdi,earthquake,2026ditcsc,tx2026ditcsc,ml,tx,"M 3.6 - 49 km W of Mentone, Texas"
,,19,2026-02-17T07:46:43.669Z,4.3,cdi,earthquake,2026diwpoh,tx2026diwpoh,ml,tx,"M 2.5 - 5 km NW of Odessa, Texas"
,,20,2026-02-17T17:15:14.821Z,1,cdi,earthquake,2026djpllm,ak2026djpllm,ml,ak,"M 2.8 - 18 km SSW of Tyonek, Alaska"
,,21,2026-02-18T01:02:00.725Z,2.7,cdi,earthquake,2026dkexnx,tx2026dkexnx,ml,tx,"M 2.3 - 17 km ENE of Gardendale, Texas"
,,22,2026-02-19T12:48:24.949Z,4.3,cdi,earthquake,2026dmmz,ok2026dmmz,ml,ok,"M 3.1 - 8 km ENE of Calumet, Oklahoma"
