#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-16T18:56:51.468Z,green,alert,earthquake,6000nz5n,us6000nz5n,mww,us,"M 5.9 - 40 km SSW of Jurm, Afghanistan"
,,1,2024-10-16T19:40:58.717Z,green,alert,earthquake,6000nz5z,us6000nz5z,mww,us,"M 5.9 - 224 km SW of José María Morelos, Mexico"
,,2,2024-10-17T05:37:32.769Z,green,alert,earthquake,6000nz9e,us6000nz9e,mww,us,M 5.6 - Kermadec Islands region
,,3,2024-10-17T11:18:22.055Z,green,alert,earthquake,6000nzbh,us6000nzbh,mww,us,M 5.4 - Fiji region
,,4,2024-10-18T09:18:22.191Z,green,alert,earthquake,6000nzi5,us6000nzi5,mww,us,"M 5.4 - Volcano Islands, Japan region"
,,5,2024-10-20T12:31:07.482Z,green,alert,earthquake,6000nzvu,us6000nzvu,mb,us,M 5.4 - Fiji region
,,6,2024-10-20T22:59:40.81Z,green,alert,earthquake,6000nzxj,us6000nzxj,mww,us,"M 5.7 - 63 km NNW of Albardón, Argentina"
,,7,2024-10-21T03:24:16.425Z,green,alert,earthquake,6000nzyn,us6000nzyn,mww,us,"M 5.8 - 60 km S of Labuha, Indonesia"
,,8,2024-10-21T06:32:35.642Z,green,alert,earthquake,6000p000,us6000p000,mb,us,"M 5.7 - 52 km S of Labuha, Indonesia"
,,9,2024-10-22T15:45:36.902Z,green,alert,earthquake,7000nmg9,us7000nmg9,mww,us,M 5.5 - south of the Fiji Islands
,,10,2024-10-23T14:38:05.139Z,green,alert,earthquake,7000nmlt,us7000nmlt,mww,us,"M 6.2 - 145 km SSW of Severo-Kuril’sk, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-10-17T00:47:38.567Z,1,cdi,earthquake,00886135,nn00886135,ml,nn,"M 2.8 - 2 km SW of Gerlach, Nevada"
,,12,2024-10-19T18:17:52.428Z,2,cdi,earthquake,00886251,nn00886251,ml,nn,"M 2.2 - 5 km NNE of Verdi, California"
,,13,2024-10-17T05:11:56.986Z,2,cdi,earthquake,024ddcfmzo,ak024ddcfmzo,ml,ak,"M 1.6 - 4 km WSW of Susitna, Alaska"
,,14,2024-10-17T10:36:43.716Z,2.2,cdi,earthquake,024ddfk4vp,ak024ddfk4vp,ml,ak,"M 3.1 - 15 km SW of Susitna, Alaska"
,,15,2024-10-20T16:08:54.315Z,2.2,cdi,earthquake,024dihksyv,ak024dihksyv,ml,ak,"M 1.5 - 10 km WSW of Healy, Alaska"
,,16,2024-10-21T12:55:33.138Z,1,cdi,earthquake,024dk30fvl,ak024dk30fvl,ml,ak,"M 1.7 - 19 km W of Point MacKenzie, Alaska"
,,17,2024-10-21T15:15:38.745Z,1,cdi,earthquake,024dk4k6o6,ak024dk4k6o6,ml,ak,"M 2.5 - 6 km SSW of Houston, Alaska"
,,18,2024-10-21T16:22:33.891Z,3.1,cdi,earthquake,024dk573q5,ak024dk573q5,ml,ak,"M 1.6 - 66 km NNW of Eureka Roadhouse, Alaska"
,,19,2024-10-20T11:16:23.29Z,2.2,cdi,earthquake,2024294000,pr2024294000,md,pr,"M 3.5 - 0 km SSE of Magas Arriba, Puerto Rico"
,,20,2024-10-18T18:24:19.896Z,2.2,cdi,earthquake,2024unbv,tx2024unbv,ml,tx,"M 3.4 - 34 km WSW of Ackerly, Texas"
,,21,2024-10-19T23:31:16.179Z,2.9,cdi,earthquake,2024uphl,ok2024uphl,ml,ok,"M 1.3 - 14 km SSE of Waynoka, Oklahoma"
,,22,2024-10-20T23:24:12.168Z,2.2,cdi,earthquake,2024urcs,tx2024urcs,ml,tx,"M 1.8 - 34 km WSW of Ackerly, Texas"
,,23,2024-10-21T15:36:12.543Z,2,cdi,earthquake,2024usiu,tx2024usiu,ml,tx,"M 1.5 - 29 km SE of Midland, Texas"
,,24,2024-10-17T08:57:12.19Z,2,cdi,earthquake,40955376,ci40955376,ml,ci,"M 2.2 - 5 km SSW of Brawley, CA"
,,25,2024-10-18T19:24:54.12Z,0,cdi,earthquake,40956344,ci40956344,ml,ci,"M 1.7 - 5 km NE of Beaumont, CA"
,,26,2024-10-19T01:00:27.95Z,0,cdi,earthquake,40956512,ci40956512,ml,ci,"M 1.3 - 16 km NNE of Barstow, CA"
,,27,2024-10-19T15:18:01.14Z,2,cdi,earthquake,40956776,ci40956776,ml,ci,"M 2.2 - 8 km WSW of Garnet, CA"
,,28,2024-10-19T16:01:52.94Z,1,cdi,earthquake,40956800,ci40956800,ml,ci,"M 1.1 - 38 km ESE of Barstow, CA"
,,29,2024-10-19T16:29:47.9Z,1,cdi,earthquake,40956848,ci40956848,ml,ci,"M 1.3 - 15 km NE of Borrego Springs, CA"
,,30,2024-10-19T23:44:07.37Z,2,cdi,earthquake,40957120,ci40957120,ml,ci,"M 1.6 - 32 km SE of Bodfish, CA"
,,31,2024-10-20T03:23:44.7Z,2.7,cdi,earthquake,40957272,ci40957272,ml,ci,"M 1.7 - 2 km N of Orange, CA"
,,32,2024-10-20T03:27:26.57Z,2.2,cdi,earthquake,40957280,ci40957280,ml,ci,"M 1.5 - 2 km N of Orange, CA"
,,33,2024-10-20T06:39:56.84Z,2,cdi,earthquake,40957424,ci40957424,ml,ci,"M 1.6 - 2 km NNW of Orange, CA"
,,34,2024-10-20T14:57:06.23Z,2.9,cdi,earthquake,40957736,ci40957736,ml,ci,"M 0.8 - 2 km NW of Villa Park, CA"
,,35,2024-10-20T23:11:58.08Z,3.1,cdi,earthquake,40958104,ci40958104,ml,ci,"M 3.2 - 42 km NE of San Clemente Is. (SE tip), CA"
,,36,2024-10-21T00:32:11.13Z,4.8,cdi,earthquake,40958128,ci40958128,mw,ci,"M 3.6 - 44 km NE of San Clemente Is. (SE tip), CA"
,,37,2024-10-21T00:37:08.74Z,1,cdi,earthquake,40958136,ci40958136,ml,ci,"M 0.9 - 6 km E of Calimesa, CA"
,,38,2024-10-21T02:12:07.58Z,2.2,cdi,earthquake,40958176,ci40958176,ml,ci,"M 2.4 - 16 km SSW of San Pedro, CA"
,,39,2024-10-21T05:37:56.43Z,0,cdi,earthquake,40958224,ci40958224,ml,ci,"M 0.2 - 6 km NW of Anza, CA"
,,40,2024-10-22T07:14:08.07Z,2.2,cdi,earthquake,40960056,ci40960056,ml,ci,"M 1.8 - 1 km ENE of Valinda, CA"
,,41,2024-10-22T08:07:37.78Z,0,cdi,earthquake,40960080,ci40960080,ml,ci,"M 0.9 - 12 km N of Borrego Springs, CA"
,,42,2024-10-22T09:09:15.64Z,2,cdi,earthquake,40960096,ci40960096,ml,ci,"M 0.2 - 10 km SSW of Idyllwild, CA"
,,43,2024-10-22T17:49:14.6Z,0,cdi,earthquake,40960640,ci40960640,ml,ci,"M 1.1 - 3 km ESE of Cabazon, CA"
,,44,2024-10-22T19:33:45.12Z,2.5,cdi,earthquake,40960808,ci40960808,ml,ci,"M 1.7 - 16 km NNE of Apple Valley, CA"
,,45,2024-10-23T12:07:41.63Z,0,cdi,earthquake,40961600,ci40961600,ml,ci,"M 1.8 - 6 km NNE of Puebla, B.C., MX"
,,46,2024-10-23T15:29:49.69Z,2,cdi,earthquake,40961776,ci40961776,ml,ci,"M 2.6 - 6 km NNE of Puebla, B.C., MX"
,,47,2024-10-16T18:56:51.468Z,4.3,cdi,earthquake,6000nz5n,us6000nz5n,mww,us,"M 5.9 - 40 km SSW of Jurm, Afghanistan"
,,48,2024-10-16T19:40:58.717Z,2,cdi,earthquake,6000nz5z,us6000nz5z,mww,us,"M 5.9 - 224 km SW of José María Morelos, Mexico"
,,49,2024-10-16T20:11:28.216Z,3.4,cdi,earthquake,6000nz6e,us6000nz6e,mb,us,"M 4.6 - 17 km N of Āwash, Ethiopia"
,,50,2024-10-16T22:04:48.996Z,2,cdi,earthquake,6000nz6y,us6000nz6y,mb,us,"M 4.7 - 109 km WNW of Tumaco, Colombia"
,,51,2024-10-16T20:48:58.544Z,2.2,cdi,earthquake,6000nz6z,us6000nz6z,ml,us,"M 3.9 - 71 km ESE of Sand Point, Alaska"
,,52,2024-10-16T22:23:02.452Z,2.2,cdi,earthquake,6000nz72,us6000nz72,mb,us,"M 5.2 - 130 km NNW of Tumxuk, China"
,,53,2024-10-17T02:18:34.318Z,2.2,cdi,earthquake,6000nz8e,us6000nz8e,mb,us,"M 5.0 - 46 km ESE of Sola, Vanuatu"
,,54,2024-10-17T08:29:57.114Z,5.7,cdi,earthquake,6000nza6,us6000nza6,mwr,us,"M 4.5 - 23 km S of Hafik, Turkey"
,,55,2024-10-17T14:50:31.882Z,3.1,cdi,earthquake,6000nzct,us6000nzct,mb,us,"M 4.6 - 31 km SSW of Santiago de Cuba, Cuba"
,,56,2024-10-18T00:58:27.459Z,2.7,cdi,earthquake,6000nzg2,us6000nzg2,mww,us,"M 5.0 - 121 km WNW of Barview, Oregon"
,,57,2024-10-18T04:38:07.618Z,3.4,cdi,earthquake,6000nzgv,us6000nzgv,mww,us,"M 5.1 - 48 km ENE of Noda, Japan"
,,58,2024-10-18T05:50:19.902Z,2.6,cdi,earthquake,6000nzhd,us6000nzhd,ml,us,"M 3.1 - 283 km SW of Tofino, Canada"
,,59,2024-10-18T10:26:15.917Z,5.3,cdi,earthquake,6000nzic,us6000nzic,mb,us,"M 4.7 - 35 km SSW of San Francisco del Mar Viejo, Mexico"
,,60,2024-10-18T12:44:51.243Z,3,cdi,earthquake,6000nzip,us6000nzip,ml,us,"M 2.9 - 7 km NE of Chacra, Colorado"
,,61,2024-10-19T00:43:37.416Z,1,cdi,earthquake,6000nznv,us6000nznv,mb,us,M 5.0 - West Chile Rise
,,62,2024-10-19T07:08:29.354Z,5.4,cdi,earthquake,6000nzpu,us6000nzpu,mww,us,"M 4.8 - 49 km S of Palekastro, Greece"
