#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-18T07:46:27.54Z,green,alert,earthquake,6000ibtm,us6000ibtm,mww,us,"M 5.4 - 118 km SSW of Tomohon, Indonesia"
,,1,2022-08-19T02:42:12.127Z,green,alert,earthquake,6000ic0i,us6000ic0i,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,2,2022-08-19T07:12:43.215Z,green,alert,earthquake,6000ic29,us6000ic29,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,3,2022-08-21T10:28:00.597Z,green,alert,earthquake,6000icif,us6000icif,mww,us,"M 5.5 - 50 km NW of Bahía de Caráquez, Ecuador"
,,4,2022-08-22T08:36:32.661Z,green,alert,earthquake,6000icp4,us6000icp4,mww,us,"M 5.5 - 49 km SE of Nusa Dua, Indonesia"
,,5,2022-08-23T11:53:10.58Z,green,alert,earthquake,6000id05,us6000id05,mb,us,M 5.4 - Pacific-Antarctic Ridge
,,6,2022-08-23T14:31:40.369Z,green,alert,earthquake,6000id0t,us6000id0t,mww,us,"M 6.2 - 121 km S of Pagar Alam, Indonesia"
,,7,2022-08-23T18:41:30.101Z,green,alert,earthquake,7000i1ui,us7000i1ui,mww,us,M 5.8 - Balleny Islands region
,,8,2022-08-24T12:09:45.839Z,green,alert,earthquake,7000i1zr,us7000i1zr,mww,us,"M 5.4 - 68 km NE of Calama, Chile"
,,9,2022-08-23T05:11:30.11Z,green,alert,earthquake,73118317,hv73118317,ml,hv,"M 4.0 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-08-23T14:20:11.392Z,3.8,cdi,earthquake,00845663,nn00845663,ml,nn,"M 1.9 - 3 km NNE of Carter Springs, Nevada"
,,11,2022-08-17T19:51:48.55Z,2.2,cdi,earthquake,022aj1oqut,ak022aj1oqut,ml,ak,"M 3.1 - 41 km ENE of Susitna North, Alaska"
,,12,2022-08-19T01:52:06.974Z,1,cdi,earthquake,022am21rfd,ak022am21rfd,ml,ak,"M 2.0 - 64 km W of Tyonek, Alaska"
,,13,2022-08-19T04:28:16.15Z,1,cdi,earthquake,022am3oxsf,ak022am3oxsf,ml,ak,M 2.0 - Southern Alaska
,,14,2022-08-19T10:19:16.173Z,2,cdi,earthquake,022am77lz5,ak022am77lz5,ml,ak,"M 2.8 - 66 km E of Juneau, Alaska"
,,15,2022-08-20T01:38:44.805Z,1,cdi,earthquake,022anpi6u8,ak022anpi6u8,ml,ak,"M 2.0 - 39 km NE of Whittier, Alaska"
,,16,2022-08-20T11:48:15.211Z,2.2,cdi,earthquake,022anvilq8,ak022anvilq8,ml,ak,"M 3.4 - 50 km NNE of Petersville, Alaska"
,,17,2022-08-20T13:14:51.858Z,1,cdi,earthquake,022anwi9fz,ak022anwi9fz,ml,ak,"M 2.2 - 14 km SSE of Glacier View, Alaska"
,,18,2022-08-20T20:04:08.862Z,1,cdi,earthquake,022ao0m27q,ak022ao0m27q,ml,ak,"M 2.2 - 46 km W of Tyonek, Alaska"
,,19,2022-08-21T19:42:05.967Z,1,cdi,earthquake,022apns438,ak022apns438,ml,ak,"M 2.0 - 9 km NNE of Petersville, Alaska"
,,20,2022-08-22T15:02:13.099Z,2.7,cdi,earthquake,022ar8p62l,ak022ar8p62l,ml,ak,"M 2.1 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,21,2022-08-23T06:09:06.456Z,1,cdi,earthquake,022asqx3lr,ak022asqx3lr,ml,ak,"M 2.7 - 41 km ENE of Susitna North, Alaska"
,,22,2022-08-23T08:20:00.471Z,3.3,cdi,earthquake,022ass6b8w,ak022ass6b8w,ml,ak,"M 2.8 - 44 km ENE of Susitna North, Alaska"
,,23,2022-08-23T08:20:23.211Z,3.1,cdi,earthquake,022ass6d6e,ak022ass6d6e,ml,ak,"M 3.2 - 43 km ENE of Susitna North, Alaska"
,,24,2022-08-23T09:14:45.465Z,1,cdi,earthquake,022assqjxd,ak022assqjxd,ml,ak,"M 2.8 - 41 km ENE of Susitna North, Alaska"
,,25,2022-08-23T09:39:42.909Z,1,cdi,earthquake,022assvwq0,ak022assvwq0,ml,ak,"M 2.1 - 41 km ENE of Susitna North, Alaska"
,,26,2022-08-24T06:47:53.044Z,3.8,cdi,earthquake,022aueoot6,ak022aueoot6,ml,ak,"M 3.4 - 46 km W of Nanwalek, Alaska"
,,27,2022-08-24T08:39:44.147Z,1,cdi,earthquake,022aufttpq,ak022aufttpq,ml,ak,"M 2.1 - 10 km S of Eureka Roadhouse, Alaska"
,,28,2022-08-24T11:20:54.982Z,1,cdi,earthquake,022auhi2t8,ak022auhi2t8,ml,ak,"M 2.6 - 69 km N of Chickaloon, Alaska"
,,29,2022-08-24T13:03:56.487Z,2.2,cdi,earthquake,022auilau5,ak022auilau5,ml,ak,"M 4.0 - 6 km ESE of Healy, Alaska"
,,30,2022-08-24T13:42:42.764Z,2.2,cdi,earthquake,022auitms4,ak022auitms4,ml,ak,"M 3.1 - 5 km WNW of Kalifornsky, Alaska"
,,31,2022-08-21T07:49:09.49Z,2,cdi,earthquake,2022233000,pr2022233000,md,pr,"M 3.7 - 4 km E of Punta Santiago, Puerto Rico"
,,32,2022-08-23T07:15:04.8Z,2,cdi,earthquake,2022235001,pr2022235001,md,pr,"M 3.7 - 94 km N of San Antonio, Puerto Rico"
,,33,2022-08-17T20:08:00.444Z,2.2,cdi,earthquake,2022qcco,tx2022qcco,mlv,tx,"M 2.8 - 17 km NNE of Hermleigh, Texas"
,,34,2022-08-19T08:45:50.07Z,2,cdi,earthquake,2022qexb,ok2022qexb,ml,ok,"M 2.3 - 12 km E of Crowder, Oklahoma"
,,35,2022-08-19T20:05:06.419Z,1,cdi,earthquake,2022qfth,ok2022qfth,ml,ok,"M 1.7 - 9 km WSW of Waynoka, Oklahoma"
,,36,2022-08-20T09:44:57.295Z,5,cdi,earthquake,2022qgun,tx2022qgun,ml,tx,"M 2.9 - 13 km NNW of Snyder, Texas"
,,37,2022-08-21T13:45:21.615Z,3.5,cdi,earthquake,2022qixy,tx2022qixy,ml,tx,"M 3.2 - 13 km N of Snyder, Texas"
,,38,2022-08-23T02:56:40.78Z,4.6,cdi,earthquake,2022qlto,ok2022qlto,ml,ok,"M 2.2 - 11 km ESE of Chickasha, Oklahoma"
,,39,2022-08-17T19:06:46.64Z,0,cdi,earthquake,40327264,ci40327264,ml,ci,"M 1.2 - 7km SW of Tehachapi, CA"
,,40,2022-08-17T21:27:33.1Z,2.7,cdi,earthquake,40327360,ci40327360,ml,ci,"M 2.5 - 20km S of San Pedro, CA"
,,41,2022-08-18T00:28:47.66Z,3.1,cdi,earthquake,40327432,ci40327432,ml,ci,"M 2.9 - 6km WNW of Bombay Beach, CA"
,,42,2022-08-19T04:55:14.36Z,0,cdi,earthquake,40328200,ci40328200,ml,ci,"M 0.8 - 14km ENE of Coachella, CA"
,,43,2022-08-19T13:05:47.89Z,2.6,cdi,earthquake,40328344,ci40328344,ml,ci,"M 1.8 - 4km W of Seal Beach, CA"
,,44,2022-08-21T07:25:30.98Z,2,cdi,earthquake,40329104,ci40329104,ml,ci,"M 1.8 - 2km ESE of Lake Henshaw, CA"
,,45,2022-08-21T11:02:38.29Z,2.7,cdi,earthquake,40329176,ci40329176,ml,ci,"M 2.6 - 10km N of Borrego Springs, CA"
,,46,2022-08-21T16:28:02.36Z,2.7,cdi,earthquake,40329312,ci40329312,ml,ci,"M 2.0 - 10km SW of Corona, CA"
,,47,2022-08-22T09:28:59Z,2.2,cdi,earthquake,40329624,ci40329624,ml,ci,"M 2.5 - 8km ENE of Big Bear City, CA"
,,48,2022-08-22T16:23:41.15Z,2.2,cdi,earthquake,40329824,ci40329824,ml,ci,"M 2.8 - 13km N of Ocotillo, CA"
,,49,2022-08-22T22:12:09.16Z,3.1,cdi,earthquake,40329976,ci40329976,ml,ci,"M 2.6 - 3km WSW of San Jacinto, CA"
,,50,2022-08-23T02:48:42Z,2.2,cdi,earthquake,40330120,ci40330120,ml,ci,"M 0.8 - 17km NNW of Borrego Springs, CA"
,,51,2022-08-23T03:40:45.28Z,0,cdi,earthquake,40330128,ci40330128,ml,ci,"M 1.4 - 5km ESE of Cabazon, CA"
,,52,2022-08-23T07:36:29.2Z,1,cdi,earthquake,40330216,ci40330216,ml,ci,"M 1.4 - 4km NW of Huntington Beach, CA"
,,53,2022-08-17T19:17:30.138Z,2,cdi,earthquake,6000ibqi,us6000ibqi,ml,us,"M 2.0 - 4 km E of Centerville, Maine"
,,54,2022-08-18T02:10:22.78Z,4.3,cdi,earthquake,6000ibrs,us6000ibrs,mww,us,"M 5.3 - 20 km SSE of Machalí, Chile"
,,55,2022-08-18T04:06:45.605Z,2.7,cdi,earthquake,6000ibs8,us6000ibs8,mb,us,"M 4.9 - 47 km ESE of Hasaki, Japan"
,,56,2022-08-18T05:46:08.645Z,4.1,cdi,earthquake,6000ibsp,us6000ibsp,mww,us,"M 5.1 - 56 km E of Namie, Japan"
,,57,2022-08-18T07:11:36.926Z,3.4,cdi,earthquake,6000ibtg,us6000ibtg,mb,us,"M 4.8 - 7 km NNW of Ishikawa, Japan"
,,58,2022-08-18T07:46:27.54Z,2,cdi,earthquake,6000ibtm,us6000ibtm,mww,us,"M 5.4 - 118 km SSW of Tomohon, Indonesia"
,,59,2022-08-18T17:18:58.349Z,2,cdi,earthquake,6000ibwn,us6000ibwn,mb,us,"M 4.2 - 122 km SE of Iquique, Chile"
,,60,2022-08-19T00:22:26.707Z,2.5,cdi,earthquake,6000ibzn,us6000ibzn,mwr,us,"M 4.6 - 9 km NNW of El Ángel, Ecuador"
,,61,2022-08-19T07:04:56.955Z,2.2,cdi,earthquake,6000ic23,us6000ic23,ml,us,"M 2.9 - 25 km WNW of Stanley, Idaho"
,,62,2022-08-19T18:24:32.679Z,3.8,cdi,earthquake,6000ic78,us6000ic78,mb,us,"M 4.7 - 7 km NNE of Orkney, South Africa"
,,63,2022-08-19T19:42:42.351Z,4.8,cdi,earthquake,6000ic7w,us6000ic7w,mb,us,"M 4.9 - 13 km SW of Gulariyā, Nepal"
,,64,2022-08-19T21:16:06.421Z,2.9,cdi,earthquake,6000ic8t,us6000ic8t,mb,us,"M 3.4 - 9 km ENE of Pýrgos, Greece"
,,65,2022-08-20T19:06:51.525Z,3.1,cdi,earthquake,6000iceh,us6000iceh,mb_lg,us,"M 2.0 - 4 km ESE of Centerville, Maine"
,,66,2022-08-21T02:56:04.118Z,2,cdi,earthquake,6000icgs,us6000icgs,mb,us,"M 4.8 - 75 km NNE of Kurumkan, Russia"
,,67,2022-08-21T04:52:48.677Z,2.2,cdi,earthquake,6000ich3,us6000ich3,mb,us,"M 4.1 - 7 km ESE of Sciacca, Italy"
,,68,2022-08-21T10:28:00.597Z,4.1,cdi,earthquake,6000icif,us6000icif,mww,us,"M 5.5 - 50 km NW of Bahía de Caráquez, Ecuador"
,,69,2022-08-21T15:32:37.042Z,2.2,cdi,earthquake,6000icjn,us6000icjn,ml,us,"M 2.5 - 7 km NE of Stanley, Idaho"
,,70,2022-08-21T23:11:11.875Z,3.4,cdi,earthquake,6000iclk,us6000iclk,mb,us,"M 4.3 - 26 km E of Constitución, Chile"
,,71,2022-08-22T02:53:01.463Z,2,cdi,earthquake,6000icmp,us6000icmp,mww,us,"M 5.3 - 103 km NNE of Yonakuni, Japan"
,,72,2022-08-22T08:36:32.661Z,3.9,cdi,earthquake,6000icp4,us6000icp4,mww,us,"M 5.5 - 49 km SE of Nusa Dua, Indonesia"
,,73,2022-08-22T09:24:39.071Z,3.8,cdi,earthquake,6000icqi,us6000icqi,mb,us,"M 4.3 - 23 km WSW of Corinto, Nicaragua"
,,74,2022-08-22T12:34:42.298Z,3.1,cdi,earthquake,6000icrb,us6000icrb,mb,us,"M 4.5 - 6 km SSE of Cuauhtémoc, Mexico"
,,75,2022-08-22T13:50:10.265Z,2,cdi,earthquake,6000icrq,us6000icrq,mb,us,"M 4.5 - 38 km WSW of Santa Cruz, Chile"
,,76,2022-08-22T13:53:56.005Z,6.4,cdi,earthquake,6000icrr,us6000icrr,mb,us,"M 4.6 - 47 km SW of Khōst, Afghanistan"
,,77,2022-08-22T15:00:00.555Z,4.6,cdi,earthquake,6000ics1,us6000ics1,mb,us,"M 4.5 - 13 km WSW of Tingloy, Philippines"
,,78,2022-08-22T20:50:29.478Z,4.3,cdi,earthquake,6000icvq,us6000icvq,mb,us,"M 4.2 - 15 km SE of Kishtwār, India"
