#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-12T10:14:18.175Z,green,alert,earthquake,6000sft6,us6000sft6,mb,us,"M 5.1 - 15 km SE of Anthiró, Greece"
,,1,2026-03-06T14:27:47.626Z,green,alert,earthquake,7000s2i2,us7000s2i2,mww,us,"M 6.3 - 181 km SE of Kirakira, Solomon Islands"
,,2,2026-03-06T17:55:53.065Z,green,alert,earthquake,7000s2m9,us7000s2m9,mb,us,"M 5.3 - 66 km E of Tobelo, Indonesia"
,,3,2026-03-06T21:08:19.511Z,green,alert,earthquake,7000s2n6,us7000s2n6,mww,us,"M 5.7 - 228 km ESE of Attu Station, Alaska"
,,4,2026-03-08T03:32:31.101Z,yellow,alert,earthquake,7000s2x6,us7000s2x6,mww,us,"M 5.5 - 2 km SSE of Rodotópi, Greece"
,,5,2026-03-08T09:28:26.569Z,green,alert,earthquake,7000s2yl,us7000s2yl,mww,us,"M 5.9 - 15 km WSW of Hihifo, Tonga"
,,6,2026-03-08T13:08:37.639Z,green,alert,earthquake,7000s2z4,us7000s2z4,mww,us,"M 5.4 - 109 km E of Yamada, Japan"
,,7,2026-03-08T13:17:08.288Z,green,alert,earthquake,7000s2z5,us7000s2z5,mww,us,"M 5.7 - 110 km E of Yamada, Japan"
,,8,2026-03-08T17:08:42.581Z,green,alert,earthquake,7000s2zx,us7000s2zx,mww,us,"M 5.9 - 160 km SSE of Vilyuchinsk, Russia"
,,9,2026-03-09T09:40:50.695Z,green,alert,earthquake,7000s34u,us7000s34u,mb,us,"M 4.0 - 2 km WSW of Edgefield, Louisiana"
,,10,2026-03-09T09:41:42.881Z,green,alert,earthquake,7000s34v,us7000s34v,mwr,us,"M 4.4 - 5 km WNW of Edgefield, Louisiana"
,,11,2026-03-09T15:45:43.393Z,green,alert,earthquake,7000s36m,us7000s36m,mww,us,"M 5.9 - 21 km NE of Otobe, Japan"
,,12,2026-03-09T23:03:54.405Z,green,alert,earthquake,7000s39n,us7000s39n,mww,us,"M 6.0 - 12 km W of Anacapri, Italy"
,,13,2026-03-10T23:51:16.936Z,green,alert,earthquake,7000s3il,us7000s3il,mww,us,M 5.3 - south of the Kermadec Islands
,,14,2026-03-11T07:40:13.865Z,green,alert,earthquake,7000s3kt,us7000s3kt,mww,us,M 5.5 - south of the Kermadec Islands
,,15,2026-03-06T15:31:01.739Z,green,alert,earthquake,a2026eorilw,aka2026eorilw,ml,ak,"M 4.0 - 33 km S of Funny River, Alaska"

