#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-27T22:13:14.86Z,green,alert,earthquake,41426656,ci41426656,mw,ci,"M 4.1 - 26 km WNW of Ludlow, CA"
,,1,2026-03-23T06:02:45.817Z,green,alert,earthquake,6000sisb,us6000sisb,mww,us,"M 5.8 - 112 km NE of Hihifo, Tonga"
,,2,2026-03-24T04:37:50.555Z,green,alert,earthquake,7000s789,us7000s789,mww,us,"M 7.5 - 166 km W of Neiafu, Tonga"
,,3,2026-03-25T10:10:59.55Z,green,alert,earthquake,7000s7h9,us7000s7h9,mww,us,"M 5.6 - 80 km NW of Hihifo, Tonga"
,,4,2026-03-25T13:25:36.267Z,green,alert,earthquake,7000s7j3,us7000s7j3,mb,us,"M 4.1 - 216 km SSW of Prince Rupert, Canada"
,,5,2026-03-26T14:18:50.947Z,green,alert,earthquake,7000s7u4,us7000s7u4,mww,us,"M 6.5 - 122 km E of Yamada, Japan"
,,6,2026-03-26T17:15:44.363Z,green,alert,earthquake,7000s7w6,us7000s7w6,mww,us,"M 5.5 - 7 km SW of Ciudad Sandino, Nicaragua"
,,7,2026-03-26T22:51:01.074Z,green,alert,earthquake,7000s7z5,us7000s7z5,mww,us,"M 5.7 - 153 km WSW of Abepura, Indonesia"
,,8,2026-03-27T23:35:09.558Z,green,alert,earthquake,7000s8a0,us7000s8a0,mww,us,"M 5.4 - 145 km E of Hihifo, Tonga"
,,9,2026-03-28T07:35:41.405Z,green,alert,earthquake,7000s8c7,us7000s8c7,mb,us,"M 5.4 - 114 km SSW of Abepura, Indonesia"
,,10,2026-03-28T18:38:29.462Z,green,alert,earthquake,7000s8ec,us7000s8ec,mww,us,"M 5.9 - 141 km NE of Lospalos, Timor Leste"
,,11,2026-03-29T17:50:19.173Z,green,alert,earthquake,7000s8kp,us7000s8kp,mwr,us,"M 4.2 - 215 km W of Port McNeill, Canada"
,,12,2026-03-29T18:09:56.137Z,green,alert,earthquake,7000s8kx,us7000s8kx,mww,us,"M 5.4 - 202 km SE of Kokopo, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-03-23T11:49:14.91Z,3.1,cdi,earthquake,2026fsxd,ok2026fsxd,ml,ok,"M 2.6 - 8 km ENE of Calumet, Oklahoma"
,,14,2026-03-25T02:01:32.651Z,2.2,cdi,earthquake,2026fwnhuk,tx2026fwnhuk,ml,tx,"M 1.9 - 16 km NNE of Hermleigh, Texas"
,,15,2026-03-26T02:42:29.844Z,2,cdi,earthquake,2026fykjyv,tx2026fykjyv,ml,tx,"M 3.5 - 55 km S of Whites City, New Mexico"
,,16,2026-03-26T08:09:28.402Z,2,cdi,earthquake,2026fyvfnb,tx2026fyvfnb,ml,tx,"M 3.5 - 57 km S of Whites City, New Mexico"
,,17,2026-03-27T16:16:43.341Z,4.4,cdi,earthquake,2026gbhagg,tx2026gbhagg,ml,tx,"M 2.7 - 6 km NNE of Midland, Texas"
,,18,2026-03-27T16:29:16.165Z,0,cdi,earthquake,2026gbhnhi,tx2026gbhnhi,ml,tx,"M 2.1 - 6 km NNE of Midland, Texas"
,,19,2026-03-28T13:32:28.32Z,2,cdi,earthquake,2026gceb,ok2026gceb,ml,ok,"M 1.4 - 8 km N of Verden, Oklahoma"
,,20,2026-03-30T01:27:23.072Z,3.8,cdi,earthquake,2026gfqujs,tx2026gfqujs,ml,tx,"M 3.7 - 22 km WNW of Mentone, Texas"
,,21,2026-03-23T16:54:55.37Z,3.1,cdi,earthquake,41422960,ci41422960,ml,ci,"M 2.2 - 9 km NNW of Los Olivos, CA"
,,22,2026-03-23T19:53:31.62Z,1,cdi,earthquake,41423144,ci41423144,ml,ci,"M 2.4 - 6 km SSW of Anza, CA"
,,23,2026-03-25T01:22:22.14Z,2.2,cdi,earthquake,41424200,ci41424200,ml,ci,"M 2.9 - 32 km NW of Santa Barbara Is., CA"
,,24,2026-03-25T10:13:28.82Z,3.4,cdi,earthquake,41424480,ci41424480,ml,ci,"M 2.4 - 5 km N of Lake View Terrace, CA"
,,25,2026-03-25T19:15:40.12Z,3.1,cdi,earthquake,41424896,ci41424896,ml,ci,"M 3.3 - 25 km ENE of Ensenada, B.C., MX"
,,26,2026-03-27T02:22:53.94Z,2,cdi,earthquake,41425864,ci41425864,ml,ci,"M 2.4 - 8 km NE of Julian, CA"
,,27,2026-03-27T22:13:14.86Z,3.4,cdi,earthquake,41426656,ci41426656,mw,ci,"M 4.1 - 26 km WNW of Ludlow, CA"
,,28,2026-03-27T22:28:24.85Z,0,cdi,earthquake,41426688,ci41426688,ml,ci,"M 2.0 - 27 km WNW of Ludlow, CA"
,,29,2026-03-28T12:08:02.94Z,2.7,cdi,earthquake,41427016,ci41427016,ml,ci,"M 3.3 - 27 km S of Tecopa, CA"
,,30,2026-03-29T17:25:00.05Z,2.9,cdi,earthquake,41427552,ci41427552,ml,ci,"M 2.7 - 9 km WSW of Grapevine, CA"
,,31,2026-03-23T04:44:14.276Z,4.3,cdi,earthquake,6000sirm,us6000sirm,mb,us,"M 4.3 - 22 km E of Chiguayante, Chile"
,,32,2026-03-23T13:25:59.589Z,4.3,cdi,earthquake,6000siwe,us6000siwe,ml,us,"M 3.7 - 20 km WSW of Carlsbad, New Mexico"
,,33,2026-03-24T03:13:16.24Z,3.8,cdi,earthquake,60505243,se60505243,md,se,"M 2.2 - 10 km W of Forest Hills, North Carolina"
,,34,2026-03-28T04:58:12.57Z,2.7,cdi,earthquake,60505273,nm60505273,md,nm,"M 2.1 - 5 km SSW of Strawberry, Arkansas"
,,35,2026-03-24T00:04:33.59Z,3.1,cdi,earthquake,60619051,se60619051,md,se,"M 2.7 - 10 km SSW of Dillsboro, North Carolina"
,,36,2026-03-25T09:13:19.47Z,2.2,cdi,earthquake,60619091,nm60619091,md,nm,"M 2.3 - 5 km SSW of Holland, Missouri"
,,37,2026-03-25T09:52:34.18Z,2,cdi,earthquake,62228997,uw62228997,ml,uw,"M 2.4 - 3 km ENE of Belfair, Washington"
,,38,2026-03-23T16:00:40.97Z,2,cdi,earthquake,7000s71c,us7000s71c,ml,us,"M 2.8 - 27 km W of De Beque, Colorado"
,,39,2026-03-23T22:19:19.772Z,2,cdi,earthquake,7000s76i,us7000s76i,mwr,us,"M 4.6 - 85 km WNW of Puerto, Chile"
,,40,2026-03-23T22:52:18.432Z,2.9,cdi,earthquake,7000s76q,us7000s76q,mww,us,"M 4.9 - 86 km WNW of Puerto, Chile"
,,41,2026-03-23T23:03:19.519Z,2,cdi,earthquake,7000s76u,us7000s76u,mwr,us,"M 4.3 - 87 km WNW of Puerto, Chile"
,,42,2026-03-24T00:30:04.09Z,2.2,cdi,earthquake,7000s77c,us7000s77c,mb,us,"M 4.9 - 89 km E of Hihifo, Tonga"
,,43,2026-03-24T04:37:50.555Z,4.9,cdi,earthquake,7000s789,us7000s789,mww,us,"M 7.5 - 166 km W of Neiafu, Tonga"
,,44,2026-03-24T09:07:19.643Z,1,cdi,earthquake,7000s7a9,us7000s7a9,mb,us,"M 4.6 - 87 km WNW of Puerto, Chile"
,,45,2026-03-24T16:43:29.836Z,2.7,cdi,earthquake,7000s7cn,us7000s7cn,mb,us,"M 4.6 - 45 km S of Adak, Alaska"
,,46,2026-03-24T21:57:36.71Z,2,cdi,earthquake,7000s7er,us7000s7er,mb,us,"M 4.6 - 181 km W of Neiafu, Tonga"
,,47,2026-03-25T11:31:12.439Z,3.4,cdi,earthquake,7000s7iw,us7000s7iw,mb,us,"M 4.1 - 9 km NW of Kobe, Japan"
,,48,2026-03-25T13:25:36.267Z,1,cdi,earthquake,7000s7j3,us7000s7j3,mb,us,"M 4.1 - 216 km SSW of Prince Rupert, Canada"
,,49,2026-03-25T15:29:24.361Z,2,cdi,earthquake,7000s7jg,us7000s7jg,ml,us,"M 3.4 - 163 km W of Ferndale, California"
,,50,2026-03-25T19:08:24.891Z,3.4,cdi,earthquake,7000s7l9,us7000s7l9,mww,us,"M 4.9 - 10 km E of Ouranoupolis, Greece"
,,51,2026-03-26T07:37:53.926Z,2,cdi,earthquake,7000s7qu,us7000s7qu,mb,us,"M 4.9 - 89 km NE of Kuji, Japan"
,,52,2026-03-26T08:40:30.776Z,2.2,cdi,earthquake,7000s7r8,us7000s7r8,mb,us,"M 4.2 - 6 km WNW of Cantagallo, Italy"
,,53,2026-03-26T11:07:00.798Z,2.2,cdi,earthquake,7000s7rp,us7000s7rp,mb,us,"M 5.1 - 5 km WSW of El Carmen, Mexico"
,,54,2026-03-26T11:13:21.743Z,1,cdi,earthquake,7000s7ru,us7000s7ru,mb,us,"M 4.7 - 79 km ESE of Taira, Japan"
,,55,2026-03-26T14:18:50.947Z,4.6,cdi,earthquake,7000s7u4,us7000s7u4,mww,us,"M 6.5 - 122 km E of Yamada, Japan"
,,56,2026-03-26T17:15:44.363Z,3.4,cdi,earthquake,7000s7w6,us7000s7w6,mww,us,"M 5.5 - 7 km SW of Ciudad Sandino, Nicaragua"
,,57,2026-03-26T21:02:57.398Z,5.4,cdi,earthquake,7000s7xx,us7000s7xx,mb,us,"M 5.3 - 33 km NW of Barishal, Pakistan"
,,58,2026-03-26T22:11:08.216Z,3.8,cdi,earthquake,7000s7yr,us7000s7yr,mww,us,"M 4.9 - 30 km SSE of La Libertad, El Salvador"
,,59,2026-03-26T22:42:56.798Z,2.5,cdi,earthquake,7000s813,us7000s813,ml,us,"M 1.9 - 4 km S of Sechelt, Canada"
,,60,2026-03-28T01:20:01.558Z,5.9,cdi,earthquake,7000s8ae,us7000s8ae,mb,us,"M 4.5 - 22 km W of Mianwali, Pakistan"
,,61,2026-03-28T10:36:16.785Z,2.7,cdi,earthquake,7000s8cr,us7000s8cr,mb,us,"M 4.1 - 18 km S of Miura, Japan"
