#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-08T14:15:10.46Z,yellow,alert,earthquake,6000rtdt,us6000rtdt,mww,us,"M 7.6 - 2025 Aomori Prefecture, Japan Earthquake"
,,1,2025-12-08T14:33:40.667Z,green,alert,earthquake,6000rtdz,us6000rtdz,mb,us,"M 5.5 - 96 km ENE of Hachinohe, Japan"
,,2,2025-12-08T17:45:35.367Z,green,alert,earthquake,6000rtfx,us6000rtfx,mb,us,"M 4.4 - 112 km N of Yakutat, Alaska"
,,3,2025-12-08T18:41:16.021Z,green,alert,earthquake,6000rtg8,us6000rtg8,mb,us,M 5.5 - South Sandwich Islands region
,,4,2025-12-08T18:56:29.919Z,green,alert,earthquake,6000rtgd,us6000rtgd,mb,us,"M 5.8 - 124 km S of Honchō, Japan"
,,5,2025-12-08T21:52:41.302Z,green,alert,earthquake,6000rtie,us6000rtie,mww,us,"M 6.6 - 126 km S of Honchō, Japan"
,,6,2025-12-08T22:51:54.038Z,green,alert,earthquake,6000rtiu,us6000rtiu,mb,us,"M 4.3 - 108 km N of Yakutat, Alaska"
,,7,2025-12-08T23:59:06.362Z,green,alert,earthquake,6000rtj4,us6000rtj4,mb,us,"M 5.6 - 106 km NE of Kuji, Japan"
,,8,2025-12-09T00:14:39.538Z,green,alert,earthquake,6000rtja,us6000rtja,mb,us,"M 4.1 - 98 km N of Yakutat, Alaska"
,,9,2025-12-09T08:11:21.871Z,green,alert,earthquake,6000rtl6,us6000rtl6,ml,us,"M 4.0 - 96 km NNE of Yakutat, Alaska"
,,10,2025-12-10T08:27:06.742Z,green,alert,earthquake,6000rtuk,us6000rtuk,mww,us,"M 5.5 - 11 km NNE of Jordán, Colombia"
,,11,2025-12-10T09:50:17.183Z,green,alert,earthquake,6000rtv5,us6000rtv5,mb,us,"M 4.3 - 110 km N of Yakutat, Alaska"
,,12,2025-12-10T10:58:41.982Z,green,alert,earthquake,6000rtva,us6000rtva,mwr,us,"M 4.0 - 119 km N of Yakutat, Alaska"
,,13,2025-12-10T11:28:32.912Z,green,alert,earthquake,6000rtve,us6000rtve,mwr,us,"M 4.7 - 116 km N of Yakutat, Alaska"
,,14,2025-12-10T14:52:24.213Z,green,alert,earthquake,6000rtw5,us6000rtw5,mww,us,"M 5.7 - 108 km NE of Kuji, Japan"
,,15,2025-12-11T19:20:44.616Z,green,alert,earthquake,6000ru8c,us6000ru8c,mb,us,"M 4.2 - 109 km N of Yakutat, Alaska"
,,16,2025-12-12T02:44:11.625Z,green,alert,earthquake,6000ruc4,us6000ruc4,mww,us,"M 6.7 - 114 km ENE of Hachinohe, Japan"
,,17,2025-12-12T03:21:40.952Z,green,alert,earthquake,6000rucc,us6000rucc,mb,us,"M 5.5 - 122 km S of Honchō, Japan"
,,18,2025-12-13T10:50:59.731Z,green,alert,earthquake,6000rumi,us6000rumi,mww,us,"M 5.5 - Rat Islands, Aleutian Islands, Alaska"
,,19,2025-12-13T12:18:46.39Z,green,alert,earthquake,6000run8,us6000run8,mww,us,"M 5.4 - 82 km W of Ollagüe, Chile"
,,20,2025-12-14T23:30:43.14Z,green,alert,earthquake,75279971,nc75279971,mw,nc,"M 4.0 - 6 km W of Glen Ellen, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2025-12-08T03:00:05.908Z,2,cdi,earthquake,2025ycepig,ak2025ycepig,ml,ak,"M 2.3 - 13 km SSW of Willow, Alaska"
,,22,2025-12-08T05:44:01.217Z,1,cdi,earthquake,2025yckaoi,ak2025yckaoi,ml,ak,"M 2.1 - 4 km SW of Wasilla, Alaska"
,,23,2025-12-09T12:28:39.72Z,1,cdi,earthquake,2025yetedd,tx2025yetedd,ml,tx,"M 1.9 - 10 km E of Coahoma, Texas"
,,24,2025-12-09T15:21:03.007Z,3.8,cdi,earthquake,2025yeyubc,tx2025yeyubc,ml,tx,"M 2.9 - 12 km E of Balmorhea, Texas"
,,25,2025-12-10T06:19:28.519Z,1,cdi,earthquake,2025ygcqww,ak2025ygcqww,ml,ak,"M 2.9 - 1 km NE of Willow, Alaska"
,,26,2025-12-10T09:11:50.909Z,2.5,cdi,earthquake,2025ygijjv,ak2025ygijjv,ml,ak,"M 3.1 - 4 km NNW of Big Lake, Alaska"
,,27,2025-12-10T22:17:11.75Z,2,cdi,earthquake,2025yhikfe,ak2025yhikfe,ml,ak,"M 4.2 - 148 km NNE of Ambler, Alaska"
