#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-01T01:16:07.82Z,green,alert,earthquake,39508378,ci39508378,mw,ci,"M 4.2 - 5km NW of Palomar Observatory, CA"
,,1,2023-03-27T22:19:15.836Z,green,alert,earthquake,6000k05c,us6000k05c,mww,us,"M 6.1 - 73 km W of Buala, Solomon Islands"
,,2,2023-03-28T09:18:28.117Z,green,alert,earthquake,6000k09q,us6000k09q,mww,us,"M 6.0 - 129 km ENE of Misawa, Japan"
,,3,2023-03-29T18:26:51.077Z,green,alert,earthquake,6000k0pe,us6000k0pe,mww,us,"M 5.3 - 106 km NE of Hihifo, Tonga"
,,4,2023-03-30T17:33:06.366Z,green,alert,earthquake,6000k0xf,us6000k0xf,mww,us,"M 6.3 - 108 km WSW of Constitución, Chile"
,,5,2023-03-31T05:52:20.183Z,green,alert,earthquake,6000k11q,us6000k11q,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,6,2023-03-31T22:36:11.513Z,green,alert,earthquake,6000k18y,us6000k18y,mww,us,M 5.6 - southeast Indian Ridge
,,7,2023-03-26T00:02:43.956Z,green,alert,earthquake,7000jmrf,us7000jmrf,mww,us,"M 5.4 - 161 km NNE of Calama, Chile"
,,8,2023-03-27T02:29:21.602Z,green,alert,earthquake,7000jmy4,us7000jmy4,mww,us,"M 5.5 - 262 km E of Levuka, Fiji"
,,9,2023-03-27T04:39:16.34Z,green,alert,earthquake,73350092,hv73350092,ml,hv,"M 4.1 - 52 km ESE of Naalehu, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-03-26T07:59:28.594Z,1,cdi,earthquake,0233wp78lc,ak0233wp78lc,ml,ak,"M 2.7 - 45 km E of Pedro Bay, Alaska"
,,11,2023-03-26T10:31:30.154Z,3.8,cdi,earthquake,0233wqtjjr,ak0233wqtjjr,ml,ak,"M 2.5 - 8 km SW of Point MacKenzie, Alaska"
,,12,2023-03-26T16:10:04.741Z,3.3,cdi,earthquake,0233wu9l4t,ak0233wu9l4t,ml,ak,"M 3.6 - 9 km WSW of Cohoe, Alaska"
,,13,2023-03-26T18:32:51.352Z,2.2,cdi,earthquake,0233wvl9qn,ak0233wvl9qn,ml,ak,M 2.0 - Central Alaska
,,14,2023-03-26T19:11:02.57Z,1,cdi,earthquake,0233ww23fn,ak0233ww23fn,ml,ak,"M 0.9 - 14 km E of Fox, Alaska"
,,15,2023-03-27T07:40:12.349Z,2.2,cdi,earthquake,0233ycmh8m,ak0233ycmh8m,ml,ak,"M 1.0 - 19 km SW of Susitna North, Alaska"
