#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-18T05:41:02.8Z,green,alert,earthquake,2023ukhe,tx2023ukhe,ml(texnet),tx,"M 3.8 - 55 km S of Whites City, New Mexico"
,,1,2023-10-11T20:04:57.368Z,green,alert,earthquake,6000lews,us6000lews,mww,us,M 6.3 - west of Macquarie Island
,,2,2023-10-12T02:41:12.874Z,green,alert,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,3,2023-10-13T03:44:32.333Z,green,alert,earthquake,6000lf9x,us6000lf9x,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,4,2023-10-14T06:34:11.23Z,green,alert,earthquake,6000lfhl,us6000lfhl,mww,us,M 5.7 - Kermadec Islands region
,,5,2023-10-14T08:29:35.141Z,green,alert,earthquake,6000lfid,us6000lfid,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,6,2023-10-15T03:36:00.037Z,orange,alert,earthquake,6000lfn5,us6000lfn5,mww,us,"M 6.3 - 30 km NNW of Herāt, Afghanistan"
,,7,2023-10-15T03:56:28.863Z,yellow,alert,earthquake,6000lfng,us6000lfng,mww,us,"M 5.4 - 27 km N of Herāt, Afghanistan"
,,8,2023-10-16T10:42:12.858Z,green,alert,earthquake,6000lfvj,us6000lfvj,mww,us,"M 5.7 - 46 km NNE of Hirara, Japan"
,,9,2023-10-16T11:35:31.726Z,green,alert,earthquake,6000lfvn,us6000lfvn,mww,us,"M 6.4 - 65 km NNW of Adak, Alaska"
,,10,2023-10-17T05:10:03.319Z,yellow,alert,earthquake,6000lg2t,us6000lg2t,mww,us,"M 5.5 - 62 km NNW of Bandar Abbas, Iran"
,,11,2023-10-17T13:40:32.544Z,green,alert,earthquake,6000lg4y,us6000lg4y,mww,us,M 5.6 - southeast of the Loyalty Islands
,,12,2023-10-17T16:26:49.875Z,yellow,alert,earthquake,6000lg6k,us6000lg6k,mww,us,"M 5.4 - 64 km NNW of Bandar Abbas, Iran"
,,13,2023-10-16T10:20:49.74Z,green,alert,earthquake,73947830,nc73947830,mw,nc,"M 4.8 - 20 km E of Petrolia, CA"
,,14,2023-10-16T10:31:25.06Z,green,alert,earthquake,73947835,nc73947835,mw,nc,"M 4.0 - 28 km W of Humboldt Hill, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-10-13T02:47:02.775Z,2.8,cdi,earthquake,00867229,nn00867229,ml,nn,M 2.3 - Nevada
,,16,2023-10-15T00:24:53.183Z,3.4,cdi,earthquake,00867304,nn00867304,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,17,2023-10-15T07:48:57.061Z,3.8,cdi,earthquake,00867321,nn00867321,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,18,2023-10-15T17:23:57.056Z,2,cdi,earthquake,00867351,nn00867351,ml,nn,"M 3.5 - 22 km S of Kingston, Nevada"
,,19,2023-10-15T19:52:11.602Z,3.8,cdi,earthquake,00867360,nn00867360,ml,nn,"M 2.7 - 7 km ESE of Spanish Springs, Nevada"
,,20,2023-10-15T23:53:04.956Z,3.8,cdi,earthquake,00867368,nn00867368,ml,nn,"M 2.9 - 6 km ESE of Spanish Springs, Nevada"
,,21,2023-10-15T23:54:11.336Z,3.4,cdi,earthquake,00867371,nn00867371,ml,nn,"M 2.4 - 6 km ESE of Spanish Springs, Nevada"
,,22,2023-10-12T03:02:50.209Z,1,cdi,earthquake,023d3dyqv0,ak023d3dyqv0,ml,ak,"M 3.3 - 17 km S of Funny River, Alaska"
,,23,2023-10-12T03:02:50.381Z,2.6,cdi,earthquake,023d3dyut1,ak023d3dyut1,ml,ak,"M 3.4 - 17 km S of Funny River, Alaska"
,,24,2023-10-12T11:53:18.402Z,2,cdi,earthquake,023d3j12pq,ak023d3j12pq,ml,ak,"M 3.2 - 46 km SW of Cantwell, Alaska"
,,25,2023-10-13T07:10:07.966Z,2.2,cdi,earthquake,023d53xgaa,ak023d53xgaa,ml,ak,"M 1.3 - 56 km WSW of Tatitlek, Alaska"
,,26,2023-10-14T16:58:29.114Z,2,cdi,earthquake,023d6x413q,ak023d6x413q,ml,ak,"M 2.5 - 65 km ESE of Denali National Park, Alaska"
,,27,2023-10-14T23:15:52.92Z,2,cdi,earthquake,023d710wha,ak023d710wha,ml,ak,M 3.5 - Southeastern Alaska
,,28,2023-10-14T23:30:53.458Z,2,cdi,earthquake,023d71448x,ak023d71448x,ml,ak,"M 2.4 - 15 km NNW of Cantwell, Alaska"
,,29,2023-10-15T02:11:13.312Z,2.2,cdi,earthquake,023d8c17c3,ak023d8c17c3,ml,ak,"M 2.5 - 18 km N of Fishhook, Alaska"
,,30,2023-10-15T16:52:49.268Z,1,cdi,earthquake,023d8km4xu,ak023d8km4xu,ml,ak,"M 1.0 - 2 km NNE of Badger, Alaska"
,,31,2023-10-15T18:40:44.087Z,2,cdi,earthquake,023d8lqf5k,ak023d8lqf5k,ml,ak,"M 1.8 - 56 km WSW of Tatitlek, Alaska"
,,32,2023-10-18T01:27:44.511Z,1,cdi,earthquake,023dda5b2e,ak023dda5b2e,ml,ak,"M 3.0 - 63 km N of Petersville, Alaska"
,,33,2023-10-18T07:22:00.922Z,2.2,cdi,earthquake,023dddoqrg,ak023dddoqrg,ml,ak,"M 2.4 - 59 km W of Anchor Point, Alaska"
,,34,2023-10-18T08:00:30.408Z,2,cdi,earthquake,023dde5l0z,ak023dde5l0z,ml,ak,"M 2.5 - 46 km NW of Skwentna, Alaska"
,,35,2023-10-15T22:16:32.01Z,2,cdi,earthquake,2023288000,pr2023288000,md,pr,"M 3.7 - 63 km N of Hatillo, Puerto Rico"
,,36,2023-10-18T01:07:20.55Z,2,cdi,earthquake,2023291000,pr2023291000,md,pr,"M 3.7 - 75 km N of Isabela, Puerto Rico"
,,37,2023-10-12T19:15:02.259Z,3.1,cdi,earthquake,2023uaiz,ok2023uaiz,ml,ok,"M 2.2 - 9 km E of Kingfisher, Oklahoma"
,,38,2023-10-14T17:15:20.039Z,2.7,cdi,earthquake,2023udwa,ok2023udwa,ml,ok,"M 2.9 - 7 km SSW of Chandler, Oklahoma"
,,39,2023-10-16T06:51:08.189Z,4.2,cdi,earthquake,2023ugsl,ok2023ugsl,ml,ok,"M 2.5 - 5 km ENE of Fairmont, Oklahoma"
,,40,2023-10-17T20:16:41.184Z,3.6,cdi,earthquake,2023ujon,tx2023ujon,ml(texnet),tx,"M 3.5 - 55 km S of Whites City, New Mexico"
,,41,2023-10-18T05:41:02.8Z,1,cdi,earthquake,2023ukhe,tx2023ukhe,ml(texnet),tx,"M 3.8 - 55 km S of Whites City, New Mexico"
,,42,2023-10-11T15:35:45.66Z,3.8,cdi,earthquake,40581104,ci40581104,ml,ci,"M 2.7 - 2 km ENE of Monterey Park, CA"
,,43,2023-10-11T15:46:19.28Z,1,cdi,earthquake,40581128,ci40581128,ml,ci,"M 0.9 - 14 km NNE of Borrego Springs, CA"
,,44,2023-10-12T08:38:53.6Z,3.1,cdi,earthquake,40581528,ci40581528,ml,ci,"M 2.5 - 2 km SW of Willowbrook, CA"
,,45,2023-10-12T14:44:52.04Z,0,cdi,earthquake,40581656,ci40581656,ml,ci,"M 0.9 - 4 km NNW of Lake Henshaw, CA"
,,46,2023-10-13T06:16:09.5Z,2.5,cdi,earthquake,40581968,ci40581968,ml,ci,"M 2.1 - 6 km NW of Rialto, CA"
,,47,2023-10-13T06:33:55.45Z,2.7,cdi,earthquake,40581976,ci40581976,ml,ci,"M 2.0 - 6 km NW of Rialto, CA"
,,48,2023-10-13T21:33:10.11Z,0,cdi,earthquake,40582312,ci40582312,ml,ci,"M 1.0 - 9 km NNE of Big Bear City, CA"
,,49,2023-10-15T19:50:16.44Z,2.8,cdi,earthquake,40582816,ci40582816,ml,ci,"M 3.7 - 16 km NE of Ojai, CA"
,,50,2023-10-15T19:52:14.89Z,3.8,cdi,earthquake,40582824,ci40582824,ml,ci,"M 3.3 - 17 km NE of Ojai, CA"
,,51,2023-10-15T20:11:20.71Z,2,cdi,earthquake,40582832,ci40582832,ml,ci,"M 1.4 - 20 km SW of Lamont, CA"
,,52,2023-10-15T21:09:31.46Z,3.4,cdi,earthquake,40582864,ci40582864,ml,ci,"M 2.6 - 16 km NE of Ojai, CA"
,,53,2023-10-16T18:48:04.06Z,2,cdi,earthquake,40583128,ci40583128,ml,ci,"M 2.6 - 23 km SSW of Newport Beach, CA"
,,54,2023-10-17T07:40:36.92Z,2.7,cdi,earthquake,40583288,ci40583288,ml,ci,"M 2.0 - 3 km S of Encino, CA"
,,55,2023-10-17T07:41:56.1Z,1,cdi,earthquake,40583296,ci40583296,ml,ci,"M 1.3 - 6 km NE of Fontana, CA"
,,56,2023-10-17T08:29:48.59Z,3.4,cdi,earthquake,40583304,ci40583304,ml,ci,"M 3.0 - 46 km ENE of San Clemente Is. (SE tip), CA"
,,57,2023-10-18T01:04:49.87Z,2.2,cdi,earthquake,40583656,ci40583656,ml,ci,"M 1.6 - 10 km SW of Niland, CA"
,,58,2023-10-18T02:56:01Z,0,cdi,earthquake,40583688,ci40583688,ml,ci,"M 1.5 - 3 km S of Lytle Creek, CA"
,,59,2023-10-11T10:36:56.685Z,4.5,cdi,earthquake,6000leqs,us6000leqs,mww,us,"M 5.2 - 78 km SE of Lugu, Taiwan"
,,60,2023-10-11T18:37:22.045Z,3.3,cdi,earthquake,6000lewe,us6000lewe,mb,us,"M 4.8 - 41 km NNE of Dipayal, Nepal"
,,61,2023-10-12T02:41:12.874Z,3.8,cdi,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,62,2023-10-12T06:04:51.576Z,4.3,cdi,earthquake,6000lf0i,us6000lf0i,mb,us,"M 4.7 - Araucania-Los Lagos border region, Chile"
,,63,2023-10-12T10:34:57.612Z,2.7,cdi,earthquake,6000lf1v,us6000lf1v,mb,us,"M 5.1 - Bougainville region, Papua New Guinea"
,,64,2023-10-12T11:04:05.956Z,4.9,cdi,earthquake,6000lf1y,us6000lf1y,mb,us,"M 4.5 - 18 km SSE of Erciş, Turkey"
,,65,2023-10-12T12:16:28.89Z,1,cdi,earthquake,6000lf26,us6000lf26,mb,us,"M 4.7 - 28 km NE of Kaohsiung, Taiwan"
,,66,2023-10-12T13:40:17.984Z,3.2,cdi,earthquake,6000lf2w,us6000lf2w,mb,us,"M 4.7 - 72 km ESE of Wainui, New Zealand"
,,67,2023-10-12T20:00:40.715Z,4.6,cdi,earthquake,6000lf7c,us6000lf7c,mb,us,"M 4.6 - 13 km NNE of La Libertad, Honduras"
,,68,2023-10-13T00:24:16.603Z,6.4,cdi,earthquake,6000lf92,us6000lf92,mb,us,"M 5.2 - 3 km N of Mabini, Philippines"
,,69,2023-10-13T01:09:26.929Z,1,cdi,earthquake,6000lf95,us6000lf95,mb,us,"M 4.7 - 12 km NNE of Pul-e Khumrī, Afghanistan"
,,70,2023-10-13T03:33:14.607Z,3.8,cdi,earthquake,6000lf9u,us6000lf9u,mb,us,"M 4.4 - 10 km E of Limín Mesoyaías, Greece"
,,71,2023-10-13T04:06:17.129Z,3,cdi,earthquake,6000lfa9,us6000lfa9,ml,us,"M 1.8 - 4 km W of Rafter J Ranch, Wyoming"
,,72,2023-10-13T09:59:51.988Z,2,cdi,earthquake,6000lfbl,us6000lfbl,mww,us,"M 5.0 - Hokkaido, Japan region"
,,73,2023-10-13T13:19:54.735Z,2,cdi,earthquake,6000lfcd,us6000lfcd,mb,us,"M 4.5 - 45 km SW of Ashkāsham, Afghanistan"
,,74,2023-10-13T23:50:12.273Z,2,cdi,earthquake,6000lfge,us6000lfge,mb,us,"M 4.4 - 60 km SE of Madang, Papua New Guinea"
,,75,2023-10-14T02:06:01.575Z,2.2,cdi,earthquake,6000lfgt,us6000lfgt,mb,us,"M 4.8 - 9 km W of El Pitahayo, Mexico"
,,76,2023-10-14T02:29:24.932Z,2.2,cdi,earthquake,6000lfgw,us6000lfgw,mb,us,"M 4.9 - 78 km ENE of Mutsu, Japan"
,,77,2023-10-14T05:56:09.439Z,2,cdi,earthquake,6000lfhj,us6000lfhj,mb,us,"M 4.9 - 51 km SSE of Madang, Papua New Guinea"
,,78,2023-10-14T07:53:30.141Z,2,cdi,earthquake,6000lfi5,us6000lfi5,mww,us,"M 4.9 - 67 km E of Hualien City, Taiwan"
,,79,2023-10-14T11:29:35.432Z,3.3,cdi,earthquake,6000lfja,us6000lfja,mb,us,"M 4.6 - Near the coast of Tarapaca, Chile"
,,80,2023-10-14T14:07:11.457Z,4.8,cdi,earthquake,6000lfk2,us6000lfk2,mb,us,"M 4.7 - 18 km NNE of Bolu, Turkey"
,,81,2023-10-14T18:13:02.136Z,1,cdi,earthquake,6000lfl7,us6000lfl7,mb,us,"M 4.6 - 30 km SSW of Madang, Papua New Guinea"
,,82,2023-10-14T22:11:05.472Z,2.5,cdi,earthquake,6000lflx,us6000lflx,mb,us,"M 4.8 - 11 km NNE of La Libertad, Honduras"
,,83,2023-10-15T03:15:18.219Z,3.4,cdi,earthquake,6000lfn2,us6000lfn2,mb,us,"M 4.3 - 58 km E of Waitara, New Zealand"
,,84,2023-10-15T03:36:00.037Z,6.5,cdi,earthquake,6000lfn5,us6000lfn5,mww,us,"M 6.3 - 30 km NNW of Herāt, Afghanistan"
,,85,2023-10-15T06:49:38.632Z,2.7,cdi,earthquake,6000lfp6,us6000lfp6,mb,us,"M 4.5 - 33 km NNE of Güiria, Venezuela"
,,86,2023-10-15T09:13:26.094Z,1,cdi,earthquake,6000lfpt,us6000lfpt,mww,us,"M 5.2 - 196 km SE of Katsuura, Japan"
,,87,2023-10-15T11:15:37.551Z,5.6,cdi,earthquake,6000lfq9,us6000lfq9,mww,us,"M 5.3 - 21 km SSW of Rāmhormoz, Iran"
,,88,2023-10-16T03:13:54.744Z,4.7,cdi,earthquake,6000lftw,us6000lftw,mb,us,"M 4.9 - 199 km W of Port McNeill, Canada"
,,89,2023-10-16T06:48:35.622Z,2.7,cdi,earthquake,6000lfum,us6000lfum,mww,us,"M 5.2 - near the east coast of the Kamchatka Peninsula, Russia"
,,90,2023-10-16T08:46:10.513Z,3.6,cdi,earthquake,6000lfv4,us6000lfv4,mww,us,"M 5.2 - 129 km NE of Labasa, Fiji"
,,91,2023-10-16T11:35:31.726Z,4.9,cdi,earthquake,6000lfvn,us6000lfvn,mww,us,"M 6.4 - 65 km NNW of Adak, Alaska"
,,92,2023-10-16T13:15:36.248Z,3.1,cdi,earthquake,6000lfx4,us6000lfx4,mb_lg,us,"M 2.8 - 9 km NNW of El Moro, Colorado"
,,93,2023-10-16T15:19:00.781Z,1,cdi,earthquake,6000lfxj,us6000lfxj,mb,us,"M 4.2 - 37 km W of Masachapa, Nicaragua"
,,94,2023-10-17T04:59:22.66Z,4.7,cdi,earthquake,6000lg2q,us6000lg2q,mww,us,M 5.1 - southern Iran
,,95,2023-10-17T05:10:03.319Z,3.8,cdi,earthquake,6000lg2t,us6000lg2t,mww,us,"M 5.5 - 62 km NNW of Bandar Abbas, Iran"
,,96,2023-10-17T08:22:11.744Z,5.2,cdi,earthquake,6000lg3n,us6000lg3n,mb,us,"M 5.3 - 58 km NNW of Bandar Abbas, Iran"
,,97,2023-10-16T23:26:03.945Z,2.9,cdi,earthquake,6000lg4v,us6000lg4v,ml,us,"M 4.0 - 7 km WNW of Santiago, Costa Rica"
,,98,2023-10-17T14:51:10.943Z,2.5,cdi,earthquake,6000lg68,us6000lg68,mb,us,"M 4.4 - 4 km SSE of Dídyma, Greece"
,,99,2023-10-17T16:26:49.875Z,4.3,cdi,earthquake,6000lg6k,us6000lg6k,mww,us,"M 5.4 - 64 km NNW of Bandar Abbas, Iran"
,,100,2023-10-15T22:19:57.35Z,2.7,cdi,earthquake,60501198,se60501198,md,se,"M 2.2 - 2 km NW of Stuarts Draft, Virginia"
,,101,2023-10-17T09:54:26.88Z,3.8,cdi,earthquake,60501203,se60501203,md,se,"M 2.2 - 8 km WNW of Roan Mountain, Tennessee"
,,102,2023-10-13T08:04:26.07Z,2.9,cdi,earthquake,60552132,uu60552132,ml,uu,"M 3.0 - 42 km SSE of West Yellowstone, Montana"
