#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-23T12:58:02.44Z,green,alert,earthquake,2023296001,pr2023296001,md,pr,"M 4.5 - 1 km ENE of Indios, Puerto Rico"
,,1,2023-10-19T18:58:51.388Z,green,alert,earthquake,6000lgpg,us6000lgpg,mww,us,"M 5.9 - 18 km WSW of Batiano, Philippines"
,,2,2023-10-20T00:04:24.677Z,green,alert,earthquake,6000lgrt,us6000lgrt,mww,us,"M 5.8 - 169 km SW of Merizo Village, Guam"
,,3,2023-10-22T01:54:20.97Z,green,alert,earthquake,6000lh8c,us6000lh8c,mb,us,"M 5.2 - 35 km NE of Bharatpur, Nepal"
,,4,2023-10-22T19:31:43.199Z,green,alert,earthquake,6000lhch,us6000lhch,mww,us,M 5.5 - south of the Fiji Islands
,,5,2023-10-23T23:05:25.506Z,green,alert,earthquake,7000l5vd,us7000l5vd,mww,us,"M 5.9 - 57 km SW of Yonakuni, Japan"
,,6,2023-10-24T11:32:13.651Z,green,alert,earthquake,7000l5yp,us7000l5yp,mww,us,"M 5.4 - Gansu, China"
,,7,2023-10-18T16:29:14.99Z,green,alert,earthquake,73948665,nc73948665,mw,nc,"M 4.2 - 5 km SW of Isleton, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-10-18T18:26:54.225Z,4.2,cdi,earthquake,00867575,nn00867575,ml,nn,"M 3.6 - 7 km ESE of Spanish Springs, Nevada"
,,9,2023-10-18T18:46:38.473Z,3.1,cdi,earthquake,00867580,nn00867580,ml,nn,M 1.3 - Nevada
,,10,2023-10-18T22:32:13.761Z,1,cdi,earthquake,00867586,nn00867586,ml,nn,"M 1.6 - 7 km ESE of Spanish Springs, Nevada"
,,11,2023-10-19T05:36:43.877Z,3.1,cdi,earthquake,00867590,nn00867590,ml,nn,"M 2.4 - 7 km ESE of Spanish Springs, Nevada"
,,12,2023-10-19T07:43:04.369Z,4,cdi,earthquake,00867596,nn00867596,mw,nn,"M 3.6 - 7 km ESE of Spanish Springs, Nevada"
,,13,2023-10-20T15:59:25.565Z,2.8,cdi,earthquake,00867659,nn00867659,ml,nn,"M 3.1 - 6 km ESE of Spanish Springs, Nevada"
,,14,2023-10-20T15:59:54.332Z,2.2,cdi,earthquake,00867669,nn00867669,ml,nn,"M 2.3 - 6 km ESE of Spanish Springs, Nevada"
,,15,2023-10-20T19:08:31.029Z,0,cdi,earthquake,00867677,nn00867677,ml,nn,"M 1.5 - 6 km ESE of Spanish Springs, Nevada"
,,16,2023-10-18T12:57:13.943Z,2.2,cdi,earthquake,023ddgvfs3,ak023ddgvfs3,ml,ak,"M 2.9 - 15 km SSW of Susitna, Alaska"
,,17,2023-10-18T19:59:41.393Z,3.1,cdi,earthquake,023ddl1ymz,ak023ddl1ymz,ml,ak,"M 1.6 - 53 km W of Stevens Village, Alaska"
,,18,2023-10-18T21:21:17.276Z,1,cdi,earthquake,023ddm0mrz,ak023ddm0mrz,ml,ak,"M 1.6 - 19 km ESE of Eagle River, Alaska"
,,19,2023-10-18T22:02:32.72Z,2.7,cdi,earthquake,023ddmi0wr,ak023ddmi0wr,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,20,2023-10-19T01:24:13.135Z,2,cdi,earthquake,023dexnxsw,ak023dexnxsw,ml,ak,M 2.3 - Southern Alaska
,,21,2023-10-19T13:08:47.928Z,2.2,cdi,earthquake,023df4pshk,ak023df4pshk,ml,ak,"M 2.7 - 4 km WNW of Point MacKenzie, Alaska"
,,22,2023-10-20T09:47:23.466Z,3,cdi,earthquake,023dgq3pl0,ak023dgq3pl0,ml,ak,"M 2.5 - 8 km ENE of Fox, Alaska"
,,23,2023-10-20T12:28:48.251Z,2.7,cdi,earthquake,023dgrrzq7,ak023dgrrzq7,ml,ak,"M 2.2 - 38 km W of Anchor Point, Alaska"
,,24,2023-10-21T09:41:05.397Z,2,cdi,earthquake,023didkqtp,ak023didkqtp,ml,ak,"M 3.1 - 17 km ESE of Old Harbor, Alaska"
,,25,2023-10-21T16:31:25.131Z,3.4,cdi,earthquake,023dihpnzf,ak023dihpnzf,ml,ak,"M 2.3 - 6 km NW of Halibut Cove, Alaska"
,,26,2023-10-22T04:06:43.351Z,2.2,cdi,earthquake,023djxyhod,ak023djxyhod,ml,ak,"M 3.7 - 51 km WNW of Ninilchik, Alaska"
,,27,2023-10-22T19:18:37.791Z,1,cdi,earthquake,023dk6yjy3,ak023dk6yjy3,ml,ak,"M 1.1 - 17 km N of Two Rivers, Alaska"
,,28,2023-10-22T20:13:59.977Z,3.8,cdi,earthquake,023dk7iyjo,ak023dk7iyjo,ml,ak,"M 3.8 - 57 km W of Nanwalek, Alaska"
,,29,2023-10-23T13:17:05.122Z,2,cdi,earthquake,023dlqx0ls,ak023dlqx0ls,ml,ak,"M 1.5 - 28 km SW of Petersville, Alaska"
,,30,2023-10-24T22:47:27.474Z,2.2,cdi,earthquake,023dnjzqqz,ak023dnjzqqz,ml,ak,"M 2.5 - 8 km S of Two Rivers, Alaska"
,,31,2023-10-25T06:59:08.656Z,2,cdi,earthquake,023doy2opd,ak023doy2opd,ml,ak,"M 1.7 - 46 km S of Manley Hot Springs, Alaska"
,,32,2023-10-19T07:52:51.55Z,1,cdi,earthquake,2023292003,pr2023292003,md,pr,M 3.7 - Virgin Islands region
,,33,2023-10-23T12:58:02.44Z,5.4,cdi,earthquake,2023296001,pr2023296001,md,pr,"M 4.5 - 1 km ENE of Indios, Puerto Rico"
,,34,2023-10-23T21:59:04.18Z,2,cdi,earthquake,2023296002,pr2023296002,md,pr,"M 3.5 - 1 km SSE of Indios, Puerto Rico"
,,35,2023-10-19T14:55:50.21Z,2,cdi,earthquake,2023umuy,ok2023umuy,ml,ok,"M 1.7 - 4 km SE of Zeb, Oklahoma"
,,36,2023-10-20T00:02:02.71Z,2,cdi,earthquake,2023unmz,ok2023unmz,ml,ok,M 1.9 - Oklahoma
,,37,2023-10-20T23:07:30.792Z,4.7,cdi,earthquake,2023upgr,tx2023upgr,ml(texnet),tx,"M 3.5 - 6 km SSW of Falls City, Texas"
,,38,2023-10-18T11:45:55.17Z,0,cdi,earthquake,40583728,ci40583728,ml,ci,"M 1.5 - 40 km NE of Big Bear City, CA"
,,39,2023-10-19T22:23:32.74Z,2,cdi,earthquake,40584440,ci40584440,ml,ci,"M 2.1 - 7 km NW of Ventura, CA"
,,40,2023-10-21T09:26:26.22Z,4.4,cdi,earthquake,40584736,ci40584736,ml,ci,"M 1.5 - 10 km WSW of Grapevine, CA"
,,41,2023-10-22T04:06:26.49Z,3.4,cdi,earthquake,40584824,ci40584824,ml,ci,"M 1.8 - 10 km NNW of Anza, CA"
,,42,2023-10-23T05:33:57.05Z,0,cdi,earthquake,40585136,ci40585136,ml,ci,"M 1.0 - 12 km SE of Borrego Springs, CA"
,,43,2023-10-24T02:17:05.69Z,0,cdi,earthquake,40585872,ci40585872,ml,ci,"M 1.4 - 27 km N of Yucca Valley, CA"
,,44,2023-10-24T07:05:53.22Z,0,cdi,earthquake,40585912,ci40585912,ml,ci,"M 1.4 - 8 km SSW of Holtville, CA"
,,45,2023-10-25T02:56:02.83Z,3.1,cdi,earthquake,40586824,ci40586824,ml,ci,"M 2.1 - 0 km WNW of View Park-Windsor Hills, CA"
,,46,2023-10-25T07:51:18.15Z,2.2,cdi,earthquake,40586960,ci40586960,ml,ci,"M 2.1 - 6 km NNE of Fontana, CA"
,,47,2023-10-18T12:55:25.181Z,3.8,cdi,earthquake,6000lgcm,us6000lgcm,mwr,us,"M 4.2 - 1 km SE of Bayındır, Turkey"
,,48,2023-10-18T14:50:43.985Z,2,cdi,earthquake,6000lgd4,us6000lgd4,mb,us,M 4.7 - Macquarie Island region
,,49,2023-10-18T16:18:49.364Z,2,cdi,earthquake,6000lgeh,us6000lgeh,mb,us,"M 4.4 - 55 km NE of Dipayal, Nepal"
,,50,2023-10-18T18:29:42.413Z,3.4,cdi,earthquake,6000lgf2,us6000lgf2,mb,us,M 4.4 - El Salvador
,,51,2023-10-19T02:49:28.745Z,3.1,cdi,earthquake,6000lghy,us6000lghy,mb,us,"M 4.1 - 30 km SE of Qarah Bāgh, Afghanistan"
,,52,2023-10-19T03:51:56.263Z,2.2,cdi,earthquake,6000lgi4,us6000lgi4,mww,us,"M 5.0 - 72 km SE of Katsuren-haebaru, Japan"
,,53,2023-10-19T08:53:46.198Z,3.1,cdi,earthquake,6000lgjc,us6000lgjc,ml,us,M 2.7 - South Dakota
,,54,2023-10-19T14:08:24.767Z,5.2,cdi,earthquake,6000lglx,us6000lglx,mww,us,"M 5.2 - 78 km SSW of Banjar, Indonesia"
,,55,2023-10-19T18:58:51.388Z,6.4,cdi,earthquake,6000lgpg,us6000lgpg,mww,us,"M 5.9 - 18 km WSW of Batiano, Philippines"
,,56,2023-10-19T22:43:32.06Z,4.1,cdi,earthquake,6000lgre,us6000lgre,mb,us,"M 4.7 - 38 km E of Kāzerūn, Iran"
,,57,2023-10-20T02:03:19.915Z,2,cdi,earthquake,6000lgse,us6000lgse,mb,us,"M 4.5 - 76 km E of La Tirana, Chile"
,,58,2023-10-20T19:51:55.439Z,3.8,cdi,earthquake,6000lh0e,us6000lh0e,mb,us,"M 5.2 - 66 km SSE of Tondano, Indonesia"
,,59,2023-10-20T23:00:21.344Z,2,cdi,earthquake,6000lh1j,us6000lh1j,mww,us,"M 4.9 - 117 km WSW of Puerto Madero, Mexico"
