#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-02T21:03:39.058Z,green,alert,earthquake,6000q3iu,us6000q3iu,mww,us,"M 5.9 - 145 km WNW of Tobelo, Indonesia"
,,1,2025-04-03T04:18:19.447Z,green,alert,earthquake,6000q3l2,us6000q3l2,mww,us,M 5.6 - Balleny Islands region
,,2,2025-04-03T14:09:29.757Z,green,alert,earthquake,6000q3nw,us6000q3nw,mww,us,M 6.9 - Reykjanes Ridge
,,3,2025-04-03T16:05:18.93Z,green,alert,earthquake,6000q3qi,us6000q3qi,mb,us,M 5.4 - Reykjanes Ridge
,,4,2025-04-04T08:01:06.142Z,green,alert,earthquake,6000q3w4,us6000q3w4,mww,us,"M 5.7 - 93 km WNW of Hihifo, Tonga"
,,5,2025-04-04T20:04:38.577Z,green,alert,earthquake,6000q41n,us6000q41n,mww,us,"M 6.9 - 194 km ESE of Kimbe, Papua New Guinea"
,,6,2025-04-05T07:57:09.457Z,green,alert,earthquake,6000q47k,us6000q47k,mww,us,M 5.5 - Reykjanes Ridge
,,7,2025-04-05T09:04:40.594Z,green,alert,earthquake,6000q47u,us6000q47u,mww,us,"M 5.4 - 166 km ESE of Kimbe, Papua New Guinea"
,,8,2025-04-05T11:29:11.249Z,green,alert,earthquake,6000q48d,us6000q48d,mww,us,M 5.5 - South Sandwich Islands region
,,9,2025-04-05T11:32:09.932Z,green,alert,earthquake,6000q48h,us6000q48h,mb,us,M 5.6 - South Sandwich Islands region
,,10,2025-04-06T10:36:59.572Z,green,alert,earthquake,6000q4di,us6000q4di,mb,us,M 5.4 - north of Severnaya Zemlya
,,11,2025-04-07T02:59:30.06Z,green,alert,earthquake,6000q4gt,us6000q4gt,mww,us,"M 5.4 - 150 km SSW of Severo-Kuril’sk, Russia"
,,12,2025-04-07T19:49:20.534Z,green,alert,earthquake,6000q4lv,us6000q4lv,mww,us,"M 5.8 - 64 km SE of Sinabang, Indonesia"
,,13,2025-04-01T10:15:54.599Z,green,alert,earthquake,7000pp7n,us7000pp7n,mww,us,"M 5.7 - 205 km ENE of Lospalos, Timor Leste"
,,14,2025-04-02T00:29:22.13Z,green,alert,earthquake,7000ppd9,us7000ppd9,mww,us,M 6.3 - Pacific-Antarctic Ridge
,,15,2025-04-02T14:03:57.428Z,green,alert,earthquake,7000ppfy,us7000ppfy,mww,us,"M 6.2 - 54 km ENE of Nishinoomote, Japan"
,,16,2025-04-02T16:26:35.052Z,green,alert,earthquake,7000ppga,us7000ppga,mww,us,"M 5.5 - 59 km NNW of Attu Station, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-04-01T20:34:07.468Z,0,cdi,earthquake,00895494,nn00895494,ml,nn,"M 1.3 - 16 km NNW of Shoshone, California"
,,18,2025-04-03T00:59:37.768Z,3.4,cdi,earthquake,00895571,nn00895571,ml,nn,"M 2.8 - 7 km NE of Cold Springs, Nevada"
,,19,2025-04-06T09:22:32.175Z,3.8,cdi,earthquake,00895746,nn00895746,mw,nn,"M 3.3 - 13 km NW of Stagecoach, Nevada"
,,20,2025-04-06T09:34:10.534Z,2,cdi,earthquake,00895750,nn00895750,ml,nn,"M 1.1 - 13 km NW of Stagecoach, Nevada"
,,21,2025-04-06T09:57:27.781Z,0,cdi,earthquake,00895752,nn00895752,ml,nn,"M 1.3 - 14 km ENE of Yerington, Nevada"
,,22,2025-04-07T05:02:19.206Z,5.4,cdi,earthquake,00895820,nn00895820,ml,nn,"M 3.1 - 14 km ENE of Yerington, Nevada"
