#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-21T01:44:13.767Z,green,alert,earthquake,7000jlkb,us7000jlkb,mww,us,"M 5.5 - 8 km SSE of Quepos, Costa Rica"
,,1,2023-03-21T16:47:23.695Z,green,alert,earthquake,7000jln7,us7000jln7,mww,us,"M 6.5 - 40 km SSE of Jurm, Afghanistan"
,,2,2023-03-21T17:38:13.089Z,green,alert,earthquake,7000jlpd,us7000jlpd,mww,us,"M 5.6 - 15 km NW of Melipilla, Chile"
,,3,2023-03-22T07:37:01.134Z,green,alert,earthquake,7000jlw8,us7000jlw8,mww,us,"M 5.6 - 118 km NE of Miyako, Japan"
,,4,2023-03-22T14:16:46.54Z,green,alert,earthquake,7000jlxe,us7000jlxe,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,5,2023-03-22T16:00:31.218Z,green,alert,earthquake,7000jlxu,us7000jlxu,mww,us,"M 6.5 - 84 km NNW of San Antonio de los Cobres, Argentina"
,,6,2023-03-22T20:07:44.018Z,yellow,alert,earthquake,7000jm0r,us7000jm0r,mb,us,"M 5.9 - 51 km NNW of Novobod, Tajikistan"
,,7,2023-03-22T23:31:55.803Z,green,alert,earthquake,7000jm20,us7000jm20,mww,us,"M 5.6 - 71 km N of Namuac, Philippines"
,,8,2023-03-23T00:17:39.688Z,green,alert,earthquake,7000jm28,us7000jm28,mww,us,"M 5.7 - 44 km SSE of Angoram, Papua New Guinea"
,,9,2023-03-24T03:16:57.198Z,yellow,alert,earthquake,7000jmbi,us7000jmbi,mww,us,"M 5.6 - 13 km SW of Khowy, Iran"
,,10,2023-03-24T04:25:26.072Z,green,alert,earthquake,7000jmc2,us7000jmc2,mww,us,"M 5.4 - Izu Islands, Japan region"
,,11,2023-03-24T13:01:34.953Z,green,alert,earthquake,7000jme4,us7000jme4,mww,us,"M 5.6 - 170 km NW of Haveluloto, Tonga"
,,12,2023-03-26T00:02:43.956Z,green,alert,earthquake,7000jmrf,us7000jmrf,mww,us,"M 5.4 - 161 km NNE of Calama, Chile"
,,13,2023-03-27T02:29:21.602Z,green,alert,earthquake,7000jmy4,us7000jmy4,mww,us,"M 5.5 - 262 km E of Levuka, Fiji"
,,14,2023-03-24T03:04:00.4Z,green,alert,earthquake,73347592,hv73347592,ml,hv,"M 3.9 - 24 km WNW of Volcano, Hawaii"
,,15,2023-03-27T04:39:16.34Z,green,alert,earthquake,73350092,hv73350092,ml,hv,"M 4.1 - 52 km ESE of Naalehu, Hawaii"
,,16,2023-03-21T23:18:19.63Z,green,alert,earthquake,73860415,nc73860415,mw,nc,"M 4.5 - 10km WSW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-03-20T22:38:31.303Z,2.7,cdi,earthquake,0233n0s5yc,ak0233n0s5yc,ml,ak,"M 2.5 - 10 km N of North Pole, Alaska"
,,18,2023-03-21T00:32:23.831Z,2.2,cdi,earthquake,0233ob6o9b,ak0233ob6o9b,ml,ak,"M 1.8 - 7 km SSW of Big Lake, Alaska"
,,19,2023-03-21T09:08:29.517Z,3.4,cdi,earthquake,0233ogefyf,ak0233ogefyf,ml,ak,"M 2.1 - 43 km SSE of Funny River, Alaska"
,,20,2023-03-21T16:07:02.555Z,2,cdi,earthquake,0233okk7e6,ak0233okk7e6,ml,ak,"M 1.8 - 26 km NE of Point Possession, Alaska"
,,21,2023-03-22T02:22:39.873Z,2,cdi,earthquake,0233pzus12,ak0233pzus12,ml,ak,"M 3.4 - 3 km NW of Nelchina, Alaska"
,,22,2023-03-22T03:40:24.492Z,2.5,cdi,earthquake,0233q0k1av,ak0233q0k1av,ml,ak,M 3.5 - Central Alaska
,,23,2023-03-22T11:39:21.554Z,3.4,cdi,earthquake,0233q5ba8r,ak0233q5ba8r,ml,ak,"M 2.5 - 14 km SW of Anchorage, Alaska"
,,24,2023-03-22T14:34:04.207Z,2,cdi,earthquake,0233q72h6o,ak0233q72h6o,ml,ak,"M 3.7 - 67 km W of Elfin Cove, Alaska"
,,25,2023-03-23T08:05:25.151Z,2,cdi,earthquake,0233rqv1ur,ak0233rqv1ur,ml,ak,"M 1.7 - 5 km W of Nenana, Alaska"
,,26,2023-03-24T00:03:10.709Z,1,cdi,earthquake,0233t9mgyk,ak0233t9mgyk,ml,ak,"M 1.9 - 30 km E of Chase, Alaska"
,,27,2023-03-24T20:23:20.825Z,2.7,cdi,earthquake,0233tlng6y,ak0233tlng6y,ml,ak,"M 3.0 - 10 km NNE of Ninilchik, Alaska"
,,28,2023-03-25T02:16:14.231Z,2.7,cdi,earthquake,0233uyfh8v,ak0233uyfh8v,ml,ak,"M 1.9 - 11 km ENE of Ninilchik, Alaska"
,,29,2023-03-26T07:59:27.738Z,1,cdi,earthquake,0233wp78lc,ak0233wp78lc,ml,ak,"M 2.1 - 46 km E of Pedro Bay, Alaska"
,,30,2023-03-26T10:31:30.154Z,3.8,cdi,earthquake,0233wqtjjr,ak0233wqtjjr,ml,ak,"M 2.5 - 8 km SW of Point MacKenzie, Alaska"
,,31,2023-03-26T16:10:04.741Z,3.3,cdi,earthquake,0233wu9l4t,ak0233wu9l4t,ml,ak,"M 3.6 - 9 km WSW of Cohoe, Alaska"
,,32,2023-03-26T18:32:51.352Z,2.2,cdi,earthquake,0233wvl9qn,ak0233wvl9qn,ml,ak,"M 2.0 - 3 km SSW of North Pole, Alaska"
,,33,2023-03-27T07:40:11.586Z,2.2,cdi,earthquake,0233ycmh8m,ak0233ycmh8m,ml,ak,"M 1.2 - 20 km SW of Susitna North, Alaska"
,,34,2023-03-27T10:07:05.239Z,2.7,cdi,earthquake,0233ye7oxn,ak0233ye7oxn,ml,ak,"M 1.5 - 26 km WSW of Susitna North, Alaska"
,,35,2023-03-27T11:56:14.95Z,2,cdi,earthquake,0233yf3n8n,ak0233yf3n8n,ml,ak,"M 3.3 - 82 km NNW of Karluk, Alaska"
,,36,2023-03-26T18:32:44.79Z,2,cdi,earthquake,2023085006,pr2023085006,md,pr,"M 3.4 - 5 km WSW of Guánica, Puerto Rico"
,,37,2023-03-20T23:47:16.449Z,4.3,cdi,earthquake,2023foii,ok2023foii,ml,ok,"M 1.9 - 1 km NNW of Bridge Creek, Oklahoma"
,,38,2023-03-21T14:55:19.829Z,2.7,cdi,earthquake,2023fpmh,tx2023fpmh,ml,tx,"M 3.2 - 42 km NW of Toyah, Texas"
,,39,2023-03-26T06:36:31.379Z,2,cdi,earthquake,2023fxzi,ok2023fxzi,ml,ok,"M 1.8 - 0 km WNW of Bridge Creek, Oklahoma"
,,40,2023-03-27T01:55:01.809Z,2.2,cdi,earthquake,2023fzlo,tx2023fzlo,ml,tx,"M 3.4 - 35 km SE of Malaga, New Mexico"
,,41,2023-03-21T16:58:55.24Z,1,cdi,earthquake,40187951,ci40187951,ml,ci,"M 1.6 - 3km SSW of San Dimas, CA"
,,42,2023-03-21T23:50:11.59Z,2.2,cdi,earthquake,40188119,ci40188119,ml,ci,"M 1.3 - 6km SSW of Redlands, CA"
,,43,2023-03-22T03:21:34.9Z,2,cdi,earthquake,40188191,ci40188191,ml,ci,"M 2.6 - 14km SE of Anza, CA"
,,44,2023-03-22T03:52:11.58Z,2.2,cdi,earthquake,40188207,ci40188207,ml,ci,"M 1.8 - 1km WNW of Gardena, CA"
,,45,2023-03-22T06:52:22.54Z,1,cdi,earthquake,40188231,ci40188231,ml,ci,"M 1.5 - 3km SE of Loma Linda, CA"
,,46,2023-03-22T13:50:43.9Z,1,cdi,earthquake,40188295,ci40188295,ml,ci,"M 2.3 - 1km W of Brawley, CA"
,,47,2023-03-22T15:25:24.26Z,1,cdi,earthquake,40188311,ci40188311,ml,ci,"M 2.1 - 13km ENE of Ridgecrest, CA"
,,48,2023-03-22T19:44:50.49Z,2,cdi,earthquake,40188359,ci40188359,ml,ci,"M 2.2 - 6km WSW of Holtville, CA"
,,49,2023-03-23T03:02:11.35Z,2,cdi,earthquake,40188455,ci40188455,ml,ci,"M 1.1 - 6km SSW of Redlands, CA"
,,50,2023-03-23T10:12:59.02Z,2,cdi,earthquake,40188567,ci40188567,ml,ci,"M 1.0 - 3km WSW of San Bernardino, CA"
,,51,2023-03-23T21:50:18.51Z,1,cdi,earthquake,40188799,ci40188799,ml,ci,"M 1.5 - 17km W of Searles Valley, CA"
,,52,2023-03-24T00:30:20.87Z,4.3,cdi,earthquake,40188871,ci40188871,ml,ci,"M 3.2 - 23km ESE of Ridgecrest, CA"
,,53,2023-03-24T05:20:06.15Z,2.2,cdi,earthquake,40188951,ci40188951,ml,ci,"M 2.4 - 16km S of Malibu Beach, CA"
,,54,2023-03-24T10:12:12.57Z,2.6,cdi,earthquake,40189039,ci40189039,ml,ci,"M 1.5 - 3km SE of San Jacinto, CA"
,,55,2023-03-24T11:03:24.24Z,0,cdi,earthquake,40189071,ci40189071,ml,ci,"M 1.5 - 13km SSW of Bombay Beach, CA"
,,56,2023-03-24T13:42:38.12Z,1,cdi,earthquake,40189111,ci40189111,ml,ci,"M 1.1 - 9km SSW of Borrego Springs, CA"
,,57,2023-03-24T13:45:13.7Z,4.1,cdi,earthquake,40189119,ci40189119,ml,ci,"M 3.4 - 9km SSW of Borrego Springs, CA"
,,58,2023-03-24T13:46:16.34Z,2.2,cdi,earthquake,40189135,ci40189135,ml,ci,"M 1.6 - 8km SSW of Borrego Springs, CA"
,,59,2023-03-24T13:59:00.16Z,3.1,cdi,earthquake,40189223,ci40189223,ml,ci,"M 2.3 - 9km SSW of Borrego Springs, CA"
,,60,2023-03-24T15:04:04.09Z,3.1,cdi,earthquake,40189359,ci40189359,ml,ci,"M 2.9 - 9km SSW of Borrego Springs, CA"
,,61,2023-03-24T17:34:52.58Z,0,cdi,earthquake,40189463,ci40189463,ml,ci,"M 1.7 - 2km SE of Wrightwood, CA"
,,62,2023-03-24T18:55:38.73Z,2.7,cdi,earthquake,40189479,ci40189479,ml,ci,"M 1.8 - 8km SSW of Borrego Springs, CA"
,,63,2023-03-24T18:56:15.9Z,2.9,cdi,earthquake,40189487,ci40189487,ml,ci,"M 1.8 - 9km SSW of Borrego Springs, CA"
,,64,2023-03-25T04:32:11.22Z,3.8,cdi,earthquake,40189671,ci40189671,ml,ci,"M 2.9 - 11km SSE of Bodfish, CA"
,,65,2023-03-26T02:37:13.72Z,2.1,cdi,earthquake,40189927,ci40189927,ml,ci,"M 1.1 - 4km E of View Park-Windsor Hills, CA"
,,66,2023-03-26T06:20:45.07Z,2.6,cdi,earthquake,40189967,ci40189967,ml,ci,"M 3.6 - 48km E of Trona, CA"
,,67,2023-03-26T13:51:34.92Z,1,cdi,earthquake,40190239,ci40190239,ml,ci,"M 1.0 - 4km WSW of Palmdale, CA"
