#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-01T20:49:00.76Z,green,alert,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,1,2024-04-26T18:21:23.171Z,green,alert,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 21 km NNE of Hualien City, Taiwan"
,,2,2024-04-26T18:49:29.393Z,green,alert,earthquake,6000mu45,us6000mu45,mww,us,"M 5.2 - 27 km NNE of Hualien City, Taiwan"
,,3,2024-04-26T22:23:36.973Z,green,alert,earthquake,6000mu57,us6000mu57,mww,us,M 6.0 - Mid-Indian Ridge
,,4,2024-04-27T08:35:34.824Z,green,alert,earthquake,6000mu8k,us6000mu8k,mww,us,"M 6.5 - Bonin Islands, Japan region"
,,5,2024-04-27T16:29:51.182Z,green,alert,earthquake,6000muc0,us6000muc0,mww,us,"M 6.1 - 102 km S of Banjar, Indonesia"
,,6,2024-04-30T11:24:57.448Z,green,alert,earthquake,6000mv68,us6000mv68,mww,us,M 5.4 - south of the Fiji Islands
,,7,2024-04-30T14:30:40.15Z,green,alert,earthquake,6000mv76,us6000mv76,mww,us,M 5.5 - South Sandwich Islands region
,,8,2024-05-01T23:45:25.963Z,green,alert,earthquake,6000mvk5,us6000mvk5,mww,us,"M 5.9 - 103 km ESE of Kimbe, Papua New Guinea"
,,9,2024-05-02T06:36:32.504Z,green,alert,earthquake,6000mvmb,us6000mvmb,mwb,us,M 5.4 - South Sandwich Islands region
,,10,2024-05-02T06:58:01.048Z,green,alert,earthquake,6000mvmi,us6000mvmi,mww,us,"M 5.5 - 100 km SSW of Nikolski, Alaska"
,,11,2024-05-02T07:10:52.079Z,green,alert,earthquake,6000mvmq,us6000mvmq,mww,us,"M 5.4 - 102 km SSW of Nikolski, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-05-01T02:03:25.498Z,2,cdi,earthquake,00877044,nn00877044,ml,nn,"M 1.8 - 27 km SE of Alamo, Nevada"
,,13,2024-04-26T01:30:36.775Z,2.7,cdi,earthquake,0245dinjp9,ak0245dinjp9,ml,ak,"M 1.3 - 3 km NNE of College, Alaska"
,,14,2024-04-26T11:47:13.954Z,2,cdi,earthquake,0245doph61,ak0245doph61,ml,ak,"M 2.7 - 4 km N of Kachemak, Alaska"
,,15,2024-04-27T09:12:12.294Z,2,cdi,earthquake,0245faug99,ak0245faug99,ml,ak,"M 1.9 - 33 km SSW of Dry Creek, Alaska"
,,16,2024-04-28T04:50:51.59Z,2.2,cdi,earthquake,0245gvmuw2,ak0245gvmuw2,ml,ak,"M 3.5 - 86 km WSW of Nanwalek, Alaska"
,,17,2024-04-29T05:46:18.834Z,3.1,cdi,earthquake,0245ijqpob,ak0245ijqpob,ml,ak,"M 2.0 - 29 km NW of Valdez, Alaska"
,,18,2024-04-29T06:36:35.6Z,2,cdi,earthquake,0245ika1ew,ak0245ika1ew,ml,ak,"M 1.4 - 21 km S of Anchorage, Alaska"
,,19,2024-04-29T16:04:38.264Z,2.7,cdi,earthquake,0245iq1ir6,ak0245iq1ir6,ml,ak,"M 2.5 - 51 km NNE of Kobuk, Alaska"
,,20,2024-04-30T00:40:57.232Z,1,cdi,earthquake,0245k49ouo,ak0245k49ouo,ml,ak,"M 2.2 - 28 km ESE of Susitna North, Alaska"
,,21,2024-05-01T05:30:15.414Z,3.4,cdi,earthquake,0245lupywh,ak0245lupywh,ml,ak,"M 3.1 - 17 km NE of Nikolaevsk, Alaska"
,,22,2024-05-01T09:08:45.588Z,2,cdi,earthquake,0245lwz1xq,ak0245lwz1xq,ml,ak,"M 1.2 - 13 km W of Susitna North, Alaska"
,,23,2024-05-01T20:57:44.23Z,3.4,cdi,earthquake,0245m3tbgw,ak0245m3tbgw,ml,ak,"M 2.9 - 56 km E of Port Alsworth, Alaska"
,,24,2024-05-02T02:15:55.937Z,3.1,cdi,earthquake,0245ngdw09,ak0245ngdw09,ml,ak,"M 1.5 - 1 km E of College, Alaska"
,,25,2024-05-02T14:12:35.675Z,2,cdi,earthquake,0245nniejz,ak0245nniejz,ml,ak,"M 2.0 - 15 km W of Four Mile Road, Alaska"
,,26,2024-04-25T19:39:27.17Z,2,cdi,earthquake,2024116000,pr2024116000,md,pr,"M 3.6 - 60 km NNW of San Antonio, Puerto Rico"
,,27,2024-04-27T05:00:29.59Z,2.2,cdi,earthquake,2024118000,pr2024118000,md,pr,"M 3.7 - 111 km N of Charlotte Amalie, U.S. Virgin Islands"
,,28,2024-04-28T00:32:03.39Z,1,cdi,earthquake,2024119000,pr2024119000,md,pr,"M 3.7 - 121 km NW of Sandy Ground Village, Anguilla"
,,29,2024-04-28T12:23:31.19Z,3.5,cdi,earthquake,2024119002,pr2024119002,ml,pr,"M 4.9 - 82 km N of Charlotte Amalie, U.S. Virgin Islands"
,,30,2024-04-28T12:46:02.35Z,2.5,cdi,earthquake,2024119008,pr2024119008,md,pr,"M 3.6 - 78 km N of Cruz Bay, U.S. Virgin Islands"
,,31,2024-04-29T14:38:27.16Z,2,cdi,earthquake,2024120000,pr2024120000,md,pr,"M 3.7 - 14 km SSW of Guánica, Puerto Rico"
,,32,2024-04-29T05:39:22.178Z,5.2,cdi,earthquake,2024ijwa,tx2024ijwa,ml,tx,"M 2.6 - 14 km ESE of Stanton, Texas"
,,33,2024-04-29T16:18:26.805Z,2.7,cdi,earthquake,2024ikrd,tx2024ikrd,ml,tx,"M 1.8 - 12 km NNE of Alpine, Texas"
,,34,2024-04-30T10:31:46.38Z,2,cdi,earthquake,2024imbf,ok2024imbf,ml,ok,"M 1.2 - 5 km NNE of Calumet, Oklahoma"
,,35,2024-05-01T18:03:23.563Z,4.1,cdi,earthquake,2024iolq,tx2024iolq,ml,tx,"M 3.2 - 7 km S of Mansfield, Texas"
,,36,2024-05-01T18:09:33.545Z,4.1,cdi,earthquake,2024iolx,tx2024iolx,ml,tx,"M 3.1 - 7 km SSW of Mansfield, Texas"
,,37,2024-05-01T23:36:34.439Z,4.3,cdi,earthquake,2024iowp,ok2024iowp,ml,ok,"M 2.5 - 8 km NW of Prague, Oklahoma"
,,38,2024-05-02T02:52:56.429Z,2.2,cdi,earthquake,2024ipdc,ok2024ipdc,ml,ok,"M 1.7 - 5 km NNE of Calumet, Oklahoma"
,,39,2024-05-02T10:55:40.774Z,3.8,cdi,earthquake,2024ipta,tx2024ipta,ml,tx,"M 3.4 - 4 km E of Falls City, Texas"
,,40,2024-04-26T08:09:06.2Z,0,cdi,earthquake,40558863,ci40558863,ml,ci,"M 1.4 - 5 km N of Boron, CA"
,,41,2024-04-27T05:43:03.62Z,0,cdi,earthquake,40559639,ci40559639,ml,ci,"M 1.1 - 10 km NNW of Anza, CA"
,,42,2024-04-27T06:35:41.4Z,0,cdi,earthquake,40559663,ci40559663,ml,ci,"M 1.0 - 6 km SSW of Lytle Creek, CA"
,,43,2024-04-27T20:44:14.58Z,3.1,cdi,earthquake,40560055,ci40560055,ml,ci,"M 2.5 - 13 km W of Anza, CA"
,,44,2024-04-28T04:35:53.79Z,2.7,cdi,earthquake,40560287,ci40560287,ml,ci,"M 1.5 - 3 km SSE of Westminster, CA"
,,45,2024-04-28T06:20:34.19Z,2,cdi,earthquake,40560311,ci40560311,ml,ci,"M 2.1 - 1 km SSE of Yucaipa, CA"
,,46,2024-04-28T06:32:59.58Z,2,cdi,earthquake,40560319,ci40560319,ml,ci,"M 1.2 - 9 km SW of Corona, CA"
,,47,2024-04-29T03:57:11.44Z,1,cdi,earthquake,40561031,ci40561031,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,48,2024-04-29T13:40:39.52Z,2.7,cdi,earthquake,40561271,ci40561271,ml,ci,"M 2.7 - 13 km W of Anza, CA"
,,49,2024-04-30T03:27:49.66Z,0,cdi,earthquake,40733288,ci40733288,ml,ci,"M 1.4 - 6 km WNW of Borrego Springs, CA"
,,50,2024-04-30T10:13:50.58Z,2.7,cdi,earthquake,40733384,ci40733384,ml,ci,"M 2.0 - 12 km WNW of Malibu, CA"
,,51,2024-04-30T21:07:37.82Z,3.8,cdi,earthquake,40734224,ci40734224,ml,ci,"M 2.5 - 9 km SW of Corona, CA"
,,52,2024-04-30T21:30:19.14Z,1,cdi,earthquake,40734240,ci40734240,ml,ci,"M 1.1 - 8 km SW of Corona, CA"
,,53,2024-05-01T02:26:38.79Z,4.1,cdi,earthquake,40734408,ci40734408,ml,ci,"M 2.8 - 9 km SW of Corona, CA"
,,54,2024-05-01T02:41:22.71Z,4.3,cdi,earthquake,40734416,ci40734416,ml,ci,"M 2.6 - 9 km SW of Corona, CA"
,,55,2024-05-01T17:27:54.84Z,2.7,cdi,earthquake,40735048,ci40735048,ml,ci,"M 1.5 - 9 km SW of Corona, CA"
,,56,2024-05-01T20:49:00.76Z,4.2,cdi,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,57,2024-05-01T21:45:52.82Z,3.1,cdi,earthquake,40735392,ci40735392,ml,ci,"M 1.4 - 9 km SW of Corona, CA"
,,58,2024-05-01T22:08:42.62Z,3.6,cdi,earthquake,40735400,ci40735400,ml,ci,"M 1.9 - 9 km SW of Corona, CA"
,,59,2024-05-01T22:44:37.22Z,0,cdi,earthquake,40735432,ci40735432,ml,ci,"M 1.1 - 14 km ESE of Julian, CA"
,,60,2024-05-01T23:12:23.02Z,1,cdi,earthquake,40735472,ci40735472,ml,ci,"M 1.8 - 18 km S of Trona, CA"
,,61,2024-05-01T23:25:35.95Z,2.9,cdi,earthquake,40735488,ci40735488,ml,ci,"M 1.3 - 9 km SW of Corona, CA"
,,62,2024-05-02T00:52:58.91Z,3.8,cdi,earthquake,40735544,ci40735544,ml,ci,"M 2.5 - 9 km SW of Corona, CA"
,,63,2024-05-02T02:03:21.73Z,3.1,cdi,earthquake,40735624,ci40735624,ml,ci,"M 1.4 - 10 km SW of Corona, CA"
,,64,2024-05-02T06:09:35.75Z,2,cdi,earthquake,40735744,ci40735744,ml,ci,"M 1.6 - 6 km E of Bakersfield, CA"
,,65,2024-05-02T06:44:48.77Z,2.2,cdi,earthquake,40735760,ci40735760,ml,ci,"M 2.0 - 13 km WNW of Anza, CA"
,,66,2024-05-02T08:07:47Z,2.1,cdi,earthquake,40735792,ci40735792,ml,ci,"M 2.0 - 10 km NW of Idyllwild, CA"
,,67,2024-05-02T08:08:29.75Z,0,cdi,earthquake,40735800,ci40735800,ml,ci,"M 0.9 - 10 km NW of Idyllwild, CA"
,,68,2024-05-02T16:47:20.64Z,3.1,cdi,earthquake,40736192,ci40736192,ml,ci,"M 1.6 - 8 km SW of Corona, CA"
,,69,2024-04-25T18:05:23.052Z,1,cdi,earthquake,6000mtt8,us6000mtt8,mb,us,"M 4.6 - 135 km W of Hihifo, Tonga"
,,70,2024-04-26T08:34:11.778Z,3.3,cdi,earthquake,6000mtxm,us6000mtxm,mb,us,"M 4.3 - 59 km SSW of Patea, New Zealand"
