#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-07T20:01:14.099Z,green,alert,earthquake,7000mxmu,us7000mxmu,mww,us,"M 6.2 - Bonin Islands, Japan region"
,,1,2024-07-07T20:15:49.57Z,green,alert,earthquake,7000mxmx,us7000mxmx,mb,us,"M 5.5 - 77 km SSW of Ust’-Kamchatsk Staryy, Russia"
,,2,2024-07-08T19:33:28.765Z,green,alert,earthquake,7000mxvv,us7000mxvv,mww,us,"M 5.4 - 45 km WSW of Atiquipa, Peru"
,,3,2024-07-10T04:55:42.673Z,green,alert,earthquake,7000my76,us7000my76,mww,us,M 6.6 - south of Africa
,,4,2024-07-10T15:32:42.786Z,green,alert,earthquake,7000mya1,us7000mya1,mww,us,"M 5.4 - 220 km SW of Bengkulu, Indonesia"
,,5,2024-07-11T02:13:17.513Z,green,alert,earthquake,7000myfa,us7000myfa,mww,us,"M 7.1 - 106 km WSW of Sangay, Philippines"
,,6,2024-07-11T09:27:34.542Z,green,alert,earthquake,7000myiz,us7000myiz,mb,us,"M 5.4 - 120 km SSW of Merizo Village, Guam"
,,7,2024-07-11T15:08:47.501Z,green,alert,earthquake,7000mykj,us7000mykj,mww,us,"M 6.4 - 209 km WSW of Tofino, Canada"
,,8,2024-07-11T16:17:21.546Z,green,alert,earthquake,7000mym7,us7000mym7,mww,us,"M 5.4 - 187 km W of Tofino, Canada"
,,9,2024-07-12T00:19:42.654Z,green,alert,earthquake,7000myqk,us7000myqk,mww,us,M 5.8 - central East Pacific Rise
,,10,2024-07-12T09:30:32.984Z,green,alert,earthquake,7000mytc,us7000mytc,mww,us,"M 5.7 - 23 km SW of Acarí, Peru"
,,11,2024-07-12T17:12:50.103Z,green,alert,earthquake,7000myx6,us7000myx6,mww,us,"M 5.5 - 98 km WNW of Rabaul, Papua New Guinea"
,,12,2024-07-12T18:19:03.912Z,green,alert,earthquake,7000myxn,us7000myxn,mww,us,"M 5.6 - 66 km E of Tarata, Peru"
,,13,2024-07-13T17:51:03.277Z,green,alert,earthquake,7000mz34,us7000mz34,mww,us,M 5.6 - Kermadec Islands region
,,14,2024-07-13T21:34:00.803Z,green,alert,earthquake,7000mz45,us7000mz45,mww,us,"M 5.4 - 18 km ESE of Puerto Armuelles, Panama"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-07-08T21:15:21.515Z,2,cdi,earthquake,00880592,nn00880592,ml,nn,"M 3.2 - 33 km SSW of Hawthorne, Nevada"
,,16,2024-07-09T09:55:14.85Z,4.1,cdi,earthquake,0248s1c075,ak0248s1c075,ml,ak,"M 3.7 - 24 km WNW of Old Harbor, Alaska"
,,17,2024-07-09T19:53:06.923Z,2.7,cdi,earthquake,0248s79w9m,ak0248s79w9m,ml,ak,"M 3.5 - 26 km WSW of Salamatof, Alaska"
,,18,2024-07-10T04:03:51.199Z,2,cdi,earthquake,0248tll4bz,ak0248tll4bz,ml,ak,"M 1.9 - 25 km NE of Willow, Alaska"
,,19,2024-07-10T04:28:50.402Z,2.7,cdi,earthquake,0248tlqh2l,ak0248tlqh2l,ml,ak,"M 2.6 - 36 km SSW of Fort Greely, Alaska"
,,20,2024-07-10T09:00:12.593Z,2.7,cdi,earthquake,0248tojk37,ak0248tojk37,ml,ak,"M 4.1 - 101 km SE of Halibut Cove, Alaska"
,,21,2024-07-10T20:29:29.063Z,3.1,cdi,earthquake,0248tv9kx6,ak0248tv9kx6,ml,ak,"M 1.3 - 42 km WNW of Ninilchik, Alaska"
,,22,2024-07-11T02:23:37.879Z,2.2,cdi,earthquake,0248v81uyo,ak0248v81uyo,ml,ak,"M 3.2 - 59 km ESE of Pope-Vannoy Landing, Alaska"
,,23,2024-07-11T06:56:58.98Z,2.2,cdi,earthquake,0248vampkj,ak0248vampkj,ml,ak,"M 1.2 - 4 km W of Cantwell, Alaska"
,,24,2024-07-11T13:40:21.363Z,2.2,cdi,earthquake,0248vep8jh,ak0248vep8jh,ml,ak,"M 2.3 - 7 km W of Two Rivers, Alaska"
,,25,2024-07-11T14:32:08.195Z,2.2,cdi,earthquake,0248vf8xbn,ak0248vf8xbn,ml,ak,"M 2.3 - 4 km NNE of Ninilchik, Alaska"
,,26,2024-07-12T05:26:05.509Z,4.3,cdi,earthquake,0248wxe2t2,ak0248wxe2t2,ml,ak,"M 3.8 - 25 km ESE of Fox River, Alaska"
,,27,2024-07-14T08:59:08.315Z,2.7,cdi,earthquake,02490ag5gu,ak02490ag5gu,ml,ak,"M 2.8 - 3 km ESE of Point MacKenzie, Alaska"
,,28,2024-07-10T04:29:38.988Z,3.4,cdi,earthquake,2024nlhz,tx2024nlhz,ml,tx,"M 1.8 - 2 km W of Pecos, Texas"
,,29,2024-07-14T11:08:26.815Z,4.1,cdi,earthquake,2024ntdd,ok2024ntdd,ml,ok,"M 3.7 - 14 km SSE of Waynoka, Oklahoma"
,,30,2024-07-08T02:54:19.5Z,0,cdi,earthquake,40651711,ci40651711,ml,ci,"M 0.9 - 16 km N of Borrego Springs, CA"
,,31,2024-07-08T03:48:35.34Z,2,cdi,earthquake,40651735,ci40651735,ml,ci,"M 1.4 - 4 km SSE of Highland Park, CA"
,,32,2024-07-08T04:54:41.79Z,3.1,cdi,earthquake,40651751,ci40651751,ml,ci,"M 2.7 - 22 km SSW of Newport Beach, CA"
,,33,2024-07-08T05:57:32.3Z,4.3,cdi,earthquake,40651799,ci40651799,ml,ci,"M 2.5 - 7 km S of Banning, CA"
,,34,2024-07-09T00:03:10.69Z,0,cdi,earthquake,40652847,ci40652847,ml,ci,"M 0.8 - 6 km W of Garnet, CA"
,,35,2024-07-10T01:44:33.05Z,0,cdi,earthquake,40654407,ci40654407,ml,ci,"M 1.2 - 4 km W of Devore, CA"
,,36,2024-07-11T02:17:36.39Z,3.1,cdi,earthquake,40655919,ci40655919,ml,ci,"M 2.6 - 16 km N of Indio, CA"
,,37,2024-07-11T16:55:40.55Z,1,cdi,earthquake,40656423,ci40656423,ml,ci,"M 2.8 - 17 km SW of Coronado, CA"
,,38,2024-07-12T04:35:20.5Z,2,cdi,earthquake,40657319,ci40657319,ml,ci,"M 1.5 - 14 km ENE of Ridgecrest, CA"
,,39,2024-07-13T17:16:18.58Z,2,cdi,earthquake,40658559,ci40658559,ml,ci,"M 2.3 - 23 km ESE of Ocotillo Wells, CA"
,,40,2024-07-13T20:31:48.96Z,4.1,cdi,earthquake,40658695,ci40658695,ml,ci,"M 3.2 - 3 km SE of Yucaipa, CA"
,,41,2024-07-13T12:00:59.48Z,1,cdi,earthquake,60502183,nm60502183,md,nm,"M 2.2 - 13 km SSW of Pleasant Plains, Arkansas"
,,42,2024-07-13T09:44:06.42Z,4.8,cdi,earthquake,60586966,se60586966,md,se,"M 2.2 - 6 km SSE of Sparta, North Carolina"
,,43,2024-07-11T04:38:09.86Z,3.4,cdi,earthquake,62015617,uw62015617,ml,uw,"M 2.1 - 15 km N of Sooke, Canada"
,,44,2024-07-12T06:16:03.44Z,3.4,cdi,earthquake,62015912,uw62015912,ml,uw,"M 3.5 - 20 km S of Morton, Washington"
,,45,2024-07-12T06:57:56.14Z,2,cdi,earthquake,62015932,uw62015932,ml,uw,"M 0.9 - 20 km SSW of Morton, Washington"
,,46,2024-07-13T20:42:20.87Z,2,cdi,earthquake,62016327,uw62016327,ml,uw,"M 2.1 - 14 km SSE of Scotts Mills, Oregon"
,,47,2024-07-07T20:01:14.099Z,2,cdi,earthquake,7000mxmu,us7000mxmu,mww,us,"M 6.2 - Bonin Islands, Japan region"
,,48,2024-07-08T00:38:49.105Z,2.7,cdi,earthquake,7000mxpi,us7000mxpi,mb,us,"M 4.7 - 97 km WSW of Masachapa, Nicaragua"
,,49,2024-07-08T09:54:55.048Z,5.3,cdi,earthquake,7000mxr8,us7000mxr8,mww,us,"M 5.3 - 1 km E of Santo Domingo, Panama"
,,50,2024-07-08T14:03:31.977Z,2,cdi,earthquake,7000mxsb,us7000mxsb,mww,us,"M 5.3 - 60 km WSW of Atiquipa, Peru"
,,51,2024-07-08T15:06:48.446Z,3.1,cdi,earthquake,7000mxsp,us7000mxsp,mww,us,"M 5.2 - 212 km W of Tofino, Canada"
,,52,2024-07-08T19:33:28.765Z,3.6,cdi,earthquake,7000mxvv,us7000mxvv,mww,us,"M 5.4 - 45 km WSW of Atiquipa, Peru"
,,53,2024-07-08T20:35:34.101Z,2.7,cdi,earthquake,7000mxwe,us7000mxwe,ml,us,"M 3.0 - 19 km S of Weston, Colorado"
,,54,2024-07-09T00:52:11.629Z,1,cdi,earthquake,7000mxxu,us7000mxxu,mb,us,"M 4.4 - 64 km NE of Tennant Creek, Australia"
,,55,2024-07-09T09:11:51.715Z,4.3,cdi,earthquake,7000mxzg,us7000mxzg,mb,us,"M 4.8 - 13 km SSW of İçmeler, Turkey"
,,56,2024-07-10T01:44:51.956Z,4.6,cdi,earthquake,7000my69,us7000my69,mb,us,"M 4.5 - 12 km NE of Basmat, India"
,,57,2024-07-10T12:00:15.747Z,4.1,cdi,earthquake,7000my99,us7000my99,mb,us,"M 4.8 - 24 km W of Pasuquin, Philippines"
,,58,2024-07-11T00:30:19.071Z,1,cdi,earthquake,7000myf3,us7000myf3,ml,us,"M 3.1 - 294 km W of Ferndale, California"
,,59,2024-07-11T02:13:17.513Z,5.9,cdi,earthquake,7000myfa,us7000myfa,mww,us,"M 7.1 - 106 km WSW of Sangay, Philippines"
,,60,2024-07-11T02:55:19.305Z,2,cdi,earthquake,7000myhh,us7000myhh,mb,us,"M 4.8 - 9 km ENE of Honoria, Peru"
,,61,2024-07-11T09:27:34.542Z,3.1,cdi,earthquake,7000myiz,us7000myiz,mb,us,"M 5.4 - 120 km SSW of Merizo Village, Guam"
,,62,2024-07-11T12:04:09.409Z,1,cdi,earthquake,7000myjw,us7000myjw,mb,us,"M 4.6 - 7 km WNW of Belén, Nicaragua"
,,63,2024-07-11T15:08:47.501Z,3.4,cdi,earthquake,7000mykj,us7000mykj,mww,us,"M 6.4 - 209 km WSW of Tofino, Canada"
,,64,2024-07-11T16:17:21.546Z,2.7,cdi,earthquake,7000mym7,us7000mym7,mww,us,"M 5.4 - 187 km W of Tofino, Canada"
,,65,2024-07-11T17:34:27.469Z,2,cdi,earthquake,7000myms,us7000myms,mwr,us,"M 4.7 - 202 km WSW of Tofino, Canada"
,,66,2024-07-12T01:54:42.372Z,2.7,cdi,earthquake,7000myr4,us7000myr4,mb_lg,us,"M 2.4 - 0 km NNE of Assaria, Kansas"
,,67,2024-07-12T03:31:44.203Z,2,cdi,earthquake,7000myru,us7000myru,mb,us,"M 4.2 - 70 km W of San Antonio de los Cobres, Argentina"
,,68,2024-07-12T05:08:45.169Z,2,cdi,earthquake,7000mys7,us7000mys7,mwr,us,"M 4.1 - 58 km WNW of Quellón, Chile"
,,69,2024-07-12T06:39:46.216Z,3.8,cdi,earthquake,7000mysi,us7000mysi,mb,us,"M 3.9 - 13 km NE of Mendoza, Argentina"
,,70,2024-07-12T06:48:27.862Z,2.7,cdi,earthquake,7000mysk,us7000mysk,mb,us,"M 4.3 - 14 km ENE of Pappadátes, Greece"
,,71,2024-07-12T06:56:23.049Z,4.3,cdi,earthquake,7000mysm,us7000mysm,mb,us,"M 4.5 - 7 km S of Bāramūla, India"
,,72,2024-07-12T08:20:31.536Z,3.4,cdi,earthquake,7000mysw,us7000mysw,mww,us,"M 4.8 - 174 km W of Tofino, Canada"
,,73,2024-07-12T09:30:32.984Z,5.3,cdi,earthquake,7000mytc,us7000mytc,mww,us,"M 5.7 - 23 km SW of Acarí, Peru"
,,74,2024-07-12T18:19:03.912Z,3.4,cdi,earthquake,7000myxn,us7000myxn,mww,us,"M 5.6 - 66 km E of Tarata, Peru"
,,75,2024-07-12T19:26:43.967Z,3.1,cdi,earthquake,7000myy5,us7000myy5,mb,us,"M 4.3 - 12 km ESE of Chalandrítsa, Greece"
