#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-06T08:57:16.809Z,green,alert,earthquake,2023gsgn,ok2023gsgn,mwr,ok,"M 4.0 - 4 km ESE of Carney, Oklahoma"
,,1,2023-04-02T18:04:11.321Z,green,alert,earthquake,6000k1id,us6000k1id,mww,us,"M 7.0 - 39 km ESE of Ambunti, Papua New Guinea"
,,2,2023-04-02T19:32:24.808Z,green,alert,earthquake,6000k1ki,us6000k1ki,mb,us,M 5.5 - South China Sea
,,3,2023-04-03T03:06:57.764Z,yellow,alert,earthquake,6000k1mn,us6000k1mn,mww,us,"M 6.5 - near the east coast of the Kamchatka Peninsula, Russia"
,,4,2023-04-03T14:59:42.316Z,green,alert,earthquake,6000k1qa,us6000k1qa,mww,us,"M 6.1 - 72 km SW of Padangsidempuan, Indonesia"
,,5,2023-04-03T21:34:46.282Z,green,alert,earthquake,6000k1tw,us6000k1tw,mww,us,M 5.5 - Owen Fracture Zone region
,,6,2023-04-03T21:44:14.711Z,green,alert,earthquake,6000k1u1,us6000k1u1,mww,us,M 5.5 - Owen Fracture Zone region
,,7,2023-04-04T02:11:58.144Z,green,alert,earthquake,6000k1uw,us6000k1uw,mww,us,"M 5.4 - 11 km SW of San Jerónimo Coatlán, Mexico"
,,8,2023-04-04T12:54:32.603Z,green,alert,earthquake,6000k1x2,us6000k1x2,mww,us,"M 6.2 - 124 km E of Gigmoto, Philippines"
,,9,2023-04-04T19:08:46.49Z,green,alert,earthquake,6000k1zt,us6000k1zt,mww,us,"M 5.9 - 68 km W of Copiapó, Chile"
,,10,2023-04-04T22:18:12.605Z,green,alert,earthquake,6000k20g,us6000k20g,mww,us,"M 6.3 - 71 km S of Boca Chica, Panama"
,,11,2023-04-07T02:22:41.02Z,green,alert,earthquake,6000k2kk,us6000k2kk,mww,us,"M 5.8 - 109 km SW of Severo-Kuril’sk, Russia"
,,12,2023-04-09T07:46:15.773Z,green,alert,earthquake,6000k2z6,us6000k2z6,mww,us,"M 5.4 - Nicobar Islands, India region"
,,13,2023-04-09T10:31:20.48Z,green,alert,earthquake,6000k2zy,us6000k2zy,mww,us,"M 5.5 - Nicobar Islands, India region"
,,14,2023-04-04T22:23:17.82Z,green,alert,earthquake,73866925,nc73866925,mw,nc,"M 4.4 - 1km NNW of Tres Pinos, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-04-02T16:59:12.663Z,1,cdi,earthquake,02348fbjdw,ak02348fbjdw,ml,ak,"M 2.6 - 58 km SE of Cantwell, Alaska"
,,16,2023-04-02T19:05:40.847Z,2.2,cdi,earthquake,02348gsboo,ak02348gsboo,ml,ak,"M 2.7 - 34 km NNE of Four Mile Road, Alaska"
,,17,2023-04-03T12:27:14.589Z,3.1,cdi,earthquake,0234a0aako,ak0234a0aako,ml,ak,"M 3.8 - 10 km W of Point MacKenzie, Alaska"
,,18,2023-04-03T14:03:48.185Z,1,cdi,earthquake,0234a1c372,ak0234a1c372,ml,ak,"M 0.9 - 12 km W of Point MacKenzie, Alaska"
,,19,2023-04-03T14:25:10.607Z,2,cdi,earthquake,0234a1gq3t,ak0234a1gq3t,ml,ak,"M 1.4 - 39 km W of Susitna, Alaska"
,,20,2023-04-04T04:02:46.926Z,2,cdi,earthquake,0234biwvuu,ak0234biwvuu,ml,ak,"M 3.1 - 8 km SSW of Chase, Alaska"
,,21,2023-04-04T14:47:10.652Z,2.2,cdi,earthquake,0234bp4sd5,ak0234bp4sd5,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,22,2023-04-04T19:28:17.141Z,1,cdi,earthquake,0234brzwaa,ak0234brzwaa,ml,ak,M 1.4 - Southern Alaska
,,23,2023-04-06T14:20:29.124Z,2,cdi,earthquake,0234f01qd2,ak0234f01qd2,ml,ak,"M 3.6 - 63 km NNE of Petersville, Alaska"
,,24,2023-04-06T16:24:49.243Z,2,cdi,earthquake,0234f19i2k,ak0234f19i2k,ml,ak,"M 2.5 - 10 km NW of Point MacKenzie, Alaska"
,,25,2023-04-07T13:40:28.711Z,2.2,cdi,earthquake,0234gn3xmf,ak0234gn3xmf,ml,ak,"M 1.5 - 8 km SW of Point MacKenzie, Alaska"
,,26,2023-04-06T21:41:36.67Z,2,cdi,earthquake,2023096001,pr2023096001,md,pr,"M 3.9 - 138 km N of Suárez, Puerto Rico"
,,27,2023-04-08T06:47:14.17Z,2.1,cdi,earthquake,2023098001,pr2023098001,md,pr,"M 4.0 - 34 km SSE of Boca de Yuma, Dominican Republic"
,,28,2023-04-03T21:11:52.113Z,1,cdi,earthquake,2023gnsh,tx2023gnsh,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,29,2023-04-05T02:32:40.53Z,3.5,cdi,earthquake,2023gpyi,ok2023gpyi,ml,ok,"M 3.2 - 4 km ESE of Carney, Oklahoma"
,,30,2023-04-05T14:38:07.129Z,1,cdi,earthquake,2023gqwg,ok2023gqwg,ml,ok,"M 2.0 - 4 km ESE of Carney, Oklahoma"
,,31,2023-04-06T04:35:33.984Z,1,cdi,earthquake,2023grxw,tx2023grxw,ml,tx,"M 2.8 - 60 km S of Whites City, New Mexico"
,,32,2023-04-06T07:38:17.629Z,1,cdi,earthquake,2023gsdx,ok2023gsdx,ml,ok,"M 1.1 - 8 km SSE of Calumet, Oklahoma"
,,33,2023-04-06T08:57:16.809Z,4.7,cdi,earthquake,2023gsgn,ok2023gsgn,mwr,ok,"M 4.0 - 4 km ESE of Carney, Oklahoma"
,,34,2023-04-06T09:08:39.979Z,4.6,cdi,earthquake,2023gsgx,ok2023gsgx,ml,ok,"M 2.1 - 3 km ESE of Carney, Oklahoma"
,,35,2023-04-06T09:16:56.829Z,5.2,cdi,earthquake,2023gshe,ok2023gshe,ml,ok,"M 3.2 - 3 km ESE of Carney, Oklahoma"
,,36,2023-04-06T09:20:41.229Z,3.4,cdi,earthquake,2023gshh,ok2023gshh,ml,ok,"M 2.0 - 3 km ESE of Carney, Oklahoma"
