#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-19T06:08:42.089Z,green,alert,earthquake,6000r201,us6000r201,mb,us,"M 5.7 - 267 km SSE of Ushuaia, Argentina"
,,1,2025-08-19T14:37:12.508Z,green,alert,earthquake,6000r222,us6000r222,mb,us,M 5.4 - south of the Fiji Islands
,,2,2025-08-21T11:21:06.869Z,green,alert,earthquake,6000r2s3,us6000r2s3,mww,us,"M 5.8 - 159 km SE of Vilyuchinsk, Russia"
,,3,2025-08-21T22:34:45.554Z,green,alert,earthquake,6000r2uz,us6000r2uz,mww,us,"M 5.7 - 51 km SE of Ōfunato, Japan"
,,4,2025-08-22T02:16:19.202Z,green,alert,earthquake,6000r2xq,us6000r2xq,mww,us,M 7.5 - 2025 Southern Drake Passage Earthquake
,,5,2025-08-22T12:52:57.494Z,green,alert,earthquake,6000r30q,us6000r30q,mww,us,"M 5.4 - 38 km ENE of Port-Vila, Vanuatu"
,,6,2025-08-23T00:10:54.761Z,green,alert,earthquake,6000r385,us6000r385,mww,us,M 5.5 - south of Tonga
,,7,2025-08-23T03:44:15.978Z,green,alert,earthquake,6000r39a,us6000r39a,mww,us,"M 5.5 - 81 km ENE of Severo-Kuril’sk, Russia"
,,8,2025-08-23T09:14:21.474Z,green,alert,earthquake,6000r3at,us6000r3at,mww,us,"M 6.0 - 81 km SW of Acajutla, El Salvador"
,,9,2025-08-23T12:24:52.982Z,green,alert,earthquake,6000r3bg,us6000r3bg,mww,us,"M 5.8 - 54 km SE of Sinabang, Indonesia"
,,10,2025-08-23T21:29:36.28Z,green,alert,earthquake,6000r3dw,us6000r3dw,mb,us,"M 5.4 - 154 km SE of Petropavlovsk-Kamchatsky, Russia"
,,11,2025-08-24T03:10:35.696Z,green,alert,earthquake,6000r3f5,us6000r3f5,mb,us,"M 5.4 - 166 km SE of Petropavlovsk-Kamchatsky, Russia"
,,12,2025-08-24T08:01:03.55Z,green,alert,earthquake,6000r3g6,us6000r3g6,mww,us,M 5.4 - Fiji region
,,13,2025-08-25T06:48:34.882Z,green,alert,earthquake,6000r3l7,us6000r3l7,mww,us,M 6.1 - east of the Kuril Islands
,,14,2025-08-25T22:13:12.659Z,green,alert,earthquake,7000qqx7,us7000qqx7,mww,us,"M 5.6 - 169 km S of Severo-Kuril’sk, Russia"
,,15,2025-08-26T01:32:48.42Z,green,alert,earthquake,7000qqxt,us7000qqxt,mww,us,"M 5.6 - 227 km E of Levuka, Fiji"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-08-19T05:02:21.068Z,3.1,cdi,earthquake,025am44t5m,ak025am44t5m,ml,ak,"M 2.1 - 20 km NNE of Valdez, Alaska"
,,17,2025-08-20T00:17:56.957Z,3.1,cdi,earthquake,025anosa4v,ak025anosa4v,ml,ak,"M 1.6 - 13 km WSW of Big Lake, Alaska"
,,18,2025-08-20T05:16:34.972Z,1,cdi,earthquake,025anrr6ry,ak025anrr6ry,ml,ak,"M 3.0 - 71 km SSW of Shungnak, Alaska"
,,19,2025-08-20T12:21:30.308Z,2,cdi,earthquake,025anvya6w,ak025anvya6w,ml,ak,"M 2.5 - 7 km ENE of Willow, Alaska"
,,20,2025-08-20T15:27:53.752Z,2.2,cdi,earthquake,025anxrx4f,ak025anxrx4f,ml,ak,"M 1.0 - 17 km S of Susitna, Alaska"
,,21,2025-08-20T15:46:13.996Z,2.9,cdi,earthquake,025anxvwr9,ak025anxvwr9,ml,ak,"M 2.1 - 48 km SSE of Nelchina, Alaska"
,,22,2025-08-20T15:54:44.1Z,4.7,cdi,earthquake,025anxxoou,ak025anxxoou,ml,ak,"M 3.0 - 3 km S of Salcha, Alaska"
,,23,2025-08-20T20:35:26.663Z,5.4,cdi,earthquake,025ao0swgd,ak025ao0swgd,ml,ak,"M 4.1 - 13 km NNW of Four Mile Road, Alaska"
,,24,2025-08-20T21:52:12.3Z,2.9,cdi,earthquake,025ao1hsge,ak025ao1hsge,ml,ak,"M 2.3 - 17 km N of Four Mile Road, Alaska"
,,25,2025-08-22T07:04:48.789Z,2.2,cdi,earthquake,025ar3y7f5,ak025ar3y7f5,ml,ak,"M 2.0 - 56 km E of Pedro Bay, Alaska"
,,26,2025-08-22T15:03:45.775Z,1,cdi,earthquake,025ar8pgb5,ak025ar8pgb5,ml,ak,"M 1.1 - 17 km NNE of Four Mile Road, Alaska"
,,27,2025-08-22T18:37:34.48Z,2,cdi,earthquake,025arap0lk,ak025arap0lk,ml,ak,"M 1.8 - 74 km S of Ugashik, Alaska"
,,28,2025-08-23T15:18:10.062Z,3.4,cdi,earthquake,025aswbxpg,ak025aswbxpg,ml,ak,"M 2.8 - 6 km NE of Point MacKenzie, Alaska"
,,29,2025-08-23T15:19:53.888Z,1,cdi,earthquake,025aswc8vw,ak025aswc8vw,ml,ak,"M 2.2 - 8 km WSW of Knik, Alaska"
,,30,2025-08-23T16:23:17.982Z,2,cdi,earthquake,025aswyglx,ak025aswyglx,ml,ak,"M 3.6 - 66 km E of Port Alsworth, Alaska"
,,31,2025-08-24T16:47:36.368Z,2.2,cdi,earthquake,025aukmzok,ak025aukmzok,ml,ak,"M 1.6 - 61 km S of Glacier View, Alaska"
,,32,2025-08-25T05:28:02.633Z,2.7,cdi,earthquake,025aw1if9v,ak025aw1if9v,ml,ak,"M 3.4 - 59 km ESE of Denali Park, Alaska"
,,33,2025-08-25T09:34:08.083Z,2.2,cdi,earthquake,025aw3xgg8,ak025aw3xgg8,ml,ak,"M 1.2 - 27 km SE of Chickaloon, Alaska"
,,34,2025-08-25T20:24:40.387Z,4.1,cdi,earthquake,025awaf5jy,ak025awaf5jy,ml,ak,"M 3.6 - 25 km N of Koyuk, Alaska"
,,35,2025-08-26T01:36:32.004Z,2.2,cdi,earthquake,025axmptds,ak025axmptds,ml,ak,"M 1.9 - 21 km SE of Susitna North, Alaska"
,,36,2025-08-26T01:46:41.132Z,2.2,cdi,earthquake,025axmrz8x,ak025axmrz8x,ml,ak,"M 1.0 - 9 km SSE of Chickaloon, Alaska"
,,37,2025-08-22T16:28:42.53Z,3.9,cdi,earthquake,2025234001,pr2025234001,ml,pr,"M 4.3 - 39 km NNW of San Antonio, Puerto Rico"
,,38,2025-08-25T06:45:10.73Z,3.4,cdi,earthquake,2025237000,pr2025237000,md,pr,"M 3.7 - 36 km SSE of Boca de Yuma, Dominican Republic"
,,39,2025-08-21T04:41:29.32Z,3.1,cdi,earthquake,2025qifz,ok2025qifz,ml,ok,"M 1.6 - 7 km ENE of Guthrie, Oklahoma"
,,40,2025-08-21T01:04:19.62Z,2.2,cdi,earthquake,2025qjyops,tx2025qjyops,ml,tx,"M 1.6 - 24 km NNW of Toyah, Texas"
,,41,2025-08-21T21:14:06.783Z,3.4,cdi,earthquake,2025qlmqeq,tx2025qlmqeq,ml,tx,"M 3.0 - 9 km W of Huxley, Texas"
,,42,2025-08-22T02:02:24.215Z,2.7,cdi,earthquake,2025qlwgec,tx2025qlwgec,ml,tx,"M 3.2 - 5 km WSW of Huxley, Texas"
,,43,2025-08-19T02:04:18.06Z,1,cdi,earthquake,40402378,ci40402378,ml,ci,"M 1.4 - 13 km ENE of Tijuana, B.C., MX"
,,44,2025-08-19T07:37:44.53Z,0,cdi,earthquake,40402466,ci40402466,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,45,2025-08-19T08:32:01.87Z,0,cdi,earthquake,40402490,ci40402490,ml,ci,"M 0.8 - 6 km S of Idyllwild, CA"
,,46,2025-08-19T20:40:24.86Z,0,cdi,earthquake,40403242,ci40403242,ml,ci,"M 0.9 - 23 km ESE of Little Lake, CA"
,,47,2025-08-20T06:21:30.79Z,2.2,cdi,earthquake,40403610,ci40403610,ml,ci,"M 2.2 - 10 km WSW of Corona, CA"
,,48,2025-08-20T07:33:47.31Z,0,cdi,earthquake,40403642,ci40403642,ml,ci,"M 0.8 - 10 km SSE of Hemet, CA"
,,49,2025-08-20T09:23:44.96Z,3.4,cdi,earthquake,40403706,ci40403706,ml,ci,"M 2.5 - 11 km ENE of Cabazon, CA"
,,50,2025-08-20T11:29:54.45Z,2.7,cdi,earthquake,40403754,ci40403754,ml,ci,"M 2.1 - 10 km NW of Ocotillo Wells, CA"
,,51,2025-08-20T21:47:37.63Z,0,cdi,earthquake,41270144,ci41270144,ml,ci,"M 1.1 - 15 km SW of Lucerne Valley, CA"
,,52,2025-08-21T00:34:28.75Z,0,cdi,earthquake,41270224,ci41270224,ml,ci,"M 1.3 - 3 km SSE of Redlands, CA"
,,53,2025-08-21T19:10:12.44Z,2,cdi,earthquake,41271144,ci41271144,ml,ci,"M 1.9 - 20 km NE of Pine Valley, CA"
,,54,2025-08-22T11:15:42.99Z,3.1,cdi,earthquake,41271624,ci41271624,ml,ci,"M 2.2 - 5 km W of Borrego Springs, CA"
,,55,2025-08-23T08:33:13.76Z,0,cdi,earthquake,41272272,ci41272272,ml,ci,"M 1.2 - 12 km SSE of Anza, CA"
,,56,2025-08-23T14:38:18.31Z,0,cdi,earthquake,41272400,ci41272400,ml,ci,"M 1.0 - 12 km ENE of Borrego Springs, CA"
,,57,2025-08-25T03:08:45.92Z,1,cdi,earthquake,41273816,ci41273816,ml,ci,"M 1.7 - 3 km NNE of Walnut, CA"
,,58,2025-08-25T03:53:17.16Z,2,cdi,earthquake,41273832,ci41273832,ml,ci,"M 2.4 - 4 km SSW of Idyllwild, CA"
,,59,2025-08-25T16:11:48.79Z,2,cdi,earthquake,41274296,ci41274296,ml,ci,"M 1.1 - 9 km SW of Idyllwild, CA"
,,60,2025-08-19T02:17:24.682Z,4.1,cdi,earthquake,6000r1zc,us6000r1zc,ml,us,"M 3.5 - 17 km ENE of Neah Bay, Washington"
,,61,2025-08-19T16:43:17.602Z,4.3,cdi,earthquake,6000r22d,us6000r22d,mb,us,"M 4.8 - 1 km NNE of Calaca, Philippines"
,,62,2025-08-19T20:37:03.417Z,2.2,cdi,earthquake,6000r26u,us6000r26u,mb_lg,us,"M 2.3 - 25 km NE of Lyndonville, New York"
,,63,2025-08-20T12:54:57.751Z,6.1,cdi,earthquake,6000r2b3,us6000r2b3,mb,us,"M 4.9 - 23 km SSE of Cikarang, Indonesia"
,,64,2025-08-21T02:58:07.085Z,3.4,cdi,earthquake,6000r2pe,us6000r2pe,mb,us,"M 4.6 - 65 km S of Thongwa, Burma (Myanmar)"
,,65,2025-08-21T08:37:46.82Z,3.1,cdi,earthquake,6000r2rb,us6000r2rb,mwr,us,"M 4.6 - 17 km NNE of Yujing, Taiwan"
,,66,2025-08-21T08:57:21.322Z,1,cdi,earthquake,6000r2rc,us6000r2rc,mb,us,"M 4.3 - 41 km S of Ollagüe, Chile"
,,67,2025-08-21T22:34:45.554Z,3.4,cdi,earthquake,6000r2uz,us6000r2uz,mww,us,"M 5.7 - 51 km SE of Ōfunato, Japan"
,,68,2025-08-22T02:16:19.202Z,5.3,cdi,earthquake,6000r2xq,us6000r2xq,mww,us,M 7.5 - 2025 Southern Drake Passage Earthquake
,,69,2025-08-22T03:17:24.821Z,1,cdi,earthquake,6000r2yx,us6000r2yx,mb,us,M 5.1 - Drake Passage
,,70,2025-08-22T06:06:13.945Z,3.4,cdi,earthquake,6000r2zd,us6000r2zd,mb,us,"M 5.2 - 6 km W of Yujing, Taiwan"
,,71,2025-08-22T07:08:20.795Z,2,cdi,earthquake,6000r2zq,us6000r2zq,mb,us,"M 4.8 - 5 km NNW of San Luis, Philippines"
,,72,2025-08-22T08:12:30.132Z,1,cdi,earthquake,6000r2zx,us6000r2zx,mb,us,"M 4.4 - 140 km WNW of Ancud, Chile"
,,73,2025-08-22T06:45:37.048Z,4.9,cdi,earthquake,6000r301,us6000r301,ml,us,"M 3.8 - 2 km W of Colima, Costa Rica"
,,74,2025-08-22T20:42:25.416Z,4.9,cdi,earthquake,6000r37j,us6000r37j,mww,us,"M 4.9 - 39 km N of San Agustín de Valle Fértil, Argentina"
,,75,2025-08-23T04:22:26.051Z,1,cdi,earthquake,6000r39p,us6000r39p,mb,us,"M 5.2 - 180 km SE of Vilyuchinsk, Russia"
,,76,2025-08-23T09:07:59.103Z,4,cdi,earthquake,6000r3as,us6000r3as,mb,us,"M 4.7 - 27 km WSW of La Ligua, Chile"
,,77,2025-08-23T09:14:21.474Z,5.3,cdi,earthquake,6000r3at,us6000r3at,mww,us,"M 6.0 - 81 km SW of Acajutla, El Salvador"
,,78,2025-08-23T12:24:52.982Z,8.3,cdi,earthquake,6000r3bg,us6000r3bg,mww,us,"M 5.8 - 54 km SE of Sinabang, Indonesia"
,,79,2025-08-24T03:44:08.46Z,3.3,cdi,earthquake,6000r3fa,us6000r3fa,mb,us,"M 5.0 - 18 km ESE of Camiña, Chile"
,,80,2025-08-24T17:42:17.183Z,3.1,cdi,earthquake,6000r3i2,us6000r3i2,mb,us,"M 4.3 - 25 km WSW of La Ligua, Chile"
,,81,2025-08-24T18:58:18.178Z,6.2,cdi,earthquake,6000r3ie,us6000r3ie,mww,us,"M 4.8 - 3 km SSW of Sındırgı, Turkey"
,,82,2025-08-25T06:54:52.19Z,3.8,cdi,earthquake,6000r3l9,us6000r3l9,mb,us,"M 4.5 - 9 km SSW of Nueva Concepción, Guatemala"
,,83,2025-08-25T11:40:38.821Z,3.4,cdi,earthquake,6000r3m1,us6000r3m1,mb,us,"M 4.4 - 8 km SE of Ramón Santana, Dominican Republic"
,,84,2025-08-19T03:30:31.37Z,3.1,cdi,earthquake,60503938,se60503938,md,se,"M 2.2 - 4 km NNW of Coronaca, South Carolina"
,,85,2025-08-19T07:08:42.34Z,4.2,cdi,earthquake,60503943,se60503943,md,se,"M 1.7 - 5 km SE of Coronaca, South Carolina"
,,86,2025-08-21T00:55:55.75Z,3.3,cdi,earthquake,60503948,se60503948,md,se,"M 2.0 - 5 km SE of Ware Shoals, South Carolina"
,,87,2025-08-23T04:41:18.75Z,5.3,cdi,earthquake,60503958,se60503958,md,se,"M 2.5 - 4 km NNW of Coronaca, South Carolina"
,,88,2025-08-23T05:21:18.99Z,3.4,cdi,earthquake,60503968,se60503968,md,se,"M 2.0 - 6 km NNW of Coronaca, South Carolina"
,,89,2025-08-23T04:49:13.24Z,3.4,cdi,earthquake,60503978,se60503978,md,se,"M 1.9 - 5 km NNW of Coronaca, South Carolina"
,,90,2025-08-23T19:19:27.43Z,4.5,cdi,earthquake,60503983,se60503983,md,se,"M 2.1 - 3 km NNW of Coronaca, South Carolina"
,,91,2025-08-25T06:51:46.05Z,3.8,cdi,earthquake,60503988,se60503988,md,se,"M 2.0 - 3 km N of Coronaca, South Carolina"
,,92,2025-08-25T02:20:23.66Z,2.8,cdi,earthquake,60503993,se60503993,md,se,"M 1.8 - 3 km NNW of Coronaca, South Carolina"
,,93,2025-08-24T16:56:06.47Z,0,cdi,earthquake,60504003,se60504003,md,se,"M 1.5 - 7 km W of Rosman, North Carolina"
,,94,2025-08-25T21:04:35.03Z,3.4,cdi,earthquake,60504008,se60504008,md,se,"M 1.7 - 2 km NW of Coronaca, South Carolina"
,,95,2025-08-19T19:29:01.09Z,3.1,cdi,earthquake,60613086,se60613086,md,se,"M 2.5 - 6 km SE of Seymour, Tennessee"
,,96,2025-08-20T22:17:31.94Z,2.7,cdi,earthquake,60613171,se60613171,md,se,"M 2.4 - 6 km SSE of Vonore, Tennessee"
,,97,2025-08-22T13:33:42.05Z,3,cdi,earthquake,60613201,nm60613201,md,nm,"M 2.3 - 2 km E of Caruthersville, Missouri"
,,98,2025-08-23T04:17:49.04Z,5.8,cdi,earthquake,60613221,se60613221,md,se,"M 2.9 - 3 km NNW of Coronaca, South Carolina"
,,99,2025-08-23T04:23:38.4Z,4.9,cdi,earthquake,60613226,se60613226,md,se,"M 3.0 - 3 km N of Coronaca, South Carolina"
,,100,2025-08-20T14:18:54.46Z,1,cdi,earthquake,62173901,uw62173901,ml,uw,"M 2.1 - 8 km SW of Duncan, Canada"
,,101,2025-08-21T08:01:52.99Z,3.3,cdi,earthquake,62174381,uw62174381,ml,uw,"M 2.9 - 1 km E of Mount Vernon, Washington"
,,102,2025-08-22T09:40:34.1Z,2.2,cdi,earthquake,62174936,uw62174936,ml,uw,"M 2.4 - 2 km ESE of Mount Vernon, Washington"
,,103,2025-08-24T20:57:06.03Z,2.2,cdi,earthquake,62175801,uw62175801,ml,uw,"M 1.5 - 3 km NW of Suquamish, Washington"
,,104,2025-08-25T12:41:10.08Z,2,cdi,earthquake,62176146,uw62176146,ml,uw,"M 2.0 - 4 km WSW of Shoreline, Washington"
,,105,2025-08-22T10:26:39.38Z,1,cdi,earthquake,71493303,pr71493303,md,pr,"M 2.8 - 2 km NW of Tallaboa, Puerto Rico"
,,106,2025-08-22T16:45:21.45Z,2.5,cdi,earthquake,71493343,pr71493343,md,pr,"M 3.4 - 61 km WSW of Stella, Puerto Rico"
,,107,2025-08-22T20:19:48.48Z,3.6,cdi,earthquake,71493353,pr71493353,md,pr,"M 2.8 - 2 km ENE of Parcelas Nuevas, Puerto Rico"
,,108,2025-08-19T10:02:18.41Z,2,cdi,earthquake,74755707,hv74755707,ml,hv,"M 2.9 - 9 km ENE of Honaunau-Napoopoo, Hawaii"
,,109,2025-08-21T08:59:07.1Z,3.3,cdi,earthquake,74757017,hv74757017,ml,hv,"M 3.3 - 3 km SSW of Pāhala, Hawaii"
,,110,2025-08-19T17:26:09.32Z,2.7,cdi,earthquake,75225877,nc75225877,md,nc,"M 2.1 - 3 km S of Markleeville, CA"
,,111,2025-08-19T23:06:53.49Z,4.1,cdi,earthquake,75226012,nc75226012,md,nc,"M 2.5 - 2 km NW of Woodside, CA"
,,112,2025-08-20T15:43:53.39Z,2.2,cdi,earthquake,75226262,nc75226262,ml,nc,"M 2.6 - 7 km NNE of Dixon Lane-Meadow Creek, CA"
,,113,2025-08-20T22:09:00.91Z,2.2,cdi,earthquake,75226437,nc75226437,ml,nc,"M 3.1 - 10 km E of Maxwell, CA"
,,114,2025-08-21T06:33:22.86Z,2.2,cdi,earthquake,75226617,nc75226617,md,nc,"M 2.1 - 9 km WNW of Cobb, CA"
,,115,2025-08-21T06:39:12.04Z,4.3,cdi,earthquake,75226627,nc75226627,md,nc,"M 2.7 - 7 km SW of Yountville, CA"
,,116,2025-08-21T10:09:28.96Z,2.2,cdi,earthquake,75226677,nc75226677,md,nc,"M 2.7 - 13 km NE of Coalinga, CA"
,,117,2025-08-21T10:35:05.19Z,3.1,cdi,earthquake,75226697,nc75226697,md,nc,"M 2.7 - 12 km NW of Pinnacles, CA"
,,118,2025-08-21T17:52:39.58Z,0,cdi,earthquake,75226797,nc75226797,md,nc,"M 1.5 - 10 km NNW of The Geysers, CA"
,,119,2025-08-21T22:47:27.53Z,3.4,cdi,earthquake,75226892,nc75226892,md,nc,"M 2.4 - 2 km  of The Geysers, CA"
,,120,2025-08-22T07:03:11.84Z,1,cdi,earthquake,75227052,nc75227052,md,nc,"M 2.9 - 46 km WNW of Petrolia, CA"
,,121,2025-08-23T04:21:00.72Z,0,cdi,earthquake,75227557,nc75227557,md,nc,"M 2.0 - 9 km NE of Pinnacles, CA"
,,122,2025-08-23T07:04:09.61Z,0,cdi,earthquake,75227607,nc75227607,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,123,2025-08-23T19:44:25.39Z,2.7,cdi,earthquake,75227792,nc75227792,md,nc,"M 2.3 - 1 km N of Sunol, CA"
,,124,2025-08-24T07:17:36.76Z,2.7,cdi,earthquake,75227967,nc75227967,md,nc,"M 2.7 - 15 km S of Tres Pinos, CA"
,,125,2025-08-24T10:39:02.68Z,2.2,cdi,earthquake,75228042,nc75228042,md,nc,"M 1.7 - 7 km NNW of The Geysers, CA"
,,126,2025-08-25T00:21:55.64Z,3.8,cdi,earthquake,75228287,nc75228287,md,nc,"M 2.5 - 4 km SW of Loyola, CA"
,,127,2025-08-25T05:15:03.39Z,3.8,cdi,earthquake,75228432,nc75228432,md,nc,"M 2.0 - 2 km WNW of Antioch, CA"
,,128,2025-08-25T05:48:12.7Z,2,cdi,earthquake,75228442,nc75228442,md,nc,"M 1.0 - 4 km WNW of San Francisco Zoo, CA"
,,129,2025-08-25T18:31:21.67Z,3.4,cdi,earthquake,75228667,nc75228667,md,nc,"M 2.1 - 7 km E of Vallejo, CA"
,,130,2025-08-19T17:14:53.02Z,3.4,cdi,earthquake,80114071,uu80114071,ml,uu,"M 3.7 - 22 km SSW of Mammoth, Wyoming"
,,131,2025-08-19T06:40:00.23Z,3.1,cdi,earthquake,90107888,mb90107888,ml,mb,"M 2.5 - 1 km NE of Mullan, Idaho"
,,132,2025-08-20T20:34:45.719Z,5,cdi,other event,025ao0skio,ak025ao0skio,ml,ak,"M 3.3 Other Event - 14 km NNE of Four Mile Road, Alaska"
,,133,2025-08-19T19:08:50.71Z,2,cdi,quarry blast,40403074,ci40403074,ml,ci,"M 1.4 Quarry Blast - 7 km S of Mojave, CA"
,,134,2025-08-19T06:10:56.842Z,7.9,depth,earthquake,00902790,nn00902790,ml,nn,"M 0.7 - 51 km ENE of Beatty, Nevada"
,,135,2025-08-19T17:47:23.819Z,7.7,depth,earthquake,00902803,nn00902803,ml,nn,"M 1.2 - 37 km SSE of Goldfield, Nevada"
,,136,2025-08-19T07:14:34.731Z,8.4,depth,earthquake,00902804,nn00902804,ml,nn,"M 1.3 - 8 km N of Fort Bidwell, California"
,,137,2025-08-19T18:17:10.715Z,1.9,depth,earthquake,00902807,nn00902807,ml,nn,"M 1.0 - 4 km WNW of Virginia City, Nevada"
,,138,2025-08-19T20:25:41.658Z,3.1,depth,earthquake,00902814,nn00902814,ml,nn,"M 1.7 - 24 km SSE of Hawthorne, Nevada"
,,139,2025-08-19T20:30:24.426Z,0.5,depth,earthquake,00902817,nn00902817,ml,nn,"M 0.9 - 4 km WNW of Virginia City, Nevada"
,,140,2025-08-19T20:50:37.4Z,1.9,depth,earthquake,00902818,nn00902818,ml,nn,"M 1.0 - 39 km SSE of Goldfield, Nevada"
,,141,2025-08-19T20:54:47.9Z,5.6,depth,earthquake,00902819,nn00902819,ml,nn,"M 2.3 - 41 km ESE of Alamo, Nevada"
,,142,2025-08-19T21:00:07.965Z,7,depth,earthquake,00902821,nn00902821,ml,nn,"M 1.3 - 37 km SSE of Goldfield, Nevada"
,,143,2025-08-19T21:20:13.485Z,5.6,depth,earthquake,00902823,nn00902823,ml,nn,"M 1.2 - 38 km SSE of Goldfield, Nevada"
,,144,2025-08-19T22:04:37.508Z,0,depth,earthquake,00902826,nn00902826,ml,nn,"M 0.8 - 48 km SW of Rachel, Nevada"
,,145,2025-08-19T23:16:35.326Z,5.7,depth,earthquake,00902829,nn00902829,ml,nn,"M 1.4 - 5 km WSW of Dayton, Nevada"
,,146,2025-08-19T20:23:30.084Z,4.8,depth,earthquake,00902834,nn00902834,ml,nn,"M 2.3 - 42 km ESE of Fort Bidwell, California"
,,147,2025-08-20T01:05:37.795Z,7.8,depth,earthquake,00902835,nn00902835,ml,nn,"M 1.8 - 37 km SSE of Goldfield, Nevada"
