#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-01T22:48:13.172Z,green,alert,earthquake,6000slss,us6000slss,mww,us,"M 7.4 - 126 km WNW of Ternate, Indonesia"
,,1,2026-04-01T23:07:23.967Z,green,alert,earthquake,6000sltp,us6000sltp,mb,us,"M 5.5 - 110 km WNW of Ternate, Indonesia"
,,2,2026-04-01T23:13:29.354Z,green,alert,earthquake,6000slue,us6000slue,mb,us,"M 5.4 - 130 km ESE of Bitung, Indonesia"
,,3,2026-04-01T23:27:30.442Z,green,alert,earthquake,6000slup,us6000slup,mb,us,"M 4.2 - 7 km N of Bon Accord, Canada"
,,4,2026-04-02T03:17:53.328Z,green,alert,earthquake,6000slww,us6000slww,mb,us,"M 5.7 - 130 km WNW of Ternate, Indonesia"
,,5,2026-04-02T03:23:53.872Z,green,alert,earthquake,6000slwy,us6000slwy,mwb,us,"M 6.2 - 113 km WNW of Ternate, Indonesia"
,,6,2026-04-02T14:13:49.201Z,green,alert,earthquake,6000sm1v,us6000sm1v,mww,us,"M 5.9 - 130 km WNW of Ternate, Indonesia"
,,7,2026-04-02T14:34:59.32Z,green,alert,earthquake,6000sm21,us6000sm21,mww,us,"M 5.8 - 121 km WNW of Ternate, Indonesia"
,,8,2026-04-02T23:22:14.773Z,green,alert,earthquake,6000sm8a,us6000sm8a,mww,us,"M 5.4 - 73 km NNE of Isangel, Vanuatu"
,,9,2026-04-03T00:22:20.421Z,green,alert,earthquake,6000sm8g,us6000sm8g,mww,us,"M 5.6 - 120 km WNW of Ternate, Indonesia"
,,10,2026-04-03T03:37:16.087Z,green,alert,earthquake,6000sm9y,us6000sm9y,mb,us,"M 5.4 - 111 km WNW of Ternate, Indonesia"
,,11,2026-04-03T10:26:42.802Z,green,alert,earthquake,6000smbl,us6000smbl,mb,us,"M 5.5 - 49 km ESE of Rasht, Tajikistan"
,,12,2026-04-03T16:12:58.037Z,green,alert,earthquake,6000smda,us6000smda,mww,us,"M 5.8 - 35 km S of Jurm, Afghanistan"
,,13,2026-04-04T01:35:00.602Z,green,alert,earthquake,6000smgy,us6000smgy,mb,us,"M 5.9 - 111 km ESE of Bitung, Indonesia"
,,14,2026-04-04T04:55:32.105Z,green,alert,earthquake,6000smhl,us6000smhl,mb,us,M 5.5 - Mid-Indian Ridge
,,15,2026-04-04T10:34:31.609Z,green,alert,earthquake,6000smj4,us6000smj4,mww,us,"M 6.0 - 90 km SE of Sarangani, Philippines"
,,16,2026-04-04T17:14:58.646Z,green,alert,earthquake,6000smlu,us6000smlu,mww,us,"M 5.2 - 4 km NE of Hualien City, Taiwan"
,,17,2026-04-04T18:26:13.834Z,green,alert,earthquake,6000smm5,us6000smm5,mww,us,"M 5.5 - 81 km S of Yulara, Australia"
,,18,2026-04-05T13:22:15.957Z,green,alert,earthquake,6000smui,us6000smui,mww,us,M 5.5 - south of the Kermadec Islands
,,19,2026-04-05T17:20:47.491Z,green,alert,earthquake,6000smwq,us6000smwq,mww,us,M 5.4 - south of the Kermadec Islands
,,20,2026-04-06T00:42:26.628Z,green,alert,earthquake,6000smyb,us6000smyb,mww,us,M 5.2 - Kermadec Islands region
,,21,2026-04-06T11:18:37.401Z,green,alert,earthquake,6000sn11,us6000sn11,mww,us,M 5.9 - Pacific-Antarctic Ridge
,,22,2026-04-06T20:01:36.598Z,green,alert,earthquake,6000sn3a,us6000sn3a,mb,us,"M 4.3 - 14 km S of Atoka, New Mexico"
,,23,2026-04-01T06:08:26.774Z,green,alert,earthquake,7000s9ay,us7000s9ay,mww,us,M 5.7 - Fiji region
,,24,2026-04-01T11:20:25.881Z,green,alert,earthquake,7000s9cg,us7000s9cg,mww,us,"M 6.0 - 27 km ESE of Picota, Peru"
,,25,2026-04-05T21:41:53.57Z,green,alert,earthquake,74931967,hv74931967,ml,hv,"M 4.0 - 3 km E of Pāhala, Hawaii"
,,26,2026-04-02T08:41:25.52Z,green,alert,earthquake,75337442,nc75337442,mw,nc,"M 4.6 - 1 km SE of Boulder Creek, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,27,2026-04-03T10:11:05.323Z,2,cdi,earthquake,00913697,nn00913697,ml,nn,"M 3.0 - 55 km NE of Valmy, Nevada"
,,28,2026-04-06T22:43:17.371Z,2,cdi,earthquake,00913836,nn00913836,ml,nn,"M 1.9 - 10 km NNE of Summerlin South, Nevada"
,,29,2026-04-03T22:13:05.526Z,3.8,cdi,earthquake,2026goozto,tx2026goozto,ml,tx,"M 3.4 - 12 km SW of Jal, New Mexico"
,,30,2026-04-04T20:06:14.419Z,2,cdi,earthquake,2026gplo,ok2026gplo,ml,ok,"M 2.2 - 17 km W of Union City, Oklahoma"
,,31,2026-04-05T12:17:00.42Z,2.7,cdi,earthquake,2026gqrp,ok2026gqrp,ml,ok,"M 1.9 - 18 km W of Union City, Oklahoma"
,,32,2026-04-05T08:35:29.336Z,2,cdi,earthquake,2026grfivz,tx2026grfivz,ml,tx,"M 3.6 - 59 km S of Whites City, New Mexico"
,,33,2026-04-06T19:42:48.591Z,1,cdi,earthquake,2026gtxety,tx2026gtxety,ml,tx,"M 2.6 - 20 km WNW of Mentone, Texas"
,,34,2026-04-07T06:58:47.539Z,2.2,cdi,earthquake,2026gtyc,ok2026gtyc,ml,ok,"M 1.6 - 18 km W of Union City, Oklahoma"
,,35,2026-04-06T21:40:32.295Z,0,cdi,earthquake,2026gubcbt,tx2026gubcbt,ml,tx,"M 1.8 - 35 km SE of Malaga, New Mexico"
