#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-28T08:52:59.832Z,green,alert,earthquake,6000rdex,us6000rdex,mww,us,M 5.5 - south of the Fiji Islands
,,1,2025-09-28T09:59:16.765Z,green,alert,earthquake,6000rdf2,us6000rdf2,mww,us,"M 5.2 - 18 km N of Simav, Turkey"
,,2,2025-09-29T22:07:23.6Z,green,alert,earthquake,6000rdnq,us6000rdnq,mww,us,"M 5.5 - 92 km E of Petropavlovsk-Kamchatsky, Russia"
,,3,2025-09-30T13:59:43.322Z,orange,alert,earthquake,6000rdrz,us6000rdrz,mww,us,"M 6.9 - 10 km E of Bateria, Philippines"
,,4,2025-09-30T16:49:44.202Z,green,alert,earthquake,6000rdta,us6000rdta,mww,us,"M 6.0 - 32 km ESE of Kalianget, Indonesia"
,,5,2025-10-01T13:49:49.991Z,green,alert,earthquake,6000rdz7,us6000rdz7,mww,us,"M 5.6 - 197 km NE of Lospalos, Timor Leste"
,,6,2025-10-02T10:43:55.573Z,green,alert,earthquake,6000re62,us6000re62,mww,us,"M 5.4 - 62 km W of Ovalle, Chile"
,,7,2025-10-02T21:37:58.464Z,green,alert,earthquake,6000recz,us6000recz,mww,us,"M 5.7 - 29 km W of El Hoyo, Argentina"
,,8,2025-10-03T16:07:44.752Z,green,alert,earthquake,6000rei1,us6000rei1,mww,us,"M 6.1 - 181 km SE of Vilyuchinsk, Russia"
,,9,2025-10-04T09:02:03.383Z,green,alert,earthquake,6000rerp,us6000rerp,mww,us,M 5.5 - northern East Pacific Rise
,,10,2025-10-04T15:21:09.029Z,green,alert,earthquake,6000resn,us6000resn,mww,us,"M 6.0 - 56 km E of Tomioka, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-09-28T16:49:29.092Z,2,cdi,earthquake,00905131,nn00905131,ml,nn,"M 3.1 - 50 km NE of Valmy, Nevada"
,,12,2025-09-29T09:30:40.588Z,2.2,cdi,earthquake,00905147,nn00905147,ml,nn,"M 3.0 - 52 km NE of Valmy, Nevada"
,,13,2025-10-01T07:29:07.952Z,2.2,cdi,earthquake,00905254,nn00905254,ml,nn,"M 3.0 - 54 km NE of Valmy, Nevada"
,,14,2025-10-02T22:50:32.588Z,3.1,cdi,earthquake,00905344,nn00905344,ml,nn,"M 2.7 - 59 km NE of Valmy, Nevada"
