#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-15T05:33:30.421Z,green,alert,earthquake,6000rneu,us6000rneu,mww,us,"M 5.4 - 200 km SE of Sarangani, Philippines"
,,1,2025-11-15T09:58:36.391Z,green,alert,earthquake,6000rng1,us6000rng1,mb,us,"M 4.1 - 40 km NNE of Moosonee, Canada"
,,2,2025-11-17T19:06:35.519Z,green,alert,earthquake,6000rntu,us6000rntu,mww,us,"M 5.2 - 108 km E of Miyako, Japan"
,,3,2025-11-18T15:35:29.949Z,green,alert,earthquake,6000rnxp,us6000rnxp,mww,us,M 5.3 - Mid-Indian Ridge
,,4,2025-11-18T22:36:32.878Z,green,alert,earthquake,6000rp1a,us6000rp1a,mww,us,"M 5.4 - 57 km WSW of Puerto Cortés, Costa Rica"
,,5,2025-11-20T04:19:54.753Z,green,alert,earthquake,6000rpa3,us6000rpa3,mb,us,"M 5.4 - 91 km NNW of Ternate, Indonesia"
,,6,2025-11-20T06:59:44.153Z,green,alert,earthquake,6000rpai,us6000rpai,mww,us,"M 5.8 - 20 km E of Ambon, Indonesia"
,,7,2025-11-20T12:50:02.013Z,green,alert,earthquake,6000rpc0,us6000rpc0,mww,us,M 5.4 - south of the Fiji Islands
,,8,2025-11-21T04:38:26.465Z,orange,alert,earthquake,6000rpht,us6000rpht,mww,us,"M 5.5 - 14 km WSW of Narsingdi, Bangladesh"
,,9,2025-11-21T12:22:03.648Z,green,alert,earthquake,6000rpja,us6000rpja,mww,us,"M 5.5 - 137 km E of Miyako, Japan"
,,10,2025-11-21T12:37:59.558Z,green,alert,earthquake,6000rpjb,us6000rpjb,mww,us,M 5.6 - south of the Fiji Islands
,,11,2025-11-21T22:38:09.124Z,green,alert,earthquake,6000rpql,us6000rpql,mww,us,"M 5.7 - 214 km SE of Severo-Kuril’sk, Russia"
,,12,2025-11-18T17:54:30.48Z,green,alert,earthquake,75265261,nc75265261,mw,nc,"M 4.1 - 7 km W of Templeton, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-11-20T00:33:08.179Z,2,cdi,earthquake,00907497,nn00907497,ml,nn,"M 2.4 - 20 km NNE of Yerington, Nevada"
,,14,2025-11-16T04:25:10.56Z,2.7,cdi,earthquake,025epai65t,ak025epai65t,ml,ak,"M 2.4 - 4 km E of Eielson Air Force Base, Alaska"
,,15,2025-11-17T06:57:40.19Z,3.4,cdi,earthquake,025eqzfb0v,ak025eqzfb0v,ml,ak,"M 3.5 - 13 km W of Denali Park, Alaska"
,,16,2025-11-15T03:08:31.432Z,2.7,cdi,earthquake,2025wlzejk,tx2025wlzejk,ml,tx,"M 3.5 - 23 km E of Dilley, Texas"
,,17,2025-11-15T06:22:40.591Z,1,cdi,earthquake,2025wmfone,tx2025wmfone,ml,tx,"M 2.5 - 25 km SW of Garden City, Texas"
,,18,2025-11-15T06:55:42.117Z,2.7,cdi,earthquake,2025wmgrvs,tx2025wmgrvs,ml,tx,"M 1.9 - 2 km WNW of Pecos, Texas"
,,19,2025-11-19T00:59:45.817Z,1,cdi,earthquake,2025wtduxh,ak2025wtduxh,ml,ak,"M 3.6 - 31 km SSW of Petersville, Alaska"
,,20,2025-11-19T15:57:19.698Z,2.2,cdi,earthquake,2025wuhoiu,ak2025wuhoiu,ml,ak,"M 3.8 - 35 km NNE of Paxson, Alaska"
,,21,2025-11-21T05:20:34.63Z,3.8,cdi,earthquake,2025wujo,ok2025wujo,ml,ok,"M 2.6 - 9 km ESE of Loco, Oklahoma"
,,22,2025-11-21T19:59:00.19Z,0,cdi,earthquake,2025wvmo,ok2025wvmo,ml,ok,"M 2.4 - 5 km N of Stroud, Oklahoma"
,,23,2025-11-20T09:00:41.738Z,0,cdi,earthquake,2025wvpmfc,ak2025wvpmfc,ml,ak,"M 2.2 - 30 km W of Tyonek, Alaska"
,,24,2025-11-21T09:24:40.472Z,2.5,cdi,earthquake,2025wxlxgv,tx2025wxlxgv,ml,tx,"M 2.5 - 8 km NNW of Forsan, Texas"
,,25,2025-11-15T04:50:30.73Z,2.2,cdi,earthquake,40485266,ci40485266,ml,ci,"M 2.4 - 5 km SSE of Lytle Creek, CA"
,,26,2025-11-15T05:58:28.83Z,0,cdi,earthquake,40485290,ci40485290,ml,ci,"M 1.6 - 16 km W of Johannesburg, CA"
,,27,2025-11-17T00:04:23.43Z,0,cdi,earthquake,40485770,ci40485770,ml,ci,"M 1.8 - 23 km NNW of Borrego Springs, CA"
,,28,2025-11-17T00:10:12.83Z,2.2,cdi,earthquake,40485794,ci40485794,ml,ci,"M 3.0 - 23 km NNW of Borrego Springs, CA"
