#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-17T06:20:21.9Z,green,alert,earthquake,2024dijf,tx2024dijf,ml,tx,"M 4.4 - 3 km SSE of Falls City, Texas"
,,1,2024-02-17T06:32:54.215Z,green,alert,earthquake,2024dijp,tx2024dijp,ml,tx,"M 4.7 - 3 km SSE of Falls City, Texas"
,,2,2024-02-18T07:29:19.059Z,green,alert,earthquake,7000lzz2,us7000lzz2,mww,us,"M 5.6 - 90 km W of Hihifo, Tonga"
,,3,2024-02-21T12:11:31.201Z,green,alert,earthquake,7000m0jb,us7000m0jb,mww,us,"M 5.5 - 182 km NW of Lorengau, Papua New Guinea"
,,4,2024-02-21T14:07:34.425Z,green,alert,earthquake,7000m0jz,us7000m0jz,mww,us,"M 5.4 - 169 km WNW of Houma, Tonga"
,,5,2024-02-22T04:16:18.221Z,green,alert,earthquake,7000m0pv,us7000m0pv,mb,us,"M 5.4 - 82 km WSW of Kokopo, Papua New Guinea"
,,6,2024-02-23T01:51:12.509Z,green,alert,earthquake,7000m0zq,us7000m0zq,mww,us,M 6.3 - southern East Pacific Rise
,,7,2024-02-23T09:47:08.112Z,green,alert,earthquake,7000m11m,us7000m11m,mwr,us,"M 4.0 - 14 km S of Atoka, New Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-02-20T05:59:15.112Z,3.1,cdi,earthquake,00873658,nn00873658,ml,nn,"M 2.4 - 12 km SE of Smith, Nevada"
,,9,2024-02-20T06:00:14.823Z,1,cdi,earthquake,00873661,nn00873661,ml,nn,"M 2.0 - 11 km SE of Smith, Nevada"
,,10,2024-02-20T06:53:24.659Z,2.2,cdi,earthquake,00873662,nn00873662,ml,nn,"M 2.4 - 50 km S of Silver Peak, Nevada"
,,11,2024-02-20T18:43:21.46Z,1,cdi,earthquake,00873681,nn00873681,ml,nn,"M 2.4 - 15 km SW of Indian Springs, Nevada"
,,12,2024-02-22T08:37:43.214Z,1,cdi,earthquake,00873783,nn00873783,ml,nn,"M 2.5 - 28 km SSE of Mina, Nevada"
,,13,2024-02-17T01:31:58.035Z,2,cdi,earthquake,02427ekuvu,ak02427ekuvu,ml,ak,"M 3.7 - 46 km SE of Pope-Vannoy Landing, Alaska"
,,14,2024-02-17T08:32:26.215Z,2,cdi,earthquake,02427ir1h9,ak02427ir1h9,ml,ak,"M 1.9 - 4 km SW of Salcha, Alaska"
,,15,2024-02-17T15:37:24.455Z,2,cdi,earthquake,02427my55p,ak02427my55p,ml,ak,"M 2.0 - 73 km NNE of Petersville, Alaska"
,,16,2024-02-17T19:31:19.771Z,2,cdi,earthquake,02427pakx5,ak02427pakx5,ml,ak,"M 2.7 - 80 km W of Tyonek, Alaska"
,,17,2024-02-18T05:39:58.939Z,2.7,cdi,earthquake,024294jnnx,ak024294jnnx,ml,ak,"M 3.3 - 41 km E of Yakutat, Alaska"
,,18,2024-02-19T19:35:14.65Z,2.8,cdi,earthquake,0242b0e4bx,ak0242b0e4bx,ml,ak,"M 3.2 - 22 km SW of Hope, Alaska"
,,19,2024-02-21T02:20:46.602Z,2,cdi,earthquake,0242e19aop,ak0242e19aop,ml,ak,"M 0.9 - 5 km S of Salcha, Alaska"
,,20,2024-02-21T04:41:18.692Z,1,cdi,earthquake,0242e2klwd,ak0242e2klwd,ml,ak,"M 2.3 - 53 km W of Nanwalek, Alaska"
,,21,2024-02-21T04:45:08.77Z,3.1,cdi,earthquake,0242e2lfx9,ak0242e2lfx9,ml,ak,"M 3.5 - 12 km N of Meadow Lakes, Alaska"
