#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-17T05:37:32.769Z,green,alert,earthquake,6000nz9e,us6000nz9e,mww,us,M 5.6 - Kermadec Islands region
,,1,2024-10-17T11:18:22.055Z,green,alert,earthquake,6000nzbh,us6000nzbh,mww,us,M 5.4 - Fiji region
,,2,2024-10-18T09:18:22.191Z,green,alert,earthquake,6000nzi5,us6000nzi5,mww,us,"M 5.4 - Volcano Islands, Japan region"
,,3,2024-10-20T12:31:07.482Z,green,alert,earthquake,6000nzvu,us6000nzvu,mb,us,M 5.4 - Fiji region
,,4,2024-10-20T22:59:40.81Z,green,alert,earthquake,6000nzxj,us6000nzxj,mww,us,"M 5.7 - 63 km NNW of Albardón, Argentina"
,,5,2024-10-21T03:24:16.425Z,green,alert,earthquake,6000nzyn,us6000nzyn,mww,us,"M 5.8 - 60 km S of Labuha, Indonesia"
,,6,2024-10-21T06:32:35.642Z,green,alert,earthquake,6000p000,us6000p000,mb,us,"M 5.7 - 52 km S of Labuha, Indonesia"
,,7,2024-10-22T15:45:37.672Z,green,alert,earthquake,7000nmg9,us7000nmg9,mww,us,M 5.5 - south of the Fiji Islands
,,8,2024-10-23T14:38:05.139Z,green,alert,earthquake,7000nmlt,us7000nmlt,mww,us,"M 6.2 - 145 km SSW of Severo-Kuril’sk, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-10-19T18:17:52.428Z,2,cdi,earthquake,00886251,nn00886251,ml,nn,"M 2.2 - 5 km NNE of Verdi, California"
,,10,2024-10-23T06:22:46.767Z,0,cdi,earthquake,00886433,nn00886433,ml,nn,"M 2.9 - 40 km E of Fort Bidwell, California"
,,11,2024-10-17T05:11:56.986Z,2,cdi,earthquake,024ddcfmzo,ak024ddcfmzo,ml,ak,"M 1.6 - 4 km WSW of Susitna, Alaska"
,,12,2024-10-17T10:36:43.716Z,2.2,cdi,earthquake,024ddfk4vp,ak024ddfk4vp,ml,ak,"M 3.1 - 15 km SW of Susitna, Alaska"
,,13,2024-10-20T16:08:54.315Z,2.2,cdi,earthquake,024dihksyv,ak024dihksyv,ml,ak,"M 1.5 - 10 km WSW of Healy, Alaska"
,,14,2024-10-21T12:55:33.138Z,1,cdi,earthquake,024dk30fvl,ak024dk30fvl,ml,ak,"M 1.7 - 19 km W of Point MacKenzie, Alaska"
,,15,2024-10-21T15:15:38.745Z,1,cdi,earthquake,024dk4k6o6,ak024dk4k6o6,ml,ak,"M 2.5 - 6 km SSW of Houston, Alaska"
,,16,2024-10-21T16:22:33.891Z,3.1,cdi,earthquake,024dk573q5,ak024dk573q5,ml,ak,"M 1.6 - 66 km NNW of Eureka Roadhouse, Alaska"
,,17,2024-10-20T11:16:23.29Z,2.2,cdi,earthquake,2024294000,pr2024294000,md,pr,"M 3.5 - 0 km SSE of Magas Arriba, Puerto Rico"
,,18,2024-10-18T18:24:19.896Z,2.2,cdi,earthquake,2024unbv,tx2024unbv,ml,tx,"M 3.4 - 34 km WSW of Ackerly, Texas"
,,19,2024-10-19T23:31:16.179Z,2.9,cdi,earthquake,2024uphl,ok2024uphl,ml,ok,"M 1.3 - 14 km SSE of Waynoka, Oklahoma"
,,20,2024-10-20T23:24:12.168Z,2.2,cdi,earthquake,2024urcs,tx2024urcs,ml,tx,"M 1.8 - 34 km WSW of Ackerly, Texas"
,,21,2024-10-21T15:36:12.543Z,2,cdi,earthquake,2024usiu,tx2024usiu,ml,tx,"M 1.5 - 29 km SE of Midland, Texas"
,,22,2024-10-23T06:00:31.283Z,2.2,cdi,earthquake,2024uvgv,tx2024uvgv,ml,tx,"M 2.5 - 24 km SSW of Westbrook, Texas"
,,23,2024-10-17T08:57:12.19Z,2,cdi,earthquake,40955376,ci40955376,ml,ci,"M 2.2 - 5 km SSW of Brawley, CA"
,,24,2024-10-18T19:24:54.12Z,0,cdi,earthquake,40956344,ci40956344,ml,ci,"M 1.7 - 5 km NE of Beaumont, CA"
,,25,2024-10-19T01:00:27.95Z,0,cdi,earthquake,40956512,ci40956512,ml,ci,"M 1.3 - 16 km NNE of Barstow, CA"
,,26,2024-10-19T15:18:01.14Z,2,cdi,earthquake,40956776,ci40956776,ml,ci,"M 2.2 - 8 km WSW of Garnet, CA"
,,27,2024-10-19T16:01:52.94Z,1,cdi,earthquake,40956800,ci40956800,ml,ci,"M 1.1 - 38 km ESE of Barstow, CA"
,,28,2024-10-19T16:29:47.9Z,1,cdi,earthquake,40956848,ci40956848,ml,ci,"M 1.3 - 15 km NE of Borrego Springs, CA"
,,29,2024-10-19T23:44:07.37Z,2,cdi,earthquake,40957120,ci40957120,ml,ci,"M 1.6 - 32 km SE of Bodfish, CA"
,,30,2024-10-20T03:23:44.7Z,2.7,cdi,earthquake,40957272,ci40957272,ml,ci,"M 1.7 - 2 km N of Orange, CA"
,,31,2024-10-20T03:27:26.57Z,2.2,cdi,earthquake,40957280,ci40957280,ml,ci,"M 1.5 - 2 km N of Orange, CA"
,,32,2024-10-20T06:39:56.84Z,2,cdi,earthquake,40957424,ci40957424,ml,ci,"M 1.6 - 2 km NNW of Orange, CA"
,,33,2024-10-20T14:57:06.23Z,2.9,cdi,earthquake,40957736,ci40957736,ml,ci,"M 0.8 - 2 km NW of Villa Park, CA"
,,34,2024-10-20T23:11:58.08Z,3.1,cdi,earthquake,40958104,ci40958104,ml,ci,"M 3.2 - 42 km NE of San Clemente Is. (SE tip), CA"
,,35,2024-10-21T00:32:11.13Z,4.8,cdi,earthquake,40958128,ci40958128,mw,ci,"M 3.6 - 44 km NE of San Clemente Is. (SE tip), CA"
,,36,2024-10-21T00:37:08.74Z,1,cdi,earthquake,40958136,ci40958136,ml,ci,"M 0.9 - 6 km E of Calimesa, CA"
,,37,2024-10-21T02:12:07.58Z,2.2,cdi,earthquake,40958176,ci40958176,ml,ci,"M 2.4 - 16 km SSW of San Pedro, CA"
,,38,2024-10-21T05:37:56.43Z,0,cdi,earthquake,40958224,ci40958224,ml,ci,"M 0.2 - 6 km NW of Anza, CA"
,,39,2024-10-22T07:14:08.07Z,2.2,cdi,earthquake,40960056,ci40960056,ml,ci,"M 1.8 - 1 km ENE of Valinda, CA"
,,40,2024-10-22T08:07:37.66Z,0,cdi,earthquake,40960080,ci40960080,ml,ci,"M 0.9 - 12 km N of Borrego Springs, CA"
