#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-23T12:58:02.44Z,green,alert,earthquake,2023296001,pr2023296001,md,pr,"M 4.5 - 1 km ENE of Indios, Puerto Rico"
,,1,2023-10-18T05:41:02.785Z,green,alert,earthquake,2023ukhe,tx2023ukhe,ml(texnet),tx,"M 3.9 - 54 km S of Whites City, New Mexico"
,,2,2023-10-17T05:10:03.319Z,yellow,alert,earthquake,6000lg2t,us6000lg2t,mww,us,"M 5.5 - 62 km NNW of Bandar Abbas, Iran"
,,3,2023-10-17T13:40:31.535Z,green,alert,earthquake,6000lg4y,us6000lg4y,mww,us,M 5.6 - southeast of the Loyalty Islands
,,4,2023-10-17T16:26:49.702Z,yellow,alert,earthquake,6000lg6k,us6000lg6k,mww,us,"M 5.3 - 62 km NNW of Bandar Abbas, Iran"
,,5,2023-10-18T10:29:29.719Z,green,alert,earthquake,6000lgca,us6000lgca,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,6,2023-10-19T18:58:51.334Z,green,alert,earthquake,6000lgpg,us6000lgpg,mww,us,"M 5.9 - Mindanao, Philippines"
,,7,2023-10-20T00:04:24.677Z,green,alert,earthquake,6000lgrt,us6000lgrt,mww,us,"M 5.8 - 169 km SW of Merizo Village, Guam"
,,8,2023-10-22T01:54:20.97Z,green,alert,earthquake,6000lh8c,us6000lh8c,mb,us,"M 5.2 - 35 km NE of Bharatpur, Nepal"
,,9,2023-10-22T19:31:43.199Z,green,alert,earthquake,6000lhch,us6000lhch,mww,us,M 5.5 - south of the Fiji Islands
,,10,2023-10-18T16:29:14.99Z,green,alert,earthquake,73948665,nc73948665,mw,nc,"M 4.2 - 5 km SW of Isleton, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-10-18T10:41:56.248Z,3.8,cdi,earthquake,00867559,nn00867559,ml,nn,"M 1.7 - 5 km ESE of Spanish Springs, Nevada"
,,12,2023-10-18T18:26:54.225Z,4.2,cdi,earthquake,00867575,nn00867575,ml,nn,"M 3.6 - 7 km ESE of Spanish Springs, Nevada"
,,13,2023-10-18T18:46:38.473Z,3.1,cdi,earthquake,00867580,nn00867580,ml,nn,M 1.3 - Nevada
,,14,2023-10-18T22:32:13.761Z,1,cdi,earthquake,00867586,nn00867586,ml,nn,"M 1.6 - 7 km ESE of Spanish Springs, Nevada"
,,15,2023-10-19T05:36:43.877Z,3.1,cdi,earthquake,00867590,nn00867590,ml,nn,"M 2.4 - 7 km ESE of Spanish Springs, Nevada"
,,16,2023-10-19T07:43:04.369Z,4,cdi,earthquake,00867596,nn00867596,mw,nn,"M 3.6 - 7 km ESE of Spanish Springs, Nevada"
,,17,2023-10-20T15:59:25.565Z,2.8,cdi,earthquake,00867659,nn00867659,ml,nn,"M 3.1 - 6 km ESE of Spanish Springs, Nevada"
,,18,2023-10-20T15:59:54.332Z,2.2,cdi,earthquake,00867669,nn00867669,ml,nn,"M 2.3 - 6 km ESE of Spanish Springs, Nevada"
