#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-05T08:42:42.22Z,green,alert,earthquake,40614631,ci40614631,mw,ci,"M 4.3 - 2 km NNW of Delta, B.C., MX"
,,1,2024-06-05T11:58:40.93Z,green,alert,earthquake,40614823,ci40614823,mw,ci,"M 4.6 - 8 km N of Delta, B.C., MX"
,,2,2024-06-03T06:41:51.779Z,green,alert,earthquake,7000mpxd,us7000mpxd,mww,us,M 5.9 - northern Mid-Atlantic Ridge
,,3,2024-06-04T10:00:02.441Z,green,alert,earthquake,7000mq7x,us7000mq7x,mww,us,"M 5.6 - 236 km E of Levuka, Fiji"
,,4,2024-06-04T14:59:19.624Z,green,alert,earthquake,7000mq99,us7000mq99,mww,us,M 5.4 - Easter Island region
,,5,2024-06-04T18:32:56.769Z,green,alert,earthquake,7000mqbs,us7000mqbs,mwb,us,M 5.5 - West Chile Rise
,,6,2024-06-05T02:20:26.962Z,green,alert,earthquake,7000mqdw,us7000mqdw,mww,us,"M 5.5 - 188 km W of Bengkulu, Indonesia"
,,7,2024-06-05T10:39:14.511Z,green,alert,earthquake,7000mqgh,us7000mqgh,mww,us,M 5.5 - South Sandwich Islands region
,,8,2024-06-05T11:16:13.711Z,green,alert,earthquake,7000mqgm,us7000mqgm,mb,us,"M 5.4 - 86 km ESE of Teluk Dalam, Indonesia"
,,9,2024-06-06T11:07:53.752Z,green,alert,earthquake,7000mqp4,us7000mqp4,mww,us,M 5.9 - Sea of Okhotsk
,,10,2024-06-06T22:58:44.982Z,green,alert,earthquake,7000mqtv,us7000mqtv,mb,us,M 5.5 - South Sandwich Islands region
,,11,2024-06-07T16:31:05.144Z,green,alert,earthquake,7000mr12,us7000mr12,mww,us,"M 5.3 - 163 km WSW of Abepura, Indonesia"
,,12,2024-06-07T16:57:14.497Z,green,alert,earthquake,7000mr18,us7000mr18,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,13,2024-06-07T17:03:31.109Z,green,alert,earthquake,7000mr1a,us7000mr1a,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,14,2024-06-09T09:55:49.795Z,green,alert,earthquake,7000mrbr,us7000mrbr,mww,us,M 6.2 - Pacific-Antarctic Ridge
,,15,2024-06-09T16:28:38.031Z,green,alert,earthquake,7000mrdc,us7000mrdc,mww,us,"M 5.7 - 181 km WNW of Panguna, Papua New Guinea"
,,16,2024-06-03T05:06:43.37Z,green,alert,earthquake,74259771,hv74259771,ml,hv,"M 4.0 - 7 km SSW of Volcano, Hawaii"
,,17,2024-06-03T07:12:28.05Z,green,alert,earthquake,74260121,hv74260121,mh,hv,"M 4.1 - 7 km SSW of Volcano, Hawaii"
,,18,2024-06-07T16:26:33.45Z,green,alert,earthquake,75017417,nc75017417,mw,nc,"M 4.3 - 64 km WNW of Bayview, CA"
,,19,2024-06-08T19:34:29.12Z,green,alert,earthquake,75017972,nc75017972,mw,nc,"M 4.5 - 7 km NW of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2024-06-03T13:07:24.081Z,2.5,cdi,earthquake,02474k2za0,ak02474k2za0,ml,ak,"M 2.4 - 7 km ENE of Big Lake, Alaska"
,,21,2024-06-03T16:17:17.844Z,2.7,cdi,earthquake,02474lxers,ak02474lxers,ml,ak,"M 1.3 - 39 km NNE of Petersville, Alaska"
,,22,2024-06-05T02:46:21.829Z,2.2,cdi,earthquake,02477ou9dd,ak02477ou9dd,ml,ak,"M 2.7 - 11 km ENE of Chickaloon, Alaska"
,,23,2024-06-06T19:40:40.898Z,2,cdi,earthquake,02479mgqbd,ak02479mgqbd,ml,ak,"M 1.8 - 81 km NNW of Aleneva, Alaska"
,,24,2024-06-07T04:35:25.631Z,3,cdi,earthquake,0247b11gwk,ak0247b11gwk,ml,ak,"M 3.4 - 31 km WNW of Valdez, Alaska"
,,25,2024-06-07T06:03:45.761Z,2.2,cdi,earthquake,0247b21itu,ak0247b21itu,ml,ak,"M 1.9 - 3 km SSW of Salcha, Alaska"
,,26,2024-06-07T12:49:18.918Z,1,cdi,earthquake,0247b5vxbp,ak0247b5vxbp,ml,ak,"M 2.5 - 25 km NNW of Glacier View, Alaska"
,,27,2024-06-07T14:49:49.454Z,1,cdi,earthquake,0247b72uzl,ak0247b72uzl,ml,ak,"M 3.7 - 167 km SW of Nikolski, Alaska"
,,28,2024-06-07T23:12:56.999Z,1,cdi,earthquake,0247bc7uf7,ak0247bc7uf7,ml,ak,"M 3.1 - 28 km W of Old Harbor, Alaska"
,,29,2024-06-07T23:39:32.73Z,3.4,cdi,earthquake,0247bcdktz,ak0247bcdktz,ml,ak,"M 3.5 - 4 km SSE of Big Lake, Alaska"
,,30,2024-06-08T00:00:59.578Z,2.7,cdi,earthquake,0247clznlx,ak0247clznlx,ml,ak,"M 1.5 - 2 km ESE of Big Lake, Alaska"
,,31,2024-06-08T10:08:06.102Z,3.8,cdi,earthquake,0247crzl8l,ak0247crzl8l,ml,ak,"M 4.4 - 45 km SSE of Denali National Park, Alaska"
,,32,2024-06-08T18:01:46.095Z,2.2,cdi,earthquake,0247cwpmxw,ak0247cwpmxw,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,33,2024-06-09T08:34:36.52Z,2.2,cdi,earthquake,0247eehpic,ak0247eehpic,ml,ak,"M 2.0 - 63 km WNW of Happy Valley, Alaska"
,,34,2024-06-06T04:32:14.17Z,2.7,cdi,earthquake,2024158001,pr2024158001,md,pr,"M 3.6 - 83 km SSE of Boca de Yuma, Dominican Republic"
,,35,2024-06-07T01:47:17.476Z,3.4,cdi,earthquake,2024lcva,tx2024lcva,ml,tx,"M 1.7 - 60 km S of Whites City, New Mexico"
,,36,2024-06-09T23:14:57.301Z,0,cdi,earthquake,2024licn,ok2024licn,ml,ok,"M 1.8 - 9 km NW of Prague, Oklahoma"
,,37,2024-06-04T00:55:45.36Z,2,cdi,earthquake,40612951,ci40612951,ml,ci,"M 1.2 - 1 km SSE of Glendale, CA"
,,38,2024-06-04T04:42:21.74Z,2,cdi,earthquake,40613079,ci40613079,ml,ci,"M 1.0 - 11 km SW of Valencia, CA"
,,39,2024-06-04T06:57:03.23Z,2,cdi,earthquake,40613183,ci40613183,ml,ci,"M 2.3 - 20 km SW of Ocotillo Wells, CA"
,,40,2024-06-04T16:48:33.72Z,0,cdi,earthquake,40613719,ci40613719,ml,ci,"M 1.1 - 17 km W of Searles Valley, CA"
,,41,2024-06-04T22:05:42.07Z,3.4,cdi,earthquake,40614255,ci40614255,ml,ci,"M 2.8 - 4 km SSE of Highland Park, CA"
,,42,2024-06-05T04:10:45.14Z,3.4,cdi,earthquake,40614479,ci40614479,ml,ci,"M 2.4 - 6 km SSE of Malibu, CA"
,,43,2024-06-05T08:42:42.22Z,4.3,cdi,earthquake,40614631,ci40614631,mw,ci,"M 4.3 - 2 km NNW of Delta, B.C., MX"
,,44,2024-06-05T09:11:45.43Z,0,cdi,earthquake,40614663,ci40614663,ml,ci,"M 2.0 - 5 km SE of Delta, B.C., MX"
,,45,2024-06-05T11:58:40.93Z,4.7,cdi,earthquake,40614823,ci40614823,mw,ci,"M 4.6 - 8 km N of Delta, B.C., MX"
,,46,2024-06-05T12:01:17.95Z,2,cdi,earthquake,40614831,ci40614831,ml,ci,"M 2.2 - 8 km NNW of Rancho Cucamonga, CA"
,,47,2024-06-05T12:14:33.07Z,3.1,cdi,earthquake,40614847,ci40614847,ml,ci,"M 2.6 - 6 km N of Delta, B.C., MX"
,,48,2024-06-05T12:51:26.23Z,0,cdi,earthquake,40614895,ci40614895,ml,ci,"M 1.0 - 14 km NNE of Thousand Palms, CA"
,,49,2024-06-05T20:46:00.78Z,5,cdi,earthquake,40615495,ci40615495,ml,ci,"M 2.8 - 3 km NE of Newport Beach, CA"
,,50,2024-06-06T14:16:42.29Z,2,cdi,earthquake,40615959,ci40615959,ml,ci,"M 2.7 - 9 km NNE of Delta, B.C., MX"
,,51,2024-06-06T23:52:24.59Z,4.2,cdi,earthquake,40616303,ci40616303,ml,ci,"M 3.6 - 2 km NE of Newport Beach, CA"
,,52,2024-06-07T00:04:49.62Z,4.1,cdi,earthquake,40616311,ci40616311,ml,ci,"M 3.4 - 3 km ENE of Newport Beach, CA"
,,53,2024-06-07T00:08:51.02Z,3.4,cdi,earthquake,40616319,ci40616319,ml,ci,"M 1.7 - 3 km SSE of Costa Mesa, CA"
,,54,2024-06-07T00:20:57.46Z,2.2,cdi,earthquake,40616327,ci40616327,ml,ci,"M 2.2 - 14 km WNW of Progreso, B.C., MX"
,,55,2024-06-07T01:32:27.25Z,2,cdi,earthquake,40616351,ci40616351,ml,ci,"M 1.1 - 3 km SSE of Costa Mesa, CA"
,,56,2024-06-07T07:14:21.36Z,0,cdi,earthquake,40616415,ci40616415,ml,ci,"M 1.5 - 26 km N of Yucca Valley, CA"
,,57,2024-06-07T13:57:24.69Z,2,cdi,earthquake,40616583,ci40616583,ml,ci,"M 0.9 - 3 km NE of Canoga Park, CA"
,,58,2024-06-08T02:40:50Z,2,cdi,earthquake,40617103,ci40617103,ml,ci,"M 1.1 - 13 km NNE of Idyllwild, CA"
,,59,2024-06-08T03:34:35.31Z,2,cdi,earthquake,40617135,ci40617135,ml,ci,"M 1.3 - 2 km N of Rancho Cucamonga, CA"
,,60,2024-06-08T23:33:55.3Z,4.1,cdi,earthquake,40617679,ci40617679,ml,ci,"M 3.3 - 17 km SW of Oasis, CA"
,,61,2024-06-08T23:34:53.3Z,1,cdi,earthquake,40617687,ci40617687,ml,ci,"M 2.2 - 17 km SW of Oasis, CA"
,,62,2024-06-09T11:42:44.45Z,3.1,cdi,earthquake,40617935,ci40617935,ml,ci,"M 1.9 - 6 km WSW of Hermosa Beach, CA"
,,63,2024-06-09T21:38:19.16Z,2.2,cdi,earthquake,40618207,ci40618207,ml,ci,"M 1.8 - 4 km SE of Loma Linda, CA"
,,64,2024-06-06T20:35:33.34Z,1,cdi,earthquake,60502043,nm60502043,md,nm,"M 2.1 - 6 km S of Prattsville, Arkansas"
,,65,2024-06-07T03:15:06.21Z,3.4,cdi,earthquake,60584726,se60584726,md,se,"M 2.5 - 4 km NW of Buford, Georgia"
,,66,2024-06-07T05:30:13.32Z,3.8,cdi,earthquake,60584731,se60584731,md,se,"M 2.1 - 3 km N of Sugar Hill, Georgia"
,,67,2024-06-07T08:19:33Z,2,cdi,earthquake,60584736,nm60584736,md,nm,"M 2.1 - 8 km S of Ridgely, Tennessee"
,,68,2024-06-03T19:01:02.4Z,1,cdi,earthquake,62011941,uw62011941,ml,uw,"M 1.0 - 46 km WNW of Granite Falls, Washington"
,,69,2024-06-03T20:00:25.64Z,3.1,cdi,earthquake,62011991,uw62011991,ml,uw,"M 1.8 - 18 km E of Hornbrook, California"
,,70,2024-06-03T21:24:18.17Z,3.8,cdi,earthquake,62012051,uw62012051,ml,uw,"M 2.3 - 0 km S of Fall City, Washington"
,,71,2024-06-03T12:31:17.65Z,2.2,cdi,earthquake,7000mq0e,us7000mq0e,ml,us,"M 1.6 - 5 km ESE of Califon, New Jersey"
,,72,2024-06-03T13:35:39.705Z,3.1,cdi,earthquake,7000mq0h,us7000mq0h,mb,us,"M 4.6 - 86 km SW of Karachi, Pakistan"
,,73,2024-06-03T22:03:42.061Z,4.1,cdi,earthquake,7000mq51,us7000mq51,mww,us,"M 4.9 - 15 km SE of Oni, Georgia"
,,74,2024-06-04T00:34:32.381Z,4.5,cdi,earthquake,7000mq5x,us7000mq5x,mb,us,"M 4.1 - 3 km NW of Unteriberg, Switzerland"
,,75,2024-06-04T09:36:47.439Z,1,cdi,earthquake,7000mq7t,us7000mq7t,mb,us,"M 4.7 - 39 km NE of Camiña, Chile"
,,76,2024-06-05T00:51:19.175Z,4.3,cdi,earthquake,7000mqdi,us7000mqdi,mb_lg,us,"M 2.5 - 9 km S of Franklin, Canada"
,,77,2024-06-05T03:31:26.06Z,3.8,cdi,earthquake,7000mqep,us7000mqep,mb,us,"M 4.6 - 5 km ESE of Tucaní, Venezuela"
,,78,2024-06-05T07:55:01.479Z,5.4,cdi,earthquake,7000mqfg,us7000mqfg,mb,us,"M 4.3 - 62 km WSW of San Carlos, Mexico"
,,79,2024-06-05T08:42:24.458Z,6.8,cdi,earthquake,7000mqfy,us7000mqfy,mb,us,"M 5.1 - 89 km W of Caconda, Angola"
,,80,2024-06-05T12:54:16.578Z,3.1,cdi,earthquake,7000mqhh,us7000mqhh,mb,us,"M 4.5 - 3 km E of Koga, Japan"
,,81,2024-06-05T14:19:43.603Z,3.8,cdi,earthquake,7000mqhw,us7000mqhw,mww,us,"M 4.8 - 14 km E of Tokoroa, New Zealand"
,,82,2024-06-06T00:09:31.145Z,5,cdi,earthquake,7000mqlj,us7000mqlj,mwr,us,"M 3.8 - 2 km SW of Jicomé, Dominican Republic"
,,83,2024-06-05T18:26:41.468Z,2.7,cdi,earthquake,7000mqlu,us7000mqlu,ml,us,"M 1.1 - 5 km ESE of Califon, New Jersey"
,,84,2024-06-06T11:07:53.752Z,1,cdi,earthquake,7000mqp4,us7000mqp4,mww,us,M 5.9 - Sea of Okhotsk
,,85,2024-06-06T13:15:37.965Z,6.5,cdi,earthquake,7000mqpy,us7000mqpy,mb,us,"M 5.0 - 33 km S of Taliwang, Indonesia"
,,86,2024-06-06T15:51:33.889Z,3.3,cdi,earthquake,7000mqqn,us7000mqqn,mwr,us,"M 4.5 - 58 km ESE of La Tirana, Chile"
,,87,2024-06-06T17:37:48.866Z,3.4,cdi,earthquake,7000mqsa,us7000mqsa,mwr,us,"M 4.8 - 27 km S of Tocopilla, Chile"
,,88,2024-06-06T19:22:01.771Z,3.4,cdi,earthquake,7000mqsr,us7000mqsr,mb,us,"M 4.0 - 104 km S of Néa Anatolí, Greece"
,,89,2024-06-06T23:23:51.097Z,3.1,cdi,earthquake,7000mqvi,us7000mqvi,ml,us,"M 1.7 - 6 km ESE of Califon, New Jersey"
,,90,2024-06-07T05:55:26.499Z,2.2,cdi,earthquake,7000mqwc,us7000mqwc,mb,us,"M 4.9 - 24 km SE of Kandrian, Papua New Guinea"
,,91,2024-06-07T07:55:57.138Z,3.8,cdi,earthquake,7000mqwq,us7000mqwq,mb,us,"M 4.5 - 6 km SSW of Caicedonia, Colombia"
,,92,2024-06-08T02:22:15.594Z,2.7,cdi,earthquake,7000mr4c,us7000mr4c,mb,us,"M 4.6 - 34 km E of La Ligua, Chile"
,,93,2024-06-08T06:13:40.324Z,2.2,cdi,earthquake,7000mr4q,us7000mr4q,ml,us,"M 2.6 - 5 km SW of Canyondam, California"
,,94,2024-06-08T09:22:47.991Z,3.1,cdi,earthquake,7000mr54,us7000mr54,mwr,us,"M 4.8 - 25 km S of Camiña, Chile"
,,95,2024-06-08T17:33:13.039Z,2.5,cdi,earthquake,7000mr7r,us7000mr7r,mb,us,"M 4.3 - 30 km NNE of Kāzerūn, Iran"
,,96,2024-06-08T18:17:18.702Z,4.3,cdi,earthquake,7000mr80,us7000mr80,mb,us,"M 4.0 - 5 km ESE of Nawalgarh, India"
,,97,2024-06-08T20:42:46.792Z,1,cdi,earthquake,7000mr8k,us7000mr8k,mb,us,"M 4.3 - 87 km SSW of Colchane, Chile"
