#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-30T18:49:25.07Z,green,alert,earthquake,2022364001,pr2022364001,md,pr,"M 4.2 - 15 km N of Isabela, Puerto Rico"
,,1,2022-12-31T12:12:26.57Z,green,alert,earthquake,40151807,ci40151807,mw,ci,"M 4.2 - 16km N of Borrego Springs, CA"
,,2,2022-12-26T05:27:53.532Z,green,alert,earthquake,6000jbqu,us6000jbqu,mww,us,M 5.5 - Fiji region
,,3,2022-12-26T12:21:07.616Z,green,alert,earthquake,6000jbsk,us6000jbsk,mww,us,"M 5.5 - 64 km ENE of Ādīgrat, Ethiopia"
,,4,2022-12-27T01:00:46.442Z,green,alert,earthquake,6000jbvz,us6000jbvz,mww,us,"M 5.5 - 89 km SSE of ‘Ohonua, Tonga"
,,5,2022-12-28T16:34:20.446Z,green,alert,earthquake,7000j0n4,us7000j0n4,mww,us,"M 6.0 - 288 km SE of Isangel, Vanuatu"
,,6,2022-12-28T17:16:36.243Z,green,alert,earthquake,7000j0ne,us7000j0ne,mb,us,"M 5.6 - 92 km NW of Aksu, China"
,,7,2022-12-30T09:42:04.853Z,green,alert,earthquake,7000j11e,us7000j11e,mww,us,"M 5.4 - 78 km SE of ‘Ohonua, Tonga"
,,8,2023-01-01T03:16:16.153Z,green,alert,earthquake,7000j1bs,us7000j1bs,mww,us,"M 5.4 - 50 km SW of Panguna, Papua New Guinea"
,,9,2023-01-01T18:24:34.02Z,green,alert,earthquake,7000j1g5,us7000j1g5,mww,us,"M 5.4 - 10 km ESE of Jayapura, Indonesia"
,,10,2023-01-01T06:49:10.19Z,green,alert,earthquake,73827436,nc73827436,mw,nc,"M 3.9 - 9km NW of Pinnacles, CA"
,,11,2023-01-01T18:35:04.51Z,yellow,alert,earthquake,73827571,nc73827571,mw,nc,"M 5.4 - 15km SE of Rio Dell, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-12-28T00:27:22.08Z,2.2,cdi,earthquake,00854243,nn00854243,ml,nn,M 2.6 - California-Nevada border region
,,13,2022-12-28T13:22:52.129Z,2.2,cdi,earthquake,00854257,nn00854257,ml,nn,"M 3.4 - 32 km NW of Gabbs, Nevada"
,,14,2022-12-29T21:33:46.768Z,1,cdi,earthquake,00854325,nn00854325,ml,nn,"M 1.7 - 8 km E of Nellis Air Force Base, Nevada"
,,15,2022-12-26T20:02:26.186Z,5,cdi,earthquake,022gjpe38p,ak022gjpe38p,ml,ak,"M 3.9 - 54 km W of Anchor Point, Alaska"
,,16,2022-12-27T09:51:52.973Z,2,cdi,earthquake,022gl6o880,ak022gl6o880,ml,ak,"M 2.9 - 64 km ENE of Healy, Alaska"
,,17,2022-12-28T07:38:12.619Z,2,cdi,earthquake,022gmsxu6l,ak022gmsxu6l,ml,ak,"M 1.7 - 43 km E of Denali National Park, Alaska"
,,18,2022-12-28T20:37:32.793Z,2.2,cdi,earthquake,022gn0oaxr,ak022gn0oaxr,ml,ak,"M 2.6 - 13 km WSW of Big Lake, Alaska"
,,19,2022-12-29T08:15:13.189Z,2,cdi,earthquake,022gogxouu,ak022gogxouu,ml,ak,"M 2.5 - 55 km WNW of Tatitlek, Alaska"
,,20,2022-12-29T11:49:59.143Z,2,cdi,earthquake,022goixdka,ak022goixdka,ml,ak,"M 1.4 - 36 km E of Denali National Park, Alaska"
,,21,2022-12-29T22:59:05.841Z,2.7,cdi,earthquake,022gopj69k,ak022gopj69k,ml,ak,"M 1.8 - 7 km SW of Knik, Alaska"
,,22,2022-12-30T00:17:18.225Z,2,cdi,earthquake,022gpzq0by,ak022gpzq0by,ml,ak,"M 3.1 - 63 km SW of Harding-Birch Lakes, Alaska"
,,23,2022-12-30T06:13:20.303Z,2.2,cdi,earthquake,022gq39r9a,ak022gq39r9a,ml,ak,"M 2.3 - 4 km WSW of Wasilla, Alaska"
,,24,2022-12-30T12:19:19.611Z,3.4,cdi,earthquake,022gq6vn4p,ak022gq6vn4p,ml,ak,"M 2.9 - 25 km SSW of Anchorage, Alaska"
,,25,2022-12-31T12:30:16.055Z,2.2,cdi,earthquake,022gruhc85,ak022gruhc85,ml,ak,"M 1.5 - 10 km N of Meadow Lakes, Alaska"
,,26,2022-12-31T17:35:59.604Z,2,cdi,earthquake,022grxho6w,ak022grxho6w,ml,ak,M 1.4 - Southern Alaska
,,27,2023-01-01T12:29:07.778Z,2.2,cdi,earthquake,0231uus49,ak0231uus49,ml,ak,"M 2.3 - 46 km WNW of Cantwell, Alaska"
,,28,2023-01-01T15:11:00.53Z,2.2,cdi,earthquake,0231wj7hh,ak0231wj7hh,ml,ak,"M 1.8 - 31 km W of Minto, Alaska"
,,29,2022-12-27T08:51:54.01Z,2,cdi,earthquake,2022361001,pr2022361001,md,pr,"M 3.2 - 5 km SW of Guánica, Puerto Rico"
,,30,2022-12-30T01:19:39.63Z,3.1,cdi,earthquake,2022364000,pr2022364000,md,pr,"M 3.8 - 59 km NNE of Cruz Bay, U.S. Virgin Islands"
,,31,2022-12-30T18:49:25.07Z,3.1,cdi,earthquake,2022364001,pr2022364001,md,pr,"M 4.2 - 15 km N of Isabela, Puerto Rico"
,,32,2022-12-26T11:40:10.432Z,3.4,cdi,earthquake,2022zgus,tx2022zgus,ml,tx,"M 2.5 - 52 km SSE of Whites City, New Mexico"
,,33,2022-12-26T12:52:37.424Z,2.7,cdi,earthquake,2022zgxc,ok2022zgxc,ml,ok,"M 2.6 - 7 km WSW of Waynoka, Oklahoma"
,,34,2022-12-27T23:02:23.214Z,2.5,cdi,earthquake,2022zjms,ok2022zjms,ml,ok,M 2.0 - Oklahoma
,,35,2022-12-28T14:53:31.501Z,2.7,cdi,earthquake,2022zksb,ok2022zksb,ml,ok,"M 2.7 - 9 km WSW of Waynoka, Oklahoma"
,,36,2022-12-29T09:38:58.239Z,1,cdi,earthquake,2022zmdf,ok2022zmdf,ml,ok,"M 2.2 - 14 km ESE of Hinton, Oklahoma"
,,37,2023-01-01T09:06:48.15Z,3.4,cdi,earthquake,2023001001,pr2023001001,md,pr,"M 3.8 - 5 km S of Guánica, Puerto Rico"
,,38,2023-01-01T13:10:58.52Z,5.3,cdi,earthquake,2023001002,pr2023001002,md,pr,"M 3.6 - 4 km S of Guánica, Puerto Rico"
,,39,2022-12-27T14:50:46.76Z,3.8,cdi,earthquake,40150599,ci40150599,ml,ci,"M 3.0 - 17km NNE of Lucerne Valley, CA"
,,40,2022-12-28T00:55:24.12Z,3.1,cdi,earthquake,40150719,ci40150719,ml,ci,"M 2.7 - 8km W of Calipatria, CA"
,,41,2022-12-30T06:22:47.54Z,2,cdi,earthquake,40151375,ci40151375,ml,ci,"M 1.7 - 14km NNW of Borrego Springs, CA"
,,42,2022-12-30T20:41:09.16Z,2.2,cdi,earthquake,40151519,ci40151519,ml,ci,"M 2.3 - 6km ENE of Ridgecrest, CA"
,,43,2022-12-31T08:56:22.59Z,1,cdi,earthquake,40151679,ci40151679,ml,ci,"M 1.3 - 5km WNW of Borrego Springs, CA"
,,44,2022-12-31T11:41:09.49Z,3.4,cdi,earthquake,40151719,ci40151719,mw,ci,"M 3.5 - 11km SSE of Lucerne Valley, CA"
,,45,2022-12-31T11:42:33.77Z,1,cdi,earthquake,40151727,ci40151727,ml,ci,"M 1.8 - 11km SSE of Lucerne Valley, CA"
,,46,2022-12-31T11:42:50.37Z,1,cdi,earthquake,40151735,ci40151735,ml,ci,"M 1.9 - 11km SSE of Lucerne Valley, CA"
,,47,2022-12-31T11:44:06.17Z,1,cdi,earthquake,40151743,ci40151743,ml,ci,"M 1.1 - 11km SSE of Lucerne Valley, CA"
,,48,2022-12-31T11:51:13.58Z,1,cdi,earthquake,40151751,ci40151751,ml,ci,"M 2.2 - 10km SSE of Lucerne Valley, CA"
,,49,2022-12-31T12:09:20.22Z,1,cdi,earthquake,40151791,ci40151791,ml,ci,"M 0.7 - 13km SW of Borrego Springs, CA"
,,50,2022-12-31T12:12:26.57Z,4.3,cdi,earthquake,40151807,ci40151807,mw,ci,"M 4.2 - 16km N of Borrego Springs, CA"
,,51,2022-12-31T12:15:55Z,2.2,cdi,earthquake,40151815,ci40151815,ml,ci,"M 1.6 - 16km N of Borrego Springs, CA"
,,52,2022-12-31T12:17:51.15Z,2,cdi,earthquake,40151823,ci40151823,ml,ci,"M 1.2 - 16km N of Borrego Springs, CA"
,,53,2022-12-31T12:19:15.11Z,1,cdi,earthquake,40151831,ci40151831,ml,ci,"M 1.2 - 17km N of Borrego Springs, CA"
,,54,2022-12-31T12:24:52.73Z,1,cdi,earthquake,40151855,ci40151855,ml,ci,"M 0.6 - 17km N of Borrego Springs, CA"
,,55,2022-12-31T12:30:29.69Z,1,cdi,earthquake,40151903,ci40151903,ml,ci,"M 0.7 - 16km N of Borrego Springs, CA"
,,56,2022-12-31T12:32:19.14Z,3.1,cdi,earthquake,40151911,ci40151911,ml,ci,"M 1.5 - 16km N of Borrego Springs, CA"
,,57,2022-12-31T13:06:13.64Z,2.2,cdi,earthquake,40151991,ci40151991,ml,ci,"M 0.8 - 16km N of Borrego Springs, CA"
,,58,2022-12-31T14:32:55.1Z,2.7,cdi,earthquake,40152127,ci40152127,ml,ci,"M 1.6 - 16km N of Borrego Springs, CA"
,,59,2022-12-31T14:59:24.69Z,2.7,cdi,earthquake,40152143,ci40152143,ml,ci,"M 1.2 - 16km N of Borrego Springs, CA"
,,60,2022-12-31T15:08:24.06Z,2,cdi,earthquake,40152159,ci40152159,ml,ci,"M 0.7 - 16km N of Borrego Springs, CA"
,,61,2022-12-31T15:29:45.01Z,0,cdi,earthquake,40152175,ci40152175,ml,ci,"M 0.9 - 8km N of Anza, CA"
,,62,2022-12-31T15:37:34.48Z,2.2,cdi,earthquake,40152183,ci40152183,ml,ci,"M 1.0 - 16km N of Borrego Springs, CA"
,,63,2022-12-31T15:47:01.21Z,2.2,cdi,earthquake,40152199,ci40152199,ml,ci,"M 0.5 - 17km N of Borrego Springs, CA"
,,64,2022-12-31T18:56:33.26Z,1,cdi,earthquake,40152319,ci40152319,ml,ci,"M 1.4 - 8km E of Ridgecrest, CA"
,,65,2022-12-31T19:28:51.28Z,0,cdi,earthquake,40152335,ci40152335,ml,ci,"M 1.0 - 17km N of Borrego Springs, CA"
,,66,2022-12-31T19:39:11.66Z,2,cdi,earthquake,40152343,ci40152343,ml,ci,"M 0.8 - 17km N of Borrego Springs, CA"
,,67,2023-01-01T06:46:15.2Z,0,cdi,earthquake,40152551,ci40152551,ml,ci,"M 1.7 - 16km N of Borrego Springs, CA"
,,68,2022-12-26T05:59:01.792Z,2,cdi,earthquake,6000jbr0,us6000jbr0,ml,us,"M 2.7 - 7 km SW of Waynoka, Oklahoma"
,,69,2022-12-26T22:56:19.261Z,1,cdi,earthquake,6000jbvb,us6000jbvb,mb,us,"M 4.9 - 93 km SSW of Yonakuni, Japan"
,,70,2022-12-27T00:11:02.164Z,5.3,cdi,earthquake,6000jbvn,us6000jbvn,mb,us,"M 4.7 - 29 km WSW of El-Tor, Egypt"
,,71,2022-12-27T00:09:34.567Z,4.3,cdi,earthquake,6000jbvr,us6000jbvr,mb,us,"M 4.4 - 12 km ESE of Futtsu, Japan"
,,72,2022-12-27T01:00:46.442Z,2.2,cdi,earthquake,6000jbvz,us6000jbvz,mww,us,"M 5.5 - 89 km SSE of ‘Ohonua, Tonga"
