#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-26T12:44:35.545Z,green,alert,earthquake,6000kvmq,us6000kvmq,mww,us,"M 6.4 - 95 km ENE of Port-Olry, Vanuatu"
,,1,2023-07-19T16:15:14.906Z,green,alert,earthquake,7000kgwy,us7000kgwy,mb,us,M 5.4 - South Sandwich Islands region
,,2,2023-07-21T19:01:43.857Z,green,alert,earthquake,7000khgr,us7000khgr,mww,us,"M 5.7 - 154 km S of ‘Ohonua, Tonga"
,,3,2023-07-24T02:49:57.893Z,green,alert,earthquake,7000khw8,us7000khw8,mww,us,M 6.0 - south of the Fiji Islands
,,4,2023-07-24T05:02:47.15Z,green,alert,earthquake,7000khx0,us7000khx0,mww,us,M 5.4 - south of the Fiji Islands
,,5,2023-07-25T00:25:10.657Z,green,alert,earthquake,7000ki3q,us7000ki3q,mww,us,"M 5.5 - 54 km W of Pante Makasar, Timor Leste"
,,6,2023-07-25T05:44:50.996Z,green,alert,earthquake,7000ki5u,us7000ki5u,mww,us,M 5.5 - Central Turkey
,,7,2023-07-25T10:35:18.81Z,green,alert,earthquake,7000ki6k,us7000ki6k,mww,us,"M 5.6 - 215 km N of Saipan, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-07-21T21:07:57.061Z,2.7,cdi,earthquake,00863066,nn00863066,ml,nn,"M 2.6 - 5 km SSE of Floriston, California"
,,9,2023-07-21T08:44:06.26Z,2,cdi,earthquake,0239a7l0ky,ak0239a7l0ky,ml,ak,M 1.6 - Southern Alaska
,,10,2023-07-23T01:14:16.46Z,1,cdi,earthquake,0239debcf6,ak0239debcf6,ml,ak,M 4.1 - south of Alaska
,,11,2023-07-23T09:38:05.48Z,2.2,cdi,earthquake,0239dj7utg,ak0239dj7utg,ml,ak,"M 2.7 - 18 km W of Anchor Point, Alaska"
,,12,2023-07-23T11:18:26.348Z,2,cdi,earthquake,0239dkahbe,ak0239dkahbe,ml,ak,M 1.5 - northern Alaska
,,13,2023-07-24T07:03:32.843Z,2,cdi,earthquake,0239f5cw5e,ak0239f5cw5e,ml,ak,"M 1.0 - 57 km S of Denali National Park, Alaska"
,,14,2023-07-24T07:26:11.258Z,2.2,cdi,earthquake,0239f5hryd,ak0239f5hryd,ml,ak,"M 1.7 - 4 km ESE of Lowell Point, Alaska"
,,15,2023-07-25T06:15:41.014Z,2.2,cdi,earthquake,0239gsde9h,ak0239gsde9h,ml,ak,"M 0.9 - 87 km NW of Karluk, Alaska"
,,16,2023-07-26T08:51:18.75Z,2.2,cdi,earthquake,0239ihba0z,ak0239ihba0z,ml,ak,"M 2.2 - 5 km NNE of Big Lake, Alaska"
,,17,2023-07-23T09:00:59.32Z,2,cdi,earthquake,2023204000,pr2023204000,md,pr,"M 3.6 - 0 km ENE of Pájaros, Puerto Rico"
,,18,2023-07-21T21:29:26.742Z,4.1,cdi,earthquake,2023oewq,tx2023oewq,ml,tx,"M 2.6 - 8 km SE of Gardendale, Texas"
,,19,2023-07-22T09:24:21.998Z,4.1,cdi,earthquake,2023ofue,tx2023ofue,ml,tx,"M 3.5 - 10 km SSE of Gardendale, Texas"
,,20,2023-07-22T09:38:54.357Z,5,cdi,earthquake,2023ofus,tx2023ofus,ml,tx,M 2.7 - western Texas
,,21,2023-07-22T21:20:39.287Z,3.6,cdi,earthquake,2023ogrw,tx2023ogrw,ml,tx,"M 3.4 - 13 km NNW of Snyder, Texas"
