#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-09T20:03:20.34Z,green,alert,earthquake,41075584,ci41075584,mw,ci,"M 4.1 - 10 km NW of Malibu, CA"
,,1,2025-03-07T12:17:51.074Z,green,alert,earthquake,6000pxeb,us6000pxeb,mww,us,"M 5.4 - 6 km W of Cayarani, Peru"
,,2,2025-03-07T12:42:49.163Z,green,alert,earthquake,6000pxef,us6000pxef,mb,us,"M 5.4 - 69 km W of Banda Aceh, Indonesia"
,,3,2025-03-08T18:54:04.734Z,green,alert,earthquake,6000pxnp,us6000pxnp,mww,us,"M 5.7 - 63 km ENE of Tatsugō, Japan"
,,4,2025-03-08T23:42:54.913Z,green,alert,earthquake,6000pxpv,us6000pxpv,mww,us,"M 5.7 - 74 km ENE of Tatsugō, Japan"
,,5,2025-03-10T02:33:14.389Z,green,alert,earthquake,6000pxvx,us6000pxvx,mww,us,"M 6.5 - 36 km NNE of Olonkinbyen, Svalbard and Jan Mayen"
,,6,2025-03-11T08:32:13.747Z,green,alert,earthquake,6000py3p,us6000py3p,mww,us,M 5.4 - Western Caribbean Sea
,,7,2025-03-11T14:08:08.37Z,green,alert,earthquake,6000py4l,us6000py4l,mww,us,"M 5.6 - 118 km WNW of Iñapari, Peru"
,,8,2025-03-12T05:42:09.897Z,green,alert,earthquake,6000py97,us6000py97,mww,us,"M 5.9 - Nicobar Islands, India region"
,,9,2025-03-12T15:09:44.222Z,green,alert,earthquake,6000pybu,us6000pybu,mww,us,"M 5.7 - 130 km E of Barcelona, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-03-11T08:45:51.354Z,2,cdi,earthquake,00894551,nn00894551,mw,nn,"M 3.4 - 24 km NNE of Yerington, Nevada"
,,11,2025-03-07T17:32:24.166Z,2.2,cdi,earthquake,02531fs6oj,ak02531fs6oj,ml,ak,"M 2.3 - 52 km WSW of Salamatof, Alaska"
,,12,2025-03-07T19:39:57.526Z,2.7,cdi,earthquake,02531h0meh,ak02531h0meh,ml,ak,"M 3.2 - 22 km NW of Fishhook, Alaska"
