#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-30T16:01:02.87Z,green,alert,earthquake,7000gyfc,us7000gyfc,mww,us,"M 5.3 - 36 km SE of Champerico, Guatemala"
,,1,2022-03-30T20:56:58.151Z,green,alert,earthquake,7000gyj0,us7000gyj0,mww,us,"M 6.9 - 286 km ESE of Tadine, New Caledonia"
,,2,2022-03-31T03:06:47.452Z,green,alert,earthquake,7000gyln,us7000gyln,mww,us,"M 5.7 - 253 km ESE of Tadine, New Caledonia"
,,3,2022-03-31T05:44:01.805Z,green,alert,earthquake,7000gymk,us7000gymk,mww,us,"M 7.0 - 279 km ESE of Tadine, New Caledonia"
,,4,2022-03-31T06:02:09.993Z,green,alert,earthquake,7000gymw,us7000gymw,mww,us,"M 5.9 - 277 km ESE of Tadine, New Caledonia"
,,5,2022-03-31T06:09:49.851Z,green,alert,earthquake,7000gymy,us7000gymy,mww,us,"M 5.4 - 247 km ESE of Tadine, New Caledonia"
,,6,2022-03-31T06:12:25.806Z,green,alert,earthquake,7000gymz,us7000gymz,mb,us,"M 5.7 - 265 km ESE of Tadine, New Caledonia"
,,7,2022-03-31T15:54:27.554Z,green,alert,earthquake,7000gyr3,us7000gyr3,mww,us,"M 5.4 - 254 km ESE of Tadine, New Caledonia"
,,8,2022-03-31T19:50:40.304Z,green,alert,earthquake,7000gysz,us7000gysz,mww,us,M 6.3 - southeast of the Loyalty Islands
,,9,2022-04-01T13:05:18.024Z,green,alert,earthquake,7000gyza,us7000gyza,mww,us,"M 5.5 - 271 km ESE of Tadine, New Caledonia"
,,10,2022-04-02T04:15:04.905Z,green,alert,earthquake,7000gz5q,us7000gz5q,mww,us,M 5.6 - southeast of the Loyalty Islands
,,11,2022-04-02T10:45:57.698Z,green,alert,earthquake,7000gz79,us7000gz79,mww,us,"M 5.5 - 298 km ESE of Tadine, New Caledonia"
,,12,2022-04-02T18:45:00.869Z,green,alert,earthquake,7000gz8x,us7000gz8x,mww,us,M 5.6 - southeast of the Loyalty Islands
,,13,2022-04-03T10:24:56.542Z,green,alert,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,14,2022-04-03T11:22:06.663Z,green,alert,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - 54 km E of Cortes, Philippines"
,,15,2022-04-03T15:29:40.197Z,green,alert,earthquake,7000gzdt,us7000gzdt,mww,us,"M 5.5 - Mindanao, Philippines"
,,16,2022-04-04T10:29:03.899Z,green,alert,earthquake,7000gzjc,us7000gzjc,mww,us,"M 5.4 - 54 km E of Namie, Japan"
,,17,2022-04-04T14:13:34.976Z,green,alert,earthquake,7000gzl0,us7000gzl0,mww,us,M 5.4 - Kuril Islands
,,18,2022-04-01T14:38:39.765Z,green,alert,earthquake,7000gzl3,us7000gzl3,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,19,2022-04-05T01:44:08.814Z,green,alert,earthquake,7000gzq8,us7000gzq8,mb,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,20,2022-04-05T21:26:53.851Z,green,alert,earthquake,7000gzyq,us7000gzyq,mww,us,M 5.7 - South Sandwich Islands region
,,21,2022-03-31T02:05:26.76Z,green,alert,earthquake,73712486,nc73712486,mw,nc,"M 3.9 - 1km SW of Round Valley, CA"
,,22,2022-04-04T15:16:46.24Z,green,alert,earthquake,73714181,nc73714181,mw,nc,"M 4.1 - 9km W of Rio Dell, CA"
,,23,2022-04-04T16:06:56.658Z,green,alert,earthquake,d000h551,usd000h551,mww,us,"M 6.0 - 54 km WNW of Port-Vila, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2022-03-30T00:42:50.765Z,2.2,cdi,earthquake,00836279,nn00836279,ml,nn,"M 2.9 - 28 km SSE of Mina, Nevada"
,,25,2022-03-30T05:11:53.357Z,1,cdi,earthquake,00836291,nn00836291,ml,nn,"M 0.9 - 28 km SSE of Mina, Nevada"
,,26,2022-03-30T05:21:36.347Z,2,cdi,earthquake,00836292,nn00836292,ml,nn,"M 2.2 - 36 km SE of Mina, Nevada"
,,27,2022-03-30T21:05:17.191Z,2,cdi,earthquake,00836357,nn00836357,ml,nn,"M 2.6 - 4 km NE of Sutcliffe, Nevada"
,,28,2022-04-01T20:18:37.182Z,2,cdi,earthquake,00836500,nn00836500,ml,nn,"M 1.7 - 25 km N of Nellis Air Force Base, Nevada"
,,29,2022-04-03T16:58:16.851Z,2,cdi,earthquake,00836630,nn00836630,ml,nn,"M 2.8 - 35 km SE of Mina, Nevada"
,,30,2022-04-04T08:07:05.4Z,2.2,cdi,earthquake,00836650,nn00836650,ml,nn,"M 0.7 - 3 km W of Boulder City, Nevada"
,,31,2022-03-30T02:08:10.8Z,2.2,cdi,earthquake,0224382hps,ak0224382hps,ml,ak,"M 1.5 - 3 km NE of Big Delta, Alaska"
,,32,2022-03-31T01:22:52.676Z,2,cdi,earthquake,02244v3hs0,ak02244v3hs0,ml,ak,"M 1.9 - 61 km ESE of Denali Park, Alaska"
,,33,2022-03-31T12:50:47.278Z,1,cdi,earthquake,022451t94g,ak022451t94g,ml,ak,"M 1.5 - 74 km NW of Skwentna, Alaska"
,,34,2022-04-01T02:11:52.457Z,2,cdi,earthquake,02246j5x2q,ak02246j5x2q,ml,ak,"M 1.3 - 2 km NE of Big Delta, Alaska"
,,35,2022-04-01T10:55:38.444Z,3.4,cdi,earthquake,02246o6s9l,ak02246o6s9l,ml,ak,"M 3.4 - 3 km E of Big Lake, Alaska"
,,36,2022-04-01T10:55:38.456Z,3.8,cdi,earthquake,02246o6xjr,ak02246o6xjr,ml,ak,"M 3.4 - 5 km ENE of Big Lake, Alaska"
,,37,2022-04-01T12:50:20.947Z,2.7,cdi,earthquake,02246pcjo2,ak02246pcjo2,ml,ak,"M 2.6 - 3 km SSW of Big Lake, Alaska"
,,38,2022-04-02T06:12:45.471Z,2.2,cdi,earthquake,022489375v,ak022489375v,ml,ak,"M 2.0 - 57 km WNW of Happy Valley, Alaska"
,,39,2022-04-02T07:21:41.063Z,2.2,cdi,earthquake,022489qjve,ak022489qjve,ml,ak,"M 1.3 - 47 km SSW of South Van Horn, Alaska"
,,40,2022-04-02T13:52:37.691Z,2,cdi,earthquake,02248dhsfr,ak02248dhsfr,ml,ak,"M 1.5 - 41 km N of Sutton-Alpine, Alaska"
,,41,2022-04-03T12:22:00.421Z,3,cdi,earthquake,0224a096yl,ak0224a096yl,ml,ak,"M 3.6 - 32 km W of Clear, Alaska, Alaska"
,,42,2022-04-05T08:04:38.38Z,1,cdi,earthquake,0224d8udj4,ak0224d8udj4,ml,ak,"M 1.8 - 55 km W of Anchor Point, Alaska"
,,43,2022-04-03T08:54:03.85Z,1,cdi,earthquake,2022093000,pr2022093000,md,pr,"M 3.0 - 5 km ENE of La Parguera, Puerto Rico"
,,44,2022-04-05T04:16:59.86Z,2,cdi,earthquake,2022095000,pr2022095000,md,pr,"M 3.8 - 138 km N of Cruz Bay, U.S. Virgin Islands"
,,45,2022-03-31T02:39:59.84Z,3.1,cdi,earthquake,2022ggvb,ok2022ggvb,ml,ok,"M 2.7 - 5 km ENE of Union City, Oklahoma"
,,46,2022-03-31T19:43:07.87Z,3.4,cdi,earthquake,2022gicu,ok2022gicu,ml,ok,"M 2.0 - 5 km ENE of Union City, Oklahoma"
,,47,2022-04-01T09:48:51.96Z,2.7,cdi,earthquake,2022gjes,ok2022gjes,ml,ok,"M 1.5 - 5 km ENE of Union City, Oklahoma"
,,48,2022-04-02T19:40:14.029Z,2.2,cdi,earthquake,2022glts,tx2022glts,ml,tx,"M 3.1 - 16 km SE of Ackerly, Texas"
,,49,2022-04-03T09:36:18Z,1,cdi,earthquake,2022gmvh,ok2022gmvh,ml,ok,"M 2.1 - 5 km ENE of Union City, Oklahoma"
,,50,2022-04-03T17:45:55.06Z,2.2,cdi,earthquake,2022gnll,ok2022gnll,ml,ok,"M 1.7 - 4 km E of Union City, Oklahoma"
,,51,2022-04-03T22:00:03.71Z,3.8,cdi,earthquake,2022gntv,ok2022gntv,ml,ok,"M 2.1 - 6 km ENE of Union City, Oklahoma"
,,52,2022-04-04T13:09:47.53Z,2.7,cdi,earthquake,2022goxt,ok2022goxt,ml,ok,"M 2.0 - 6 km ENE of Union City, Oklahoma"
,,53,2022-04-05T07:03:05.379Z,3.1,cdi,earthquake,2022gqhg,ok2022gqhg,ml,ok,"M 1.5 - 5 km E of Union City, Oklahoma"
,,54,2022-03-30T05:41:51.75Z,2.2,cdi,earthquake,39981671,ci39981671,ml,ci,"M 1.4 - 5km ESE of Llano, CA"
,,55,2022-03-31T17:53:54.27Z,0,cdi,earthquake,39982863,ci39982863,ml,ci,"M 1.0 - 9km N of Cabazon, CA"
,,56,2022-04-01T06:59:22.73Z,4.1,cdi,earthquake,39983383,ci39983383,ml,ci,"M 2.3 - 3km ENE of Marina del Rey, CA"
,,57,2022-04-01T08:44:03.13Z,3.1,cdi,earthquake,39983439,ci39983439,ml,ci,"M 2.8 - 7km W of Holtville, CA"
,,58,2022-04-02T05:24:48.01Z,2,cdi,earthquake,39984303,ci39984303,ml,ci,"M 2.4 - 13km SSW of Salton City, CA"
,,59,2022-04-02T10:10:39.83Z,2.2,cdi,earthquake,39984367,ci39984367,ml,ci,"M 1.6 - 2km NNW of Loma Linda, CA"
,,60,2022-04-03T09:51:30.52Z,3.8,cdi,earthquake,39985119,ci39985119,mw,ci,"M 3.6 - 16km NNE of Barstow, CA"
,,61,2022-04-03T12:35:18.88Z,2.2,cdi,earthquake,39985151,ci39985151,ml,ci,"M 1.2 - 9km SSE of Cabazon, CA"
,,62,2022-04-03T15:13:02.71Z,2.4,cdi,earthquake,39985223,ci39985223,ml,ci,"M 1.9 - 3km NE of Yorba Linda, CA"
,,63,2022-04-04T17:25:18.69Z,3.3,cdi,earthquake,39986031,ci39986031,ml,ci,"M 2.5 - 19km SSE of Port Hueneme, CA"
,,64,2022-04-04T17:56:56.96Z,2.7,cdi,earthquake,39986103,ci39986103,ml,ci,"M 2.5 - 13km W of Isla Vista, CA"
