#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-26T05:48:42.579Z,green,alert,earthquake,6000fxjf,us6000fxjf,mww,us,M 5.9 - east of the South Sandwich Islands
,,1,2021-10-27T02:42:31.891Z,green,alert,earthquake,7000fp3l,us7000fp3l,mb,us,"M 5.4 - 208 km SSE of Ola, Russia"
,,2,2021-10-29T19:42:31.213Z,green,alert,earthquake,7000fpw5,us7000fpw5,mww,us,M 5.5 - Kermadec Islands region
,,3,2021-10-30T08:05:19.393Z,green,alert,earthquake,7000fq1g,us7000fq1g,mww,us,M 5.5 - Fiji region
,,4,2021-10-30T09:03:22.554Z,green,alert,earthquake,7000fq21,us7000fq21,mww,us,M 5.9 - western Indian-Antarctic Ridge
,,5,2021-10-30T11:11:42.214Z,green,alert,earthquake,7000fq2q,us7000fq2q,mww,us,"M 5.5 - 95 km N of Dili, Timor Leste"
,,6,2021-10-25T23:42:35.86Z,green,alert,earthquake,73644630,nc73644630,mw,nc,"M 4.7 - 18km NW of San Simeon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2021-10-28T13:22:41.026Z,2.2,cdi,earthquake,00826852,nn00826852,ml,nn,"M 0.0 - 4 km W of Walker, California"
,,8,2021-10-30T09:34:22.151Z,2.4,cdi,earthquake,00827045,nn00827045,ml,nn,"M 0.7 - 4 km NE of Boulder City, Nevada"
,,9,2021-10-25T10:43:10.68Z,2.7,cdi,earthquake,021dp0czto,ak021dp0czto,ml,ak,"M 1.7 - 79 km ESE of Denali Park, Alaska"
,,10,2021-10-25T23:16:02.969Z,1,cdi,earthquake,021dp7xtrc,ak021dp7xtrc,ml,ak,"M 1.3 - 9 km ESE of Fox, Alaska"
,,11,2021-10-26T07:33:51.149Z,2.2,cdi,earthquake,021dqm1zhz,ak021dqm1zhz,ml,ak,"M 3.0 - 42 km ESE of Port Alsworth, Alaska"
,,12,2021-10-26T23:49:04.337Z,2,cdi,earthquake,021dqvo93f,ak021dqvo93f,ml,ak,"M 2.6 - 6 km N of Point MacKenzie, Alaska"
,,13,2021-10-27T06:05:34.691Z,1,cdi,earthquake,021ds8tv14,ak021ds8tv14,ml,ak,"M 1.6 - 5 km WSW of Point MacKenzie, Alaska"
,,14,2021-10-29T03:14:28.184Z,2,cdi,earthquake,021dvi665q,ak021dvi665q,ml,ak,"M 2.3 - 27 km NNW of Sutton-Alpine, Alaska"
