#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-15T16:49:07.127Z,green,alert,earthquake,6000ib49,us6000ib49,mww,us,"M 5.4 - 188 km ENE of Georgetown, Saint Helena"
,,1,2022-08-16T07:09:48.786Z,green,alert,earthquake,6000ib8t,us6000ib8t,mww,us,M 5.5 - Macquarie Island region
,,2,2022-08-17T04:24:45.167Z,green,alert,earthquake,6000ibi3,us6000ibi3,mww,us,"M 5.6 - 256 km SSE of Katsuura, Japan"
,,3,2022-08-17T12:56:32.439Z,green,alert,earthquake,6000ibju,us6000ibju,mww,us,"M 5.5 - 170 km N of Metinaro, Timor Leste"
,,4,2022-08-18T07:46:27.54Z,green,alert,earthquake,6000ibtm,us6000ibtm,mww,us,"M 5.4 - 118 km SSW of Tomohon, Indonesia"
,,5,2022-08-19T02:42:12.127Z,green,alert,earthquake,6000ic0i,us6000ic0i,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,6,2022-08-19T07:12:43.215Z,green,alert,earthquake,6000ic29,us6000ic29,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,7,2022-08-21T10:28:00.597Z,green,alert,earthquake,6000icif,us6000icif,mww,us,"M 5.5 - 50 km NW of Bahía de Caráquez, Ecuador"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-08-16T03:23:05.116Z,2.8,cdi,earthquake,00845098,nn00845098,ml,nn,"M 2.6 - 14 km ESE of Fernley, Nevada"
,,9,2022-08-17T17:08:56.552Z,2,cdi,earthquake,00845234,nn00845234,ml,nn,"M 1.2 - 3 km ENE of Coleville, California"
,,10,2022-08-15T09:47:26.44Z,2,cdi,earthquake,022afkmt8k,ak022afkmt8k,ml,ak,"M 1.5 - 69 km ESE of Denali National Park, Alaska"
,,11,2022-08-15T11:48:08.83Z,1,cdi,earthquake,022afltusj,ak022afltusj,ml,ak,"M 2.3 - 40 km SE of Glacier View, Alaska"
,,12,2022-08-15T15:23:38.06Z,2.2,cdi,earthquake,022afo2aku,ak022afo2aku,ml,ak,"M 1.0 - 34 km SW of Salcha, Alaska"
,,13,2022-08-16T05:36:55.97Z,2.5,cdi,earthquake,022ah5q4o6,ak022ah5q4o6,ml,ak,"M 3.2 - 23 km WNW of Anchor Point, Alaska"
,,14,2022-08-16T17:28:21.876Z,3.2,cdi,earthquake,022ahctjjv,ak022ahctjjv,ml,ak,"M 3.6 - 12 km WSW of Hope, Alaska"
,,15,2022-08-16T22:06:09.329Z,2.7,cdi,earthquake,022ahfnyru,ak022ahfnyru,ml,ak,"M 4.0 - 20 km SW of Nanwalek, Alaska"
,,16,2022-08-17T09:24:21.968Z,3.1,cdi,earthquake,022aivkkco,ak022aivkkco,ml,ak,"M 3.1 - 9 km SW of Anchorage, Alaska"
,,17,2022-08-17T19:51:48.55Z,2.2,cdi,earthquake,022aj1oqut,ak022aj1oqut,ml,ak,"M 3.1 - 41 km ENE of Susitna North, Alaska"
,,18,2022-08-19T01:52:06.974Z,1,cdi,earthquake,022am21rfd,ak022am21rfd,ml,ak,"M 2.0 - 64 km W of Tyonek, Alaska"
,,19,2022-08-19T04:28:16.15Z,1,cdi,earthquake,022am3oxsf,ak022am3oxsf,ml,ak,M 2.0 - Southern Alaska
,,20,2022-08-19T10:19:16.173Z,2,cdi,earthquake,022am77lz5,ak022am77lz5,ml,ak,"M 2.8 - 66 km E of Juneau, Alaska"
,,21,2022-08-20T01:38:44.805Z,1,cdi,earthquake,022anpi6u8,ak022anpi6u8,ml,ak,"M 2.0 - 39 km NE of Whittier, Alaska"
,,22,2022-08-20T11:48:15.211Z,2.2,cdi,earthquake,022anvilq8,ak022anvilq8,ml,ak,"M 3.4 - 50 km NNE of Petersville, Alaska"
,,23,2022-08-20T13:14:51.858Z,1,cdi,earthquake,022anwi9fz,ak022anwi9fz,ml,ak,"M 2.2 - 14 km SSE of Glacier View, Alaska"
,,24,2022-08-20T20:04:08.862Z,1,cdi,earthquake,022ao0m27q,ak022ao0m27q,ml,ak,"M 2.2 - 46 km W of Tyonek, Alaska"
,,25,2022-08-21T19:42:05.967Z,1,cdi,earthquake,022apns438,ak022apns438,ml,ak,"M 2.0 - 9 km NNE of Petersville, Alaska"
,,26,2022-08-16T04:20:53.19Z,2,cdi,earthquake,2022228000,pr2022228000,md,pr,"M 3.7 - 85 km NE of Cruz Bay, U.S. Virgin Islands"
,,27,2022-08-17T14:22:00.49Z,1,cdi,earthquake,2022229001,pr2022229001,md,pr,"M 3.5 - 42 km NNW of San Antonio, Puerto Rico"
,,28,2022-08-21T07:49:09.49Z,2,cdi,earthquake,2022233000,pr2022233000,md,pr,"M 3.7 - 4 km E of Punta Santiago, Puerto Rico"
,,29,2022-08-15T23:39:34.827Z,2.2,cdi,earthquake,2022pysn,tx2022pysn,ml,tx,"M 3.0 - 58 km S of Whites City, New Mexico"
,,30,2022-08-16T09:29:34.969Z,1,cdi,earthquake,2022pzlz,ok2022pzlz,ml,ok,"M 2.1 - 14 km ENE of Leon, Oklahoma"
,,31,2022-08-16T16:25:59.45Z,5.4,cdi,earthquake,2022pzzs,ok2022pzzs,ml,ok,"M 2.7 - 8 km WSW of Hunnewell, Kansas"
,,32,2022-08-17T00:43:58.39Z,4.1,cdi,earthquake,2022qaqd,tx2022qaqd,mlv,tx,"M 3.8 - 17 km NNE of Hermleigh, Texas"
,,33,2022-08-17T11:19:56.192Z,2.2,cdi,earthquake,2022qbld,tx2022qbld,ml,tx,"M 3.1 - 18 km NNE of Hermleigh, Texas"
,,34,2022-08-17T20:08:00.444Z,2.2,cdi,earthquake,2022qcco,tx2022qcco,mlv,tx,"M 2.8 - 17 km NNE of Hermleigh, Texas"
,,35,2022-08-19T20:05:06.419Z,1,cdi,earthquake,2022qfth,ok2022qfth,ml,ok,"M 1.7 - 9 km WSW of Waynoka, Oklahoma"
,,36,2022-08-20T09:44:57.268Z,5,cdi,earthquake,2022qgun,tx2022qgun,mlv,tx,"M 2.8 - 13 km NNW of Snyder, Texas"
,,37,2022-08-21T13:45:21.537Z,3.6,cdi,earthquake,2022qixy,tx2022qixy,ml,tx,"M 3.2 - 13 km N of Snyder, Texas"
,,38,2022-08-16T21:40:06.99Z,0,cdi,earthquake,40326640,ci40326640,ml,ci,"M 1.0 - 14km S of Joshua Tree, CA"
,,39,2022-08-17T00:52:24.62Z,1,cdi,earthquake,40326720,ci40326720,ml,ci,"M 1.4 - 2km NNE of Cabazon, CA"
,,40,2022-08-17T00:53:01.24Z,4.1,cdi,earthquake,40326728,ci40326728,ml,ci,"M 3.2 - 1km NE of Cabazon, CA"
,,41,2022-08-17T16:54:11.47Z,0,cdi,earthquake,40327152,ci40327152,ml,ci,"M 1.0 - 16km WNW of Morongo Valley, CA"
,,42,2022-08-17T19:06:46.64Z,0,cdi,earthquake,40327264,ci40327264,ml,ci,"M 1.2 - 7km SW of Tehachapi, CA"
,,43,2022-08-17T21:27:33.1Z,2.7,cdi,earthquake,40327360,ci40327360,ml,ci,"M 2.5 - 20km S of San Pedro, CA"
,,44,2022-08-18T00:28:47.66Z,3.1,cdi,earthquake,40327432,ci40327432,ml,ci,"M 2.9 - 6km WNW of Bombay Beach, CA"
,,45,2022-08-19T04:55:14.36Z,0,cdi,earthquake,40328200,ci40328200,ml,ci,"M 0.8 - 14km ENE of Coachella, CA"
,,46,2022-08-19T13:05:47.89Z,2.6,cdi,earthquake,40328344,ci40328344,ml,ci,"M 1.8 - 4km W of Seal Beach, CA"
,,47,2022-08-21T07:25:31.08Z,2,cdi,earthquake,40329104,ci40329104,ml,ci,"M 1.9 - 2km ESE of Lake Henshaw, CA"
,,48,2022-08-16T03:44:36.848Z,4.6,cdi,earthquake,6000ib7v,us6000ib7v,mwr,us,"M 4.6 - 32 km SW of La Libertad, El Salvador"
,,49,2022-08-16T07:13:09.474Z,2.7,cdi,earthquake,6000ib8x,us6000ib8x,mb,us,"M 4.6 - 8 km SSW of Tubajon, Philippines"
,,50,2022-08-16T13:06:26.631Z,3.4,cdi,earthquake,6000ibav,us6000ibav,ml,us,"M 1.7 - 4 km E of Centerville, Maine"
,,51,2022-08-16T13:14:20.54Z,1,cdi,earthquake,6000ibay,us6000ibay,mb,us,"M 4.8 - 47 km E of Lae, Papua New Guinea"
,,52,2022-08-16T17:25:07.668Z,2.7,cdi,earthquake,6000ibdp,us6000ibdp,mb,us,"M 5.0 - 91 km ENE of Kainantu, Papua New Guinea"
,,53,2022-08-16T18:10:59.17Z,2.9,cdi,earthquake,6000ibe4,us6000ibe4,ml,us,"M 3.4 - 26 km E of Iquique, Chile"
,,54,2022-08-16T21:03:23.219Z,1,cdi,earthquake,6000ibfj,us6000ibfj,mb,us,"M 4.4 - 201 km WSW of Pistol River, Oregon"
,,55,2022-08-17T06:55:10.694Z,3.4,cdi,earthquake,6000ibip,us6000ibip,mb_lg,us,"M 3.0 - 3 km ESE of Centerville, Maine"
,,56,2022-08-17T09:35:14.704Z,2.7,cdi,earthquake,6000ibj7,us6000ibj7,mb,us,"M 4.9 - 10 km WNW of Socorro, Philippines"
