#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-07T18:09:37.118Z,green,alert,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - 110 km NW of Bengkulu, Indonesia"
,,1,2022-09-08T07:36:24.12Z,green,alert,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,2,2022-09-08T15:05:34.256Z,green,alert,earthquake,6000ii6j,us6000ii6j,mww,us,M 5.4 - south of the Fiji Islands
,,3,2022-09-08T21:59:41.474Z,green,alert,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 24 km ENE of Atico, Peru"
,,4,2022-09-02T22:39:51.625Z,green,alert,earthquake,7000i4st,us7000i4st,mww,us,"M 6.1 - 110 km NW of Kandrian, Papua New Guinea"
,,5,2022-09-02T23:56:45.954Z,green,alert,earthquake,7000i4u0,us7000i4u0,mb,us,"M 5.4 - 150 km SE of Kuril’sk, Russia"
,,6,2022-09-04T09:42:18.429Z,green,alert,earthquake,7000i53f,us7000i53f,mww,us,M 6.9 - central Mid-Atlantic Ridge
,,7,2022-09-04T23:57:31.731Z,green,alert,earthquake,7000i585,us7000i585,mww,us,M 6.2 - southern East Pacific Rise
,,8,2022-09-05T04:52:19.849Z,orange,alert,earthquake,7000i59t,us7000i59t,mww,us,"M 6.6 - 43 km SE of Kangding, China"
,,9,2022-09-05T09:14:51.486Z,green,alert,earthquake,7000i5bu,us7000i5bu,mb,us,"M 5.4 - 53 km NNW of Bandar Abbas, Iran"
,,10,2022-09-06T08:32:41.291Z,green,alert,earthquake,7000i5kw,us7000i5kw,mww,us,M 5.9 - South Sandwich Islands region
,,11,2022-09-06T12:14:07.139Z,green,alert,earthquake,7000i5my,us7000i5my,mww,us,M 5.7 - South Sandwich Islands region
,,12,2022-09-07T06:07:51.008Z,green,alert,earthquake,7000i5xu,us7000i5xu,mww,us,M 5.9 - southern East Pacific Rise
,,13,2022-09-06T00:23:12.61Z,green,alert,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,14,2022-09-08T12:04:03.51Z,green,alert,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-09-04T15:14:46.051Z,1,cdi,earthquake,00846396,nn00846396,ml,nn,"M 1.0 - 29 km SSW of Mina, Nevada"
,,16,2022-09-08T15:21:41.072Z,0,cdi,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
,,17,2022-09-02T11:43:11.571Z,2,cdi,earthquake,022b9dh1ae,ak022b9dh1ae,ml,ak,"M 3.5 - 7 km WNW of Fox River, Alaska"
,,18,2022-09-05T00:54:24.853Z,2,cdi,earthquake,022be5lp1x,ak022be5lp1x,ml,ak,"M 1.3 - 40 km SSE of Denali National Park, Alaska"
,,19,2022-09-05T02:01:17.553Z,2.2,cdi,earthquake,022be6h6qz,ak022be6h6qz,ml,ak,"M 1.2 - 32 km E of Denali National Park, Alaska"
,,20,2022-09-05T03:24:58.648Z,1,cdi,earthquake,022be77mzr,ak022be77mzr,ml,ak,"M 1.2 - 66 km ESE of Denali Park, Alaska"
,,21,2022-09-08T04:11:10.718Z,2,cdi,earthquake,022bj6c82n,ak022bj6c82n,ml,ak,"M 3.2 - 108 km NNE of Chalkyitsik, Alaska"
,,22,2022-09-03T04:53:12.05Z,2,cdi,earthquake,2022246001,pr2022246001,md,pr,"M 3.9 - 107 km N of Suárez, Puerto Rico"
,,23,2022-09-03T20:39:14.48Z,2,cdi,earthquake,2022246003,pr2022246003,md,pr,M 4.4 - Virgin Islands
