#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-15T09:18:38.846Z,green,alert,earthquake,7000st1c,us7000st1c,mww,us,"M 6.2 - 67 km ESE of Pondaguitan, Philippines"
,,1,2026-06-15T15:30:24.374Z,green,alert,earthquake,7000st48,us7000st48,mww,us,"M 5.5 - 5 km SSW of Pangyan, Philippines"
,,2,2026-06-16T03:27:44.418Z,yellow,alert,earthquake,7000st95,us7000st95,mww,us,"M 6.7 - 43 km ESE of Palu, Indonesia"
,,3,2026-06-16T09:06:55.226Z,orange,alert,earthquake,7000stbz,us7000stbz,mww,us,"M 6.3 - 260 km SSE of Dunhuang, China"
,,4,2026-06-16T09:45:26.434Z,green,alert,earthquake,7000stcs,us7000stcs,mb,us,"M 5.4 - 277 km S of Dunhuang, China"
,,5,2026-06-16T10:46:34.658Z,green,alert,earthquake,7000std7,us7000std7,mb,us,"M 5.5 - 4 km NW of Noda, Japan"
,,6,2026-06-17T18:56:58.159Z,green,alert,earthquake,7000stti,us7000stti,mww,us,M 6.6 - central Mid-Atlantic Ridge
,,7,2026-06-18T03:43:35.838Z,green,alert,earthquake,7000su8i,us7000su8i,mb,us,M 5.4 - central Mid-Atlantic Ridge
,,8,2026-06-18T13:58:28.055Z,green,alert,earthquake,7000subg,us7000subg,mb,us,"M 5.0 - 211 km WSW of Adak, Alaska"
,,9,2026-06-18T14:21:21.683Z,green,alert,earthquake,7000subl,us7000subl,mwr,us,"M 4.4 - 26 km NNE of Mont-Joli, Canada"
,,10,2026-06-19T06:51:31.085Z,green,alert,earthquake,7000sui2,us7000sui2,mb,us,"M 6.0 - 156 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,11,2026-06-19T06:52:31.597Z,green,alert,earthquake,7000sui3,us7000sui3,mww,us,"M 6.6 - 133 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,12,2026-06-19T07:52:57.734Z,green,alert,earthquake,7000suii,us7000suii,mww,us,"M 5.8 - 171 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,13,2026-06-20T01:46:32.273Z,green,alert,earthquake,7000sury,us7000sury,mww,us,M 5.7 - west of Macquarie Island
,,14,2026-06-20T03:49:06.278Z,green,alert,earthquake,7000susb,us7000susb,mww,us,"M 5.8 - 140 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,15,2026-06-20T06:43:17.271Z,green,alert,earthquake,7000susv,us7000susv,mb,us,"M 5.5 - 160 km NE of Georgetown, Saint Helena"
,,16,2026-06-17T12:14:29.81Z,green,alert,earthquake,74984492,hv74984492,ml,hv,"M 4.6 - 17 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-06-17T17:02:38.772Z,2,cdi,earthquake,00920391,nn00920391,ml,nn,"M 3.0 - 33 km N of Benton, California"
,,18,2026-06-15T03:27:03.23Z,4.8,cdi,earthquake,10244158,ci10244158,ml,ci,"M 3.6 - 10 km SW of Niland, CA"
,,19,2026-06-14T10:02:05.99Z,2.1,cdi,earthquake,10244966,ci10244966,ml,ci,"M 0.0 - 13 km ESE of Julian, CA"
,,20,2026-06-14T05:24:30.45Z,2.1,cdi,earthquake,2026165001,pr2026165001,md,pr,"M 4.0 - 85 km N of Culebra, Puerto Rico"
,,21,2026-06-16T11:55:18.35Z,3.1,cdi,earthquake,2026lsfc,ok2026lsfc,ml,ok,"M 2.3 - 8 km NW of Edmond, Oklahoma"
,,22,2026-06-14T22:58:33.15Z,2.7,cdi,earthquake,41486592,ci41486592,ml,ci,"M 2.1 - 1 km E of Hawthorne, CA"
,,23,2026-06-15T03:26:55.93Z,2.7,cdi,earthquake,41486728,ci41486728,ml,ci,"M 3.2 - 10 km SW of Niland, CA"
,,24,2026-06-15T03:34:15.95Z,1,cdi,earthquake,41486744,ci41486744,ml,ci,"M 2.0 - 10 km SW of Niland, CA"
,,25,2026-06-16T16:14:32.51Z,2.2,cdi,earthquake,41488056,ci41488056,ml,ci,"M 2.3 - 4 km SSW of Brawley, CA"
,,26,2026-06-17T13:25:05.18Z,2.7,cdi,earthquake,41488872,ci41488872,ml,ci,"M 3.6 - 18 km WSW of Johannesburg, CA"
,,27,2026-06-17T19:27:11.62Z,0,cdi,earthquake,41489368,ci41489368,ml,ci,"M 2.4 - 18 km WSW of Johannesburg, CA"
,,28,2026-06-18T03:09:30.93Z,2.2,cdi,earthquake,41489544,ci41489544,ml,ci,"M 2.1 - 4 km SSW of Palomar Observatory, CA"
,,29,2026-06-18T14:24:44.27Z,1,cdi,earthquake,41489856,ci41489856,ml,ci,"M 2.0 - 12 km SSW of Borrego Springs, CA"
,,30,2026-06-14T02:33:39.849Z,3.1,cdi,earthquake,7000sss4,us7000sss4,ml,us,"M 3.2 - 8 km WNW of Abeytas, New Mexico"
,,31,2026-06-14T14:08:52.615Z,2.7,cdi,earthquake,7000ssub,us7000ssub,mb,us,"M 5.2 - 53 km ENE of Hinatuan, Philippines"
,,32,2026-06-14T15:34:42.713Z,2.3,cdi,earthquake,7000ssv0,us7000ssv0,mb,us,"M 5.1 - 27 km SE of Magdalena, Philippines"
,,33,2026-06-14T17:38:09.261Z,3.8,cdi,earthquake,7000ssvl,us7000ssvl,ml,us,"M 3.7 - 2 km ESE of Abeytas, New Mexico"
,,34,2026-06-14T17:41:00.672Z,4.6,cdi,earthquake,7000ssvm,us7000ssvm,mwr,us,"M 3.9 - 1 km ESE of Las Nutrias, New Mexico"
,,35,2026-06-14T17:54:10.805Z,2,cdi,earthquake,7000ssvq,us7000ssvq,mb,us,"M 4.6 - 17 km SSE of Jurm, Afghanistan"
,,36,2026-06-14T18:17:25.261Z,4,cdi,earthquake,7000ssw0,us7000ssw0,mww,us,"M 4.9 - 20 km SSW of Methóni, Greece"
,,37,2026-06-14T22:13:26.785Z,3.4,cdi,earthquake,7000ssxm,us7000ssxm,ml,us,"M 2.7 - 2 km NW of Abeytas, New Mexico"
,,38,2026-06-14T22:54:05.858Z,3.1,cdi,earthquake,7000ssy4,us7000ssy4,mwr,us,"M 4.1 - 33 km NNW of Valparaíso, Chile"
,,39,2026-06-15T06:02:36.794Z,3.8,cdi,earthquake,7000st0b,us7000st0b,ml,us,"M 2.9 - 1 km SSE of Abeytas, New Mexico"
,,40,2026-06-15T06:58:32.374Z,3.1,cdi,earthquake,7000st0n,us7000st0n,mb,us,"M 4.5 - 34 km NNE of Komodo, Indonesia"
,,41,2026-06-15T09:18:38.846Z,4.3,cdi,earthquake,7000st1c,us7000st1c,mww,us,"M 6.2 - 67 km ESE of Pondaguitan, Philippines"
,,42,2026-06-15T15:02:24.147Z,4.1,cdi,earthquake,7000st41,us7000st41,mb_lg,us,"M 2.4 - 8 km NE of Bel Air North, Maryland"
,,43,2026-06-15T15:30:24.374Z,3.8,cdi,earthquake,7000st48,us7000st48,mww,us,"M 5.5 - 5 km SSW of Pangyan, Philippines"
,,44,2026-06-15T17:37:48.838Z,3,cdi,earthquake,7000st59,us7000st59,mww,us,"M 4.9 - 98 km WNW of Mantua, Cuba"
,,45,2026-06-15T20:40:09.18Z,2,cdi,earthquake,7000st6z,us7000st6z,mb,us,"M 3.8 - 241 km W of Bandon, Oregon"
,,46,2026-06-16T03:27:44.418Z,7.5,cdi,earthquake,7000st95,us7000st95,mww,us,"M 6.7 - 43 km ESE of Palu, Indonesia"
,,47,2026-06-16T03:38:37.352Z,0,cdi,earthquake,7000st9r,us7000st9r,mb,us,"M 4.9 - 46 km ESE of Palu, Indonesia"
,,48,2026-06-16T04:14:01.591Z,1,cdi,earthquake,7000sta1,us7000sta1,mb,us,"M 5.1 - 49 km SE of Palu, Indonesia"
