#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-13T15:13:23.771Z,green,alert,earthquake,6000milg,us6000milg,mww,us,"M 6.0 - 65 km ESE of Kimbe, Papua New Guinea"
,,1,2024-03-13T18:56:13.292Z,green,alert,earthquake,6000minw,us6000minw,mww,us,"M 5.8 - 106 km SE of Modisi, Indonesia"
,,2,2024-03-13T20:06:33.505Z,green,alert,earthquake,6000mipe,us6000mipe,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,3,2024-03-14T03:06:46.795Z,green,alert,earthquake,6000mirj,us6000mirj,mww,us,"M 5.4 - 21 km SW of Plužine, Montenegro"
,,4,2024-03-14T15:14:36.625Z,green,alert,earthquake,6000miuf,us6000miuf,mww,us,"M 5.6 - 23 km ENE of Iwaki, Japan"
,,5,2024-03-14T21:10:25.336Z,green,alert,earthquake,6000miy6,us6000miy6,mww,us,M 6.0 - northern Mid-Atlantic Ridge
,,6,2024-03-15T10:32:48.764Z,green,alert,earthquake,6000mj1l,us6000mj1l,mww,us,"M 5.6 - 52 km E of Tatsugō, Japan"
,,7,2024-03-16T00:14:52.155Z,green,alert,earthquake,6000mj77,us6000mj77,mb,us,M 5.5 - Macquarie Island region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-03-10T11:23:37.644Z,2,cdi,earthquake,00874499,nn00874499,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,9,2024-03-09T15:58:39.059Z,2.7,cdi,earthquake,02436dcyox,ak02436dcyox,ml,ak,"M 1.8 - 55 km SW of Cantwell, Alaska"
,,10,2024-03-11T04:07:17.608Z,2.2,cdi,earthquake,02439hkwuo,ak02439hkwuo,ml,ak,"M 1.7 - 30 km WNW of Ester, Alaska"
