#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-21T23:15:53.617Z,yellow,alert,earthquake,7000fd9v,us7000fd9v,mww,us,"M 5.9 - 38 km SSW of Mount Buller, Australia"
,,1,2021-09-22T09:57:08.56Z,green,alert,earthquake,7000fdds,us7000fdds,mww,us,"M 6.5 - 78 km SW of Jiquilillo, Nicaragua"
,,2,2021-09-22T12:03:29.107Z,green,alert,earthquake,7000fdf1,us7000fdf1,mb,us,"M 5.4 - 143 km NW of Ternate, Indonesia"
,,3,2021-09-22T12:57:00.588Z,green,alert,earthquake,7000fdfd,us7000fdfd,mww,us,"M 5.6 - 71 km SW of Corinto, Nicaragua"
,,4,2021-09-22T17:01:27.895Z,green,alert,earthquake,7000fdk1,us7000fdk1,mb,us,"M 5.5 - 56 km SW of Novaya Chara, Russia"
,,5,2021-09-23T16:47:48.985Z,green,alert,earthquake,7000fdty,us7000fdty,mwb,us,"M 5.7 - 142 km SW of Empaque Tarriba, Mexico"
,,6,2021-09-24T07:02:30.417Z,green,alert,earthquake,7000fe0g,us7000fe0g,mww,us,"M 5.5 - 184 km WSW of Adak, Alaska"
,,7,2021-09-24T11:52:31.401Z,green,alert,earthquake,7000fe1w,us7000fe1w,mww,us,"M 6.1 - 182 km WSW of Adak, Alaska"
,,8,2021-09-24T15:04:14.975Z,green,alert,earthquake,7000fe2z,us7000fe2z,mww,us,"M 5.4 - Nicobar Islands, India region"
,,9,2021-09-25T05:21:32.785Z,green,alert,earthquake,7000feai,us7000feai,mww,us,M 5.8 - south of Africa
,,10,2021-09-26T04:23:18.143Z,green,alert,earthquake,7000feij,us7000feij,mww,us,M 5.4 - South Sandwich Islands region
,,11,2021-09-26T17:12:06.464Z,green,alert,earthquake,7000fen1,us7000fen1,mww,us,"M 5.7 - 20 km W of Talisay, Philippines"
,,12,2021-09-27T06:17:22.319Z,yellow,alert,earthquake,7000fes8,us7000fes8,mww,us,"M 6.0 - 7 km NNW of Thrapsanón, Greece"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2021-09-23T21:34:37.963Z,2.2,cdi,earthquake,00823225,nn00823225,ml,nn,"M 2.5 - 35 km SE of Mina, Nevada"
,,14,2021-09-24T06:20:32.672Z,0,cdi,earthquake,00823283,nn00823283,ml,nn,"M 0.9 - 38 km SE of Mina, Nevada"
,,15,2021-09-24T12:17:36.392Z,1,cdi,earthquake,00823330,nn00823330,ml,nn,"M 2.3 - 23 km NE of Nellis Air Force Base, Nevada"
,,16,2021-09-24T16:19:46.918Z,2,cdi,earthquake,00823364,nn00823364,ml,nn,"M 3.1 - 33 km SE of Mina, Nevada"
,,17,2021-09-24T20:21:39.67Z,3.4,cdi,earthquake,00823399,nn00823399,ml,nn,"M 3.0 - 25 km NE of Nellis Air Force Base, Nevada"
,,18,2021-09-26T23:37:35.138Z,2.2,cdi,earthquake,00823668,nn00823668,ml,nn,"M -0.3 - 8 km SE of Walker, California"
,,19,2021-09-22T10:07:11.901Z,2,cdi,earthquake,021c6fetu1,ak021c6fetu1,ml,ak,"M 2.3 - 12 km SSE of Elmendorf Air Force Base, Alaska"
,,20,2021-09-22T14:04:23.946Z,2.7,cdi,earthquake,021c6hrxzn,ak021c6hrxzn,ml,ak,"M 2.9 - 11 km NW of Anchor Point, Alaska"
,,21,2021-09-23T07:05:36.116Z,2.2,cdi,earthquake,021c815hzg,ak021c815hzg,ml,ak,"M 2.2 - 8 km SSW of Point MacKenzie, Alaska"
,,22,2021-09-23T19:00:38.519Z,2.2,cdi,earthquake,021c889mtb,ak021c889mtb,ml,ak,"M 2.2 - 26 km NW of Anchor Point, Alaska"
,,23,2021-09-24T20:34:13.362Z,2.2,cdi,earthquake,021c9wlnaw,ak021c9wlnaw,ml,ak,"M 1.7 - 28 km NNW of Susitna, Alaska"
,,24,2021-09-24T20:34:51.98Z,3.1,cdi,earthquake,021c9wlq5g,ak021c9wlq5g,ml,ak,"M 3.1 - 2 km NNW of Point MacKenzie, Alaska"
,,25,2021-09-25T01:47:39.753Z,2.2,cdi,earthquake,021cb8wln5,ak021cb8wln5,ml,ak,"M 2.4 - 2 km WSW of Point MacKenzie, Alaska"
,,26,2021-09-25T17:01:59.084Z,2,cdi,earthquake,021cbi5pwa,ak021cbi5pwa,ml,ak,"M 2.7 - 6 km WSW of Meadow Lakes, Alaska"
,,27,2021-09-25T19:20:04.084Z,3.1,cdi,earthquake,021cbjgjcr,ak021cbjgjcr,ml,ak,"M 1.3 - 38 km W of Susitna, Alaska"
,,28,2021-09-26T21:32:33.961Z,2,cdi,earthquake,021cd89e1y,ak021cd89e1y,ml,ak,"M 2.7 - 9 km SSW of Anchor Point, Alaska"
,,29,2021-09-27T20:29:58.432Z,2.2,cdi,earthquake,021cev6ppj,ak021cev6ppj,ml,ak,"M 2.0 - 46 km SW of Karluk, Alaska"
