#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-10T13:04:20.39Z,green,alert,earthquake,60605931,se60605931,mw,se,"M 4.1 - 21 km SE of Greenback, Tennessee"
,,1,2025-05-08T11:22:42.365Z,green,alert,earthquake,7000pxx7,us7000pxx7,mww,us,"M 5.4 - 10 km NNE of Cañaveral, Peru"
,,2,2025-05-08T22:01:10.224Z,green,alert,earthquake,7000py39,us7000py39,mww,us,M 5.6 - Macquarie Island region
,,3,2025-05-11T08:57:44.519Z,green,alert,earthquake,7000pyjn,us7000pyjn,mww,us,"M 5.8 - 33 km ENE of Blangpidie, Indonesia"
,,4,2025-05-11T11:22:21.617Z,green,alert,earthquake,7000pyn1,us7000pyn1,mww,us,"M 5.9 - 5 km NNW of Port-Vila, Vanuatu"
,,5,2025-05-11T21:11:22.072Z,yellow,alert,earthquake,7000pyq7,us7000pyq7,mww,us,"M 5.6 - 124 km W of Rikaze, China"
,,6,2025-05-11T22:04:56.051Z,green,alert,earthquake,7000pyqf,us7000pyqf,mww,us,"M 5.4 - 74 km SSE of Pangai, Tonga"
,,7,2025-05-13T16:52:35.616Z,green,alert,earthquake,7000pyzs,us7000pyzs,mww,us,"M 5.5 - Bonin Islands, Japan region"
,,8,2025-05-13T20:43:04.215Z,green,alert,earthquake,7000pz23,us7000pz23,mww,us,"M 5.9 - 235 km SW of La Cruz de Loreto, Mexico"
,,9,2025-05-13T22:51:15.597Z,green,alert,earthquake,7000pz2p,us7000pz2p,mww,us,"M 6.0 - 23 km SSE of Fry, Greece"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-05-10T17:02:54.916Z,2,cdi,earthquake,00897470,nn00897470,ml,nn,"M 2.8 - 34 km SSE of Hawthorne, Nevada"
,,11,2025-05-07T07:25:17.595Z,1,cdi,earthquake,0255u5ki7j,ak0255u5ki7j,ml,ak,"M 2.7 - 86 km ENE of Atka, Alaska"
,,12,2025-05-07T20:25:37.033Z,2.2,cdi,earthquake,0255udb6kn,ak0255udb6kn,ml,ak,"M 1.1 - 1 km N of College, Alaska"
,,13,2025-05-08T19:29:08.645Z,3.1,cdi,earthquake,0255w09w2p,ak0255w09w2p,ml,ak,"M 2.9 - 27 km SE of Point Possession, Alaska"
,,14,2025-05-09T00:40:53.628Z,3.4,cdi,earthquake,0255xckghe,ak0255xckghe,ml,ak,"M 2.0 - 4 km SSW of Salcha, Alaska"
,,15,2025-05-11T10:12:10.199Z,2,cdi,earthquake,02560tfe4b,ak02560tfe4b,ml,ak,"M 1.2 - 8 km E of Kasilof, Alaska"
,,16,2025-05-12T02:35:34.803Z,2.2,cdi,earthquake,02562cc954,ak02562cc954,ml,ak,"M 1.1 - 6 km NW of Willow, Alaska"
,,17,2025-05-12T09:28:37.011Z,4.2,cdi,earthquake,02562ggsg0,ak02562ggsg0,ml,ak,"M 3.1 - 12 km SSE of Wasilla, Alaska"
,,18,2025-05-12T09:54:35.606Z,1,cdi,earthquake,02562gmd1k,ak02562gmd1k,ml,ak,"M 1.3 - 5 km WNW of Knik-Fairview, Alaska"
,,19,2025-05-12T17:35:30.718Z,2,cdi,earthquake,02562l9qtr,ak02562l9qtr,ml,ak,"M 3.3 - 44 km WNW of Tatitlek, Alaska"
,,20,2025-05-12T22:15:42.15Z,2,cdi,earthquake,2025132001,pr2025132001,md,pr,"M 3.3 - 11 km SW of La Playa, Puerto Rico"
