#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-13T20:10:44.996Z,green,alert,earthquake,0244sbv01f,ak0244sbv01f,ml,ak,"M 4.1 - 6 km E of Susitna North, Alaska"
,,1,2024-04-12T15:59:18.992Z,green,alert,earthquake,7000mbqp,us7000mbqp,mww,us,"M 5.8 - 114 km WNW of Kirakira, Solomon Islands"
,,2,2024-04-13T05:44:39.708Z,green,alert,earthquake,7000mbuv,us7000mbuv,mb,us,M 5.5 - western Xizang
,,3,2024-04-14T20:56:28.318Z,green,alert,earthquake,7000mc2t,us7000mc2t,mww,us,"M 6.5 - 110 km ESE of Kimbe, Papua New Guinea"
,,4,2024-04-15T10:43:27.085Z,green,alert,earthquake,7000mc5q,us7000mc5q,mww,us,"M 5.4 - 106 km SSW of Kokopo, Papua New Guinea"
,,5,2024-04-15T22:38:57.094Z,green,alert,earthquake,7000mcb1,us7000mcb1,mww,us,"M 5.9 - 143 km SE of Koshima, Japan"
,,6,2024-04-16T14:58:55.737Z,green,alert,earthquake,7000mcej,us7000mcej,mb,us,"M 5.5 - 78 km ESE of Inarajan Village, Guam"
,,7,2024-04-17T14:14:45.593Z,green,alert,earthquake,7000mcpi,us7000mcpi,mww,us,"M 6.3 - 17 km WSW of Uwajima, Japan"
,,8,2024-04-17T21:21:54.778Z,green,alert,earthquake,7000mcrs,us7000mcrs,mww,us,"M 5.5 - 21 km ESE of Cárdenas, Nicaragua"
,,9,2024-04-17T21:31:48.217Z,green,alert,earthquake,7000mcru,us7000mcru,mww,us,"M 5.4 - 272 km W of Houma, Tonga"
,,10,2024-04-18T09:29:16.097Z,green,alert,earthquake,7000mcul,us7000mcul,mww,us,"M 5.4 - Volcano Islands, Japan region"
,,11,2024-04-12T17:07:32.35Z,green,alert,earthquake,74033306,nc74033306,mw,nc,"M 4.0 - 78 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-04-11T17:56:07.741Z,2.2,cdi,earthquake,0244oz9scm,ak0244oz9scm,ml,ak,"M 1.1 - 52 km WNW of Ninilchik, Alaska"
,,13,2024-04-12T07:52:11.975Z,2,cdi,earthquake,0244qgty99,ak0244qgty99,ml,ak,"M 2.1 - 76 km NE of Aleneva, Alaska"
,,14,2024-04-13T18:16:35.011Z,1,cdi,earthquake,0244sapeel,ak0244sapeel,ml,ak,"M 1.4 - 35 km NW of Petersville, Alaska"
,,15,2024-04-13T20:10:44.996Z,3.1,cdi,earthquake,0244sbv01f,ak0244sbv01f,ml,ak,"M 4.1 - 6 km E of Susitna North, Alaska"
,,16,2024-04-14T06:19:55.285Z,2.2,cdi,earthquake,0244tr48co,ak0244tr48co,ml,ak,"M 1.9 - 46 km WNW of Nanwalek, Alaska"
,,17,2024-04-15T19:18:39.99Z,1,cdi,earthquake,0244vmdyr3,ak0244vmdyr3,ml,ak,"M 2.5 - 18 km SW of Salcha, Alaska"
,,18,2024-04-16T06:43:54.119Z,2.6,cdi,earthquake,0244x2c2da,ak0244x2c2da,ml,ak,"M 1.6 - 8 km NNW of Valdez, Alaska"
,,19,2024-04-16T17:02:58.187Z,1,cdi,earthquake,0244x8n21m,ak0244x8n21m,ml,ak,"M 2.8 - 10 km SW of Chuathbaluk, Alaska"
,,20,2024-04-17T02:02:51.201Z,2.7,cdi,earthquake,0244yn8vxc,ak0244yn8vxc,ml,ak,"M 1.2 - 6 km NNE of Point MacKenzie, Alaska"
,,21,2024-04-18T12:05:05.79Z,3.1,cdi,earthquake,2024109000,pr2024109000,md,pr,"M 3.2 - 2 km E of La Parguera, Puerto Rico"
,,22,2024-04-12T16:15:39.75Z,2.2,cdi,earthquake,2024hfpm,ok2024hfpm,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,23,2024-04-14T16:31:56Z,1,cdi,earthquake,2024hjhb,ok2024hjhb,ml,ok,"M 0.9 - 8 km WNW of Prague, Oklahoma"
,,24,2024-04-15T01:23:47.389Z,2.7,cdi,earthquake,2024hjyp,tx2024hjyp,ml,tx,"M 3.3 - 62 km S of Whites City, New Mexico"
,,25,2024-04-15T21:57:25.505Z,3.4,cdi,earthquake,2024hlni,tx2024hlni,ml,tx,"M 2.6 - 20 km ENE of Falls City, Texas"
,,26,2024-04-16T06:33:19.288Z,2,cdi,earthquake,2024hmei,tx2024hmei,ml,tx,"M 2.9 - 61 km S of Whites City, New Mexico"
,,27,2024-04-18T05:44:04.74Z,2.2,cdi,earthquake,2024hptr,ok2024hptr,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,28,2024-04-11T15:27:57.46Z,0,cdi,earthquake,40710888,ci40710888,ml,ci,"M 0.9 - 15 km ENE of Coachella, CA"
,,29,2024-04-11T16:41:59.64Z,0,cdi,earthquake,40710976,ci40710976,ml,ci,"M 1.2 - 3 km SE of Colton, CA"
,,30,2024-04-12T13:42:56.96Z,2,cdi,earthquake,40711584,ci40711584,ml,ci,"M 1.5 - 5 km W of Ojai, CA"
,,31,2024-04-12T16:55:39.81Z,2,cdi,earthquake,40711680,ci40711680,ml,ci,"M 1.4 - 14 km ENE of Ocotillo, CA"
,,32,2024-04-12T19:24:48.36Z,3.8,cdi,earthquake,40711856,ci40711856,ml,ci,"M 2.6 - 2 km SE of Long Beach, CA"
,,33,2024-04-13T16:08:38.39Z,3.8,cdi,earthquake,40712344,ci40712344,ml,ci,"M 3.8 - 13 km NNE of Borrego Springs, CA"
,,34,2024-04-14T17:46:41.37Z,3.4,cdi,earthquake,40712840,ci40712840,ml,ci,"M 2.0 - 7 km E of Port Hueneme, CA"
,,35,2024-04-15T07:24:31.18Z,2,cdi,earthquake,40712992,ci40712992,ml,ci,"M 1.0 - 11 km ESE of Anza, CA"
,,36,2024-04-15T23:50:55.42Z,0,cdi,earthquake,40713608,ci40713608,ml,ci,"M 1.7 - 9 km SE of Valle Vista, CA"
,,37,2024-04-16T07:32:00.95Z,2.6,cdi,earthquake,40713768,ci40713768,ml,ci,"M 2.0 - 11 km ENE of Pine Mountain Club, CA"
,,38,2024-04-16T10:03:41.48Z,2,cdi,earthquake,40713808,ci40713808,ml,ci,"M 1.1 - 9 km E of Murrieta Hot Springs, CA"
,,39,2024-04-16T15:19:10.65Z,3.6,cdi,earthquake,40714024,ci40714024,ml,ci,"M 2.8 - 0 km SSW of View Park-Windsor Hills, CA"
,,40,2024-04-16T15:23:03.89Z,0,cdi,earthquake,40714048,ci40714048,ml,ci,"M 3.4 - 10 km NNE of Coso Junction, CA"
,,41,2024-04-16T15:23:26.4Z,4.1,cdi,earthquake,40714056,ci40714056,mw,ci,"M 3.9 - 9 km NNE of Coso Junction, CA"
,,42,2024-04-16T15:25:40Z,1,cdi,earthquake,40714072,ci40714072,ml,ci,"M 3.2 - 10 km NNE of Coso Junction, CA"
,,43,2024-04-16T17:43:11.77Z,2.7,cdi,earthquake,40714288,ci40714288,ml,ci,"M 3.4 - 10 km NE of Coso Junction, CA"
,,44,2024-04-17T15:55:58.51Z,3.8,cdi,earthquake,40715384,ci40715384,ml,ci,"M 2.6 - 2 km SSE of Long Beach, CA"
,,45,2024-04-17T15:56:21.37Z,3.8,cdi,earthquake,40715392,ci40715392,ml,ci,"M 2.6 - 13 km S of Rancho Palos Verdes, CA"
,,46,2024-04-17T16:06:00.83Z,1,cdi,earthquake,40715400,ci40715400,ml,ci,"M 1.5 - 6 km S of Redlands, CA"
,,47,2024-04-12T08:36:15.07Z,3.4,cdi,earthquake,60577031,nm60577031,md,nm,"M 2.8 - 0 km NW of Risco, Missouri"
,,48,2024-04-16T09:50:06.13Z,2.5,cdi,earthquake,60577436,se60577436,md,se,"M 2.0 - 17 km W of Bryson City, North Carolina"
,,49,2024-04-17T20:43:06.77Z,4.2,cdi,earthquake,60577851,nm60577851,md,nm,"M 2.8 - 5 km W of Dell, Arkansas"
,,50,2024-04-17T23:28:52.26Z,2.5,cdi,earthquake,61997476,uw61997476,ml,uw,"M 1.8 - 3 km SW of West Richland, Washington"
,,51,2024-04-11T14:47:37.315Z,3.4,cdi,earthquake,7000mbe2,us7000mbe2,ml,us,"M 1.7 - 6 km ESE of Califon, New Jersey"
