#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-07T18:09:37.118Z,green,alert,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,1,2022-09-08T07:36:24.12Z,green,alert,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,2,2022-09-08T15:05:36.094Z,green,alert,earthquake,6000ii6j,us6000ii6j,mww,us,M 5.4 - south of the Fiji Islands
,,3,2022-09-08T21:59:41.474Z,green,alert,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 24 km ENE of Atico, Peru"
,,4,2022-09-02T23:56:45.954Z,green,alert,earthquake,7000i4u0,us7000i4u0,mb,us,"M 5.4 - 150 km SE of Kuril’sk, Russia"
,,5,2022-09-04T09:42:18.429Z,green,alert,earthquake,7000i53f,us7000i53f,mww,us,M 6.9 - central Mid-Atlantic Ridge
,,6,2022-09-04T23:57:31.731Z,green,alert,earthquake,7000i585,us7000i585,mww,us,M 6.2 - southern East Pacific Rise
,,7,2022-09-05T04:52:19.849Z,orange,alert,earthquake,7000i59t,us7000i59t,mww,us,"M 6.6 - 43 km SE of Kangding, China"
,,8,2022-09-05T09:14:51.486Z,green,alert,earthquake,7000i5bu,us7000i5bu,mb,us,"M 5.4 - 53 km NNW of Bandar Abbas, Iran"
,,9,2022-09-06T08:32:41.291Z,green,alert,earthquake,7000i5kw,us7000i5kw,mww,us,M 5.9 - South Sandwich Islands region
,,10,2022-09-06T12:14:07.139Z,green,alert,earthquake,7000i5my,us7000i5my,mww,us,M 5.7 - South Sandwich Islands region
,,11,2022-09-07T06:07:51.008Z,green,alert,earthquake,7000i5xu,us7000i5xu,mww,us,M 5.9 - southern East Pacific Rise
,,12,2022-09-06T00:23:12.61Z,green,alert,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,13,2022-09-08T12:04:03.51Z,green,alert,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-09-04T15:14:46.051Z,1,cdi,earthquake,00846396,nn00846396,ml,nn,"M 1.0 - 29 km SSW of Mina, Nevada"
,,15,2022-09-08T15:21:41.072Z,0,cdi,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
,,16,2022-09-05T00:54:24.853Z,2,cdi,earthquake,022be5lp1x,ak022be5lp1x,ml,ak,"M 1.3 - 40 km SSE of Denali National Park, Alaska"
,,17,2022-09-05T02:01:17.553Z,2.2,cdi,earthquake,022be6h6qz,ak022be6h6qz,ml,ak,"M 1.2 - 32 km E of Denali National Park, Alaska"
,,18,2022-09-05T03:24:58.648Z,1,cdi,earthquake,022be77mzr,ak022be77mzr,ml,ak,"M 1.2 - 66 km ESE of Denali Park, Alaska"
,,19,2022-09-08T04:11:10.718Z,2,cdi,earthquake,022bj6c82n,ak022bj6c82n,ml,ak,"M 3.2 - 108 km NNE of Chalkyitsik, Alaska"
,,20,2022-09-08T15:25:19.593Z,1,cdi,earthquake,022bjcz0fr,ak022bjcz0fr,ml,ak,M 1.9 - Central Alaska
,,21,2022-09-09T18:46:17.194Z,1,cdi,earthquake,022bl2f5l1,ak022bl2f5l1,ml,ak,"M 2.6 - 60 km NNE of Chase, Alaska"
,,22,2022-09-09T18:51:30.083Z,4.3,cdi,earthquake,022bl2g95u,ak022bl2g95u,ml,ak,"M 3.7 - 16 km NNW of Four Mile Road, Alaska"
,,23,2022-09-03T04:53:12.05Z,2,cdi,earthquake,2022246001,pr2022246001,md,pr,"M 3.9 - 107 km N of Suárez, Puerto Rico"
,,24,2022-09-03T20:39:14.48Z,2,cdi,earthquake,2022246003,pr2022246003,md,pr,"M 4.4 - 20 km ESE of Cruz Bay, U.S. Virgin Islands"
,,25,2022-09-09T20:42:01.14Z,1,cdi,earthquake,2022252001,pr2022252001,md,pr,"M 3.6 - 1 km NNW of San José, Puerto Rico"
,,26,2022-09-03T07:22:44.24Z,3.8,cdi,earthquake,2022rgew,ok2022rgew,ml,ok,"M 2.5 - 5 km E of Minco, Oklahoma"
,,27,2022-09-08T23:08:32.278Z,2,cdi,earthquake,2022rqno,tx2022rqno,ml,tx,"M 2.9 - 54 km S of Whites City, New Mexico"
,,28,2022-09-03T17:04:55.81Z,4.8,cdi,earthquake,40095559,ci40095559,mw,ci,"M 3.6 - 5km NW of Mira Loma, CA"
,,29,2022-09-03T17:06:32.49Z,3.9,cdi,earthquake,40095567,ci40095567,ml,ci,"M 1.5 - 4km NW of Mira Loma, CA"
,,30,2022-09-03T17:10:51.45Z,3.7,cdi,earthquake,40095575,ci40095575,ml,ci,"M 0.9 - 4km NW of Mira Loma, CA"
,,31,2022-09-03T18:01:46.52Z,2.2,cdi,earthquake,40095591,ci40095591,ml,ci,"M 1.7 - 21km NNW of Searles Valley, CA"
,,32,2022-09-03T18:20:27.11Z,2.7,cdi,earthquake,40095615,ci40095615,ml,ci,"M 2.1 - 5km NW of Mira Loma, CA"
,,33,2022-09-03T19:56:55.93Z,2.2,cdi,earthquake,40095663,ci40095663,ml,ci,"M 1.0 - 5km NW of Mira Loma, CA"
,,34,2022-09-04T03:04:42.52Z,0,cdi,earthquake,40095759,ci40095759,ml,ci,"M 1.3 - 5km WNW of Mira Loma, CA"
,,35,2022-09-04T04:19:35.72Z,0,cdi,earthquake,40095799,ci40095799,ml,ci,"M 1.2 - 14km S of Salton City, CA"
,,36,2022-09-04T07:49:23.62Z,1,cdi,earthquake,40095831,ci40095831,ml,ci,"M 1.9 - 3km ESE of Valle Vista, CA"
,,37,2022-09-04T09:03:14.35Z,1,cdi,earthquake,40095839,ci40095839,ml,ci,"M 0.8 - 9km SE of Valle Vista, CA"
,,38,2022-09-04T10:45:27.81Z,2.2,cdi,earthquake,40095951,ci40095951,ml,ci,"M 2.9 - 11km E of Ridgecrest, CA"
,,39,2022-09-04T13:11:59.77Z,2.9,cdi,earthquake,40095991,ci40095991,ml,ci,"M 2.9 - 4km W of Manhattan Beach, CA"
,,40,2022-09-04T13:23:58.56Z,2.7,cdi,earthquake,40095999,ci40095999,ml,ci,"M 2.2 - 1km SE of Loma Linda, CA"
,,41,2022-09-04T13:25:00.09Z,2.7,cdi,earthquake,40096007,ci40096007,ml,ci,"M 1.4 - 5km WSW of Manhattan Beach, CA"
,,42,2022-09-04T13:53:27.25Z,2.2,cdi,earthquake,40096015,ci40096015,ml,ci,"M 2.8 - 10km SE of Ocotillo Wells, CA"
,,43,2022-09-04T14:03:32.14Z,0,cdi,earthquake,40096031,ci40096031,ml,ci,"M 1.0 - 10km ESE of Big Bear City, CA"
,,44,2022-09-04T17:50:39.5Z,1,cdi,earthquake,40096143,ci40096143,ml,ci,"M 1.5 - 5km WSW of Fontana, CA"
,,45,2022-09-05T05:17:03.63Z,4.1,cdi,earthquake,40096487,ci40096487,ml,ci,"M 1.8 - 8km SE of San Pedro, CA"
,,46,2022-09-06T04:42:29.98Z,2.2,cdi,earthquake,40096815,ci40096815,ml,ci,"M 0.9 - 7km NW of Rialto, CA"
,,47,2022-09-06T11:05:52.62Z,3.1,cdi,earthquake,40096927,ci40096927,ml,ci,"M 2.1 - 14km NW of Aguanga, CA"
,,48,2022-09-06T11:55:24.41Z,3.1,cdi,earthquake,40096951,ci40096951,ml,ci,"M 3.2 - 8km NNE of Banning, CA"
,,49,2022-09-06T21:07:04.25Z,2.2,cdi,earthquake,40097191,ci40097191,ml,ci,"M 2.1 - 3km W of Devore, CA"
,,50,2022-09-07T10:30:51.16Z,2.2,cdi,earthquake,40097423,ci40097423,ml,ci,"M 2.6 - 25km SSW of Bodfish, CA"
,,51,2022-09-08T18:38:47.57Z,1,cdi,earthquake,40097975,ci40097975,ml,ci,"M 1.6 - 24km NE of Arvin, CA"
,,52,2022-09-08T22:43:47.59Z,2,cdi,earthquake,40098047,ci40098047,ml,ci,"M 2.0 - 5km NW of Mira Loma, CA"
,,53,2022-09-08T23:52:57.71Z,2.5,cdi,earthquake,40098079,ci40098079,ml,ci,"M 1.4 - 8km NNE of Julian, CA"
,,54,2022-09-07T18:09:37.118Z,7.3,cdi,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,55,2022-09-07T18:11:39.919Z,1,cdi,earthquake,6000ihx9,us6000ihx9,mb,us,"M 5.1 - 100 km SE of Gorontalo, Indonesia"
,,56,2022-09-08T04:01:03.068Z,3.4,cdi,earthquake,6000ii1h,us6000ii1h,mww,us,"M 5.2 - 56 km NNW of Norðurþing, Iceland"
,,57,2022-09-08T07:36:24.12Z,4.2,cdi,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,58,2022-09-08T07:58:52.386Z,2.2,cdi,earthquake,6000ii32,us6000ii32,mww,us,"M 5.1 - 135 km SSE of Sinabang, Indonesia"
,,59,2022-09-08T21:59:41.474Z,6.9,cdi,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 24 km ENE of Atico, Peru"
,,60,2022-09-09T04:09:37.962Z,2.7,cdi,earthquake,6000iic2,us6000iic2,ml,us,"M 2.7 - 11 km ESE of Flagstaff, Arizona"
,,61,2022-09-09T09:39:56.832Z,2.7,cdi,earthquake,6000iidm,us6000iidm,mb,us,"M 4.5 - 64 km WNW of Kandrian, Papua New Guinea"
,,62,2022-09-09T18:36:36.715Z,4.7,cdi,earthquake,6000iii0,us6000iii0,mwr,us,M 4.4 - North Island of New Zealand
,,63,2022-09-09T19:24:08.847Z,3.1,cdi,earthquake,6000iiif,us6000iiif,ml,us,"M 4.1 - 10 km NW of Cabrera, Dominican Republic"
,,64,2022-09-09T21:38:01.278Z,2.2,cdi,earthquake,6000iijs,us6000iijs,mww,us,M 4.9 - Banda Sea
,,65,2022-09-03T02:59:03.39Z,1,cdi,earthquake,60407132,nm60407132,md,nm,"M 2.4 - 6 km SW of Dixon, Kentucky"
,,66,2022-09-04T21:51:08.17Z,2.7,cdi,earthquake,60407232,se60407232,md,se,"M 2.2 - 4 km SSE of Lakesite, Tennessee"
,,67,2022-09-07T07:33:03.64Z,2.2,cdi,earthquake,60407442,nm60407442,md,nm,"M 2.2 - 5 km ENE of Steele, Missouri"
,,68,2022-09-07T16:54:57.36Z,2.2,cdi,earthquake,60407477,nm60407477,md,nm,"M 2.1 - 2 km SSW of Lynn, Arkansas"
,,69,2022-09-08T00:02:02.06Z,2.2,cdi,earthquake,60407552,nm60407552,md,nm,"M 2.4 - 9 km E of Matthews, Missouri"
,,70,2022-09-05T04:59:53.56Z,2,cdi,earthquake,60513722,uu60513722,ml,uu,"M 2.3 - 34 km ESE of West Yellowstone, Montana"
