#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-28T01:55:43.776Z,green,alert,earthquake,2021zjsk,tx2021zjsk,ml,tx,"M 4.5 - 18 km N of Stanton, Texas"
,,1,2021-12-24T13:43:22.983Z,yellow,alert,earthquake,6000gf1y,us6000gf1y,mww,us,"M 5.7 - 86 km NNW of Phôngsali, Laos"
,,2,2021-12-25T09:20:12.507Z,green,alert,earthquake,6000gf6p,us6000gf6p,mww,us,M 5.4 - South Indian Ocean
,,3,2021-12-25T12:39:05.731Z,green,alert,earthquake,6000gf7t,us6000gf7t,mb,us,M 5.4 - Fiji region
,,4,2021-12-25T12:39:09.107Z,green,alert,earthquake,6000gf7u,us6000gf7u,mb,us,"M 5.9 - 121 km SSE of Hihifo, Tonga"
,,5,2021-12-26T02:22:55.75Z,green,alert,earthquake,6000gfbr,us6000gfbr,mb,us,"M 5.4 - 155 km WNW of Tobelo, Indonesia"
,,6,2021-12-26T08:26:46.517Z,green,alert,earthquake,6000gfd9,us6000gfd9,mww,us,"M 5.9 - 55 km NNE of Hirara, Japan"
,,7,2021-12-26T15:01:30.897Z,green,alert,earthquake,6000gffl,us6000gffl,mww,us,"M 5.4 - 79 km SE of Gorontalo, Indonesia"
,,8,2021-12-26T15:42:57.169Z,green,alert,earthquake,6000gfgd,us6000gfgd,mww,us,"M 6.1 - 140 km E of Levuka, Fiji"
,,9,2021-12-26T18:59:02.537Z,green,alert,earthquake,6000gfhq,us6000gfhq,mww,us,"M 5.6 - 30 km S of Fry, Greece"
,,10,2021-12-27T11:34:12.767Z,green,alert,earthquake,6000gfli,us6000gfli,mww,us,"M 5.4 - 109 km E of ‘Ohonua, Tonga"
,,11,2021-12-29T03:57:32.007Z,green,alert,earthquake,6000gg09,us6000gg09,mww,us,"M 5.7 - 262 km NW of Attu Station, Alaska"
,,12,2021-12-29T05:08:10.515Z,green,alert,earthquake,6000gg0y,us6000gg0y,mww,us,"M 5.7 - 15 km SSW of Pýrgos, Greece"
,,13,2021-12-29T18:25:51.877Z,green,alert,earthquake,7000g7lx,us7000g7lx,mww,us,"M 7.3 - 121 km NNE of Lospalos, Timor Leste"
,,14,2021-12-30T04:58:15.25Z,green,alert,earthquake,7000g7w5,us7000g7w5,mww,us,M 5.7 - South Sandwich Islands region
,,15,2021-12-30T13:13:19.615Z,green,alert,earthquake,7000g7yh,us7000g7yh,mww,us,"M 5.4 - 166 km SSE of Tondano, Indonesia"
,,16,2021-12-24T11:31:34.39Z,green,alert,earthquake,72844817,hv72844817,ml,hv,"M 4.9 - 42 km ESE of Naalehu, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2021-12-28T19:29:29.359Z,1,cdi,earthquake,00830558,nn00830558,ml,nn,"M 1.3 - 4 km SSW of Walker, California"
,,18,2021-12-29T03:11:01.452Z,1,cdi,earthquake,00830586,nn00830586,ml,nn,"M 2.1 - 1 km E of Topaz Lake, Nevada"
,,19,2021-12-29T10:05:24.071Z,2.2,cdi,earthquake,00830601,nn00830601,ml,nn,"M 2.1 - 37 km SE of Mina, Nevada"
,,20,2021-12-31T06:41:53.207Z,2.7,cdi,earthquake,00830786,nn00830786,ml,nn,"M 1.9 - 15 km SE of Hiko, Nevada"
,,21,2021-12-25T02:36:19.967Z,2,cdi,earthquake,021ghrc7yd,ak021ghrc7yd,ml,ak,"M 3.0 - 59 km E of Port Alsworth, Alaska"
,,22,2021-12-25T23:10:13.294Z,2,cdi,earthquake,021gi3oqcq,ak021gi3oqcq,ml,ak,"M 3.9 - 161 km SSE of Perryville, Alaska"
,,23,2021-12-26T08:36:30.816Z,3.1,cdi,earthquake,021gjig6ox,ak021gjig6ox,ml,ak,"M 3.1 - 3 km WNW of Point MacKenzie, Alaska"
,,24,2021-12-26T23:02:50.495Z,3.4,cdi,earthquake,021gjr6g0q,ak021gjr6g0q,ml,ak,"M 1.8 - 61 km ESE of Denali National Park, Alaska"
,,25,2021-12-27T03:37:49.048Z,2,cdi,earthquake,021gl30mby,ak021gl30mby,ml,ak,"M 2.6 - 50 km WSW of Tatitlek, Alaska"
,,26,2021-12-27T08:00:04.64Z,3.1,cdi,earthquake,021gl5rrfd,ak021gl5rrfd,ml,ak,"M 3.3 - 35 km NW of Valdez, Alaska"
,,27,2021-12-28T09:57:58.471Z,2.7,cdi,earthquake,021gmu8vh9,ak021gmu8vh9,ml,ak,"M 3.3 - 17 km SW of Nanwalek, Alaska"
,,28,2021-12-28T23:28:41.938Z,2,cdi,earthquake,021gn2eoyk,ak021gn2eoyk,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,29,2021-12-29T10:58:41.951Z,2.7,cdi,earthquake,021goidu2h,ak021goidu2h,ml,ak,"M 1.7 - 25 km W of Susitna, Alaska"
,,30,2021-12-29T14:29:53.377Z,2,cdi,earthquake,021gokldlq,ak021gokldlq,ml,ak,"M 2.1 - 5 km SSE of Eielson Air Force Base, Alaska"
,,31,2021-12-30T13:24:36.36Z,3.1,cdi,earthquake,021gq7i6k6,ak021gq7i6k6,ml,ak,"M 4.9 - 46 km SW of Karluk, Alaska"
,,32,2021-12-26T08:39:52.86Z,2.7,cdi,earthquake,2021360002,pr2021360002,md,pr,"M 3.4 - 75 km NW of Aguadilla, Puerto Rico"
,,33,2021-12-28T01:55:43.776Z,5.4,cdi,earthquake,2021zjsk,tx2021zjsk,ml,tx,"M 4.5 - 18 km N of Stanton, Texas"
,,34,2021-12-29T06:58:03.898Z,3.2,cdi,earthquake,2021zlxx,ok2021zlxx,ml,ok,"M 1.9 - 1 km W of Bridge Creek, Oklahoma"
,,35,2021-12-30T03:40:05.821Z,2.5,cdi,earthquake,2021znmw,ok2021znmw,ml,ok,"M 1.8 - 2 km S of Bridge Creek, Oklahoma"
,,36,2021-12-24T07:53:21.13Z,2,cdi,earthquake,39895535,ci39895535,ml,ci,"M 1.3 - 4km ENE of Big Bear City, CA"
,,37,2021-12-24T11:29:24.7Z,2.2,cdi,earthquake,39895623,ci39895623,ml,ci,"M 1.5 - 7km NNE of Imperial, CA"
,,38,2021-12-26T00:19:34.31Z,3.1,cdi,earthquake,39896439,ci39896439,ml,ci,"M 2.8 - 15km SE of Malibu, CA"
,,39,2021-12-27T04:56:03.87Z,2,cdi,earthquake,39896999,ci39896999,ml,ci,"M 1.7 - 17km NW of Grapevine, CA"
,,40,2021-12-27T09:10:46.92Z,2.1,cdi,earthquake,39897055,ci39897055,ml,ci,"M 2.5 - 11km NE of Coso Junction, CA"
,,41,2021-12-28T05:39:24.67Z,2,cdi,earthquake,39897623,ci39897623,ml,ci,"M 1.4 - 16km ESE of Little Lake, CA"
