#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-11T09:10:24.682Z,green,alert,earthquake,021d1u1nos,ak021d1u1nos,mww,ak,"M 6.9 - 114 km E of Chignik, Alaska"
,,1,2021-10-11T19:40:25.274Z,green,alert,earthquake,021d206f9o,ak021d206f9o,ml,ak,"M 4.1 - 115 km E of Chignik, Alaska"
,,2,2021-10-15T02:50:28.425Z,green,alert,earthquake,021d8c9l7s,ak021d8c9l7s,ml,ak,"M 4.0 - 144 km SSE of Chignik, Alaska"
,,3,2021-10-16T17:47:23.606Z,green,alert,earthquake,021da8psee,ak021da8psee,ml,ak,"M 4.6 - 11 km SSW of Clam Gulch, Alaska"
,,4,2021-10-11T12:34:32.285Z,green,alert,earthquake,6000ftpp,us6000ftpp,mww,us,"M 5.7 - 133 km W of Ternate, Indonesia"
,,5,2021-10-11T23:10:00.514Z,green,alert,earthquake,6000ftu3,us6000ftu3,mww,us,M 5.8 - Kuril Islands
,,6,2021-10-12T06:04:10.975Z,green,alert,earthquake,6000ftx1,us6000ftx1,mww,us,M 5.4 - Vanuatu region
,,7,2021-10-12T09:24:03.839Z,yellow,alert,earthquake,6000ftxu,us6000ftxu,mww,us,"M 6.4 - 0 km SSE of Palekastro, Greece"
,,8,2021-10-13T07:55:30.094Z,green,alert,earthquake,6000fu6b,us6000fu6b,mww,us,"M 5.4 - 3 km NE of El Calafate, Argentina"
,,9,2021-10-14T05:51:56.23Z,green,alert,earthquake,6000fugu,us6000fugu,mww,us,"M 5.6 - 35 km E of Port-Olry, Vanuatu"
,,10,2021-10-14T15:16:28.914Z,green,alert,earthquake,6000fuke,us6000fuke,mww,us,M 5.5 - Molucca Sea
,,11,2021-10-15T02:44:57.92Z,green,alert,earthquake,6000furk,us6000furk,mww,us,"M 6.4 - 146 km WSW of Buala, Solomon Islands"
