#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-30T03:26:38.932Z,green,alert,earthquake,2025cbgl,tx2025cbgl,ml,tx,"M 4.5 - 19 km ENE of Falls City, Texas"
,,1,2025-01-28T06:52:34.959Z,green,alert,earthquake,6000pmqw,us6000pmqw,mww,us,M 5.8 - Kermadec Islands region
,,2,2025-01-28T10:26:33.262Z,green,alert,earthquake,6000pmru,us6000pmru,mww,us,"M 5.1 - 15 km SSW of Pahiatua, New Zealand"
,,3,2025-01-28T14:53:34.573Z,green,alert,earthquake,6000pmsr,us6000pmsr,mww,us,"M 5.5 - 208 km W of Gorontalo, Indonesia"
,,4,2025-01-29T01:32:59.222Z,green,alert,earthquake,7000p9qx,us7000p9qx,mwb,us,M 5.6 - South Atlantic Ocean
,,5,2025-01-30T02:11:53.871Z,green,alert,earthquake,7000p9yj,us7000p9yj,mww,us,"M 5.1 - 13 km ENE of Yujing, Taiwan"
,,6,2025-01-31T11:03:42.669Z,green,alert,earthquake,7000pa9d,us7000pa9d,mb,us,"M 5.8 - 66 km SSE of Blangpidie, Indonesia"
,,7,2025-01-31T12:04:10.653Z,green,alert,earthquake,7000paai,us7000paai,mww,us,"M 5.4 - 152 km E of Kirakira, Solomon Islands"
,,8,2025-01-31T23:02:29.151Z,green,alert,earthquake,7000pahy,us7000pahy,mb,us,"M 5.5 - 39 km WNW of Archidona, Ecuador"
,,9,2025-02-03T13:02:18.534Z,green,alert,earthquake,7000pb0i,us7000pb0i,mww,us,M 5.5 - southeast of the Loyalty Islands
,,10,2025-02-03T19:15:00.68Z,green,alert,earthquake,7000pb2l,us7000pb2l,mww,us,"M 5.4 - 134 km ENE of Tatsugō, Japan"
,,11,2025-02-03T21:35:50.862Z,green,alert,earthquake,7000pb3j,us7000pb3j,mww,us,"M 5.9 - 140 km N of Tobelo, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-02-01T22:54:32.037Z,3.1,cdi,earthquake,00892864,nn00892864,ml,nn,"M 3.2 - 22 km NNE of Yerington, Nevada"
,,13,2025-01-29T08:23:03.998Z,2,cdi,earthquake,0251c3hgxr,ak0251c3hgxr,ml,ak,"M 1.3 - 11 km ENE of Fox, Alaska"
,,14,2025-01-29T08:32:32.192Z,2,cdi,earthquake,0251c3jgk3,ak0251c3jgk3,ml,ak,"M 2.2 - 45 km W of Cantwell, Alaska"
,,15,2025-01-29T10:58:03.862Z,1,cdi,earthquake,0251c4vu76,ak0251c4vu76,ml,ak,"M 3.0 - 24 km WNW of Denali National Park, Alaska"
,,16,2025-01-29T18:59:04.838Z,2.2,cdi,earthquake,0251c9nitv,ak0251c9nitv,ml,ak,"M 3.1 - 16 km S of Womens Bay, Alaska"
,,17,2025-01-29T19:04:54.183Z,2.2,cdi,earthquake,0251c9x9uy,ak0251c9x9uy,ml,ak,"M 1.3 - 19 km WSW of Harding-Birch Lakes, Alaska"
,,18,2025-01-29T19:44:04.95Z,3.3,cdi,earthquake,0251ca5qol,ak0251ca5qol,ml,ak,"M 4.0 - 61 km E of Denali Park, Alaska"
,,19,2025-01-30T00:35:09.47Z,2.2,cdi,earthquake,0251dmbxkl,ak0251dmbxkl,ml,ak,"M 1.6 - 131 km WNW of Yakutat, Alaska"
,,20,2025-01-30T04:40:08.488Z,5.6,cdi,earthquake,0251doqqfp,ak0251doqqfp,mww,ak,"M 5.2 - 13 km WSW of Takotna, Alaska"
,,21,2025-01-30T18:13:33.063Z,2.2,cdi,earthquake,0251dwx2ka,ak0251dwx2ka,ml,ak,"M 1.7 - 38 km SSW of Dry Creek, Alaska"
,,22,2025-01-31T11:27:20.598Z,2,cdi,earthquake,0251fgdcvv,ak0251fgdcvv,ml,ak,"M 1.6 - 16 km WSW of Willow, Alaska"
,,23,2025-02-03T06:36:04.293Z,3.3,cdi,earthquake,0251kc24k9,ak0251kc24k9,mb,ak,"M 5.0 - 36 km S of Diomede, Alaska"
,,24,2025-02-03T08:23:11.905Z,2,cdi,earthquake,0251kd680m,ak0251kd680m,ml,ak,"M 1.6 - 28 km ESE of Skwentna, Alaska"
,,25,2025-01-31T06:01:44.85Z,3.5,cdi,earthquake,2025031000,pr2025031000,md,pr,"M 3.7 - 75 km N of Charlotte Amalie, U.S. Virgin Islands"
,,26,2025-01-29T10:13:15.479Z,3.1,cdi,earthquake,2025bzyi,tx2025bzyi,ml,tx,"M 3.1 - 23 km N of Snyder, Texas"
,,27,2025-01-30T03:26:38.932Z,5.3,cdi,earthquake,2025cbgl,tx2025cbgl,ml,tx,"M 4.5 - 19 km ENE of Falls City, Texas"
,,28,2025-01-30T06:17:20.621Z,3.4,cdi,earthquake,2025cbmd,tx2025cbmd,ml,tx,"M 2.7 - 20 km ENE of Falls City, Texas"
,,29,2025-01-30T08:45:33.88Z,2.2,cdi,earthquake,2025cbqy,ok2025cbqy,ml,ok,"M 1.2 - 6 km NW of Union City, Oklahoma"
,,30,2025-01-30T10:11:43.363Z,1,cdi,earthquake,2025cbtt,tx2025cbtt,ml,tx,"M 1.6 - 19 km NNE of Karnes City, Texas"
,,31,2025-01-31T03:59:08.676Z,3.1,cdi,earthquake,2025cdcz,tx2025cdcz,ml,tx,"M 3.6 - 20 km ENE of Falls City, Texas"
,,32,2025-02-03T05:21:49.229Z,3.1,cdi,earthquake,2025cisf,ok2025cisf,ml,ok,"M 1.9 - 1 km SW of Cole, Oklahoma"
,,33,2025-02-03T10:17:12.369Z,3.3,cdi,earthquake,2025cjby,ok2025cjby,ml,ok,"M 1.8 - 0 km SSW of Cole, Oklahoma"
,,34,2025-01-28T21:32:02.13Z,2.7,cdi,earthquake,40170314,ci40170314,ml,ci,"M 2.7 - 25 km SE of Bodfish, CA"
,,35,2025-01-29T02:15:52.12Z,2,cdi,earthquake,40171082,ci40171082,ml,ci,"M 1.0 - 3 km SSE of Highland Park, CA"
,,36,2025-01-29T07:08:31.29Z,2.2,cdi,earthquake,40171594,ci40171594,ml,ci,"M 1.6 - 5 km SSW of Banning, CA"
,,37,2025-01-29T09:07:52.37Z,2,cdi,earthquake,40172042,ci40172042,ml,ci,"M 2.0 - 4 km NW of Aguanga, CA"
,,38,2025-01-29T14:53:41.49Z,2.7,cdi,earthquake,40173050,ci40173050,ml,ci,"M 2.2 - 14 km NNW of Tehachapi, CA"
,,39,2025-01-30T17:50:45.65Z,0,cdi,earthquake,40175610,ci40175610,ml,ci,"M 0.7 - 8 km ENE of Anza, CA"
,,40,2025-01-30T21:00:58.44Z,2,cdi,earthquake,40175922,ci40175922,ml,ci,"M 0.8 - 14 km SE of Anza, CA"
,,41,2025-01-31T07:07:01.99Z,3.4,cdi,earthquake,40176378,ci40176378,ml,ci,"M 2.3 - 4 km W of Santa Barbara, CA"
,,42,2025-01-31T07:07:51.77Z,1,cdi,earthquake,40176394,ci40176394,ml,ci,"M 1.8 - 4 km WNW of Santa Barbara, CA"
,,43,2025-01-31T07:12:30.09Z,3.2,cdi,earthquake,40176402,ci40176402,ml,ci,"M 2.9 - 4 km W of Santa Barbara, CA"
,,44,2025-01-31T10:28:00.57Z,0,cdi,earthquake,40176450,ci40176450,ml,ci,"M 0.7 - 5 km SSW of Redlands, CA"
,,45,2025-02-01T03:32:38.72Z,2,cdi,earthquake,40177250,ci40177250,ml,ci,"M 1.0 - 9 km SW of Corona, CA"
,,46,2025-02-01T06:00:25.56Z,2,cdi,earthquake,40177322,ci40177322,ml,ci,"M 0.9 - 9 km N of Running Springs, CA"
,,47,2025-02-01T14:42:41.54Z,0,cdi,earthquake,40177674,ci40177674,ml,ci,"M 1.0 - 2 km N of Colton, CA"
,,48,2025-02-02T09:59:22.06Z,2,cdi,earthquake,40178306,ci40178306,ml,ci,"M 3.4 - 57 km S of Estacion Coahuila, B.C., MX"
,,49,2025-02-02T17:20:22.76Z,2,cdi,earthquake,40178490,ci40178490,ml,ci,"M 1.7 - 14 km NNW of Grapevine, CA"
,,50,2025-02-03T03:30:15.17Z,4.1,cdi,earthquake,40178666,ci40178666,ml,ci,"M 2.8 - 3 km W of Lake Henshaw, CA"
,,51,2025-01-28T05:03:54.097Z,2.2,cdi,earthquake,6000pmqe,us6000pmqe,mb_lg,us,"M 2.2 - 1 km SE of Reno, Ohio"
,,52,2025-01-28T05:09:28.2Z,3.4,cdi,earthquake,6000pmqh,us6000pmqh,mb,us,"M 5.0 - 60 km SSW of Paracas, Peru"
,,53,2025-01-28T07:57:42.913Z,2.7,cdi,earthquake,6000pmr8,us6000pmr8,mb,us,"M 4.6 - 0 km W of El Palmarcito, Mexico"
,,54,2025-01-28T10:26:33.262Z,5,cdi,earthquake,6000pmru,us6000pmru,mww,us,"M 5.1 - 15 km SSW of Pahiatua, New Zealand"
,,55,2025-01-28T13:25:12.33Z,2,cdi,earthquake,6000pmsf,us6000pmsf,ml,us,"M 3.0 - 16 km NW of Stanley, Idaho"
,,56,2025-01-28T13:37:03.917Z,2.7,cdi,earthquake,6000pmsg,us6000pmsg,mww,us,"M 4.9 - 37 km WSW of Mountain, Colombia"
,,57,2025-01-31T08:47:35.14Z,2.7,cdi,earthquake,60502933,se60502933,md,se,"M 2.0 - 7 km ESE of Elgin, South Carolina"
,,58,2025-02-01T06:07:22.53Z,2.2,cdi,earthquake,60502953,nm60502953,md,nm,"M 2.0 - 14 km ENE of South Lead Hill, Arkansas"
,,59,2025-02-02T00:00:40.12Z,4.3,cdi,earthquake,60597756,nm60597756,md,nm,"M 2.3 - 4 km S of Valmeyer, Illinois"
