#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-05T02:45:58.419Z,green,alert,earthquake,7000k6bx,us7000k6bx,mww,us,M 5.8 - Balleny Islands region
,,1,2023-06-07T17:04:55.86Z,green,alert,earthquake,7000k6xu,us7000k6xu,mww,us,"M 5.6 - 139 km S of Wonosari, Indonesia"
,,2,2023-06-08T09:19:28.575Z,green,alert,earthquake,7000k73m,us7000k73m,mww,us,"M 5.7 - 262 km ESE of Tadine, New Caledonia"
,,3,2023-06-08T20:31:45.829Z,green,alert,earthquake,7000k782,us7000k782,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,4,2023-06-09T20:43:28.565Z,green,alert,earthquake,7000k7id,us7000k7id,mww,us,M 5.7 - southern Mid-Atlantic Ridge
,,5,2023-06-09T21:21:42.546Z,green,alert,earthquake,7000k7iz,us7000k7iz,mww,us,M 5.9 - Macquarie Island region
,,6,2023-06-10T09:12:50.868Z,green,alert,earthquake,7000k7m3,us7000k7m3,mww,us,M 5.8 - Fiji region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2023-06-05T12:26:46.704Z,2,cdi,earthquake,00860861,nn00860861,ml,nn,"M 2.4 - 30 km NNW of Pahrump, Nevada"
,,8,2023-06-07T21:42:18.277Z,2.7,cdi,earthquake,00860991,nn00860991,ml,nn,"M 2.6 - 7 km S of Cold Springs, Nevada"
,,9,2023-06-09T00:27:37.528Z,1,cdi,earthquake,00861040,nn00861040,ml,nn,"M 2.3 - 7 km S of Cold Springs, Nevada"
,,10,2023-06-05T23:24:33.77Z,2.7,cdi,earthquake,02376doboy,ak02376doboy,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,11,2023-06-06T06:15:08.17Z,2.2,cdi,earthquake,02377r1bj5,ak02377r1bj5,ml,ak,M 1.8 - Southern Alaska
,,12,2023-06-06T09:52:28.08Z,2.9,cdi,earthquake,02377t1ld0,ak02377t1ld0,ml,ak,"M 2.1 - 38 km WSW of Nanwalek, Alaska"
,,13,2023-06-06T13:11:25.304Z,3.3,cdi,earthquake,02377v6j75,ak02377v6j75,ml,ak,"M 2.9 - 87 km NNW of Karluk, Alaska"
,,14,2023-06-06T23:18:44.689Z,2.2,cdi,earthquake,0237816es4,ak0237816es4,ml,ak,"M 2.5 - 29 km NNE of Petersville, Alaska"
,,15,2023-06-07T08:00:20.437Z,2.2,cdi,earthquake,02379focgg,ak02379focgg,ml,ak,"M 3.2 - 36 km SSW of Cordova, Alaska"
,,16,2023-06-07T11:19:44.681Z,2,cdi,earthquake,02379hkrqc,ak02379hkrqc,ml,ak,"M 1.5 - 24 km NW of Susitna, Alaska"
,,17,2023-06-08T10:21:45.4Z,2,cdi,earthquake,0237b4j43w,ak0237b4j43w,ml,ak,M 1.3 - Southern Alaska
,,18,2023-06-09T21:53:16.023Z,2,cdi,earthquake,0237cysvzg,ak0237cysvzg,ml,ak,"M 1.2 - 23 km N of Chase, Alaska"
,,19,2023-06-10T21:13:38.718Z,2.2,cdi,earthquake,0237em3ui7,ak0237em3ui7,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,20,2023-06-06T23:48:08.9Z,1,cdi,earthquake,2023lavp,ok2023lavp,ml,ok,"M 1.2 - 6 km W of Blanchard, Oklahoma"
