#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-23T10:21:43.909Z,green,alert,earthquake,2026ojlaky,tx2026ojlaky,ml,tx,"M 5.0 - 38 km SSE of Spearman, Texas"
,,1,2026-07-17T14:48:39.769Z,yellow,alert,earthquake,7000t1bu,us7000t1bu,mww,us,"M 7.3 - 58 km WSW of Puerto Madero, Mexico"
,,2,2026-07-17T15:20:07.228Z,green,alert,earthquake,7000t1cc,us7000t1cc,mww,us,"M 6.4 - 86 km WSW of Puerto Madero, Mexico"
,,3,2026-07-18T17:26:25.879Z,green,alert,earthquake,7000t1n5,us7000t1n5,mww,us,"M 5.7 - 72 km SW of Puerto Madero, Mexico"
,,4,2026-07-18T19:50:36.395Z,green,alert,earthquake,7000t1ng,us7000t1ng,mww,us,M 5.5 - Scotia Sea
,,5,2026-07-19T02:24:35.623Z,yellow,alert,earthquake,7000t1q7,us7000t1q7,mww,us,"M 5.5 - 4 km SSW of Chupaca, Peru"
,,6,2026-07-19T17:45:16.923Z,green,alert,earthquake,7000t1tp,us7000t1tp,mww,us,"M 5.5 - 81 km SW of Puerto Madero, Mexico"
,,7,2026-07-20T06:41:30.614Z,green,alert,earthquake,7000t1w2,us7000t1w2,mww,us,"M 5.6 - 208 km SW of Port McNeill, Canada"
,,8,2026-07-20T05:38:56.465Z,green,alert,earthquake,7000t213,us7000t213,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,9,2026-07-20T21:28:30.326Z,green,alert,earthquake,7000t21z,us7000t21z,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,10,2026-07-21T12:14:33.338Z,green,alert,earthquake,7000t25y,us7000t25y,mww,us,M 5.6 - Kermadec Islands region
,,11,2026-07-21T13:13:11.316Z,green,alert,earthquake,7000t26b,us7000t26b,mww,us,"M 5.3 - 138 km ENE of Santa Cruz das Flores, Portugal"
,,12,2026-07-23T22:58:36.362Z,green,alert,earthquake,7000t2w3,us7000t2w3,mb,us,"M 5.8 - 130 km W of Ternate, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-07-18T07:34:03.252Z,3.4,cdi,earthquake,00921891,nn00921891,ml,nn,"M 3.6 - 45 km SE of Beatty, Nevada"
,,14,2026-07-21T01:23:29.068Z,3.1,cdi,earthquake,00922060,nn00922060,ml,nn,"M 2.8 - 18 km SE of Silver Springs, Nevada"
,,15,2026-07-21T03:48:16.363Z,1,cdi,earthquake,00922069,nn00922069,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,16,2026-07-22T17:20:52.315Z,2.7,cdi,earthquake,00922179,nn00922179,mwr,nn,"M 3.5 - 16 km NE of Yerington, Nevada"
,,17,2026-07-23T20:15:53.654Z,0,cdi,earthquake,00922236,nn00922236,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,18,2026-07-23T07:16:28.93Z,2.5,cdi,earthquake,10246310,ci10246310,ml,ci,"M 2.1 - 7 km NNE of Imperial, CA"
,,19,2026-07-17T17:51:34.548Z,2,cdi,earthquake,2026nyzouz,tx2026nyzouz,ml,tx,"M 2.3 - 14 km ESE of Pearsall, Texas"
,,20,2026-07-19T20:05:49.549Z,3.1,cdi,earthquake,2026obcx,ok2026obcx,ml,ok,"M 2.4 - 6 km S of Amber, Oklahoma"
,,21,2026-07-21T15:42:09.23Z,2,cdi,earthquake,2026oelf,ok2026oelf,ml,ok,"M 1.6 - 5 km SSE of Amber, Oklahoma"
,,22,2026-07-23T07:46:28.82Z,2,cdi,earthquake,2026ohmn,ok2026ohmn,ml,ok,"M 1.6 - 9 km SSE of Amber, Oklahoma"
,,23,2026-07-23T12:22:46.13Z,0,cdi,earthquake,2026ohvp,ok2026ohvp,ml,ok,"M 2.0 - 12 km NNE of Bray, Oklahoma"
,,24,2026-07-23T10:21:43.909Z,6.6,cdi,earthquake,2026ojlaky,tx2026ojlaky,ml,tx,"M 5.0 - 38 km SSE of Spearman, Texas"
,,25,2026-07-23T17:15:26.799Z,3.4,cdi,earthquake,2026ojysxv,tx2026ojysxv,ml,tx,"M 3.9 - 23 km NW of Westbrook, Texas"
,,26,2026-07-17T22:18:42.2Z,0,cdi,earthquake,40657274,ci40657274,ml,ci,"M 1.8 - 3 km NNW of Barstow, CA"
,,27,2026-07-18T07:35:02.71Z,3.3,cdi,earthquake,40657474,ci40657474,ml,ci,"M 2.4 - 4 km W of Santa Monica, CA"
,,28,2026-07-19T00:37:24.06Z,3.2,cdi,earthquake,40657786,ci40657786,ml,ci,"M 2.9 - 7 km ENE of Ensenada, B.C., MX"
,,29,2026-07-20T09:50:17.58Z,2,cdi,earthquake,40658258,ci40658258,ml,ci,"M 2.9 - 10 km ENE of Coso Junction, CA"
,,30,2026-07-21T08:52:24.68Z,1,cdi,earthquake,40658706,ci40658706,ml,ci,"M 2.3 - 7 km ENE of Los Alamos, CA"
,,31,2026-07-23T07:14:20.47Z,2.5,cdi,earthquake,40659722,ci40659722,ml,ci,"M 3.0 - 8 km S of Brawley, CA"
,,32,2026-07-23T07:16:27.75Z,1,cdi,earthquake,40659738,ci40659738,ml,ci,"M 1.7 - 7 km NE of Imperial, CA"
,,33,2026-07-23T07:31:48.37Z,3.2,cdi,earthquake,40659802,ci40659802,mw,ci,"M 3.6 - 7 km S of Brawley, CA"
,,34,2026-07-23T07:35:31.43Z,1,cdi,earthquake,40659818,ci40659818,ml,ci,"M 1.6 - 7 km S of Brawley, CA"
,,35,2026-07-23T08:49:11.76Z,3.3,cdi,earthquake,40659914,ci40659914,ml,ci,"M 3.3 - 8 km NNE of Imperial, CA"
,,36,2026-07-23T08:55:07.13Z,1,cdi,earthquake,40659938,ci40659938,ml,ci,"M 2.8 - 8 km S of Brawley, CA"
,,37,2026-07-23T08:59:47.2Z,1,cdi,earthquake,40659954,ci40659954,ml,ci,"M 1.7 - 8 km S of Brawley, CA"
,,38,2026-07-23T09:03:52.3Z,2,cdi,earthquake,40659962,ci40659962,ml,ci,"M 2.7 - 8 km S of Brawley, CA"
,,39,2026-07-23T16:24:29Z,3.1,cdi,earthquake,40660218,ci40660218,ml,ci,"M 3.2 - 7 km S of Brawley, CA"
