#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-22T11:37:42.67Z,green,alert,earthquake,2023112000,pr2023112000,md,pr,"M 4.0 - 5 km SSW of Guánica, Puerto Rico"
,,1,2023-04-17T11:05:55.474Z,green,alert,earthquake,6000k50n,us6000k50n,mb,us,"M 5.5 - 101 km SSW of Pagar Alam, Indonesia"
,,2,2023-04-18T02:40:53.003Z,green,alert,earthquake,6000k57x,us6000k57x,mww,us,"M 5.6 - 103 km SE of Mil’kovo, Russia"
,,3,2023-04-18T04:31:43.464Z,green,alert,earthquake,6000k587,us6000k587,mww,us,M 6.7 - south of the Fiji Islands
,,4,2023-04-19T09:06:05.2Z,green,alert,earthquake,6000k5gu,us6000k5gu,mww,us,"M 6.3 - 23 km NNE of Kandrian, Papua New Guinea"
,,5,2023-04-20T10:55:32.358Z,green,alert,earthquake,6000k5q8,us6000k5q8,mww,us,M 5.4 - off the coast of Central America
,,6,2023-04-21T09:06:32.481Z,green,alert,earthquake,6000k5z0,us6000k5z0,mww,us,M 5.7 - Mid-Indian Ridge
,,7,2023-04-21T10:21:13.739Z,green,alert,earthquake,6000k60j,us6000k60j,mww,us,"M 5.9 - 159 km NW of Tobelo, Indonesia"
,,8,2023-04-21T22:19:48.762Z,green,alert,earthquake,6000k67y,us6000k67y,mww,us,"M 5.5 - 108 km SE of Birżebbuġa, Malta"
,,9,2023-04-22T08:23:42.518Z,green,alert,earthquake,6000k6ai,us6000k6ai,mww,us,M 6.0 - Banda Sea
,,10,2023-04-22T09:15:54.527Z,green,alert,earthquake,6000k6c4,us6000k6c4,mww,us,M 5.5 - Banda Sea
,,11,2023-04-22T17:09:45.448Z,green,alert,earthquake,6000k6eh,us6000k6eh,mww,us,"M 5.8 - 171 km SSE of Teluk Dalam, Indonesia"
,,12,2023-04-22T21:17:45.986Z,green,alert,earthquake,6000k6fs,us6000k6fs,mww,us,"M 5.7 - 170 km NW of Tuapejat, Indonesia"
,,13,2023-04-23T00:23:47.58Z,green,alert,earthquake,73372962,hv73372962,md,hv,"M 4.1 - 2 km SSE of Volcano, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-04-16T15:23:27.389Z,2,cdi,earthquake,00858273,nn00858273,ml,nn,"M 3.3 - 30 km SSE of Mina, Nevada"
,,15,2023-04-17T10:33:30.053Z,2.2,cdi,earthquake,0234x4nlt8,ak0234x4nlt8,ml,ak,"M 0.7 - 38 km WSW of Clear, Alaska"
,,16,2023-04-17T19:50:02.207Z,2.2,cdi,earthquake,0234xa43b0,ak0234xa43b0,ml,ak,"M 1.5 - 27 km E of Chase, Alaska"
,,17,2023-04-18T12:47:57.252Z,1,cdi,earthquake,0234ytgvkx,ak0234ytgvkx,ml,ak,"M 1.8 - 40 km NNW of Valdez, Alaska"
