#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-06T09:02:05.462Z,green,alert,earthquake,02431au8tv,ak02431au8tv,ml,ak,"M 4.1 - 50 km NNE of Chickaloon, Alaska"
,,1,2024-03-05T02:07:32.378Z,yellow,alert,earthquake,6000mgsv,us6000mgsv,mww,us,"M 5.4 - 243 km NNE of Nagqu, China"
,,2,2024-03-05T04:20:14.854Z,green,alert,earthquake,6000mgt8,us6000mgt8,mww,us,"M 5.1 - 62 km NNW of Fannūj, Iran"
,,3,2024-03-05T19:52:52.778Z,green,alert,earthquake,6000mgyj,us6000mgyj,mww,us,M 6.1 - Macquarie Island region
,,4,2024-03-07T08:20:11.159Z,green,alert,earthquake,7000m3ud,us7000m3ud,mww,us,"M 5.7 - 78 km SW of Tamarindo, Costa Rica"
,,5,2024-03-07T10:06:30.878Z,yellow,alert,earthquake,7000m3ur,us7000m3ur,mww,us,"M 5.6 - 246 km NNE of Nagqu, China"
,,6,2024-03-08T09:11:46.107Z,green,alert,earthquake,7000m439,us7000m439,mww,us,"M 6.0 - 98 km SE of Pondaguitan, Philippines"
,,7,2024-03-09T12:01:07.624Z,green,alert,earthquake,7000m4e2,us7000m4e2,mb,us,"M 5.5 - 238 km E of Levuka, Fiji"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-03-04T21:02:46.579Z,2.2,cdi,earthquake,00874165,nn00874165,ml,nn,"M 3.8 - 17 km E of Crescent Valley, Nevada"
,,9,2024-03-06T00:22:11.052Z,3,cdi,earthquake,00874233,nn00874233,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,10,2024-03-07T02:54:26.977Z,2.9,cdi,earthquake,00874297,nn00874297,ml,nn,"M 2.6 - 14 km ENE of Boulder City, Nevada"
,,11,2024-03-08T00:14:33.277Z,4,cdi,earthquake,00874356,nn00874356,ml,nn,"M 2.7 - 11 km NNW of Virginia City, Nevada"
,,12,2024-03-09T00:44:50.679Z,2,cdi,earthquake,00874416,nn00874416,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,13,2024-03-09T06:27:25.425Z,3.8,cdi,earthquake,00874424,nn00874424,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,14,2024-03-09T06:29:12.261Z,3.6,cdi,earthquake,00874426,nn00874426,ml,nn,"M 1.6 - 11 km NNW of Virginia City, Nevada"
,,15,2024-03-10T11:23:37.644Z,2,cdi,earthquake,00874499,nn00874499,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,16,2024-03-04T22:48:23.395Z,2.2,cdi,earthquake,0242y7s32v,ak0242y7s32v,ml,ak,"M 2.8 - 5 km SSW of Houston, Alaska"
,,17,2024-03-04T22:48:31.834Z,1,cdi,earthquake,0242y7s3nt,ak0242y7s3nt,ml,ak,"M 2.5 - 25 km E of Knik River, Alaska"
,,18,2024-03-05T22:38:41.689Z,2.2,cdi,earthquake,0242zv9bu0,ak0242zv9bu0,ml,ak,"M 1.4 - 28 km N of Glacier View, Alaska"
,,19,2024-03-06T01:17:16.136Z,2.2,cdi,earthquake,02431660m5,ak02431660m5,ml,ak,"M 1.1 - 9 km SE of Salcha, Alaska"
,,20,2024-03-06T09:02:05.462Z,3.8,cdi,earthquake,02431au8tv,ak02431au8tv,ml,ak,"M 4.1 - 50 km NNE of Chickaloon, Alaska"
