#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-08T20:40:16.31Z,green,alert,earthquake,0218owpvc7,ak0218owpvc7,ml,ak,"M 4.4 - 31 km SSW of Covenant Life, Alaska"
,,1,2021-07-11T20:37:16.965Z,green,alert,earthquake,0218tvb9m0,ak0218tvb9m0,ml,ak,"M 4.0 - 16 km WSW of Trapper Creek, Alaska"
,,2,2021-07-07T22:11:55.089Z,green,alert,earthquake,6000et0h,us6000et0h,mww,us,"M 5.2 - 14 km SSE of Hualien City, Taiwan"
,,3,2021-07-08T20:31:35.93Z,green,alert,earthquake,6000etah,us6000etah,mww,us,"M 5.4 - 63 km SSW of Acajutla, El Salvador"
,,4,2021-07-08T20:38:30.823Z,green,alert,earthquake,6000etaq,us6000etaq,mww,us,"M 5.4 - 94 km W of Vallenar, Chile"
,,5,2021-07-09T01:21:28.761Z,green,alert,earthquake,6000etfa,us6000etfa,mb,us,M 5.4 - Pacific-Antarctic Ridge
,,6,2021-07-09T13:31:09.54Z,green,alert,earthquake,6000etn1,us6000etn1,mww,us,"M 5.6 - Minahasa, Sulawesi, Indonesia"
,,7,2021-07-10T00:43:56.053Z,green,alert,earthquake,6000etxj,us6000etxj,mww,us,"M 6.1 - 215 km NW of Tobelo, Indonesia"
,,8,2021-07-10T00:51:04.586Z,green,alert,earthquake,6000etxn,us6000etxn,mb,us,"M 5.5 - 213 km NW of Tobelo, Indonesia"
,,9,2021-07-10T02:14:43.921Z,green,alert,earthquake,6000etys,us6000etys,mww,us,"M 5.8 - 18 km ESE of Rasht, Tajikistan"
,,10,2021-07-10T02:41:10.504Z,green,alert,earthquake,6000etz0,us6000etz0,mb,us,"M 5.4 - 97 km SE of Sinabang, Indonesia"
,,11,2021-07-12T15:33:35.013Z,green,alert,earthquake,6000eumz,us6000eumz,mwr,us,"M 4.2 - 3 km E of Capulin, New Mexico"
,,12,2021-07-13T00:30:16.56Z,green,alert,earthquake,7000eldj,us7000eldj,mww,us,M 5.6 - Kuril Islands
,,13,2021-07-13T11:26:51.039Z,green,alert,earthquake,7000elhu,us7000elhu,mww,us,M 5.4 - southeast of the Loyalty Islands
,,14,2021-07-07T17:40:59.92Z,green,alert,earthquake,72569232,hv72569232,ml,hv,"M 4.2 - 73 km WNW of Kalaoa, Hawaii"
,,15,2021-07-08T22:49:48.11Z,green,alert,earthquake,73584926,nc73584926,mw,nc,"M 6.0 - Antelope Valley, CA"
,,16,2021-07-08T22:59:45.26Z,green,alert,earthquake,73584936,nc73584936,ml,nc,"M 4.3 - 32km SE of Markleeville, CA"
,,17,2021-07-08T23:33:40.9Z,green,alert,earthquake,73585021,nc73585021,mw,nc,"M 4.6 - 29km ENE of Dardanelle, CA"
,,18,2021-07-08T23:58:53.57Z,green,alert,earthquake,73585086,nc73585086,mw,nc,"M 4.2 - 29km SE of Markleeville, CA"
,,19,2021-07-09T00:05:21.51Z,green,alert,earthquake,73585111,nc73585111,ml,nc,"M 3.9 - 31km NW of Bridgeport, CA"
,,20,2021-07-09T00:27:46.56Z,green,alert,earthquake,73585141,nc73585141,ml,nc,"M 4.4 - 32km ENE of Dardanelle, CA"
,,21,2021-07-09T01:46:00.4Z,green,alert,earthquake,73585291,nc73585291,mw,nc,"M 4.6 - 30km SE of Markleeville, CA"
,,22,2021-07-09T05:04:18.4Z,green,alert,earthquake,73585526,nc73585526,mw,nc,"M 4.1 - 30km SE of Markleeville, CA"
,,23,2021-07-09T05:10:35.79Z,green,alert,earthquake,73585531,nc73585531,mw,nc,"M 4.3 - 28km SE of Markleeville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2021-07-09T01:32:36.012Z,3.4,cdi,earthquake,00811315,nn00811315,ml,nn,"M 2.0 - 4 km SSW of Coleville, California"
,,25,2021-07-09T02:05:30.435Z,1,cdi,earthquake,00811371,nn00811371,ml,nn,"M 1.9 - 3 km WNW of Walker, California"
,,26,2021-07-09T02:23:43.184Z,1,cdi,earthquake,00811387,nn00811387,ml,nn,"M 2.2 - 2 km E of Coleville, California"
,,27,2021-07-09T08:25:44.922Z,2.2,cdi,earthquake,00811674,nn00811674,ml,nn,"M 1.9 - 5 km W of Walker, California"
,,28,2021-07-09T11:11:12.278Z,2.2,cdi,earthquake,00811796,nn00811796,ml,nn,"M 2.0 - 4 km NNE of Walker, California"
,,29,2021-07-10T02:56:49.173Z,2,cdi,earthquake,00812183,nn00812183,ml,nn,"M 1.9 - 6 km W of Walker, California"
,,30,2021-07-10T14:05:12.711Z,2.7,cdi,earthquake,00812460,nn00812460,ml,nn,"M 3.6 - 36 km SE of Mina, Nevada"
,,31,2021-07-10T18:44:26.173Z,2.9,cdi,earthquake,00812553,nn00812553,ml,nn,"M 2.4 - 6 km WSW of Walker, California"
,,32,2021-07-07T20:31:25.587Z,3.1,cdi,earthquake,0218n94m2m,ak0218n94m2m,ml,ak,"M 3.7 - 19 km ENE of Tatitlek, Alaska"
,,33,2021-07-08T20:40:16.31Z,4.2,cdi,earthquake,0218owpvc7,ak0218owpvc7,ml,ak,"M 4.4 - 31 km SSW of Covenant Life, Alaska"
,,34,2021-07-08T20:46:51.603Z,3.1,cdi,earthquake,0218owr8co,ak0218owr8co,ml,ak,"M 3.3 - 32 km S of Covenant Life, Alaska"
,,35,2021-07-08T20:50:11.277Z,1,cdi,earthquake,0218ows03r,ak0218ows03r,ml,ak,"M 2.5 - 30 km SSW of Covenant Life, Alaska"
,,36,2021-07-08T20:53:43.066Z,3.4,cdi,earthquake,0218owspp9,ak0218owspp9,ml,ak,"M 3.6 - 31 km SSW of Covenant Life, Alaska"
,,37,2021-07-08T21:31:31.359Z,3.3,cdi,earthquake,0218ox9emy,ak0218ox9emy,ml,ak,"M 3.2 - 32 km SSW of Covenant Life, Alaska"
,,38,2021-07-08T21:45:59.061Z,3.1,cdi,earthquake,0218oxcgte,ak0218oxcgte,ml,ak,"M 2.3 - 31 km SSW of Covenant Life, Alaska"
,,39,2021-07-09T06:07:52.637Z,3.8,cdi,earthquake,0218qbq5k6,ak0218qbq5k6,ml,ak,"M 2.5 - 12 km WNW of Susitna North, Alaska"
,,40,2021-07-11T20:24:47.167Z,1,cdi,earthquake,0218tv8jq7,ak0218tv8jq7,ml,ak,"M 3.2 - 19 km WNW of Pilot Point, Alaska"
,,41,2021-07-11T20:37:16.965Z,3.8,cdi,earthquake,0218tvb9m0,ak0218tvb9m0,ml,ak,"M 4.0 - 16 km WSW of Trapper Creek, Alaska"
,,42,2021-07-13T10:48:33.676Z,2.2,cdi,earthquake,0218x0i0vt,ak0218x0i0vt,ml,ak,"M 2.6 - 7 km S of Big Lake, Alaska"
,,43,2021-07-07T22:22:04.2Z,2,cdi,earthquake,2021188003,pr2021188003,md,pr,"M 3.5 - 113 km N of San Juan, Puerto Rico"
,,44,2021-07-08T20:03:13.02Z,3.3,cdi,earthquake,2021189007,pr2021189007,md,pr,"M 3.1 - 6 km WSW of La Parguera, Puerto Rico"
,,45,2021-07-10T12:35:28.46Z,2,cdi,earthquake,2021191002,pr2021191002,md,pr,"M 2.1 - 3 km SE of La Parguera, Puerto Rico"
,,46,2021-07-11T09:36:07.22Z,2,cdi,earthquake,2021192002,pr2021192002,md,pr,"M 3.4 - 8 km E of Mayagüez, Puerto Rico"
,,47,2021-07-11T14:26:09.8Z,2,cdi,earthquake,2021192003,pr2021192003,md,pr,"M 3.2 - 10 km SSE of Tallaboa, Puerto Rico"
,,48,2021-07-11T23:53:25.48Z,2.2,cdi,earthquake,2021192005,pr2021192005,md,pr,"M 2.9 - 5 km WSW of Fuig, Puerto Rico"
,,49,2021-07-13T03:46:00.37Z,2,cdi,earthquake,2021194003,pr2021194003,md,pr,"M 2.7 - 12 km SSW of Tallaboa, Puerto Rico"
,,50,2021-07-08T14:09:49.619Z,1,cdi,earthquake,2021ngop,ok2021ngop,ml,ok,"M 3.0 - 9 km NNE of Quinlan, Oklahoma"
,,51,2021-07-08T14:14:06Z,1,cdi,earthquake,2021ngoq,ok2021ngoq,ml,ok,"M 2.4 - 8 km NNE of Quinlan, Oklahoma"
,,52,2021-07-08T14:16:59.59Z,1,cdi,earthquake,2021ngow,ok2021ngow,ml,ok,"M 2.7 - 9 km NNE of Quinlan, Oklahoma"
,,53,2021-07-09T01:09:09.307Z,1,cdi,earthquake,2021nhkj,tx2021nhkj,ml,tx,"M 3.4 - 55 km S of Whites City, New Mexico"
,,54,2021-07-09T11:10:06.105Z,2,cdi,earthquake,2021niee,tx2021niee,ml,tx,"M 2.4 - 7 km NNE of Nordheim, Texas"
,,55,2021-07-12T13:48:10.702Z,3.1,cdi,earthquake,2021nnvx,tx2021nnvx,ml,tx,"M 2.6 - 13 km NNW of Midland, Texas"
,,56,2021-07-14T00:37:45.405Z,2.2,cdi,earthquake,2021nqmv,tx2021nqmv,ml,tx,"M 2.8 - 13 km S of Smiley, Texas"
,,57,2021-07-07T17:25:10.12Z,2,cdi,earthquake,39731911,ci39731911,ml,ci,"M 2.3 - 11km E of Yorba Linda, CA"
,,58,2021-07-07T22:47:02.53Z,2,cdi,earthquake,39732247,ci39732247,ml,ci,"M 2.0 - 7km N of Yucca Valley, CA"
,,59,2021-07-08T07:47:51.6Z,2,cdi,earthquake,39732487,ci39732487,ml,ci,"M 1.9 - 6km S of Lytle Creek, CA"
,,60,2021-07-09T22:33:45.3Z,2.7,cdi,earthquake,39734935,ci39734935,ml,ci,"M 2.5 - 15km SSE of Malibu, CA"
,,61,2021-07-11T22:43:47.87Z,2.7,cdi,earthquake,39736951,ci39736951,ml,ci,"M 2.8 - 15km ENE of Ridgecrest, CA"
,,62,2021-07-13T02:31:26.62Z,2.2,cdi,earthquake,39737959,ci39737959,ml,ci,"M 2.4 - 15km ENE of Ridgecrest, CA"
,,63,2021-07-13T17:35:08.91Z,2.2,cdi,earthquake,39738575,ci39738575,ml,ci,"M 2.7 - 27km NE of Indio, CA"
,,64,2021-07-07T16:24:35.964Z,2.9,cdi,earthquake,6000esxu,us6000esxu,mb,us,"M 4.5 - 33 km NW of Ōzu, Japan"
,,65,2021-07-07T17:28:14.692Z,2,cdi,earthquake,6000esy6,us6000esy6,mwr,us,"M 4.7 - 146 km N of Calama, Chile"
,,66,2021-07-07T18:24:19.034Z,1,cdi,earthquake,6000esyn,us6000esyn,mb,us,M 5.1 - South Sandwich Islands region
,,67,2021-07-07T22:11:55.089Z,6.3,cdi,earthquake,6000et0h,us6000et0h,mww,us,"M 5.2 - 14 km SSE of Hualien City, Taiwan"
,,68,2021-07-08T01:16:58.455Z,3.8,cdi,earthquake,6000et16,us6000et16,mb,us,"M 4.3 - 15 km NNE of Gaïtánion, Greece"
,,69,2021-07-08T03:02:32.034Z,2.5,cdi,earthquake,6000et1q,us6000et1q,mb,us,"M 4.1 - 91 km ENE of Iquique, Chile"
,,70,2021-07-08T08:20:55.917Z,2.7,cdi,earthquake,6000et3i,us6000et3i,mb,us,"M 4.9 - 8 km WSW of Ashkāsham, Afghanistan"
,,71,2021-07-08T10:09:21.072Z,2.2,cdi,earthquake,6000et4t,us6000et4t,mb,us,"M 5.0 - 114 km E of Sarangani, Philippines"
,,72,2021-07-08T10:30:38.999Z,3.4,cdi,earthquake,6000et4x,us6000et4x,mww,us,"M 5.2 - 91 km S of Pacocha, Peru"
,,73,2021-07-08T10:34:58.919Z,1,cdi,earthquake,6000et50,us6000et50,mb,us,M 5.2 - west of Macquarie Island
,,74,2021-07-08T11:17:29.193Z,1,cdi,earthquake,6000et5j,us6000et5j,mb,us,"M 5.2 - Izu Islands, Japan region"
,,75,2021-07-08T17:56:25.272Z,4.1,cdi,earthquake,6000et99,us6000et99,mb,us,"M 4.8 - 49 km WSW of Santa Cruz, Chile"
,,76,2021-07-08T20:31:35.93Z,2.2,cdi,earthquake,6000etah,us6000etah,mww,us,"M 5.4 - 63 km SSW of Acajutla, El Salvador"
,,77,2021-07-08T20:38:30.823Z,3.8,cdi,earthquake,6000etaq,us6000etaq,mww,us,"M 5.4 - 94 km W of Vallenar, Chile"
,,78,2021-07-08T21:05:31.068Z,3.1,cdi,earthquake,6000etb4,us6000etb4,ml,us,"M 2.6 - 27 km SSW of Covenant Life, Alaska"
,,79,2021-07-08T22:57:29.88Z,3.4,cdi,earthquake,6000etc9,us6000etc9,ml,us,"M 3.2 - 2 km WNW of Walker, California"
,,80,2021-07-08T22:50:13.424Z,5,cdi,earthquake,6000etd9,us6000etd9,mb,us,"M 5.2 - 6 km WSW of Walker, California"
,,81,2021-07-08T23:44:40.856Z,4.1,cdi,earthquake,6000etdj,us6000etdj,ml,us,"M 3.3 - 5 km W of Coleville, California"
,,82,2021-07-09T00:26:25.528Z,2,cdi,earthquake,6000etec,us6000etec,mb,us,"M 4.6 - 96 km SE of Phek, India"
,,83,2021-07-09T01:49:08.065Z,1,cdi,earthquake,6000etfs,us6000etfs,ml,us,"M 2.7 - 5 km W of Walker, California"
,,84,2021-07-09T01:53:33.484Z,2,cdi,earthquake,6000etfv,us6000etfv,mb,us,"M 4.5 - 138 km NNW of Baukau, Timor Leste"
,,85,2021-07-09T05:05:30.884Z,4.5,cdi,earthquake,6000ethk,us6000ethk,mww,us,"M 5.2 - 146 km E of Iquique, Chile"
,,86,2021-07-09T06:34:00.787Z,1,cdi,earthquake,6000etip,us6000etip,mb,us,"M 4.7 - 104 km ESE of Vallenar, Chile"
,,87,2021-07-09T07:46:23.805Z,4.5,cdi,earthquake,6000etjs,us6000etjs,mb,us,"M 4.3 - 11 km SE of Lakhipur, India"
,,88,2021-07-09T08:34:51.484Z,3.3,cdi,earthquake,6000etk5,us6000etk5,mb,us,"M 4.6 - 12 km NW of Dipolog, Philippines"
,,89,2021-07-09T11:40:57.84Z,3.4,cdi,earthquake,6000etlq,us6000etlq,mww,us,"M 5.1 - 63 km ESE of Kandrian, Papua New Guinea"
,,90,2021-07-09T12:15:06.236Z,2.5,cdi,earthquake,6000etm3,us6000etm3,ml,us,"M 3.0 - 7 km NNW of Smiths Ferry, Idaho"
,,91,2021-07-09T13:31:09.54Z,3.4,cdi,earthquake,6000etn1,us6000etn1,mww,us,"M 5.6 - Minahasa, Sulawesi, Indonesia"
,,92,2021-07-09T16:07:00.161Z,3.4,cdi,earthquake,6000etsu,us6000etsu,mww,us,"M 5.0 - 10 km S of Ayna, Peru"
,,93,2021-07-09T17:31:16.143Z,2,cdi,earthquake,6000ettz,us6000ettz,mb,us,"M 4.1 - 15 km N of Piranshahr, Iran"
,,94,2021-07-09T20:23:43.964Z,1,cdi,earthquake,6000etvj,us6000etvj,mww,us,"M 5.3 - 253 km E of Namie, Japan"
,,95,2021-07-09T21:07:34.661Z,4.4,cdi,earthquake,6000etw2,us6000etw2,mb,us,"M 4.8 - 3 km SE of Tamazulápam del Espíritu Santo, Mexico"
,,96,2021-07-09T23:10:48.688Z,5.4,cdi,earthquake,6000etwx,us6000etwx,mwr,us,"M 4.4 - 75 km WNW of Lebu, Chile"
,,97,2021-07-10T00:06:46.839Z,2,cdi,earthquake,6000etxb,us6000etxb,mb,us,"M 4.5 - 57 km WSW of Abra Pampa, Argentina"
,,98,2021-07-10T00:58:13.426Z,1,cdi,earthquake,6000etxx,us6000etxx,mb,us,"M 5.0 - 209 km NW of Tobelo, Indonesia"
,,99,2021-07-10T02:14:43.921Z,8.3,cdi,earthquake,6000etys,us6000etys,mww,us,"M 5.8 - 18 km ESE of Rasht, Tajikistan"
