#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-06T01:18:48.664Z,green,alert,earthquake,7000rmqv,us7000rmqv,mww,us,"M 5.7 - 18 km S of Matsue, Japan"
,,1,2026-01-06T10:09:26.363Z,green,alert,earthquake,7000rmuk,us7000rmuk,mb,us,"M 5.4 - 76 km NE of Port Mathurin, Mauritius"
,,2,2026-01-07T03:02:56.04Z,green,alert,earthquake,7000rn2z,us7000rn2z,mww,us,"M 6.4 - 16 km ESE of Baculin, Philippines"
,,3,2026-01-07T04:12:56.792Z,green,alert,earthquake,7000rn4a,us7000rn4a,mww,us,"M 5.5 - 53 km E of Santiago, Philippines"
,,4,2026-01-07T22:00:13.258Z,green,alert,earthquake,7000rnbi,us7000rnbi,mww,us,M 5.5 - south of the Fiji Islands
,,5,2026-01-08T05:17:50.479Z,green,alert,earthquake,7000rndf,us7000rndf,mww,us,"M 5.5 - 104 km E of Yantzaza, Ecuador"
,,6,2026-01-08T19:29:37.419Z,green,alert,earthquake,7000rnii,us7000rnii,mww,us,"M 5.0 - 14 km SSE of Patea, New Zealand"
,,7,2026-01-09T23:19:35.796Z,green,alert,earthquake,7000rnsp,us7000rnsp,mww,us,"M 5.6 - 98 km W of Sola, Vanuatu"
,,8,2026-01-10T00:06:02.891Z,green,alert,earthquake,7000rnsx,us7000rnsx,mww,us,M 5.6 - south of the Fiji Islands
,,9,2026-01-10T03:22:28.512Z,green,alert,earthquake,7000rntv,us7000rntv,mww,us,M 5.5 - Mauritius - Reunion region
,,10,2026-01-10T07:57:45.395Z,green,alert,earthquake,7000rnuu,us7000rnuu,mww,us,"M 5.5 - 162 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,11,2026-01-10T14:58:23.481Z,green,alert,earthquake,7000rnwd,us7000rnwd,mww,us,"M 6.4 - 245 km NNW of Tobelo, Indonesia"
,,12,2026-01-08T08:00:21.95Z,green,alert,earthquake,75292441,nc75292441,mw,nc,"M 4.2 - 12 km ENE of Cloverdale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-01-08T00:51:34.478Z,1,cdi,earthquake,00909311,nn00909311,ml,nn,"M 2.6 - 43 km ESE of Alamo, Nevada"
,,14,2026-01-07T09:26:16.26Z,2,cdi,earthquake,2026007000,pr2026007000,md,pr,"M 3.7 - 92 km N of Suárez, Puerto Rico"
,,15,2026-01-10T00:24:56.22Z,0,cdi,earthquake,2026010000,pr2026010000,md,pr,"M 3.9 - 104 km N of Brenas, Puerto Rico"
,,16,2026-01-06T02:53:33.759Z,4.2,cdi,earthquake,2026ajjg,ok2026ajjg,ml,ok,"M 2.8 - 8 km SE of Sparks, Oklahoma"
,,17,2026-01-06T08:08:49.534Z,2.4,cdi,earthquake,2026ajuvvj,ak2026ajuvvj,ml,ak,"M 4.5 - 34 km ENE of Port Alsworth, Alaska"
,,18,2026-01-06T08:16:38.583Z,0,cdi,earthquake,2026ajvcja,ak2026ajvcja,ml,ak,"M 2.0 - 17 km W of Anchorage, Alaska"
,,19,2026-01-06T09:35:38.102Z,3.1,cdi,earthquake,2026ajxsld,ak2026ajxsld,ml,ak,"M 2.8 - 13 km SSE of South Van Horn, Alaska"
,,20,2026-01-06T23:37:42.186Z,2.2,cdi,earthquake,2026akzqbs,ak2026akzqbs,ml,ak,"M 2.2 - 6 km SSW of Salcha, Alaska"
,,21,2026-01-07T02:36:59.103Z,2,cdi,earthquake,2026alfooj,ak2026alfooj,ml,ak,"M 3.5 - 13 km N of Sterling, Alaska"
,,22,2026-01-07T02:37:51.457Z,2.7,cdi,earthquake,2026alfphj,ak2026alfphj,ml,ak,"M 4.5 - 63 km SE of Denali National Park, Alaska"
,,23,2026-01-07T06:35:11.543Z,2.9,cdi,earthquake,2026alnixc,tx2026alnixc,ml,tx,"M 2.2 - 4 km E of Coahoma, Texas"
,,24,2026-01-07T06:32:16.484Z,3.1,cdi,earthquake,2026alnjid,ak2026alnjid,ml,ak,"M 3.2 - 13 km ENE of Kodiak, Alaska"
,,25,2026-01-07T13:22:34.618Z,2.7,cdi,earthquake,2026amayws,ak2026amayws,ml,ak,"M 3.6 - 37 km W of Lowell Point, Alaska"
,,26,2026-01-10T07:22:14.996Z,0,cdi,earthquake,2026arcfaj,ak2026arcfaj,ml,ak,"M 1.9 - 74 km W of Salamatof, Alaska"
,,27,2026-01-10T08:33:59.927Z,3.1,cdi,earthquake,2026areowl,tx2026areowl,ml,tx,"M 2.8 - 15 km NE of Amarillo, Texas"
,,28,2026-01-11T23:37:21.289Z,3.4,cdi,earthquake,2026auegcl,ak2026auegcl,ml,ak,"M 3.6 - 13 km NNE of Houston, Alaska"
,,29,2026-01-06T01:36:12.26Z,2,cdi,earthquake,41152671,ci41152671,ml,ci,"M 1.7 - 7 km NNW of Fontana, CA"
,,30,2026-01-06T02:01:16.61Z,2.4,cdi,earthquake,41152687,ci41152687,ml,ci,"M 2.0 - 3 km SSE of Mentone, CA"
,,31,2026-01-06T09:09:27.46Z,2,cdi,earthquake,41152783,ci41152783,ml,ci,"M 1.9 - 3 km NNW of Fontana, CA"
,,32,2026-01-06T11:17:32.46Z,0,cdi,earthquake,41152847,ci41152847,ml,ci,"M 1.5 - 6 km W of Ocotillo, CA"
,,33,2026-01-06T13:33:44.07Z,3.1,cdi,earthquake,41152919,ci41152919,ml,ci,"M 2.3 - 8 km WNW of Garnet, CA"
,,34,2026-01-06T15:39:36.22Z,2,cdi,earthquake,41152999,ci41152999,ml,ci,"M 1.6 - 11 km NE of Trabuco Canyon, CA"
,,35,2026-01-07T05:22:22.81Z,1,cdi,earthquake,41153359,ci41153359,ml,ci,"M 3.4 - 88 km ESE of Maneadero, B.C., MX"
,,36,2026-01-07T20:51:41.8Z,2.2,cdi,earthquake,41153927,ci41153927,ml,ci,"M 2.7 - 5 km NE of Muscoy, CA"
,,37,2026-01-07T20:53:23.13Z,1,cdi,earthquake,41153935,ci41153935,ml,ci,"M 1.3 - 5 km NE of Muscoy, CA"
,,38,2026-01-07T20:57:46.04Z,1,cdi,earthquake,41153951,ci41153951,ml,ci,"M 1.4 - 5 km ENE of Muscoy, CA"
,,39,2026-01-07T23:56:43.55Z,3.1,cdi,earthquake,41154103,ci41154103,ml,ci,"M 3.3 - 13 km ENE of Ridgecrest, CA"
,,40,2026-01-08T04:28:31.51Z,1,cdi,earthquake,41154215,ci41154215,ml,ci,"M 2.5 - 18 km WSW of Delta, B.C., MX"
,,41,2026-01-08T05:28:06.47Z,2.7,cdi,earthquake,41154263,ci41154263,ml,ci,"M 3.0 - 13 km ENE of Ridgecrest, CA"
,,42,2026-01-08T16:34:09.67Z,0,cdi,earthquake,41154487,ci41154487,ml,ci,"M 0.7 - 8 km ENE of Anza, CA"
,,43,2026-01-08T19:02:07.84Z,0,cdi,earthquake,41154511,ci41154511,ml,ci,"M 1.3 - 14 km NE of Ridgecrest, CA"
,,44,2026-01-08T21:26:51.63Z,0,cdi,earthquake,41154575,ci41154575,ml,ci,"M 0.4 - 15 km ESE of Anza, CA"
,,45,2026-01-10T12:48:41.35Z,2.5,cdi,earthquake,41155127,ci41155127,ml,ci,"M 2.5 - 6 km SE of Valle Vista, CA"
,,46,2026-01-10T12:55:48.26Z,0,cdi,earthquake,41155151,ci41155151,ml,ci,"M 0.6 - 6 km ESE of Valle Vista, CA"
,,47,2026-01-11T09:45:31.63Z,2.5,cdi,earthquake,41155519,ci41155519,ml,ci,"M 1.8 - 2 km N of San Joaquin Hills, CA"
,,48,2026-01-11T14:18:36.02Z,0,cdi,earthquake,41155575,ci41155575,ml,ci,"M 1.2 - 3 km SE of Loma Linda, CA"
,,49,2026-01-06T23:24:53.93Z,2,cdi,earthquake,60504778,nm60504778,md,nm,"M 2.2 - 2 km W of Lynn, Arkansas"
,,50,2026-01-10T06:51:29.22Z,1,cdi,earthquake,60504793,nm60504793,md,nm,"M 1.8 - 3 km NNE of Tumbling Shoals, Arkansas"
,,51,2026-01-10T08:01:20.04Z,1,cdi,earthquake,60504808,se60504808,md,se,"M 2.1 - 5 km ESE of Pineville, Kentucky"
,,52,2026-01-06T22:41:00.68Z,2,cdi,earthquake,60616696,se60616696,md,se,"M 2.0 - 21 km SE of Greenback, Tennessee"
,,53,2026-01-07T04:50:38.98Z,1,cdi,earthquake,60616701,se60616701,md,se,"M 1.9 - 5 km SSW of Riceville, Tennessee"
,,54,2026-01-10T11:20:51.15Z,2.7,cdi,earthquake,60616791,se60616791,md,se,"M 2.2 - 13 km SE of Greenback, Tennessee"
,,55,2026-01-08T11:13:10.44Z,3,cdi,earthquake,62222156,uw62222156,ml,uw,"M 2.4 - 8 km N of North Sultan, Washington"
,,56,2026-01-05T07:10:24.475Z,2.2,cdi,earthquake,7000rmif,us7000rmif,mb,us,"M 4.4 - 178 km SW of Hihifo, Tonga"
,,57,2026-01-05T08:06:23.046Z,2,cdi,earthquake,7000rmjd,us7000rmjd,ml,us,"M 1.6 - 8 km N of Segundo, Colorado"
,,58,2026-01-05T17:07:21.196Z,2,cdi,earthquake,7000rmjv,us7000rmjv,mb,us,"M 4.4 - 94 km W of San Juan, Peru"
,,59,2026-01-06T01:18:48.664Z,7.2,cdi,earthquake,7000rmqv,us7000rmqv,mww,us,"M 5.7 - 18 km S of Matsue, Japan"
,,60,2026-01-06T01:28:47.541Z,3.4,cdi,earthquake,7000rmqz,us7000rmqz,mww,us,"M 4.7 - 11 km SSW of Yasugichō, Japan"
,,61,2026-01-06T01:37:47.91Z,3.1,cdi,earthquake,7000rmr1,us7000rmr1,mww,us,"M 5.0 - 14 km SW of Yasugichō, Japan"
,,62,2026-01-06T04:50:37.464Z,4.3,cdi,earthquake,7000rmrm,us7000rmrm,mb_lg,us,"M 2.6 - 2 km ENE of Madison, Ohio"
,,63,2026-01-06T07:01:19.507Z,0,cdi,earthquake,7000rms9,us7000rms9,mb,us,"M 5.2 - 182 km SSW of Merizo Village, Guam"
,,64,2026-01-06T10:09:26.363Z,5.3,cdi,earthquake,7000rmuk,us7000rmuk,mb,us,"M 5.4 - 76 km NE of Port Mathurin, Mauritius"
,,65,2026-01-06T19:17:09.696Z,1,cdi,earthquake,7000rmzt,us7000rmzt,mb,us,"M 5.2 - 103 km N of Barishal, Pakistan"
,,66,2026-01-06T23:10:38.371Z,3.1,cdi,earthquake,7000rn1j,us7000rn1j,mww,us,"M 5.0 - 13 km NNW of Port-Vila, Vanuatu"
,,67,2026-01-07T03:02:56.04Z,5,cdi,earthquake,7000rn2z,us7000rn2z,mww,us,"M 6.4 - 16 km ESE of Baculin, Philippines"
,,68,2026-01-07T04:12:56.792Z,3.8,cdi,earthquake,7000rn4a,us7000rn4a,mww,us,"M 5.5 - 53 km E of Santiago, Philippines"
,,69,2026-01-07T13:47:59.416Z,2.7,cdi,earthquake,7000rn68,us7000rn68,mb,us,"M 4.9 - 47 km E of Santiago, Philippines"
,,70,2026-01-07T18:02:00.667Z,3.1,cdi,earthquake,7000rn9a,us7000rn9a,mb,us,"M 4.9 - 64 km NE of Yigo Village, Guam"
,,71,2026-01-07T22:36:35.176Z,3.1,cdi,earthquake,7000rnd4,us7000rnd4,ml,us,"M 1.9 - 2 km N of East Haddam, Connecticut"
,,72,2026-01-08T02:11:07.423Z,2.2,cdi,earthquake,7000rnd6,us7000rnd6,ml,us,"M 1.8 - 3 km ESE of Acushnet, Massachusetts"
,,73,2026-01-08T05:06:59.232Z,1,cdi,earthquake,7000rndc,us7000rndc,mb,us,"M 4.5 - 96 km N of Mabaruma, Guyana"
,,74,2026-01-08T05:17:50.479Z,4.1,cdi,earthquake,7000rndf,us7000rndf,mww,us,"M 5.5 - 104 km E of Yantzaza, Ecuador"
,,75,2026-01-08T14:14:55.391Z,3.4,cdi,earthquake,7000rnfk,us7000rnfk,mb,us,"M 5.2 - 71 km S of San Agustín de Valle Fértil, Argentina"
,,76,2026-01-08T15:06:38.655Z,5,cdi,earthquake,7000rnfq,us7000rnfq,mb_lg,us,"M 3.1 - 3 km NNW of Edgefield, Louisiana"
,,77,2026-01-08T16:01:36.48Z,3.8,cdi,earthquake,7000rnft,us7000rnft,mb_lg,us,"M 3.1 - 7 km WNW of Edgefield, Louisiana"
,,78,2026-01-08T17:00:01.465Z,3.3,cdi,earthquake,7000rng1,us7000rng1,mb,us,"M 5.3 - 101 km SSE of Murghob, Tajikistan"
,,79,2026-01-08T17:32:06.968Z,3.1,cdi,earthquake,7000rnhe,us7000rnhe,mb,us,"M 4.4 - 64 km E of Martil, Morocco"
,,80,2026-01-08T19:29:37.419Z,3.4,cdi,earthquake,7000rnii,us7000rnii,mww,us,"M 5.0 - 14 km SSE of Patea, New Zealand"
,,81,2026-01-08T21:14:19.365Z,2.9,cdi,earthquake,7000rnjd,us7000rnjd,mww,us,"M 5.3 - 60 km WNW of Murghob, Tajikistan"
,,82,2026-01-08T22:45:22.46Z,1,cdi,earthquake,7000rnkf,us7000rnkf,ml,us,"M 2.7 - 17 km ESE of Colorado City, Colorado"
,,83,2026-01-09T11:07:58.213Z,3.4,cdi,earthquake,7000rnm9,us7000rnm9,mb,us,"M 4.9 - 9 km ENE of Ōhara, Japan"
,,84,2026-01-09T18:38:29.346Z,3.4,cdi,earthquake,7000rnr8,us7000rnr8,ml,us,"M 3.7 - 20 km SSW of Chilchinbito, Arizona"
,,85,2026-01-10T04:53:12.85Z,3.4,cdi,earthquake,7000rnuf,us7000rnuf,mww,us,"M 5.1 - 17 km ESE of Brancaleone, Italy"
,,86,2026-01-09T14:28:55.992Z,2,cdi,earthquake,7000rnut,us7000rnut,ml,us,"M 3.2 - 4 km N of Gargnano, Italy"
,,87,2026-01-10T09:34:05.388Z,3.4,cdi,earthquake,7000rnv6,us7000rnv6,mb,us,"M 4.4 - 71 km SW of Jimbaran, Indonesia"
,,88,2026-01-10T11:31:23.765Z,2,cdi,earthquake,7000rnve,us7000rnve,ml,us,"M 2.6 - 15 km N of Stanley, Idaho"
,,89,2026-01-10T14:29:18.934Z,2.5,cdi,earthquake,7000rnw7,us7000rnw7,mb,us,"M 4.3 - 3 km WNW of Santa Monica, Philippines"
,,90,2026-01-10T14:58:23.481Z,3.9,cdi,earthquake,7000rnwd,us7000rnwd,mww,us,"M 6.4 - 245 km NNW of Tobelo, Indonesia"
,,91,2026-01-10T21:50:20.287Z,2.8,cdi,earthquake,7000rnzg,us7000rnzg,mb,us,"M 4.1 - 64 km W of Ra’s Bayrūt, Lebanon"
,,92,2026-01-10T10:12:06.502Z,2.5,cdi,earthquake,7000rnzz,us7000rnzz,ml,us,"M 1.8 - 5 km NNW of Ellsworth, Maine"
,,93,2026-01-11T04:15:37.17Z,2.7,cdi,earthquake,7000rp08,us7000rp08,mb,us,"M 5.2 - 19 km WSW of Miyako, Japan"
,,94,2026-01-11T04:36:08.55Z,1,cdi,earthquake,7000rp0c,us7000rp0c,mb,us,"M 4.7 - Izu Islands, Japan region"
,,95,2026-01-11T17:02:39.499Z,4.8,cdi,earthquake,7000rp29,us7000rp29,mb,us,"M 4.8 - 54 km WSW of Jongīyeh, Iran"
,,96,2026-01-11T17:28:01.229Z,3.1,cdi,earthquake,7000rp2b,us7000rp2b,mb,us,"M 4.7 - 24 km W of San Pedro, Philippines"
,,97,2026-01-08T03:23:54.6Z,2.2,cdi,earthquake,71504553,pr71504553,md,pr,"M 3.2 - 34 km NW of San Antonio, Puerto Rico"
,,98,2026-01-11T04:14:11.63Z,2,cdi,earthquake,71504788,pr71504788,md,pr,"M 3.2 - 39 km N of Loíza, Puerto Rico"
,,99,2026-01-05T08:33:25.03Z,0,cdi,earthquake,74869122,hv74869122,ml,hv,"M 2.1 - 0 km NE of Pāhala, Hawaii"
,,100,2026-01-09T08:14:59.96Z,0,cdi,earthquake,74870892,hv74870892,md,hv,"M 2.0 - 7 km WSW of Volcano, Hawaii"
,,101,2026-01-05T04:10:04.12Z,0,cdi,earthquake,75291036,nc75291036,md,nc,"M 1.1 - 4 km NW of The Geysers, CA"
,,102,2026-01-05T19:53:55.72Z,1,cdi,earthquake,75291311,nc75291311,md,nc,"M 1.8 - 5 km N of Dublin, CA"
,,103,2026-01-06T03:18:00.23Z,3.4,cdi,earthquake,75291376,nc75291376,md,nc,"M 2.6 - 6 km WNW of Bayview-Montalvin, CA"
,,104,2026-01-06T10:07:14.16Z,0,cdi,earthquake,75291476,nc75291476,md,nc,"M 1.4 - 1 km N of The Geysers, CA"
,,105,2026-01-06T23:04:17.77Z,0,cdi,earthquake,75291746,nc75291746,md,nc,"M 1.1 - 3 km S of Cobb, CA"
,,106,2026-01-07T04:50:59.4Z,0,cdi,earthquake,75291851,nc75291851,md,nc,"M 1.3 - 1 km NNE of The Geysers, CA"
,,107,2026-01-07T06:30:06.66Z,0,cdi,earthquake,75291901,nc75291901,md,nc,"M 1.2 - 9 km E of Alum Rock, CA"
,,108,2026-01-07T11:31:01.94Z,2,cdi,earthquake,75291981,nc75291981,md,nc,"M 2.0 - 14 km N of Susanville, CA"
,,109,2026-01-07T15:44:00.79Z,2,cdi,earthquake,75292061,nc75292061,ml,nc,"M 3.6 - 7 km SE of Deep Springs, CA"
,,110,2026-01-07T20:31:24.48Z,2,cdi,earthquake,75292141,nc75292141,md,nc,"M 2.0 - 4 km ESE of San Ramon, CA"
,,111,2026-01-07T23:15:31.87Z,2.2,cdi,earthquake,75292196,nc75292196,md,nc,"M 2.1 - 3 km NE of Prattville, CA"
,,112,2026-01-08T02:52:32.07Z,1,cdi,earthquake,75292306,nc75292306,md,nc,"M 2.1 - 2 km NW of The Geysers, CA"
,,113,2026-01-08T08:00:58.48Z,3.4,cdi,earthquake,75292426,nc75292426,md,nc,"M 2.7 - 13 km ENE of Cloverdale, CA"
,,114,2026-01-08T08:01:26.38Z,1,cdi,earthquake,75292431,nc75292431,md,nc,"M 1.3 - 10 km WNW of Cobb, CA"
,,115,2026-01-08T08:00:21.95Z,4.8,cdi,earthquake,75292441,nc75292441,mw,nc,"M 4.2 - 12 km ENE of Cloverdale, CA"
,,116,2026-01-08T08:04:15.32Z,0,cdi,earthquake,75292446,nc75292446,md,nc,"M 1.3 - 12 km ENE of Cloverdale, CA"
,,117,2026-01-08T08:08:18.05Z,1,cdi,earthquake,75292456,nc75292456,md,nc,"M 0.9 - 12 km ENE of Cloverdale, CA"
