#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-02T18:11:07.192Z,green,alert,earthquake,7000jgv8,us7000jgv8,mb,us,"M 5.4 - 48 km WNW of Port-Olry, Vanuatu"
,,1,2023-03-03T04:53:55.811Z,green,alert,earthquake,7000jgzb,us7000jgzb,mww,us,M 5.6 - east of the South Sandwich Islands
,,2,2023-03-03T19:00:26.526Z,green,alert,earthquake,7000jh5j,us7000jh5j,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,3,2023-03-04T06:41:22.369Z,green,alert,earthquake,7000jh99,us7000jh99,mww,us,"M 6.9 - Kermadec Islands, New Zealand"
,,4,2023-03-05T20:43:02.7Z,green,alert,earthquake,7000jhi6,us7000jhi6,mww,us,"M 5.4 - Mindanao, Philippines"
,,5,2023-03-05T22:21:34.207Z,green,alert,earthquake,7000jhir,us7000jhir,mww,us,M 5.8 - west of Macquarie Island
,,6,2023-03-06T20:59:59.964Z,green,alert,earthquake,7000jhqt,us7000jhqt,mww,us,M 5.8 - Fiji region
,,7,2023-03-07T06:02:34.446Z,green,alert,earthquake,7000jhtd,us7000jhtd,mww,us,"M 6.0 - 4 km SE of San Mariano, Philippines"
,,8,2023-03-07T08:47:42.281Z,green,alert,earthquake,7000jhuv,us7000jhuv,mww,us,"M 5.6 - 9 km ENE of Bantacan, Philippines"
,,9,2023-03-07T13:51:49.761Z,green,alert,earthquake,7000jhw8,us7000jhw8,mww,us,"M 6.0 - 72 km SSW of Kavieng, Papua New Guinea"
,,10,2023-03-07T20:31:29.06Z,green,alert,earthquake,7000jhz2,us7000jhz2,mww,us,"M 5.4 - 176 km S of Tomohon, Indonesia"
,,11,2023-03-08T06:03:36.198Z,green,alert,earthquake,7000ji2e,us7000ji2e,mww,us,"M 5.6 - 111 km ESE of Severo-Kuril’sk, Russia"
,,12,2023-03-08T07:33:09.652Z,green,alert,earthquake,7000ji38,us7000ji38,mww,us,"M 5.8 - 61 km WSW of Panguna, Papua New Guinea"
,,13,2023-03-08T13:43:23.06Z,green,alert,earthquake,7000ji58,us7000ji58,mww,us,"M 5.4 - 207 km NNE of Fais, Micronesia"
,,14,2023-03-02T18:04:29.54Z,green,alert,earthquake,d000j5jt,usd000j5jt,mww,us,M 6.5 - Vanuatu

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-03-03T02:02:17.415Z,2.2,cdi,earthquake,0232ukiulp,ak0232ukiulp,ml,ak,"M 2.1 - 9 km S of Knik, Alaska"
,,16,2023-03-03T08:33:36.586Z,2,cdi,earthquake,0232uoa4wq,ak0232uoa4wq,ml,ak,"M 4.1 - 61 km SE of King Salmon, Alaska"
,,17,2023-03-03T09:25:56.562Z,2.7,cdi,earthquake,0232uotwg2,ak0232uotwg2,ml,ak,"M 3.2 - 12 km NW of Central, Alaska"
,,18,2023-03-03T23:33:51.063Z,2.2,cdi,earthquake,0232ux7o1t,ak0232ux7o1t,ml,ak,"M 2.1 - 7 km S of Girdwood, Alaska"
,,19,2023-03-04T21:28:53.167Z,2,cdi,earthquake,0232wjj2ys,ak0232wjj2ys,ml,ak,"M 1.8 - 19 km NNW of Beluga, Alaska"
