#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-18T08:05:23.72Z,green,alert,earthquake,60400186,se60400186,mw,se,"M 3.9 - 7 km E of Stillmore, Georgia"
,,1,2022-06-18T05:25:57.063Z,green,alert,earthquake,7000hias,us7000hias,mww,us,"M 5.4 - 126 km SSE of Isangel, Vanuatu"
,,2,2022-06-19T09:55:19.599Z,green,alert,earthquake,7000hiil,us7000hiil,mww,us,"M 5.5 - 127 km WNW of Naha, Japan"
,,3,2022-06-19T11:49:20.228Z,green,alert,earthquake,7000hiiy,us7000hiiy,mww,us,"M 5.5 - 75 km SW of Pangai, Tonga"
,,4,2022-06-20T01:05:07.174Z,green,alert,earthquake,7000him8,us7000him8,mww,us,"M 5.9 - 38 km SSW of Hualien City, Taiwan"
,,5,2022-06-20T19:09:16.306Z,green,alert,earthquake,7000hitl,us7000hitl,mww,us,"M 5.4 - 104 km WNW of Port-Vila, Vanuatu"
,,6,2022-06-21T07:14:54.127Z,green,alert,earthquake,7000hixl,us7000hixl,mww,us,"M 5.9 - Bonin Islands, Japan region"
,,7,2022-06-21T20:54:36.148Z,yellow,alert,earthquake,7000hj3u,us7000hj3u,mwb,us,"M 5.9 - 46 km SW of Khōst, Afghanistan"
,,8,2022-06-22T01:53:31.763Z,green,alert,earthquake,7000hj5z,us7000hj5z,mww,us,"M 5.4 - 177 km ESE of Kokopo, Papua New Guinea"
,,9,2022-06-22T05:01:18.927Z,green,alert,earthquake,7000hj75,us7000hj75,mww,us,"M 5.6 - 141 km N of Ruteng, Indonesia"
,,10,2022-06-23T07:32:28.166Z,green,alert,earthquake,7000hjij,us7000hjij,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,11,2022-06-24T00:00:18.069Z,green,alert,earthquake,7000hjsm,us7000hjsm,mww,us,M 5.8 - southern East Pacific Rise
,,12,2022-06-24T00:27:24.692Z,green,alert,earthquake,7000hjsv,us7000hjsv,mww,us,M 5.6 - southeast of Easter Island
,,13,2022-06-24T09:49:57.698Z,green,alert,earthquake,7000hjvj,us7000hjvj,mww,us,M 5.7 - Pacific-Antarctic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
