#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-12T10:14:18.175Z,green,alert,earthquake,6000sft6,us6000sft6,mb,us,"M 5.1 - 15 km SE of Anthiró, Greece"
,,1,2026-03-13T00:35:14.948Z,green,alert,earthquake,6000sfyj,us6000sfyj,mww,us,"M 5.3 - 16 km E of Erbaa, Turkey"
,,2,2026-03-13T13:39:18.599Z,green,alert,earthquake,6000sg0y,us6000sg0y,mww,us,"M 6.3 - 85 km W of Vallenar, Chile"
,,3,2026-03-16T13:01:42.178Z,green,alert,earthquake,6000sgkw,us6000sgkw,mww,us,M 5.4 - Balleny Islands region
,,4,2026-03-17T04:28:25.013Z,green,alert,earthquake,6000sgrt,us6000sgrt,mww,us,"M 5.8 - 49 km SSW of Maisí, Cuba"
,,5,2026-03-18T11:10:59.843Z,green,alert,earthquake,6000sh5b,us6000sh5b,mww,us,M 5.4 - Mid-Indian Ridge
,,6,2026-03-13T03:16:18.8Z,green,alert,earthquake,74916907,hv74916907,ml,hv,"M 4.4 - 13 km ESE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2026-03-12T04:34:06.01Z,3.4,cdi,earthquake,2026071000,pr2026071000,md,pr,"M 3.6 - 3 km NW of Guayanilla, Puerto Rico"
,,8,2026-03-13T19:39:04.65Z,3.6,cdi,earthquake,2026fbfp,ok2026fbfp,ml,ok,"M 2.4 - 7 km ENE of Calumet, Oklahoma"
,,9,2026-03-14T05:51:38.903Z,3.4,cdi,earthquake,2026fcpyki,tx2026fcpyki,ml,tx,"M 2.9 - 10 km SW of Rotan, Texas"
,,10,2026-03-14T06:21:59.531Z,2,cdi,earthquake,2026fcqynw,tx2026fcqynw,ml,tx,"M 2.4 - 13 km W of Stanton, Texas"
,,11,2026-03-15T03:49:33.6Z,3.1,cdi,earthquake,2026fdrh,ok2026fdrh,ml,ok,"M 1.9 - 17 km ESE of Hinton, Oklahoma"
,,12,2026-03-15T04:06:11.839Z,3.8,cdi,earthquake,2026fdrv,ok2026fdrv,ml,ok,"M 2.2 - 17 km ESE of Hinton, Oklahoma"
,,13,2026-03-15T20:20:12.339Z,2,cdi,earthquake,2026ffolko,tx2026ffolko,ml,tx,"M 3.5 - 53 km S of Whites City, New Mexico"
