#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-30T14:41:10.582Z,green,alert,earthquake,6000t978,us6000t978,mww,us,"M 5.4 - 90 km ESE of Kimbe, Papua New Guinea"
,,1,2026-06-30T19:45:40.116Z,green,alert,earthquake,6000t99j,us6000t99j,mww,us,"M 6.0 - 75 km SSW of El Progreso, Mexico"
,,2,2026-06-30T23:44:54.83Z,yellow,alert,earthquake,6000t9bg,us6000t9bg,mww,us,"M 5.3 - 265 km SSE of Dunhuang, China"
,,3,2026-07-01T10:42:43.103Z,green,alert,earthquake,6000t9e1,us6000t9e1,mww,us,"M 5.6 - 224 km S of Suva, Fiji"
,,4,2026-07-01T12:08:29.986Z,green,alert,earthquake,6000t9ej,us6000t9ej,mww,us,"M 6.0 - 49 km E of Noda, Japan"
,,5,2026-07-01T17:57:02.913Z,green,alert,earthquake,6000t9gg,us6000t9gg,mww,us,"M 5.5 - 47 km SW of Jurm, Afghanistan"
,,6,2026-07-01T21:13:40.262Z,green,alert,earthquake,6000t9hu,us6000t9hu,mww,us,"M 5.7 - 155 km SW of Hihifo, Tonga"
,,7,2026-07-03T02:31:28.846Z,green,alert,earthquake,6000t9r5,us6000t9r5,mww,us,"M 6.2 - 58 km W of Tobelo, Indonesia"
,,8,2026-07-03T04:04:48.066Z,green,alert,earthquake,6000t9sj,us6000t9sj,mww,us,"M 6.1 - 136 km NNE of Hirara, Japan"
,,9,2026-07-03T08:22:53.615Z,green,alert,earthquake,6000t9tf,us6000t9tf,mww,us,"M 5.9 - 296 km SSW of Severo-Kuril’sk, Russia"
,,10,2026-07-05T14:22:26.034Z,green,alert,earthquake,6000ta9m,us6000ta9m,mww,us,"M 5.8 - 274 km SE of Levuka, Fiji"
