#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-30T18:59:53.401Z,green,alert,earthquake,00903470,nn00903470,mw,nn,"M 4.8 - 51 km NE of Valmy, Nevada"
,,1,2025-08-30T19:02:59.219Z,green,alert,earthquake,00903475,nn00903475,mw,nn,"M 4.0 - 61 km NNE of Valmy, Nevada"
,,2,2025-08-31T05:27:24.337Z,green,alert,earthquake,00903513,nn00903513,ml,nn,"M 4.0 - 51 km NE of Valmy, Nevada"
,,3,2025-08-25T06:48:34.882Z,green,alert,earthquake,6000r3l7,us6000r3l7,mww,us,M 6.1 - east of the Kuril Islands
,,4,2025-08-25T22:13:12.495Z,green,alert,earthquake,7000qqx7,us7000qqx7,mww,us,"M 5.6 - 168 km S of Severo-Kuril’sk, Russia"
,,5,2025-08-26T01:32:48.42Z,green,alert,earthquake,7000qqxt,us7000qqxt,mww,us,"M 5.6 - 227 km E of Levuka, Fiji"
,,6,2025-08-26T20:33:30.87Z,yellow,alert,earthquake,7000qr6h,us7000qr6h,mww,us,"M 5.4 - 17 km E of Novokayakent, Russia"
,,7,2025-08-27T03:49:51.922Z,green,alert,earthquake,7000qr8h,us7000qr8h,mww,us,"M 6.0 - 98 km E of Severo-Kuril’sk, Russia"
,,8,2025-08-29T09:14:25.211Z,green,alert,earthquake,7000qru7,us7000qru7,mww,us,"M 5.1 - 263 km W of Adak, Alaska"
,,9,2025-08-29T16:29:21.285Z,green,alert,earthquake,7000qrw3,us7000qrw3,mww,us,"M 5.5 - 63 km E of Onagawa Chō, Japan"
,,10,2025-08-30T11:31:28.391Z,green,alert,earthquake,7000qsjm,us7000qsjm,mb,us,"M 4.9 - 32 km NW of Waikawa, New Zealand"
,,11,2025-08-30T20:09:26.76Z,green,alert,earthquake,7000qsly,us7000qsly,mww,us,"M 5.5 - 99 km SE of Lata, Solomon Islands"
,,12,2025-08-31T16:24:29.176Z,green,alert,earthquake,7000qsu5,us7000qsu5,mww,us,M 5.9 - South Sandwich Islands region
,,13,2025-08-31T19:17:34.194Z,orange,alert,earthquake,7000qsvj,us7000qsvj,mww,us,"M 6.0 - 27 km ENE of Jalālābād, Afghanistan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-08-28T22:52:59.759Z,2.5,cdi,earthquake,00903306,nn00903306,mw,nn,"M 3.6 - 57 km NE of Valmy, Nevada"
,,15,2025-08-29T02:17:48.596Z,2.5,cdi,earthquake,00903323,nn00903323,mw,nn,"M 3.6 - 56 km NE of Valmy, Nevada"
,,16,2025-08-29T06:24:36.8Z,2,cdi,earthquake,00903335,nn00903335,mw,nn,"M 3.5 - 55 km NE of Valmy, Nevada"
,,17,2025-08-29T09:05:04.978Z,2.2,cdi,earthquake,00903349,nn00903349,mw,nn,"M 3.5 - 57 km NE of Valmy, Nevada"
,,18,2025-08-29T09:44:05.891Z,2.2,cdi,earthquake,00903367,nn00903367,mw,nn,"M 3.5 - 61 km NE of Valmy, Nevada"
,,19,2025-08-30T04:54:49.602Z,2.7,cdi,earthquake,00903424,nn00903424,mw,nn,"M 3.8 - 55 km NE of Valmy, Nevada"
,,20,2025-08-30T18:59:53.401Z,5.6,cdi,earthquake,00903470,nn00903470,mw,nn,"M 4.8 - 51 km NE of Valmy, Nevada"
,,21,2025-08-30T19:02:59.219Z,4,cdi,earthquake,00903475,nn00903475,mw,nn,"M 4.0 - 61 km NNE of Valmy, Nevada"
,,22,2025-08-31T02:25:55.986Z,2.7,cdi,earthquake,00903497,nn00903497,ml,nn,"M 2.7 - 52 km NE of Valmy, Nevada"
,,23,2025-08-31T05:27:39.838Z,2.2,cdi,earthquake,00903516,nn00903516,mw,nn,"M 3.8 - 52 km NE of Valmy, Nevada"
,,24,2025-08-31T09:12:43.591Z,2,cdi,earthquake,00903538,nn00903538,ml,nn,"M 2.8 - 53 km NE of Valmy, Nevada"
,,25,2025-08-25T05:28:02.633Z,2.7,cdi,earthquake,025aw1if9v,ak025aw1if9v,ml,ak,"M 3.4 - 59 km ESE of Denali Park, Alaska"
,,26,2025-08-25T09:34:08.083Z,2.2,cdi,earthquake,025aw3xgg8,ak025aw3xgg8,ml,ak,"M 1.2 - 27 km SE of Chickaloon, Alaska"
,,27,2025-08-25T20:24:40.387Z,4.1,cdi,earthquake,025awaf5jy,ak025awaf5jy,ml,ak,"M 3.6 - 25 km N of Koyuk, Alaska"
,,28,2025-08-26T01:36:32.004Z,2.2,cdi,earthquake,025axmptds,ak025axmptds,ml,ak,"M 1.9 - 21 km SE of Susitna North, Alaska"
,,29,2025-08-26T01:46:41.132Z,2.2,cdi,earthquake,025axmrz8x,ak025axmrz8x,ml,ak,"M 1.0 - 9 km SSE of Chickaloon, Alaska"
,,30,2025-08-27T10:32:50.964Z,3.4,cdi,earthquake,025azfl8x4,ak025azfl8x4,ml,ak,"M 1.8 - 4 km NNW of Badger, Alaska"
,,31,2025-08-27T17:48:03.53Z,1,cdi,earthquake,025azjuly9,ak025azjuly9,ml,ak,"M 2.4 - 51 km E of Denali National Park, Alaska"
,,32,2025-08-28T15:31:34.793Z,1,cdi,earthquake,025b163ih3,ak025b163ih3,ml,ak,"M 1.4 - 30 km NW of Four Mile Road, Alaska"
,,33,2025-08-28T20:43:33.536Z,2,cdi,earthquake,025b1958zt,ak025b1958zt,ml,ak,"M 2.3 - 31 km ESE of Denali National Park, Alaska"
,,34,2025-08-30T00:57:19.233Z,3.4,cdi,earthquake,025b48e8sz,ak025b48e8sz,ml,ak,"M 1.6 - 3 km E of Point Possession, Alaska"
,,35,2025-08-30T01:45:11.519Z,2,cdi,earthquake,025b48x37z,ak025b48x37z,ml,ak,"M 3.2 - 38 km SSE of Nelchina, Alaska"
,,36,2025-08-31T02:31:38.508Z,2,cdi,earthquake,025b5wyxdm,ak025b5wyxdm,ml,ak,"M 1.3 - 38 km NW of Ninilchik, Alaska"
,,37,2025-08-31T16:12:42.218Z,2,cdi,earthquake,025b656xj1,ak025b656xj1,ml,ak,"M 2.8 - 13 km SW of Susitna, Alaska"
,,38,2025-08-25T06:45:10.73Z,3.4,cdi,earthquake,2025237000,pr2025237000,md,pr,"M 3.7 - 36 km SSE of Boca de Yuma, Dominican Republic"
,,39,2025-08-31T10:10:29.02Z,2.2,cdi,earthquake,2025243001,pr2025243001,md,pr,"M 3.1 - 5 km N of Ponce, Puerto Rico"
,,40,2025-08-31T23:38:58.81Z,2,cdi,earthquake,2025243003,pr2025243003,md,pr,"M 4.1 - 176 km NNE of Cruz Bay, U.S. Virgin Islands"
,,41,2025-08-26T15:30:10.429Z,2,cdi,earthquake,2025qsex,ok2025qsex,ml,ok,"M 1.9 - 6 km ENE of Guthrie, Oklahoma"
,,42,2025-08-26T06:41:05.634Z,2.1,cdi,earthquake,2025qtokfr,tx2025qtokfr,ml,tx,"M 2.0 - 24 km SSW of Westbrook, Texas"
,,43,2025-08-28T21:15:31.769Z,1,cdi,earthquake,2025qwhi,ok2025qwhi,ml,ok,"M 2.0 - 6 km ENE of Calumet, Oklahoma"
,,44,2025-08-28T21:21:35.13Z,2.2,cdi,earthquake,2025qwhn,ok2025qwhn,ml,ok,"M 2.0 - 8 km ENE of Calumet, Oklahoma"
,,45,2025-08-29T03:22:16.8Z,3.8,cdi,earthquake,2025qwtk,ok2025qwtk,ml,ok,"M 2.7 - 8 km ENE of Calumet, Oklahoma"
