#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-02-13T11:02:15.853Z,green,alert,earthquake,2022dbkm,tx2022dbkm,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,1,2022-02-07T23:29:35.921Z,green,alert,earthquake,7000giyh,us7000giyh,mww,us,"M 5.2 - 282 km NNE of Fais, Micronesia"
,,2,2022-02-08T11:59:26.725Z,green,alert,earthquake,7000gj2g,us7000gj2g,mww,us,M 6.2 - central Mid-Atlantic Ridge
,,3,2022-02-08T16:36:31.756Z,green,alert,earthquake,7000gj4q,us7000gj4q,mww,us,"M 5.6 - 131 km WNW of Naha, Japan"
,,4,2022-02-10T10:27:32.823Z,green,alert,earthquake,7000gjme,us7000gjme,mww,us,M 5.5 - Ascension Island region
,,5,2022-02-11T07:14:53.372Z,green,alert,earthquake,7000gjy1,us7000gjy1,mww,us,"M 5.5 - 45 km E of Wewak, Papua New Guinea"
,,6,2022-02-11T13:15:18.416Z,green,alert,earthquake,7000gjzc,us7000gjzc,mww,us,"M 5.2 - 51 km E of Wewak, Papua New Guinea"
,,7,2022-02-11T16:43:10.805Z,green,alert,earthquake,7000gk21,us7000gk21,mww,us,"M 5.5 - 69 km E of Hualien City, Taiwan"
,,8,2022-02-12T20:48:53.854Z,green,alert,earthquake,7000gkcm,us7000gkcm,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,9,2022-02-13T04:36:18.921Z,green,alert,earthquake,7000gkf7,us7000gkf7,mww,us,"M 5.5 - 58 km N of Namuac, Philippines"
,,10,2022-02-13T06:54:09.679Z,green,alert,earthquake,7000gkg0,us7000gkg0,mww,us,M 5.4 - South Sandwich Islands region
,,11,2022-02-13T08:21:46.375Z,green,alert,earthquake,7000gkgx,us7000gkgx,mww,us,"M 5.5 - 126 km W of Ternate, Indonesia"
,,12,2022-02-13T14:48:02.164Z,green,alert,earthquake,7000gkjc,us7000gkjc,mww,us,M 5.4 - Vanuatu region
,,13,2022-02-13T18:25:55.99Z,green,alert,earthquake,7000gkl5,us7000gkl5,mww,us,"M 5.4 - 19 km WSW of Metsavan, Armenia"
,,14,2022-02-13T20:29:45.609Z,green,alert,earthquake,7000gklv,us7000gklv,mww,us,M 5.7 - south of the Mariana Islands
,,15,2022-02-13T20:49:42.191Z,green,alert,earthquake,7000gkm3,us7000gkm3,mww,us,"M 5.7 - 169 km S of Merizo Village, Guam"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-02-10T00:25:11.959Z,2.7,cdi,earthquake,00833599,nn00833599,ml,nn,"M 1.7 - 5 km S of Fish Springs, Nevada"
,,17,2022-02-10T00:25:21.248Z,2,cdi,earthquake,00833608,nn00833608,ml,nn,"M 1.9 - 4 km NNW of Carter Springs, Nevada"
,,18,2022-02-07T06:55:00.288Z,2.2,cdi,earthquake,0221qybkss,ak0221qybkss,ml,ak,"M 1.8 - 55 km SE of Pedro Bay, Alaska"
,,19,2022-02-07T19:08:20.04Z,3.4,cdi,earthquake,0221r5s6b4,ak0221r5s6b4,ml,ak,"M 4.1 - 41 km W of Petersville, Alaska"
,,20,2022-02-08T07:46:02.886Z,2.2,cdi,earthquake,0221smefo2,ak0221smefo2,ml,ak,"M 2.7 - 52 km WNW of Happy Valley, Alaska"
