#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-03T05:24:28.269Z,green,alert,earthquake,2024cish,ok2024cish,mww,ok,"M 5.1 - 8 km NW of Prague, Oklahoma"
,,1,2024-02-04T09:50:44.439Z,green,alert,earthquake,7000lwwh,us7000lwwh,mww,us,"M 5.4 - 150 km SW of Merizo Village, Guam"
,,2,2024-02-05T13:53:14.687Z,green,alert,earthquake,7000lx2q,us7000lx2q,mww,us,M 5.4 - Reykjanes Ridge
,,3,2024-02-06T13:53:18.965Z,green,alert,earthquake,7000lxb4,us7000lxb4,mww,us,"M 5.1 - 50 km SW of La Libertad, El Salvador"
,,4,2024-02-08T03:48:07.354Z,green,alert,earthquake,7000lxp2,us7000lxp2,mb,us,"M 4.0 - 163 km E of Cape Canaveral, Florida"
,,5,2024-02-02T15:09:00.16Z,green,alert,earthquake,73997816,nc73997816,mw,nc,"M 4.9 - 98 km W of Petrolia, CA"
,,6,2024-02-03T20:14:14.57Z,green,alert,earthquake,73998256,nc73998256,mw,nc,"M 4.0 - 25 km WSW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2024-02-04T06:08:17.274Z,2.2,cdi,earthquake,00872881,nn00872881,ml,nn,"M 0.8 - 4 km WSW of Coleville, California"
,,8,2024-02-04T10:52:56.073Z,2.2,cdi,earthquake,00872898,nn00872898,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,9,2024-02-02T06:49:44.33Z,2.2,cdi,earthquake,0241iolnfp,ak0241iolnfp,ml,ak,"M 1.7 - 58 km SSE of Glacier View, Alaska"
,,10,2024-02-02T08:25:48.039Z,3.4,cdi,earthquake,0241ipndow,ak0241ipndow,ml,ak,"M 3.3 - 6 km N of Eureka Roadhouse, Alaska"
,,11,2024-02-02T20:44:29.002Z,2.2,cdi,earthquake,0241iwwm50,ak0241iwwm50,ml,ak,"M 1.3 - 5 km SSW of Salcha, Alaska"
,,12,2024-02-03T05:20:44.875Z,2,cdi,earthquake,0241kbdclj,ak0241kbdclj,ml,ak,"M 1.7 - 26 km ENE of Point Possession, Alaska"
,,13,2024-02-03T05:29:53.395Z,1,cdi,earthquake,0241kbfap7,ak0241kbfap7,ml,ak,"M 2.2 - 74 km WNW of Ninilchik, Alaska"
,,14,2024-02-03T08:18:55.41Z,2,cdi,earthquake,0241kd58re,ak0241kd58re,ml,ak,"M 3.3 - 45 km ENE of Chase, Alaska"
