#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-14T18:50:41.793Z,green,alert,earthquake,2023sbec,tx2023sbec,ml,tx,"M 4.0 - 18 km NE of Falls City, Texas"
,,1,2023-09-13T11:49:15.926Z,green,alert,earthquake,7000kvhu,us7000kvhu,mww,us,M 6.1 - West Chile Rise
,,2,2023-09-14T19:58:44.373Z,green,alert,earthquake,7000kvu1,us7000kvu1,mww,us,"M 5.6 - 5 km E of Kandrian, Papua New Guinea"
,,3,2023-09-14T22:51:25.698Z,green,alert,earthquake,7000kvv1,us7000kvv1,mww,us,M 5.6 - southeast of Easter Island
,,4,2023-09-15T18:07:39.035Z,green,alert,earthquake,7000kw0l,us7000kw0l,mww,us,"M 5.7 - 122 km W of Copiapó, Chile"
,,5,2023-09-16T13:47:56.007Z,green,alert,earthquake,7000kw6r,us7000kw6r,mww,us,M 5.5 - Mid-Indian Ridge
,,6,2023-09-17T11:28:11.292Z,green,alert,earthquake,7000kwaz,us7000kwaz,mww,us,"M 5.6 - 228 km W of Port McNeill, Canada"
,,7,2023-09-18T13:21:23.79Z,green,alert,earthquake,7000kwg2,us7000kwg2,mww,us,"M 6.3 - 180 km N of Hirara, Japan"
,,8,2023-09-18T19:33:04.988Z,green,alert,earthquake,7000kwis,us7000kwis,mww,us,"M 5.5 - 19 km NE of Onagawa Chō, Japan"
,,9,2023-09-19T06:22:36.972Z,green,alert,earthquake,7000kwm6,us7000kwm6,mww,us,"M 5.8 - Izu Islands, Japan region"
,,10,2023-09-19T04:13:10.22Z,green,alert,earthquake,73938736,nc73938736,mw,nc,"M 4.5 - 14 km SSW of Westley, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-09-15T13:43:47.757Z,2.7,cdi,earthquake,00865851,nn00865851,ml,nn,"M 2.5 - 32 km SE of Mina, Nevada"
,,12,2023-09-15T22:24:16.979Z,2.7,cdi,earthquake,00865877,nn00865877,ml,nn,"M 3.2 - 27 km S of Mina, Nevada"
,,13,2023-09-17T20:21:05.594Z,3.1,cdi,earthquake,00865954,nn00865954,ml,nn,"M 1.3 - 23 km N of Summerlin South, Nevada"
,,14,2023-09-18T04:26:45.359Z,2.2,cdi,earthquake,00865967,nn00865967,ml,nn,"M 1.4 - 3 km NW of Dollar Point, California"
,,15,2023-09-17T09:59:18Z,2,cdi,earthquake,00s14jqu,at00s14jqu,Mb,at,"M 4.3 - Vancouver Island, Canada region"
,,16,2023-09-12T14:44:58.31Z,3.1,cdi,earthquake,023bpyn4ef,ak023bpyn4ef,ml,ak,"M 1.4 - 65 km WNW of Ninilchik, Alaska"
,,17,2023-09-12T19:50:59.872Z,3.1,cdi,earthquake,023bq1nkub,ak023bq1nkub,ml,ak,"M 1.3 - 13 km NW of Ferry, Alaska"
,,18,2023-09-12T22:33:51.779Z,2.2,cdi,earthquake,023bq3c7ux,ak023bq3c7ux,ml,ak,"M 1.9 - 57 km WNW of Happy Valley, Alaska"
,,19,2023-09-13T02:08:45.924Z,2.2,cdi,earthquake,023bretiwg,ak023bretiwg,ml,ak,M 2.0 - Central Alaska
,,20,2023-09-13T12:02:19.627Z,2,cdi,earthquake,023brkqimi,ak023brkqimi,ml,ak,"M 1.9 - 39 km SSE of Nelchina, Alaska"
,,21,2023-09-13T21:41:33.89Z,1,cdi,earthquake,023brqbt3h,ak023brqbt3h,ml,ak,"M 1.2 - 15 km W of Four Mile Road, Alaska"
,,22,2023-09-14T19:37:35.193Z,2.2,cdi,earthquake,023btcnfm7,ak023btcnfm7,ml,ak,"M 1.9 - 85 km ENE of Port Alsworth, Alaska"
