#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-02T16:27:54.763Z,green,alert,earthquake,7000h6dx,us7000h6dx,mww,us,M 5.4 - south of the Fiji Islands
,,1,2022-05-04T21:41:08.156Z,green,alert,earthquake,7000h74t,us7000h74t,mww,us,"M 5.6 - 92 km ESE of Lukatan, Philippines"
,,2,2022-05-05T08:21:16.209Z,green,alert,earthquake,7000h781,us7000h781,mww,us,"M 6.0 - 95 km ESE of Lukatan, Philippines"
,,3,2022-05-05T20:15:46.437Z,green,alert,earthquake,7000h7da,us7000h7da,mww,us,"M 5.6 - 78 km WNW of Port-Vila, Vanuatu"
,,4,2022-05-06T13:21:07.57Z,green,alert,earthquake,7000h7j8,us7000h7j8,mww,us,"M 5.4 - 134 km WNW of Naha, Japan"
,,5,2022-05-06T17:02:26.918Z,green,alert,earthquake,7000h7l3,us7000h7l3,mww,us,M 5.4 - south of the Fiji Islands
,,6,2022-05-07T11:53:56.936Z,green,alert,earthquake,7000h7s7,us7000h7s7,mww,us,"M 5.5 - 136 km WNW of Naha, Japan"
,,7,2022-05-07T16:58:11.207Z,green,alert,earthquake,7000h7t6,us7000h7t6,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,8,2022-05-08T21:51:41.236Z,green,alert,earthquake,7000h803,us7000h803,mww,us,"M 5.5 - 93 km W of Tobelo, Indonesia"
,,9,2022-05-08T23:33:15.282Z,green,alert,earthquake,7000h816,us7000h816,mww,us,"M 5.4 - 246 km WSW of Olonkinbyen, Svalbard and Jan Mayen"
,,10,2022-05-09T06:23:03.133Z,green,alert,earthquake,7000h82f,us7000h82f,mww,us,"M 6.3 - 70 km SW of Yonakuni, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-05-03T04:32:28.182Z,1,cdi,earthquake,0225nhoc90,ak0225nhoc90,ml,ak,"M 2.0 - 11 km ENE of Point Possession, Alaska"
,,12,2022-05-03T11:22:07.192Z,3.1,cdi,earthquake,0225nls6pe,ak0225nls6pe,ml,ak,"M 2.0 - 20 km NE of Point Possession, Alaska"
,,13,2022-05-03T17:34:10.086Z,2,cdi,earthquake,0225npfd5k,ak0225npfd5k,ml,ak,"M 3.0 - 47 km SSE of Nelchina, Alaska"
,,14,2022-05-03T19:58:40.035Z,2,cdi,earthquake,0225nqrfsc,ak0225nqrfsc,ml,ak,"M 3.8 - 28 km E of Pedro Bay, Alaska"
,,15,2022-05-03T23:12:56.964Z,1,cdi,earthquake,0225nsvcn5,ak0225nsvcn5,ml,ak,"M 2.6 - 58 km WNW of Petersville, Alaska"
,,16,2022-05-04T09:53:28.426Z,3.6,cdi,earthquake,0225p8bcql,ak0225p8bcql,ml,ak,"M 2.8 - 9 km S of Trapper Creek, Alaska"
,,17,2022-05-04T23:50:44.253Z,2.7,cdi,earthquake,0225pgmtcw,ak0225pgmtcw,ml,ak,"M 3.2 - 28 km W of Ruby, Alaska"
,,18,2022-05-05T17:06:59.55Z,2.2,cdi,earthquake,0225r0c5v7,ak0225r0c5v7,ml,ak,"M 2.1 - 19 km SSW of Susitna, Alaska"
,,19,2022-05-08T02:49:03.115Z,2.7,cdi,earthquake,0225vq9sq0,ak0225vq9sq0,ml,ak,"M 3.3 - 28 km S of Rampart, Alaska"
,,20,2022-05-08T04:16:02.401Z,3.1,cdi,earthquake,0225vr9lag,ak0225vr9lag,ml,ak,"M 3.9 - 45 km W of Tyonek, Alaska"
,,21,2022-05-04T04:51:23.34Z,2.7,cdi,earthquake,2022124000,pr2022124000,md,pr,"M 3.8 - 43 km NNW of San Antonio, Puerto Rico"
