#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-09T17:47:35.035Z,green,alert,earthquake,7000j36j,us7000j36j,mww,us,"M 7.6 - Pulau Pulau Tanimbar, Indonesia"
,,1,2023-01-09T18:09:53.934Z,green,alert,earthquake,7000j38c,us7000j38c,mb,us,"M 5.4 - Kepulauan Tanimbar, Indonesia"
,,2,2023-01-10T05:24:48.618Z,green,alert,earthquake,7000j3cb,us7000j3cb,mww,us,"M 5.7 - 18 km ENE of Port-Olry, Vanuatu"
,,3,2023-01-11T08:39:53.573Z,green,alert,earthquake,7000j3ky,us7000j3ky,mww,us,"M 5.8 - 40 km WNW of Port-Olry, Vanuatu"
,,4,2023-01-11T11:30:27.934Z,green,alert,earthquake,7000j3mj,us7000j3mj,mww,us,M 5.6 - Tonga region
,,5,2023-01-11T16:17:45.876Z,green,alert,earthquake,7000j3nm,us7000j3nm,mww,us,M 6.0 - southern East Pacific Rise
,,6,2023-01-12T06:19:11.474Z,green,alert,earthquake,7000j3ty,us7000j3ty,mww,us,"M 5.5 - Near the coast of Coquimbo, Chile"
,,7,2023-01-12T16:28:51.469Z,green,alert,earthquake,7000j3xh,us7000j3xh,mww,us,M 5.5 - south of the Fiji Islands
,,8,2023-01-15T12:04:17.421Z,green,alert,earthquake,7000j4ij,us7000j4ij,mww,us,"M 5.6 - 22 km WNW of Port-Olry, Vanuatu"
,,9,2023-01-15T22:29:58.919Z,green,alert,earthquake,7000j4kr,us7000j4kr,mww,us,"M 6.2 - northern Sumatra, Indonesia"
,,10,2023-01-16T04:49:52.13Z,green,alert,earthquake,7000j4mj,us7000j4mj,mww,us,"M 6.3 - Bonin Islands, Japan region"
,,11,2023-01-11T17:21:42.95Z,green,alert,earthquake,73831091,nc73831091,mw,nc,"M 4.1 - 57km W of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-01-09T18:34:22.708Z,2.7,cdi,earthquake,023f6r9fi,ak023f6r9fi,ml,ak,"M 2.5 - 4 km NW of Tanaina, Alaska"
,,13,2023-01-10T14:02:40.088Z,1,cdi,earthquake,023grq1xk,ak023grq1xk,ml,ak,"M 2.2 - 9 km N of Meadow Lakes, Alaska"
,,14,2023-01-11T06:54:21.063Z,2.7,cdi,earthquake,023iat1cq,ak023iat1cq,ml,ak,"M 1.7 - 45 km NNW of Petersville, Alaska"
,,15,2023-01-11T07:00:47.935Z,2.7,cdi,earthquake,023ib2ygy,ak023ib2ygy,ml,ak,"M 4.5 - 100 km NW of Yakutat, Alaska"
,,16,2023-01-11T07:26:36.881Z,2,cdi,earthquake,023ib8i4o,ak023ib8i4o,ml,ak,"M 1.9 - 52 km N of Petersville, Alaska"
,,17,2023-01-11T21:39:29.517Z,2,cdi,earthquake,023ijnbex,ak023ijnbex,ml,ak,"M 2.4 - 27 km WSW of Denali Park, Alaska"
,,18,2023-01-11T22:34:20.565Z,1,cdi,earthquake,023ik7oo8,ak023ik7oo8,ml,ak,"M 1.5 - 5 km WNW of Sterling, Alaska"
,,19,2023-01-12T07:00:12.501Z,2.7,cdi,earthquake,023jym84i,ak023jym84i,ml,ak,"M 1.7 - 39 km NNW of Beluga, Alaska"
,,20,2023-01-13T11:04:46.197Z,3.4,cdi,earthquake,023lok8f6,ak023lok8f6,ml,ak,M 3.8 - Southern Alaska
,,21,2023-01-14T08:47:51.375Z,2,cdi,earthquake,023nakidd,ak023nakidd,ml,ak,"M 2.4 - 8 km SSE of Houston, Alaska"
,,22,2023-01-14T12:31:00.136Z,2.2,cdi,earthquake,023ncupdp,ak023ncupdp,ml,ak,"M 1.6 - 23 km N of Girdwood, Alaska"
,,23,2023-01-15T16:57:02.957Z,1,cdi,earthquake,023p2xd4w,ak023p2xd4w,ml,ak,"M 3.3 - 33 km WSW of Womens Bay, Alaska"
,,24,2023-01-16T08:18:24.832Z,2.2,cdi,earthquake,023qlgxbx,ak023qlgxbx,ml,ak,"M 2.1 - 71 km ENE of Port Alsworth, Alaska"
,,25,2023-01-10T04:45:04.24Z,3.1,cdi,earthquake,2023010000,pr2023010000,md,pr,"M 3.5 - 0 km NNE of Maria Antonia, Puerto Rico"
,,26,2023-01-10T19:37:01.55Z,1,cdi,earthquake,2023010002,pr2023010002,md,pr,"M 3.8 - 72 km NE of Cruz Bay, U.S. Virgin Islands"
