#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-22T05:02:35.218Z,green,alert,earthquake,022djyj1sr,ak022djyj1sr,ml,ak,"M 4.4 - 25 km SE of Skwentna, Alaska"
,,1,2022-10-24T07:50:58.054Z,green,alert,earthquake,6000iw1e,us6000iw1e,mww,us,"M 5.6 - 106 km NE of Hihifo, Tonga"
,,2,2022-10-24T15:08:33.359Z,green,alert,earthquake,6000iw3l,us6000iw3l,mww,us,"M 5.4 - 14 km ENE of Guiuan, Philippines"
,,3,2022-10-25T00:13:01.582Z,green,alert,earthquake,6000iw74,us6000iw74,mww,us,M 6.3 - South Sandwich Islands region
,,4,2022-10-25T14:59:03.234Z,green,alert,earthquake,6000iwds,us6000iwds,mww,us,"M 6.4 - 12 km E of Dolores, Philippines"
,,5,2022-10-27T01:33:20.792Z,green,alert,earthquake,7000ikku,us7000ikku,mww,us,M 5.4 - South Sandwich Islands region
,,6,2022-10-28T03:55:59.984Z,green,alert,earthquake,7000ikut,us7000ikut,mww,us,M 5.4 - east of the North Island of New Zealand
,,7,2022-10-23T18:16:23.05Z,green,alert,earthquake,73798306,nc73798306,mw,nc,"M 4.1 - 3km SSE of Fortuna, CA"
,,8,2022-10-25T18:42:02.71Z,green,alert,earthquake,73799091,nc73799091,mw,nc,"M 5.1 - 15km ESE of Alum Rock, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-10-22T14:32:42.45Z,2.2,cdi,earthquake,00849783,nn00849783,ml,nn,"M 2.9 - 22 km ESE of McGill, Nevada"
,,10,2022-10-26T04:23:41.481Z,0,cdi,earthquake,00850019,nn00850019,ml,nn,"M 1.1 - 1 km SW of Coleville, California"
,,11,2022-10-21T11:15:29.918Z,2.2,cdi,earthquake,022dien2vz,ak022dien2vz,ml,ak,"M 1.7 - 22 km SSE of Point Possession, Alaska"
,,12,2022-10-21T14:54:29.663Z,2.9,cdi,earthquake,022dignqmp,ak022dignqmp,ml,ak,"M 3.4 - 29 km ENE of Susitna North, Alaska"
,,13,2022-10-21T14:54:54.297Z,2.2,cdi,earthquake,022dignsh6,ak022dignsh6,ml,ak,"M 3.3 - 12 km ESE of Susitna North, Alaska"
,,14,2022-10-21T22:14:10.478Z,3.1,cdi,earthquake,022dil6lbr,ak022dil6lbr,ml,ak,"M 1.2 - 31 km SSE of Skwentna, Alaska"
,,15,2022-10-22T04:37:58.56Z,1,cdi,earthquake,022djy5640,ak022djy5640,ml,ak,"M 1.5 - 45 km W of Anchor Point, Alaska"
,,16,2022-10-22T05:02:35.218Z,3.2,cdi,earthquake,022djyj1sr,ak022djyj1sr,ml,ak,"M 4.4 - 25 km SE of Skwentna, Alaska"
,,17,2022-10-22T10:13:13.113Z,1,cdi,earthquake,022dk1kj1r,ak022dk1kj1r,ml,ak,"M 2.2 - 23 km NE of Point Possession, Alaska"
,,18,2022-10-22T10:23:53.84Z,1,cdi,earthquake,022dk1mrco,ak022dk1mrco,ml,ak,M 1.8 - Southern Alaska
,,19,2022-10-22T10:53:05.771Z,3.8,cdi,earthquake,022dk1t31n,ak022dk1t31n,ml,ak,"M 3.1 - 22 km N of Girdwood, Alaska"
,,20,2022-10-22T11:11:50.895Z,2.2,cdi,earthquake,022dk25m4x,ak022dk25m4x,ml,ak,"M 1.0 - Kenai Peninsula, Alaska"
,,21,2022-10-23T15:02:15.307Z,2,cdi,earthquake,022dls0ouy,ak022dls0ouy,ml,ak,"M 1.8 - 10 km SSE of Soldotna, Alaska"
,,22,2022-10-24T01:50:57.593Z,2.2,cdi,earthquake,022dn7icia,ak022dn7icia,ml,ak,"M 3.3 - 19 km ENE of Nikiski, Alaska"
,,23,2022-10-24T12:25:21.938Z,2,cdi,earthquake,022dndwoip,ak022dndwoip,ml,ak,"M 1.5 - 30 km S of Susitna, Alaska"
,,24,2022-10-24T18:09:30.43Z,2.2,cdi,earthquake,022dnhdvcj,ak022dnhdvcj,ml,ak,"M 1.4 - 51 km WSW of Delta Junction, Alaska"
,,25,2022-10-26T03:11:08.577Z,2,cdi,earthquake,022dqjjg09,ak022dqjjg09,ml,ak,"M 1.5 - 29 km S of Glacier View, Alaska"
,,26,2022-10-27T09:16:47.203Z,2.2,cdi,earthquake,022dsaojow,ak022dsaojow,ml,ak,M 1.6 - Southern Alaska
,,27,2022-10-27T12:34:18.15Z,2.7,cdi,earthquake,022dsckn5j,ak022dsckn5j,ml,ak,"M 2.3 - Kodiak Island region, Alaska"
,,28,2022-10-28T06:25:46.155Z,3.1,cdi,earthquake,022dtwhiqf,ak022dtwhiqf,ml,ak,"M 2.0 - 68 km SE of Pedro Bay, Alaska"
,,29,2022-10-22T20:18:01.58Z,3.4,cdi,earthquake,2022295003,pr2022295003,md,pr,"M 3.3 - 5 km NW of Aguas Buenas, Puerto Rico"
,,30,2022-10-23T05:05:39.61Z,4.5,cdi,earthquake,2022296000,pr2022296000,md,pr,"M 4.7 - 13 km NNW of Otra Banda, Dominican Republic"
,,31,2022-10-27T08:58:32.49Z,2.2,cdi,earthquake,2022300000,pr2022300000,md,pr,M 4.0 - Puerto Rico region
,,32,2022-10-27T17:16:23.96Z,2.2,cdi,earthquake,2022300001,pr2022300001,ml,pr,"M 4.6 - 42 km SSE of Boca de Yuma, Dominican Republic"
,,33,2022-10-27T16:56:11.8Z,1,cdi,earthquake,2022vboy,ok2022vboy,ml,ok,"M 2.4 - 6 km NW of Medford, Oklahoma"
,,34,2022-10-27T19:41:58.711Z,2.7,cdi,earthquake,2022vbuk,ok2022vbuk,ml,ok,"M 2.4 - 0 km NE of Renfrow, Oklahoma"
,,35,2022-10-27T22:21:12.08Z,0,cdi,earthquake,40125823,ci40125823,ml,ci,"M 1.5 - 10km W of Progreso, B.C., MX"
,,36,2022-10-28T01:26:07.74Z,0,cdi,earthquake,40125863,ci40125863,ml,ci,"M 0.8 - 14km ENE of Coachella, CA"
,,37,2022-10-21T07:11:30.83Z,2.5,cdi,earthquake,40364120,ci40364120,ml,ci,"M 1.8 - 13km SSE of Las Flores, CA"
,,38,2022-10-22T05:01:30.57Z,0,cdi,earthquake,40364432,ci40364432,ml,ci,"M 1.1 - 16km SSW of Maricopa, CA"
,,39,2022-10-22T22:00:48.17Z,0,cdi,earthquake,40364688,ci40364688,ml,ci,"M 1.6 - 1km ESE of Loma Linda, CA"
,,40,2022-10-23T09:24:58.15Z,3.4,cdi,earthquake,40364760,ci40364760,ml,ci,"M 3.3 - 23km SSW of La Quinta, CA"
,,41,2022-10-24T12:13:57.37Z,2,cdi,earthquake,40365088,ci40365088,ml,ci,"M 2.5 - 2km NE of Cabazon, CA"
,,42,2022-10-24T23:19:02.47Z,2,cdi,earthquake,40365304,ci40365304,ml,ci,"M 2.7 - 5km E of Calimesa, CA"
,,43,2022-10-25T03:55:30.97Z,2,cdi,earthquake,40365376,ci40365376,ml,ci,"M 2.5 - 10km N of Borrego Springs, CA"
,,44,2022-10-25T04:14:13.57Z,1,cdi,earthquake,40365384,ci40365384,ml,ci,"M 1.1 - 3km WSW of Laguna Niguel, CA"
,,45,2022-10-26T08:14:35.08Z,2.8,cdi,earthquake,40365960,ci40365960,ml,ci,"M 2.9 - 11km NW of Anza, CA"
,,46,2022-10-26T08:15:08.22Z,3.8,cdi,earthquake,40365968,ci40365968,ml,ci,"M 2.8 - 11km NW of Anza, CA"
,,47,2022-10-26T18:46:23.48Z,2,cdi,earthquake,40366424,ci40366424,ml,ci,"M 2.1 - 3km ESE of San Jacinto, CA"
,,48,2022-10-26T20:14:06.32Z,0,cdi,earthquake,40366448,ci40366448,ml,ci,"M 0.5 - 11km NNW of Anza, CA"
,,49,2022-10-27T12:01:01.62Z,2,cdi,earthquake,40366648,ci40366648,ml,ci,"M 2.6 - 14km SSW of Searles Valley, CA"
,,50,2022-10-21T08:19:24.571Z,3.1,cdi,earthquake,6000ivgg,us6000ivgg,mb,us,"M 4.6 - 60 km SSW of Boca Chica, Panama"
,,51,2022-10-21T12:45:59.03Z,4.6,cdi,earthquake,6000ivhg,us6000ivhg,mb,us,M 4.4 - Strait of Gibraltar
,,52,2022-10-21T15:08:19.98Z,6.4,cdi,earthquake,6000ivk6,us6000ivk6,mb,us,"M 4.7 - 41 km W of Ovalle, Chile"
,,53,2022-10-21T15:33:37.536Z,2.5,cdi,earthquake,6000ivk9,us6000ivk9,mb,us,"M 4.7 - 84 km W of Abra Pampa, Argentina"
,,54,2022-10-21T16:00:43.734Z,2.7,cdi,earthquake,6000ivkb,us6000ivkb,mb,us,"M 4.5 - 65 km NNE of Mawlaik, Myanmar"
,,55,2022-10-21T18:25:52.704Z,2,cdi,earthquake,6000ivky,us6000ivky,mb,us,M 4.6 - near the coast of northern Peru
,,56,2022-10-21T19:44:44.672Z,3.4,cdi,earthquake,6000ivln,us6000ivln,mb,us,"M 4.6 - 79 km S of Boca Chica, Panama"
,,57,2022-10-21T19:57:57.995Z,2,cdi,earthquake,6000ivlt,us6000ivlt,ml,us,"M 3.7 - 58 km S of Whites City, New Mexico"
,,58,2022-10-22T05:17:06.726Z,1,cdi,earthquake,6000ivq1,us6000ivq1,mww,us,"M 5.3 - western Sichuan, China"
,,59,2022-10-22T12:05:56.323Z,1,cdi,earthquake,6000ivre,us6000ivre,mb,us,"M 5.0 - 205 km NE of Kuril’sk, Russia"
