#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-12T21:55:48.723Z,yellow,alert,earthquake,6000hkpv,us6000hkpv,mww,us,"M 5.4 - 11 km WNW of San Bartolo, Peru"
,,1,2022-05-15T11:09:53.002Z,green,alert,earthquake,6000hlak,us6000hlak,mww,us,M 5.5 - south of the Mariana Islands
,,2,2022-05-16T05:25:53.904Z,green,alert,earthquake,6000hlee,us6000hlee,mww,us,"M 5.4 - 9 km ESE of Severo-Kuril’sk, Russia"
,,3,2022-05-16T18:58:24.905Z,green,alert,earthquake,6000hljt,us6000hljt,mww,us,"M 5.8 - 163 km S of Bengkulu, Indonesia"
,,4,2022-05-17T01:44:22.525Z,green,alert,earthquake,6000hlnb,us6000hlnb,mww,us,M 5.5 - south of New Zealand
,,5,2022-05-17T06:04:53.396Z,green,alert,earthquake,6000hlq7,us6000hlq7,mww,us,"M 5.6 - 229 km SSE of Katsuura, Japan"
,,6,2022-05-17T13:17:51.871Z,green,alert,earthquake,6000hlry,us6000hlry,mww,us,"M 5.5 - 223 km SSE of Katsuura, Japan"
,,7,2022-05-18T03:25:43.9Z,green,alert,earthquake,6000hlxe,us6000hlxe,mww,us,"M 5.2 - 213 km SW of Merizo Village, Guam"
,,8,2022-05-18T03:52:25.128Z,green,alert,earthquake,6000hlxg,us6000hlxg,mww,us,"M 5.6 - 227 km SSE of Katsuura, Japan"
,,9,2022-05-18T06:27:55.176Z,green,alert,earthquake,6000hlxv,us6000hlxv,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,10,2022-05-18T20:23:49.318Z,green,alert,earthquake,6000hm4d,us6000hm4d,mb,us,M 5.5 - South Sandwich Islands region
,,11,2022-05-19T01:51:28.47Z,green,alert,earthquake,6000hm6e,us6000hm6e,mww,us,M 5.7 - southern East Pacific Rise
,,12,2022-05-19T03:29:07.769Z,green,alert,earthquake,6000hm6v,us6000hm6v,mb,us,M 5.7 - South Sandwich Islands region
