#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-25T03:51:39.731Z,yellow,alert,earthquake,6000rcqw,us6000rcqw,mww,us,"M 6.3 - 27 km ENE of Mene Grande, Venezuela"
,,1,2025-09-25T06:55:38.603Z,yellow,alert,earthquake,6000rcrj,us6000rcrj,mb,us,"M 5.8 - 28 km E of Mene Grande, Venezuela"
,,2,2025-09-25T10:16:25.643Z,green,alert,earthquake,6000rcsb,us6000rcsb,mww,us,"M 5.7 - 180 km SSW of Emiliano Zapata, Mexico"
,,3,2025-09-26T06:45:29.022Z,green,alert,earthquake,6000rd1w,us6000rd1w,mww,us,"M 5.9 - 231 km W of Bandon, Oregon"
,,4,2025-09-27T08:10:52.737Z,green,alert,earthquake,6000rdan,us6000rdan,mww,us,"M 5.5 - 96 km W of Sola, Vanuatu"
,,5,2025-09-28T08:52:59.832Z,green,alert,earthquake,6000rdex,us6000rdex,mww,us,M 5.5 - south of the Fiji Islands
,,6,2025-09-28T09:59:16.765Z,green,alert,earthquake,6000rdf2,us6000rdf2,mww,us,"M 5.2 - 18 km N of Simav, Turkey"
,,7,2025-09-29T22:07:23.6Z,green,alert,earthquake,6000rdnq,us6000rdnq,mww,us,"M 5.5 - 92 km E of Petropavlovsk-Kamchatsky, Russia"
,,8,2025-09-30T13:59:43.376Z,yellow,alert,earthquake,6000rdrz,us6000rdrz,mww,us,"M 6.9 - 11 km ESE of Calape, Philippines"
,,9,2025-09-30T16:49:42.696Z,green,alert,earthquake,6000rdta,us6000rdta,mww,us,"M 6.0 - 32 km SE of Kalianget, Indonesia"
,,10,2025-10-01T13:49:49.991Z,green,alert,earthquake,6000rdz7,us6000rdz7,mww,us,"M 5.6 - 197 km NE of Lospalos, Timor Leste"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-09-26T06:05:02.8Z,3.1,cdi,earthquake,00905033,nn00905033,mw,nn,"M 3.8 - 18 km ENE of Walker Lake, Nevada"
,,12,2025-09-26T10:05:41.293Z,2,cdi,earthquake,00905046,nn00905046,ml,nn,"M 2.9 - 58 km NE of Valmy, Nevada"
,,13,2025-09-26T10:10:40.618Z,2.7,cdi,earthquake,00905049,nn00905049,ml,nn,"M 3.5 - 57 km NE of Valmy, Nevada"
,,14,2025-09-28T16:49:29.092Z,2,cdi,earthquake,00905131,nn00905131,ml,nn,"M 3.1 - 50 km NE of Valmy, Nevada"
,,15,2025-09-29T09:30:40.588Z,2.2,cdi,earthquake,00905147,nn00905147,ml,nn,"M 3.0 - 52 km NE of Valmy, Nevada"
,,16,2025-09-25T08:45:34.162Z,3.4,cdi,earthquake,025cbd271k,ak025cbd271k,ml,ak,"M 2.0 - 3 km S of Salcha, Alaska"
,,17,2025-09-25T18:26:18.881Z,4.3,cdi,earthquake,025cbiwf34,ak025cbiwf34,ml,ak,"M 3.4 - 0 km WNW of Salcha, Alaska"
,,18,2025-09-25T19:07:15.564Z,2.7,cdi,earthquake,025cbjds1w,ak025cbjds1w,ml,ak,"M 1.6 - 2 km S of Salcha, Alaska"
,,19,2025-09-26T03:02:55.879Z,3.4,cdi,earthquake,025ccxd7g2,ak025ccxd7g2,ml,ak,"M 2.8 - 7 km WNW of Point MacKenzie, Alaska"
,,20,2025-09-27T06:38:58.869Z,2.9,cdi,earthquake,025cemwkp2,ak025cemwkp2,ml,ak,"M 3.8 - 109 km NNW of Aleknagik, Alaska"
,,21,2025-09-27T13:16:18.491Z,2.2,cdi,earthquake,025ceqxt2x,ak025ceqxt2x,ml,ak,"M 1.4 - 55 km WNW of Skwentna, Alaska"
,,22,2025-09-27T21:28:44.695Z,2.7,cdi,earthquake,025cevrwim,ak025cevrwim,ml,ak,"M 2.5 - 2 km SSE of Salcha, Alaska"
,,23,2025-09-28T01:07:39.352Z,2,cdi,earthquake,025cg7a2hb,ak025cg7a2hb,ml,ak,"M 1.9 - 3 km S of Salcha, Alaska"
,,24,2025-09-29T03:40:44.75Z,1,cdi,earthquake,025chw7d8b,ak025chw7d8b,ml,ak,"M 1.6 - 14 km NE of Eielson Air Force Base, Alaska"
,,25,2025-09-30T05:12:06.373Z,1,cdi,earthquake,025cjkrhx9,ak025cjkrhx9,ml,ak,"M 2.1 - 36 km NE of Paxson, Alaska"
,,26,2025-09-30T05:34:11.087Z,2,cdi,earthquake,025cjkw80x,ak025cjkw80x,ml,ak,"M 1.9 - 30 km NNW of Susitna, Alaska"
,,27,2025-09-30T07:01:03.202Z,2.7,cdi,earthquake,025cjlvzzz,ak025cjlvzzz,ml,ak,"M 2.1 - 77 km N of Chickaloon, Alaska"
,,28,2025-09-30T13:51:03.717Z,2.2,cdi,earthquake,025cjprbfj,ak025cjprbfj,ml,ak,"M 2.8 - 4 km SSW of Big Lake, Alaska"
,,29,2025-10-01T20:22:28.235Z,2.7,cdi,earthquake,025clhajal,ak025clhajal,ml,ak,"M 3.5 - 7 km ESE of Fox River, Alaska"
,,30,2025-09-26T15:24:27.05Z,2.2,cdi,earthquake,2025269001,pr2025269001,md,pr,"M 4.3 - 53 km SSE of Boca de Yuma, Dominican Republic"
,,31,2025-09-30T10:07:35.99Z,2,cdi,earthquake,2025273000,pr2025273000,md,pr,"M 4.2 - 123 km N of Isabela, Puerto Rico"
,,32,2025-09-25T02:34:45.34Z,2.2,cdi,earthquake,2025suak,ok2025suak,ml,ok,"M 1.4 - 3 km NNE of Kingfisher, Oklahoma"
,,33,2025-09-26T02:35:42.77Z,3.1,cdi,earthquake,2025svvy,ok2025svvy,ml,ok,"M 1.4 - 4 km WNW of Dover, Oklahoma"
,,34,2025-09-25T17:49:46.85Z,1,cdi,earthquake,2025sxmiwc,tx2025sxmiwc,ml,tx,"M 2.6 - 15 km NNW of Toyah, Texas"
,,35,2025-09-25T23:34:41.314Z,3.4,cdi,earthquake,2025sxxubj,tx2025sxxubj,ml,tx,"M 3.4 - 12 km WSW of Stanton, Texas"
,,36,2025-09-28T08:17:24.929Z,4.7,cdi,earthquake,2025szyg,ok2025szyg,ml,ok,"M 3.6 - 8 km NW of Prague, Oklahoma"
,,37,2025-09-28T08:17:45.719Z,4,cdi,earthquake,2025szyh,ok2025szyh,ml,ok,"M 3.7 - 8 km NW of Prague, Oklahoma"
,,38,2025-09-28T08:26:52.409Z,2.7,cdi,earthquake,2025szyq,ok2025szyq,ml,ok,"M 0.0 - 8 km NW of Prague, Oklahoma"
,,39,2025-09-28T20:12:43.28Z,2.2,cdi,earthquake,2025tavv,ok2025tavv,ml,ok,"M 2.0 - 1 km ENE of Minco, Oklahoma"
,,40,2025-09-30T17:13:42.825Z,2.2,cdi,earthquake,2025tgpuec,tx2025tgpuec,ml,tx,"M 3.1 - 37 km ESE of Malaga, New Mexico"
,,41,2025-09-25T14:09:21.31Z,0,cdi,earthquake,41097455,ci41097455,ml,ci,"M 1.6 - 10 km ENE of Ocotillo Wells, CA"
,,42,2025-09-25T14:19:18.57Z,2,cdi,earthquake,41097487,ci41097487,ml,ci,"M 2.6 - 17 km SE of Anza, CA"
,,43,2025-09-25T19:24:17.42Z,2.2,cdi,earthquake,41097759,ci41097759,ml,ci,"M 2.1 - 15 km SSW of Olancha, CA"
,,44,2025-09-26T03:52:48.17Z,2,cdi,earthquake,41098047,ci41098047,ml,ci,"M 2.0 - 7 km WNW of Anza, CA"
,,45,2025-09-26T18:51:20.87Z,0,cdi,earthquake,41098847,ci41098847,ml,ci,"M 1.3 - 5 km SSW of Banning, CA"
,,46,2025-09-27T12:04:37.05Z,2,cdi,earthquake,41099391,ci41099391,ml,ci,"M 1.3 - 4 km S of Compton, CA"
,,47,2025-09-27T16:57:15.16Z,2.2,cdi,earthquake,41099519,ci41099519,ml,ci,"M 2.1 - 6 km SSW of Redlands, CA"
,,48,2025-09-29T18:24:06.48Z,2.7,cdi,earthquake,41100695,ci41100695,ml,ci,"M 3.1 - 14 km W of Johannesburg, CA"
,,49,2025-09-30T22:35:26.62Z,0,cdi,earthquake,41101143,ci41101143,ml,ci,"M 1.9 - 2 km S of Willowbrook, CA"
,,50,2025-10-01T15:45:06.91Z,2.7,cdi,earthquake,41101311,ci41101311,ml,ci,"M 2.5 - 14 km SW of Delta, B.C., MX"
