#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-06T07:12:54.306Z,green,alert,earthquake,2022kzot,tx2022kzot,ml,tx,"M 4.3 - 52 km SSW of Whites City, New Mexico"
,,1,2022-06-06T08:14:21.379Z,green,alert,earthquake,2022kzqw,tx2022kzqw,ml,tx,"M 4.0 - 18 km SE of Ackerly, Texas"
,,2,2022-06-08T10:42:02.071Z,green,alert,earthquake,2022ldmr,tx2022ldmr,ml,tx,"M 4.0 - 60 km SSW of Whites City, New Mexico"
,,3,2022-06-04T23:38:12.708Z,green,alert,earthquake,7000hf1u,us7000hf1u,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,4,2022-06-06T18:42:11.717Z,green,alert,earthquake,7000hfec,us7000hfec,mww,us,M 5.5 - Kermadec Islands region
,,5,2022-06-06T20:59:57.254Z,green,alert,earthquake,7000hffe,us7000hffe,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,6,2022-06-07T13:24:13.673Z,green,alert,earthquake,7000hfjt,us7000hfjt,mww,us,"M 5.6 - 79 km ESE of Gorontalo, Indonesia"
,,7,2022-06-08T00:55:47.303Z,green,alert,earthquake,7000hfrj,us7000hfrj,mww,us,"M 6.5 - 111 km SSW of Tarauacá, Brazil"
,,8,2022-06-08T00:57:59.664Z,green,alert,earthquake,7000hfrk,us7000hfrk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,9,2022-06-08T05:32:37.801Z,green,alert,earthquake,7000hfu0,us7000hfu0,mww,us,"M 5.8 - 40 km WSW of Mamuju, Indonesia"
,,10,2022-06-09T16:03:26.429Z,yellow,alert,earthquake,7000hg8b,us7000hg8b,mww,us,"M 5.6 - 248 km NW of Tianpeng, China"
,,11,2022-06-09T17:28:37.481Z,yellow,alert,earthquake,7000hg9p,us7000hg9p,mww,us,"M 5.9 - 254 km NW of Tianpeng, China"
,,12,2022-06-10T23:07:22.203Z,green,alert,earthquake,7000hgm3,us7000hgm3,mww,us,M 5.6 - east of the North Island of New Zealand
,,13,2022-06-11T07:29:54.296Z,green,alert,earthquake,7000hgp6,us7000hgp6,mww,us,"M 5.6 - 87 km E of Georgetown, Saint Helena"
,,14,2022-06-11T09:42:55.311Z,green,alert,earthquake,7000hgq1,us7000hgq1,mww,us,M 5.7 - Balleny Islands region
,,15,2022-06-11T17:55:02.162Z,green,alert,earthquake,7000hgrz,us7000hgrz,mww,us,M 5.6 - southern Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-06-07T01:31:55.972Z,3,cdi,earthquake,00840456,nn00840456,ml,nn,"M 1.8 - 11 km NNW of Virginia City, Nevada"
,,17,2022-06-09T15:32:49.864Z,2.2,cdi,earthquake,00840644,nn00840644,ml,nn,"M 3.0 - 18 km NE of Mina, Nevada"
