#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-06T00:31:55.831Z,green,alert,earthquake,6000kqca,us6000kqca,mww,us,"M 5.8 - Antofagasta, Chile"
,,1,2023-07-06T20:04:08.059Z,green,alert,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"
,,2,2023-07-08T19:47:11.329Z,green,alert,earthquake,6000kr0e,us6000kr0e,mww,us,"M 5.6 - 87 km E of Hengchun, Taiwan"
,,3,2023-07-09T00:06:25.81Z,green,alert,earthquake,6000kr16,us6000kr16,mww,us,"M 5.5 - 111 km NW of Gizo, Solomon Islands"
,,4,2023-07-09T14:09:04.193Z,green,alert,earthquake,6000kr40,us6000kr40,mww,us,"M 5.4 - 87 km WSW of Banda Aceh, Indonesia"
,,5,2023-07-09T17:11:33.953Z,green,alert,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - Region Metropolitana, Chile"
,,6,2023-07-10T20:28:25.74Z,green,alert,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"
,,7,2023-07-10T21:34:52.8Z,green,alert,earthquake,7000kequ,us7000kequ,mww,us,M 5.7 - southern East Pacific Rise

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-07-05T23:19:48.867Z,2.2,cdi,earthquake,0238jzrp52,ak0238jzrp52,ml,ak,"M 2.4 - 90 km ENE of Ugashik, Alaska"
,,9,2023-07-07T01:48:43.615Z,2.2,cdi,earthquake,0238mxx26h,ak0238mxx26h,ml,ak,M 2.8 - Southern Alaska
,,10,2023-07-07T07:54:25.804Z,2.2,cdi,earthquake,0238n1iwqc,ak0238n1iwqc,ml,ak,"M 1.1 - 11 km WSW of Point MacKenzie, Alaska"
,,11,2023-07-07T08:09:22.959Z,2.7,cdi,earthquake,0238n1uow7,ak0238n1uow7,ml,ak,"M 1.9 - 16 km NNW of Four Mile Road, Alaska"
,,12,2023-07-08T20:30:53.053Z,2,cdi,earthquake,0238ownt09,ak0238ownt09,ml,ak,"M 1.6 - 55 km NNW of Petersville, Alaska"
,,13,2023-07-09T10:09:21.525Z,2.2,cdi,earthquake,0238qe48zc,ak0238qe48zc,ml,ak,M 1.7 - Central Alaska
,,14,2023-07-09T20:57:48.371Z,2.7,cdi,earthquake,0238qkcxek,ak0238qkcxek,ml,ak,M 3.9 - Southern Alaska
,,15,2023-07-10T04:10:25.259Z,2,cdi,earthquake,0238ry37vw,ak0238ry37vw,ml,ak,"M 2.2 - 39 km NE of Pedro Bay, Alaska"
,,16,2023-07-10T05:33:15.286Z,2,cdi,earthquake,0238rytk5k,ak0238rytk5k,ml,ak,"M 2.0 - 67 km SW of Nanwalek, Alaska"
,,17,2023-07-10T14:56:32.708Z,2.2,cdi,earthquake,0238s4bfeu,ak0238s4bfeu,ml,ak,"M 2.7 - Kenai Peninsula, Alaska"
,,18,2023-07-11T08:20:44.439Z,2.7,cdi,earthquake,0238to2hej,ak0238to2hej,ml,ak,"M 2.0 - 30 km NW of Nanwalek, Alaska"
,,19,2023-07-12T02:33:48.352Z,1,cdi,earthquake,0238v840vn,ak0238v840vn,ml,ak,"M 1.2 - 2 km WSW of Anchorage, Alaska"
,,20,2023-07-12T05:27:06.999Z,1,cdi,earthquake,0238v9uy7f,ak0238v9uy7f,ml,ak,"M 2.5 - 41 km ENE of Pedro Bay, Alaska"
,,21,2023-07-12T05:35:39.193Z,3,cdi,earthquake,0238v9wqev,ak0238v9wqev,ml,ak,"M 3.4 - 15 km ESE of Eagle River, Alaska"
,,22,2023-07-12T06:24:34.201Z,1,cdi,earthquake,0238vafsrg,ak0238vafsrg,ml,ak,"M 1.2 - 14 km ESE of Eagle River, Alaska"
