#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-09T16:03:26.429Z,yellow,alert,earthquake,7000hg8b,us7000hg8b,mww,us,"M 5.6 - 248 km NW of Tianpeng, China"
,,1,2022-06-09T17:28:37.691Z,yellow,alert,earthquake,7000hg9p,us7000hg9p,mww,us,"M 5.9 - 248 km NW of Tianpeng, China"
,,2,2022-06-10T23:07:22.203Z,green,alert,earthquake,7000hgm3,us7000hgm3,mww,us,M 5.6 - east of the North Island of New Zealand
,,3,2022-06-11T07:29:54.296Z,green,alert,earthquake,7000hgp6,us7000hgp6,mww,us,"M 5.6 - 87 km E of Georgetown, Saint Helena"
,,4,2022-06-11T09:42:55.311Z,green,alert,earthquake,7000hgq1,us7000hgq1,mww,us,M 5.7 - Balleny Islands region
,,5,2022-06-11T17:55:01.93Z,green,alert,earthquake,7000hgrz,us7000hgrz,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,6,2022-06-11T20:56:25.785Z,green,alert,earthquake,7000hgsw,us7000hgsw,mww,us,M 5.4 - western Indian-Antarctic Ridge
,,7,2022-06-14T00:18:21.942Z,green,alert,earthquake,7000hh76,us7000hh76,mww,us,"M 5.1 - 93 km ENE of Georgetown, Saint Helena"
,,8,2022-06-14T09:09:33.432Z,green,alert,earthquake,7000hh98,us7000hh98,mww,us,"M 5.6 - 135 km N of Lae, Papua New Guinea"
,,9,2022-06-15T06:06:03.165Z,green,alert,earthquake,7000hhhc,us7000hhhc,mww,us,"M 5.5 - 21 km NE of Kīsh, Iran"
,,10,2022-06-15T11:56:32.639Z,green,alert,earthquake,7000hhik,us7000hhik,mww,us,M 5.6 - off the coast of Oregon

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-06-09T15:32:49.864Z,2.2,cdi,earthquake,00840644,nn00840644,ml,nn,"M 3.0 - 18 km NE of Mina, Nevada"
,,12,2022-06-09T17:08:37.844Z,2,cdi,earthquake,0227cw5oy0,ak0227cw5oy0,ml,ak,"M 1.7 - 58 km ENE of Pedro Bay, Alaska"
,,13,2022-06-10T17:23:12.748Z,2,cdi,earthquake,0227ejs78q,ak0227ejs78q,ml,ak,"M 2.6 - 43 km WSW of Tatitlek, Alaska"
,,14,2022-06-10T17:54:34.098Z,2,cdi,earthquake,0227ejyw35,ak0227ejyw35,ml,ak,"M 1.1 - 19 km E of Talkeetna, Alaska"
,,15,2022-06-10T22:44:51.792Z,2.2,cdi,earthquake,0227emvybf,ak0227emvybf,ml,ak,"M 1.3 - 32 km W of Nanwalek, Alaska"
,,16,2022-06-11T23:43:19.272Z,2.2,cdi,earthquake,0227gb0fzh,ak0227gb0fzh,ml,ak,"M 1.1 - 16 km WNW of Seldovia Village, Alaska"
,,17,2022-06-12T02:34:06.83Z,2.2,cdi,earthquake,0227hlzqkr,ak0227hlzqkr,ml,ak,"M 1.2 - 17 km SSW of Point Possession, Alaska"
,,18,2022-06-12T06:40:28.223Z,2,cdi,earthquake,0227hoesxy,ak0227hoesxy,ml,ak,"M 1.4 - 20 km WNW of Petersville, Alaska"
,,19,2022-06-12T07:41:09.594Z,2.2,cdi,earthquake,0227hp0ar9,ak0227hp0ar9,ml,ak,"M 0.5 - 50 km ENE of Cantwell, Alaska"
,,20,2022-06-13T14:44:49.813Z,1,cdi,earthquake,0227jgqit1,ak0227jgqit1,ml,ak,"M 1.8 - 43 km NE of Fox River, Alaska"
,,21,2022-06-13T20:50:58.433Z,2,cdi,earthquake,0227jkcfeu,ak0227jkcfeu,ml,ak,"M 3.5 - 59 km W of Sitka, Alaska"
,,22,2022-06-14T15:43:02.702Z,2.2,cdi,earthquake,0227l4uzkp,ak0227l4uzkp,ml,ak,"M 3.8 - 45 km SW of Cantwell, Alaska"
,,23,2022-06-12T15:48:27.06Z,3.4,cdi,earthquake,2022163004,pr2022163004,md,pr,"M 3.6 - 7 km WSW of Guánica, Puerto Rico"
,,24,2022-06-10T07:35:38.285Z,2,cdi,earthquake,2022lgxq,tx2022lgxq,ml,tx,"M 3.3 - 19 km N of Stanton, Texas"
,,25,2022-06-11T08:24:07.319Z,3.8,cdi,earthquake,2022liuq,tx2022liuq,ml,tx,"M 2.8 - 16 km SE of Ackerly, Texas"
,,26,2022-06-13T11:09:04.5Z,3.4,cdi,earthquake,2022lmrb,ok2022lmrb,ml,ok,"M 3.1 - 6 km NW of Medford, Oklahoma"
,,27,2022-06-15T07:14:53.296Z,4.2,cdi,earthquake,2022lqaj,tx2022lqaj,ml,tx,"M 3.0 - 12 km N of Snyder, Texas"
,,28,2022-06-08T22:48:21.56Z,3.5,cdi,earthquake,40036719,ci40036719,mw,ci,"M 3.6 - 13km SE of Bodfish, CA"
,,29,2022-06-09T07:34:17.52Z,3.7,cdi,earthquake,40036911,ci40036911,ml,ci,"M 3.2 - 13km SE of Bodfish, CA"
,,30,2022-06-09T21:27:48.74Z,2.7,cdi,earthquake,40037415,ci40037415,ml,ci,"M 2.3 - 3km N of Rancho Cucamonga, CA"
,,31,2022-06-10T08:24:55.95Z,0,cdi,earthquake,40037783,ci40037783,ml,ci,"M 1.0 - 6km NE of Coso Junction, CA"
,,32,2022-06-10T11:06:59.04Z,0,cdi,earthquake,40037839,ci40037839,ml,ci,"M 1.8 - 13km SE of Bodfish, CA"
,,33,2022-06-12T12:08:40.09Z,2.2,cdi,earthquake,40038799,ci40038799,ml,ci,"M 1.9 - 8km SSW of Salton City, CA"
,,34,2022-06-13T06:16:38.05Z,2.7,cdi,earthquake,40039215,ci40039215,ml,ci,"M 2.2 - 12km SE of Bodfish, CA"
