#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-14T17:08:28.11Z,green,alert,earthquake,40925991,ci40925991,mw,ci,"M 5.2 - 5 km S of Julian, CA"
,,1,2025-04-10T02:43:28.254Z,green,alert,earthquake,6000q519,us6000q519,mb,us,"M 5.4 - 162 km ESE of Kimbe, Papua New Guinea"
,,2,2025-04-10T07:53:23.552Z,green,alert,earthquake,6000q52k,us6000q52k,mww,us,"M 5.5 - 73 km SE of Agats, Indonesia"
,,3,2025-04-12T03:47:09.665Z,green,alert,earthquake,6000q5ka,us6000q5ka,mww,us,"M 6.1 - 105 km ESE of Kokopo, Papua New Guinea"
,,4,2025-04-13T02:24:57.287Z,orange,alert,earthquake,6000q5ps,us6000q5ps,mb,us,"M 5.5 - 34 km NNE of Meiktila, Burma (Myanmar)"
,,5,2025-04-13T03:48:23.884Z,green,alert,earthquake,6000q5q0,us6000q5q0,mww,us,"M 5.5 - 46 km E of Lae, Papua New Guinea"
,,6,2025-04-13T04:24:01.135Z,yellow,alert,earthquake,6000q5q8,us6000q5q8,mww,us,"M 5.8 - 36 km E of Rasht, Tajikistan"
,,7,2025-04-13T09:13:33.953Z,green,alert,earthquake,6000q5re,us6000q5re,mww,us,M 5.9 - northwest of the Kuril Islands
,,8,2025-04-13T20:03:22.7Z,green,alert,earthquake,6000q5tp,us6000q5tp,mww,us,M 6.5 - south of the Fiji Islands
,,9,2025-04-15T21:42:42.424Z,green,alert,earthquake,6000q6br,us6000q6br,mww,us,"M 5.6 - 38 km SSW of Maguling, Philippines"
,,10,2025-04-15T23:13:59.032Z,green,alert,earthquake,6000q6c3,us6000q6c3,mww,us,"M 5.6 - 66 km NNW of Pārūn, Afghanistan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-04-11T08:02:36.924Z,2.9,cdi,earthquake,00896055,nn00896055,ml,nn,"M 2.4 - 13 km NNE of Virginia City, Nevada"
,,12,2025-04-14T09:57:14.465Z,1,cdi,earthquake,00896185,nn00896185,ml,nn,"M 1.4 - 27 km NE of Mina, Nevada"
,,13,2025-04-09T02:59:15.063Z,2,cdi,earthquake,0254jrqwja,ak0254jrqwja,ml,ak,"M 1.5 - 18 km SSE of Cantwell, Alaska"
,,14,2025-04-09T10:07:18.118Z,1,cdi,earthquake,0254jw78cj,ak0254jw78cj,ml,ak,"M 1.2 - 43 km NW of Beluga, Alaska"
,,15,2025-04-09T18:01:13.376Z,2.7,cdi,earthquake,0254k0xei8,ak0254k0xei8,ml,ak,"M 3.1 - 19 km NE of Chase, Alaska"
,,16,2025-04-09T22:37:19.966Z,2,cdi,earthquake,0254k3iv8c,ak0254k3iv8c,ml,ak,"M 1.5 - 34 km NE of Chase, Alaska"
,,17,2025-04-10T20:40:38.832Z,4.6,cdi,earthquake,0254lpw12i,ak0254lpw12i,ml,ak,"M 3.3 - 13 km ESE of Ninilchik, Alaska"
,,18,2025-04-10T20:57:02.81Z,3.1,cdi,earthquake,0254lpzlih,ak0254lpzlih,ml,ak,"M 1.3 - 12 km SE of Ninilchik, Alaska"
,,19,2025-04-11T04:39:38.683Z,1,cdi,earthquake,0254n3w87g,ak0254n3w87g,ml,ak,"M 1.4 - 11 km SSE of Tyonek, Alaska"
